Page ID,Page name,Disclaimer,Amount spent (CHF)
360920524334417,Grünliberale Adliswil,Grünliberale Adliswil,≤100
110151814882388,Benjamin Gautschi,Benjamin Gautschi,≤100
103638965961747,Gabriel Mäder - Grünliberale,Gabriel Markus Mäder,≤100
1984141558513511,Franziska Barmettler,Franziska Barmettler,≤100
112662478341274,joelgretsch,Joel Gretsch,≤100
2034886056799460,Raphael Tobler,Raphael Tobler,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
1483343695307824,Campax,Campax,≤100
103571105961903,Marc-André Beck,Marc-André Beck,≤100
110707875106219,SVP Bezirk Hinwil,SVP Bezirk Hinwil,≤100
103580977678645,Julian Croci,Julian Andrea Croci,≤100
105386249047369,Jakob Ehrensperger,Jakob Ehrensperger,≤100
104203868811586,Martina Dürr,Martina Regula  Dürr,≤100
429342907157034,Beat Habegger,Beat Michael Habegger,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100
285304141802550,FDP Niederhasli,FDP Niederhasli,≤100
164288990272811,FDP Region Winterthur in den Zürcher Kantonsrat,FDP Region Winterthur in den Zürcher Kantonsrat,≤100
619051955163582,AWOB - Adrian Wegmann Oberrieden,Adrian Wegmann,≤100
116063758043441,Facundo Zimmerli,Facundo Nahuel Zimmerli,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
589840718124415,Grünliberale Knonaueramt,Grünliberale Knonaueramt,≤100
107145438948044,Dominique Zygmont in den Kantonsrat,Dominique Daniel Zygmont,≤100
210502125711731,FDP Bezirk Affoltern,FDP.Die Liberalen Knonaueramt,≤100
1377010385681695,Dubravko Sinovcic,Dubravko Sinovcic,≤100
651956578553145,"Marita Verbali, FDP",Marita Verbali,≤100
993815333967102,Andreas Leupi,Andreas Patrick Leupi,≤100
281675942494661,SVP Bezirk Pfäffikon ZH,SVP Bezirk Pfäffikon ZH,≤100
111500797368,SP Bezirk Winterthur,SP Bezirk Winterthur,≤100
285821738704789,Nathalie Aeschbacher,Nathalie Anna Aeschbacher,≤100
1225312564279075,Karin Fehr Thoma,Karin Fehr Thoma,≤100
106463701741400,Die Mitte Zürich 3+9,Die Mitte Zürich Kreis 3+9,≤100
192244290829565,Anita Borer,Anita Borer,≤100
101767182105712,Grüne Bezirk Affoltern,GRÜNE Bezirk Affoltern,≤100
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100
608260099589519,Dominic Täubert,EVP Kanton Zürich,≤100
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,≤100
190285574861316,Grüne Uster,Grüne Bezirk Uster,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100
650175488441328,Martin Farner,Farners GmbH,≤100
335609400529370,FDP Horgen,FDP Horgen,≤100
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100
106856564074635,Hansjörg Germann FDP in den Kantonsrat,Hansjörg Beat Germann,≤100
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100
301243053989575,Mario Senn,Mario Senn,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
110838505070498,SVP Wädenswil,SVP Wädenswil,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100
102281186098428,Sara Sangiacomo,Rosaria Sangiacomo,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
102014399307738,Direkt,direkt,≤100
135366813191979,Urs Waser Kantonsrat,Waser Urs,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
103850865786634,Grünliberale Bezirk Hinwil,Grünliberale Bezirk Hinwil,≤100
205884466254019,Alexandra Pfister in der Politik,Alexandra Pfister-Nevrala,≤100
100345702834585,All Out Deutschland,All Out,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
689505424449213,Jungfreisinnige Limmattal,Jungfreisinnige Limmattal,≤100
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
169042736456594,All Out,All Out,≤100
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,≤100
355257441326519,Fabian Müller,Fabian Francois Müller,≤100
904812763060757,Michael De Vita-Läubli,Michael De Vita-Läubli,≤100
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100
591968957877984,Andrea Isler,Andrea Lara Isler,≤100
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100
1462022710772147,Hans Egli,Hans Egli,≤100
113274870111292,Whippets de L'âme du Joran,These ads ran without a disclaimer,≤100
102833318045836,Nick Glättli,Nick Didier Glättli,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
743745965833626,Benjamin Stricker,Benjamin Stricker,≤100
109023033782956,Unisanté,Unisanté,≤100
1599925810096142,Kreis 6/10 mit glp in die Zukunft,Grünliberale Kreis 6 und 10,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
358536457645537,SVP Uster,Daniel Schnyder,≤100
101120115685831,SVP Stäfa,Marco Andreas Vogt,≤100
101759462695729,Seraina Billeter-Ihre Kandidatin,Seraina Sara Billeter,≤100
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100
103369269163798,Mittendrin,Hanspeter Renggli,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
139890720097051,Die Mitte Muttenz,Die Mitte Muttenz,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
291359247729208,PS Suisse,PS Suisse,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
2473457572885442,Crime Schweiz,These ads ran without a disclaimer,≤100
264952450282664,JUSO Luzern,Jungsozialist*innen Luzern,≤100
968643809909024,Mubariz Mansimov,These ads ran without a disclaimer,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
660899717422337,Easytax Schweiz,These ads ran without a disclaimer,≤100
354391925271384,Raphael Zimmerli - Die Mitte,These ads ran without a disclaimer,≤100
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
102531252603779,Stephan Jung,Stephan Jung,≤100
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100
1814781865469544,friedensethik.ch,These ads ran without a disclaimer,≤100
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100
109292693991696,What The Food,These ads ran without a disclaimer,≤100
126730540704474,Pädagogium Baden-Baden,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
107459800591300,Michael Graber,These ads ran without a disclaimer,≤100
115996151753600,JC Flores,These ads ran without a disclaimer,≤100
103093016017760,Info News,These ads ran without a disclaimer,≤100
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100
108339698821916,Новости Дня,These ads ran without a disclaimer,≤100
