Page ID,Page name,Disclaimer,Amount spent (BRL)
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100
110126785174592,direita_paulista_patriota,These ads ran without a disclaimer,≤100
201973111854011,Especialista Reconhecido,These ads ran without a disclaimer,≤100
361342134327214,Claudete Alves,Claudete Alves Da Silva,≤100
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
2136464969726834,Psicóloga Carolina Marçal,These ads ran without a disclaimer,≤100
101293079556453,segueoviniciussantana,These ads ran without a disclaimer,≤100
101113022778500,alemdosquadrinhos,These ads ran without a disclaimer,≤100
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100
1095909120473531,Bi Gêmeos,Bi Gêmeos,≤100
540247616482635,Nohs Somos,Nohs Somos,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100
360712964032917,ABEEólica - Associação Brasileira de Energia Eólica e Novas Tecnologias,These ads ran without a disclaimer,≤100
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100
1685294041703090,Márcio Colombo,Marcio Colombo,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
108964032076562,Matilde Giordano,These ads ran without a disclaimer,≤100
100215632224702,elevee_se,These ads ran without a disclaimer,≤100
314267545316807,SISEM-SP,These ads ran without a disclaimer,≤100
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Junior,≤100
737826499632743,Lira Filmes,Thuane Sobral Chaves,≤100
107751545537146,Meu Melhor Mandato,Emerson Jose Pereira Saraiva,≤100
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100
165592640248411,Marcello Barbosa,These ads ran without a disclaimer,≤100
533006496759993,Doutor Antonio,These ads ran without a disclaimer,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
105524541062291,Seja Democracia,Mariane Gomes Del Rei Campello,≤100
107323178868695,LMI - Law Masters Institute,These ads ran without a disclaimer,≤100
102049496877069,Murilo Félix,These ads ran without a disclaimer,≤100
1347323285284021,Fenamp,FENAMP,≤100
103768438180017,Lab Criação,Lab Criação,≤100
191423534311959,Fenametro,These ads ran without a disclaimer,≤100
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100
1720125068073321,Flávio Arns,Flávio Arns,≤100
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
110294521875169,Silvio Freire Advocacia Criminal,These ads ran without a disclaimer,≤100
477242445817825,Mercados Agrícolas,These ads ran without a disclaimer,≤100
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
275308592957360,Giseleborgesarq,These ads ran without a disclaimer,≤100
122241607455801,Marcos Antônio,These ads ran without a disclaimer,≤100
109674427467448,Renata Poeta,ELEICAO 2022 RENATA DE ARAGAO LOPES DEPUTADO ESTADUAL,≤100
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100
1076078772577899,Patricia Reali,These ads ran without a disclaimer,≤100
167198460539347,Moises Diniz,Moises Lima,≤100
104528012297901,pribertucci_o_profeta_queer,These ads ran without a disclaimer,≤100
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,≤100
105642641241123,Jus Advogadas,These ads ran without a disclaimer,≤100
114979093668731,Vereador Matheus Magalhães,Matheus Magalhaes Guilherme,≤100
201878973201295,Republicanos10,Republicanos10,≤100
177618085660872,Stephen Kanitz Public Figure,These ads ran without a disclaimer,≤100
489732018040368,Hilton Marques,Hilton Alessandro Marques De Oliveira,≤100
102996155953258,Sergio Miranda,These ads ran without a disclaimer,≤100
102275945221840,Portal Tucumã,Portal Tucumã,≤100
109397980700077,Vereadora Quézia,Vereadora Quézia,≤100
201991609984528,Odair Cunha,Odair José da Cunha,≤100
107053108989981,major_creveld,These ads ran without a disclaimer,≤100
105218708722680,janyegray,These ads ran without a disclaimer,≤100
660550880684324,Hanes Brasil,These ads ran without a disclaimer,≤100
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100
107357830812246,Vazcred,These ads ran without a disclaimer,≤100
113513450305764,Canal Construindo Pontes,Daniel Jose Nunes,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
113405851679807,Joana Mendes,These ads ran without a disclaimer,≤100
344741592359638,Abbott,These ads ran without a disclaimer,≤100
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,≤100
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
111516121597320,sakaguti_advogados,These ads ran without a disclaimer,≤100
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100
108746021507167,Dinheiro Sim Soluções Financeiras,These ads ran without a disclaimer,≤100
103039778175459,Hospitais PROADI-SUS,HCor,≤100
101844848317868,Engenheiro Barros,Engenheiro Barros,≤100
236914273008853,Núcleo Preservação da Memória,These ads ran without a disclaimer,≤100
102116182790071,Aléferson Menez,Direito Do Titular,≤100
101016008536041,Agenda 2030 Lago Norte,Fernanda Rodrigues Machado Farias,≤100
138371509615104,Focus Cia de Dança,These ads ran without a disclaimer,≤100
108575804219915,Estude Jéssica,These ads ran without a disclaimer,≤100
109333695345345,Agente Antipó,These ads ran without a disclaimer,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
105369571546861,G5 Podcast,G5 Podcast,≤100
450422559079081,LMV Solar,These ads ran without a disclaimer,≤100
108177195235128,Carbono 0,Carbono 0,≤100
100187056292642,andressaavila60,These ads ran without a disclaimer,≤100
112892465403479,Fernando Gabeira,Neila Maria Pinto Tavares,≤100
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100
362118484254628,Circo do Sufoco,These ads ran without a disclaimer,≤100
118558464851986,ACTbr,These ads ran without a disclaimer,≤100
104778985905212,SOS Emergência Climática,Igor Lamounier De Almeida Almeida,≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
360422581191126,Luiz Miguel,Luiz Miguel Martins Garcia,≤100
152534811624066,Bacelar,Bacelar,≤100
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100
105878831430177,Ana Carolina Fleury - Advocacia para mulheres,These ads ran without a disclaimer,≤100
603406633022686,Silvânio Aguiar,Silvanio Aguiar Silva,≤100
185522212221083,Renata Brandão Canella,These ads ran without a disclaimer,≤100
111909510650796,Rede Pelicano Brasil de Direitos Humanos,These ads ran without a disclaimer,≤100
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,≤100
351197071615259,Marta Costa,These ads ran without a disclaimer,≤100
109078285343743,gcm_xavier,These ads ran without a disclaimer,≤100
102639112777561,O Futuro na palma da mão,These ads ran without a disclaimer,≤100
104078805839216,Creuza Maria,These ads ran without a disclaimer,≤100
866914893361236,Vereador Victor Palhares,Victor Silva Almeida Palhares,≤100
356681601131921,Famup,These ads ran without a disclaimer,≤100
106537248314817,Programa 4 por 4,Brasil Media House,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
131082860313335,Para Leigos,These ads ran without a disclaimer,≤100
161406070640025,Educação e Território,These ads ran without a disclaimer,≤100
1449081765162169,Turismo Paranapanema,These ads ran without a disclaimer,≤100
304369029665796,"Pereira, Molinaro Sociedade de Advogados",These ads ran without a disclaimer,≤100
352085928471470,Centro De Treinamento Elite combat,These ads ran without a disclaimer,≤100
574281222619838,Rua Direita,Rua Direita,≤100
106596255690779,Todos Por Todos,These ads ran without a disclaimer,≤100
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100
127567280241926,Camis Machado,These ads ran without a disclaimer,≤100
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100
540774879289725,Vereador Daniel Carvalho,Daniel Flávio de Moura Carvalho,≤100
235941946748020,Nelson Sussumu Shikicima Advogados Associados,These ads ran without a disclaimer,≤100
105158794547672,profmoisescasarotto,These ads ran without a disclaimer,≤100
113986850450593,Gregório Silva,These ads ran without a disclaimer,≤100
344990182510037,Mitsidi,Mitsidi,≤100
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100
518506301642084,Associação Viking,These ads ran without a disclaimer,≤100
104161239008977,Jianne Garcia,These ads ran without a disclaimer,≤100
108069841052291,Juninho Poceiro,Claudio Evangelista Da Silva Junior,≤100
107422775597120,Guarulhos PodCast,These ads ran without a disclaimer,≤100
112580294399078,Futebol e Lucros,These ads ran without a disclaimer,≤100
1004654713078240,Elcio Jaime,Amarildo Correa De Souza,≤100
2141777312729089,Fran Corrêa,Francislene Assis de Almeida Correa,≤100
658557104292465,Luciana Boiteux,Luciana Boiteux,≤100
107803638613189,Isabella Martins Advocacia e Consultoria Jurídica,These ads ran without a disclaimer,≤100
112356500906388,Camila Smanio Psicologia,These ads ran without a disclaimer,≤100
787219221656034,Biofábrica de Corais,Biofábrica de Corais,≤100
102529859430804,Método Fast IA,Método Fast IA,≤100
104567265844380,gestantesedireitos,These ads ran without a disclaimer,≤100
255377504551740,Eleitorweb,These ads ran without a disclaimer,≤100
107510785521136,marciamatsumoto_remax,These ads ran without a disclaimer,≤100
258739571141259,Saúde em Foco Mara Leme Martins PhD,These ads ran without a disclaimer,≤100
109642105258837,Tv Bolsonaro Patriota,Tv Bolsonaro Patriota,≤100
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100
143839279571602,Dra Fernanda Naka pediatra,These ads ran without a disclaimer,≤100
105656381051995,robertaleite.costa,These ads ran without a disclaimer,≤100
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100
1135206649891390,Fepesil,These ads ran without a disclaimer,≤100
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100
110733904974411,Mega Lojas,These ads ran without a disclaimer,≤100
2398669613511168,Vereador Cabo Cassol,Max Rocha,≤100
116010434749884,marafsilverio,These ads ran without a disclaimer,≤100
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,≤100
1065071570245165,Viajando com Toledo,These ads ran without a disclaimer,≤100
481885258528763,Atvos,These ads ran without a disclaimer,≤100
109994182033059,alertario_,These ads ran without a disclaimer,≤100
113829490341998,Vereador Marcelo Diniz,XÍARCELO DINIZ ANASTACIO DA SILVA,≤100
100552495636262,Federa-RJ,These ads ran without a disclaimer,≤100
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100
103803372537794,Jornal do Rio de Janeiro,Jornal do Rio de Janeiro,≤100
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100
177812472774362,Negócios Atuais,Alice Souza Silva,≤100
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100
695972200586897,Vereador Tenente Marcelo Berneira,Marcelo Berneira,≤100
486600701451532,Por Mais Brasil 35 Paraná,FABIANO DOS SANTOS,≤100
1586801344899805,Centro Cultural Fundação CSN,These ads ran without a disclaimer,≤100
101020325035365,Menezes do Canil,Silvio Menezes,≤100
117677784551631,Janes Braga Advogados,These ads ran without a disclaimer,≤100
109316292093762,Dicas Da Vivi,Cardoso Maria Socorro,≤100
104076378744257,lucaszacarias.santoandre,These ads ran without a disclaimer,≤100
2000981250209186,adrianoneto.oficial,These ads ran without a disclaimer,≤100
103417008044423,ICGP - Instituto Conceito em Gestão Pública,Mario Jose Galavoti,≤100
101564222679179,Art9,These ads ran without a disclaimer,≤100
102849596066636,umbandaesaberonline,These ads ran without a disclaimer,≤100
107387705453658,robertojoseitabuna,These ads ran without a disclaimer,≤100
108356341637268,IBCE Solar,These ads ran without a disclaimer,≤100
1788797064722263,Juarez Lopes,Juarez Lopes,≤100
1232593803525229,Prefeitura de Araguari,Prefeitura de Araguari,≤100
282808818793220,Tiago Soares,These ads ran without a disclaimer,≤100
100235389701736,Carmina Burana  Advogada,Carmina Burana Gurgel Coelho,≤100
768549069956196,UDN Brasil 75,These ads ran without a disclaimer,≤100
111570771437058,Lucas Iuppen Advogado Internacional,These ads ran without a disclaimer,≤100
102199746148366,Gabaritei,Ana Leila Ferreira Da Silva,≤100
102388811308239,Felipe Alecrim,These ads ran without a disclaimer,≤100
285483458283538,Prefeitura de Vermelho Novo,Klerisson Cesario Conde,≤100
110203771459231,edneimendoncaoliveira,These ads ran without a disclaimer,≤100
443108532432136,Música na Árvore,These ads ran without a disclaimer,≤100
222906011231344,Super Zelo Condomínios,These ads ran without a disclaimer,≤100
107284055290696,Júlio Rufino,Júlio Rufino,≤100
792144484455338,Nildão,Eunildo Zanchim,≤100
116426934665690,gabrielgoliveira.adv,These ads ran without a disclaimer,≤100
660320497455711,História da Ditadura,História da Ditadura,≤100
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100
1164910073641031,Paulo Litro,Paulo Litro,≤100
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
100359318703068,Profissional Multinacional,These ads ran without a disclaimer,≤100
1673812422880277,Vereador Patrick Machado,Patrick Hernandes Machado,≤100
241341789311306,Sistema OCB,These ads ran without a disclaimer,≤100
106306781340405,Daniela Meira - Direito Digital,These ads ran without a disclaimer,≤100
1126650827423857,Dr. Renan Domingues - Neurologia,These ads ran without a disclaimer,≤100
425657721167160,Vereador Prof Romes,Romes Antonio Da Silva,≤100
256077441896671,Campanha União Solidária - Transformando vidas,These ads ran without a disclaimer,≤100
100277115838629,zignnatto,These ads ran without a disclaimer,≤100
101860049874361,Australian Centre,LEANDRO PANTONI FANTINI . W,≤100
1890511691240948,Roberto Pereira,Roberto Pereira,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
105115525530327,Adriana Machado,These ads ran without a disclaimer,≤100
108445148663827,Zold Saúde,These ads ran without a disclaimer,≤100
136372353396042,Portal do Generoso,These ads ran without a disclaimer,≤100
386613051435067,TOTO ARTES,Tanielton Lopes Pereira J,≤100
1882831498509446,Eliel Correa,Eliel Correa,≤100
117511355002930,Tokio Marine Seguradora,These ads ran without a disclaimer,≤100
106367468965622,Lefty App - Dating App for Progressives,These ads ran without a disclaimer,≤100
100769335136020,Pelo seu direito Mulher,These ads ran without a disclaimer,≤100
2396113063994414,Maria Camila,These ads ran without a disclaimer,≤100
110068604815339,RP cursos de trânsito.,These ads ran without a disclaimer,≤100
324465434381346,Ratinho de Colombo,These ads ran without a disclaimer,≤100
236043723116276,Jorginho Virgilio,These ads ran without a disclaimer,≤100
238716749604238,Jamal Salem,These ads ran without a disclaimer,≤100
108891514083852,Buiu do Povo,Nazareno Da Silva,≤100
100574929261159,guilherme.a.si,These ads ran without a disclaimer,≤100
286413944765331,Prof André Denardi Geopolítica,Prof André Denardi Geopolítica,≤100
116962661324398,jonepereira.adv,These ads ran without a disclaimer,≤100
201044363357878,Aliel Machado,Aliel Machado,≤100
117082824315505,prof.fersoares,These ads ran without a disclaimer,≤100
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100
100464566317964,Benefício Gratuito,These ads ran without a disclaimer,≤100
490701078098794,Vera Lins,Vera Lins,≤100
106707455575271,Medpericia,These ads ran without a disclaimer,≤100
2078965042349025,Acontecimentos Cachoeirinha,Felipe Meneghetti Martins,≤100
116297534730868,Carol Menezes Blog,These ads ran without a disclaimer,≤100
1731257107093456,Prof Helton Kramer,Helton Kramer Lustoza,≤100
489880617787228,Adriano Alves,Alves & Franquini,≤100
101472396014942,"Você Sabia, sobre isso ?",These ads ran without a disclaimer,≤100
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100
1682952558627574,Pet Saudável,These ads ran without a disclaimer,≤100
111511190400900,Jornal Produção,These ads ran without a disclaimer,≤100
115508714811996,marketing_em_goias,These ads ran without a disclaimer,≤100
1623079434589666,Memed,Memed,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
251565088803687,DRD Advogados,DRD Advogado,≤100
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100
1505285003129157,Orquestra Sinfônica De Indaiatuba,These ads ran without a disclaimer,≤100
406453069750695,François Pimentel Moreira,These ads ran without a disclaimer,≤100
111744564724857,Mundo Umbiguo,These ads ran without a disclaimer,≤100
1435914996697376,Politize,These ads ran without a disclaimer,≤100
103956851888506,Legalizar aborto sim,These ads ran without a disclaimer,≤100
419574778456483,Juliana Santos,These ads ran without a disclaimer,≤100
109029731652719,Legislação Pedagógica,These ads ran without a disclaimer,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
151260302280362,Comun - Opinião e Notícia,Malbi,≤100
109944254174008,Alex Freitas,Alex Freitas,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
473790616000202,LS Concursos,These ads ran without a disclaimer,≤100
333720355130,Petrobras,These ads ran without a disclaimer,≤100
111105708595508,JGNews Brasil,These ads ran without a disclaimer,≤100
153374064761296,Baú Porto & Couto Advocacia,These ads ran without a disclaimer,≤100
108634385499685,jorge_despachante_,These ads ran without a disclaimer,≤100
109248718754216,Robson Rodrigues .Osasco,These ads ran without a disclaimer,≤100
104738421003389,InvestNews BR,These ads ran without a disclaimer,≤100
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
606714356058660,G-Tech,These ads ran without a disclaimer,≤100
1474026932838483,Ivana Bastos,Ivana Bastos,≤100
107304935516460,Denilson Rocha Ziroldo,These ads ran without a disclaimer,≤100
174242242749159,Bain & Company,These ads ran without a disclaimer,≤100
109896098311211,esacampinas,These ads ran without a disclaimer,≤100
582678941809143,Delegada Martha Rocha,Martha Mesquita da Rocha,≤100
100111816242629,Claudio Dias,These ads ran without a disclaimer,≤100
105730541783948,tianedeberg,These ads ran without a disclaimer,≤100
545831875517153,UNEP PROMOTORA,UNEP PROMOTORA,≤100
137854074815218,profmonicasalles,These ads ran without a disclaimer,≤100
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100
109650432007145,gregos.store,These ads ran without a disclaimer,≤100
1954637721492209,Luciana Haddad,These ads ran without a disclaimer,≤100
110182357417483,Jornalismo de rua,These ads ran without a disclaimer,≤100
111123890624849,Terraw Embalagens,These ads ran without a disclaimer,≤100
390641914444117,Empreende Aí,These ads ran without a disclaimer,≤100
111491231826601,JK Cred,These ads ran without a disclaimer,≤100
113310101666844,carangolasocial,These ads ran without a disclaimer,≤100
110349707349468,Historinhas da Tethéo,These ads ran without a disclaimer,≤100
102688628623256,Mednucleo,These ads ran without a disclaimer,≤100
142980131259918,vilasgfilho,These ads ran without a disclaimer,≤100
819652571433563,Marlúcio Pereira,These ads ran without a disclaimer,≤100
110401935102979,brasileirasempoderadas_nomundo,These ads ran without a disclaimer,≤100
104335455913650,terrabrasilnoticia,These ads ran without a disclaimer,≤100
115366388119956,psi.suelicristina,These ads ran without a disclaimer,≤100
780064122098434,Vereador Claudinho Neves,Claudio Ferreira De Andrade,≤100
101719432835347,amigofielvariedades,These ads ran without a disclaimer,≤100
515414628526119,Federação Brasileira de Hospedagem e Alimentação,These ads ran without a disclaimer,≤100
457708357745350,Notícias e Recortes Políticos,These ads ran without a disclaimer,≤100
1004804276242150,Quick Fibra,These ads ran without a disclaimer,≤100
343221322424874,FastHelp,These ads ran without a disclaimer,≤100
200052083847613,Associação de Comércio Exterior do Brasil - AEB,These ads ran without a disclaimer,≤100
100922417936332,Delegado Michel Carvalho,Delegado Michel Carvalho,≤100
100421666325919,fabriciopaixaoalbuquerque,These ads ran without a disclaimer,≤100
103579159315818,Carbonseed Consultoria e Intermediação,These ads ran without a disclaimer,≤100
902723136557133,William Akerman,William Akerman,≤100
113996498257750,guilhermevilelalima,These ads ran without a disclaimer,≤100
126411104226956,APPH - Associação de Pesquisas e Práticas em Humanidades,Associação de Pesquisas e Práticas em Humanidades,≤100
104696032338075,danubia.mayer,These ads ran without a disclaimer,≤100
104991921855269,advocaciapedrocosta,These ads ran without a disclaimer,≤100
118646224507058,Mestre da Conversa,Manual do Homem,≤100
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100
105934115644604,amandalira.educa,These ads ran without a disclaimer,≤100
101464194787205,Sonhar em Português,These ads ran without a disclaimer,≤100
101861558220747,One Passion Mission,One Passion Mission,≤100
504467596419502,Andréa Alves,These ads ran without a disclaimer,≤100
296316092206,ADJ Diabetes Brasil,These ads ran without a disclaimer,≤100
552483638152177,Giovani Cherini,Deputado Cherini,≤100
111211491240088,joana_serafim,These ads ran without a disclaimer,≤100
108754754934642,IturanMob,These ads ran without a disclaimer,≤100
105978521711419,historiaconcisa,These ads ran without a disclaimer,≤100
778028322564352,Revista Assum Preto,These ads ran without a disclaimer,≤100
111006700550820,Cenarium Amazônia,These ads ran without a disclaimer,≤100
101173519610196,Tiago Silva,These ads ran without a disclaimer,≤100
106410131583546,Polaris Energia Solar,These ads ran without a disclaimer,≤100
1439865519619708,Georgeo Passos,Georgeo Antônio Céspedes Passos,≤100
212985672945894,Ricardo Laurentino,These ads ran without a disclaimer,≤100
103790901179699,mirabeauamorimm,These ads ran without a disclaimer,≤100
272155866543000,Caio Rangel,These ads ran without a disclaimer,≤100
113582397438948,Doce Mariane,These ads ran without a disclaimer,≤100
114450900374587,elietebpaixaooficial,These ads ran without a disclaimer,≤100
107023207631548,Direito com Dulce Pontes,These ads ran without a disclaimer,≤100
438997193103048,Psicóloga Ketlyn Xavier,These ads ran without a disclaimer,≤100
147602452055904,Queiroz do Povo,ELEICAO 2022 FRANCISCO DE QUEIROZ BARBOSA DEPUTADO ESTADUAL,≤100
561329303922734,Vereador Alex Boscaini,These ads ran without a disclaimer,≤100
944974582329477,Mendes e Lima Advogados,These ads ran without a disclaimer,≤100
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100
102099038512999,9Stone Compliance,These ads ran without a disclaimer,≤100
111593841661415,Em Tempo Notícias,These ads ran without a disclaimer,≤100
240250482666369,SindBancários de Porto Alegre e Região,These ads ran without a disclaimer,≤100
395553987660823,Fendt,These ads ran without a disclaimer,≤100
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100
100420302866776,vereador_sargentopatrian,These ads ran without a disclaimer,≤100
538984582880293,Wilker Barreto,Wilker Barreto,≤100
106402764311260,nieltonmoraispro,These ads ran without a disclaimer,≤100
104925805070305,Veg Sustentável,These ads ran without a disclaimer,≤100
104436129176830,Flora Botanic Food,These ads ran without a disclaimer,≤100
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
101353131997778,douglas_aziliero,These ads ran without a disclaimer,≤100
109015418791068,Corretor Expert,These ads ran without a disclaimer,≤100
100234795439557,Dina Makiyama,These ads ran without a disclaimer,≤100
111950071789417,tv_news_palotina,These ads ran without a disclaimer,≤100
100437786351375,danimbraga,These ads ran without a disclaimer,≤100
565212616846134,Peixoto e Cintra Advogados Associados,These ads ran without a disclaimer,≤100
609012179197395,Asbraer,Asbraer,≤100
299120693806862,Daniel França,These ads ran without a disclaimer,≤100
390714917933200,Elton Cristo,Elton Cristo Da Silva Da Silva,≤100
103574716028314,licitacoesinteligentes,These ads ran without a disclaimer,≤100
1114768591879196,RTM - Advogados Associados,These ads ran without a disclaimer,≤100
102658426003010,José Cláudio R Pontes,These ads ran without a disclaimer,≤100
107970408896896,quilombospboficial,These ads ran without a disclaimer,≤100
396626607095420,Magda Mofatto,Magda Mofatto,≤100
1035223423186579,Rafael Simões,Rafael Tadeu Simoes,≤100
226908284012236,CAPA - Centro de Apoio e Promoção da Agroecologia,CAPA - Centro de Apoio e Promoção da Agroecologia,≤100
112314760491119,Gino César,These ads ran without a disclaimer,≤100
112756698411617,A sua Rádio JJ,These ads ran without a disclaimer,≤100
326797144544,Partido Verde,Partido Verde,≤100
114206753574760,Fernando Moura,FERNANDO MOURA,≤100
106708778476557,galegodelajescaruaru,These ads ran without a disclaimer,≤100
1237983752918814,Alexandre Xepa,Carlos Alexandre De Souza Ribeiro,≤100
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
301814029885718,Deputado Toninho Wandscheer,Deputado Toninho Wandscheer,≤100
1426075537478848,Sargento Izidoro - Betim,These ads ran without a disclaimer,≤100
101984686166392,Aurah,These ads ran without a disclaimer,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
109064491723280,Vitula Instrumentos Musicais e Acessórios,These ads ran without a disclaimer,≤100
2030385503920529,Gil Carvalho,These ads ran without a disclaimer,≤100
115436604766641,tetezinhooficial,These ads ran without a disclaimer,≤100
1901520646803527,J LOPES ADVOGADOS,These ads ran without a disclaimer,≤100
108527900910107,Prefeito Gerson Marcato e Vice Jean Carlos - Jaguapitã,Gerson Marcato,≤100
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,≤100
1496160473995560,Sociedade Federativa Brasileira,These ads ran without a disclaimer,≤100
573954779470086,Ramon Aranha,These ads ran without a disclaimer,≤100
111395771811138,Reluz Academy,These ads ran without a disclaimer,≤100
407594052621500,SFCom - Frota&Cia,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
200591487539890,Flow Podcast,These ads ran without a disclaimer,≤100
323795598085573,Dra.Mariana Moscovich - Neurologista,These ads ran without a disclaimer,≤100
2121017098130376,Star Pump Alliance,These ads ran without a disclaimer,≤100
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100
118629023373484,Dynamicart Museum,These ads ran without a disclaimer,≤100
