Page ID,Page name,Disclaimer,Amount spent (AUD)
32799215298,Animals Australia,Animals Australia,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
107262275323190,Iwan Walters - Labor for Greenvale,Iwan Walters - Labor for Greenvale,≤100
111577958275695,Better BeCause,Better BeCause,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
89794331215,Oxfam,Oxfam Australia,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
152398308658998,The Australian Environmental Films Association,Australian Environmental Films Association,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
196586557019555,CPA Australia,CPA Australia,≤100
674130726098494,HR Assured,HR Assured,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
8013404017,Crikey,Private Media,≤100
828649267326944,Patrick Gorman MP,Patrick Gorman,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
328641501156991,United Workers Union,United Workers Union,≤100
90728602000,Greening Australia,Greening Australia,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100
1009496485770219,"Bayside City Council, Victoria","Bayside City Council, Victoria",≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
372175879497767,SBS Dari,SBS Dari,≤100
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100
2060469440930305,Nina Taylor MP,Nina Taylor,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
798754616870434,Libby Coker MP,Libby Coker MP,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
170564936379687,BirdLife Australia,BirdLife Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
108183324201155,Alison Champion,Alison Champion,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
233482610527214,Christian Gravias,These ads ran without a disclaimer,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
621077851384984,Cr Stuart James,Stuart James,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
386290868209311,Plus61J Media,Plus61J,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
103628868739287,CODE,These ads ran without a disclaimer,≤100
176734039023227,Orygen,These ads ran without a disclaimer,≤100
100765042930860,Zach Ginns Psychology Research Lab,Zach Ginns,≤100
563697713753175,Islamophobia Register Australia,These ads ran without a disclaimer,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
169001986494190,Indian Link,Indian Link,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
8715906316,Philips,These ads ran without a disclaimer,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
144975872321975,Market Forces,Market Forces,≤100
126215308565,SmartCompany,Private Media,≤100
106781186031116,Free To Shine,Free To Shine,≤100
502649159770974,Tim Watts MP,Tim Watts MP,≤100
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
130082137103082,Kingston Business,These ads ran without a disclaimer,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
1415055752091843,The Mandarin,Private Media,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
174322532588443,febfast Australia,Febfast Australia,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
144925335531540,Independent Australia,Independent Australia,≤100
106599744361103,Neil Thomson MLC - Mining and Pastoral Region,Neil David Thomson,≤100
154846511269702,Close the Gap,These ads ran without a disclaimer,≤100
101835192304859,p_earth_mama,These ads ran without a disclaimer,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
108245885223442,Online Child Sexual Exploitation Research Study,These ads ran without a disclaimer,≤100
581606621934473,International Justice Mission,These ads ran without a disclaimer,≤100
325083185784,Minus18,Minus18,≤100
371365086558219,Sun Books,These ads ran without a disclaimer,≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
1291732627559212,Tipiac-Teaching Indigenous Perspectives in the Australian Curriculum,These ads ran without a disclaimer,≤100
173561852669263,Backyard Buddies,These ads ran without a disclaimer,≤100
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100
104122965789316,speakingoutatworkstudy,These ads ran without a disclaimer,≤100
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100
103670989292044,Soroptimist Online SI South East Asia Pacific,These ads ran without a disclaimer,≤100
589611354490193,GreenPower,Alana Stocks,≤100
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
587347921434802,Only For Me,These ads ran without a disclaimer,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
396865883798965,Greens in Monaro,The Greens NSW,≤100
1144377848926519,Social Change Central,These ads ran without a disclaimer,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
110196812373090,Vivutravel,These ads ran without a disclaimer,≤100
125982670754724,SBS News,SBS Australia,≤100
785196888157078,Aaron Harper MP,Aaron David Harper,≤100
736354259835745,Philip Donato,These ads ran without a disclaimer,≤100
214580121886337,The Ethics Centre,These ads ran without a disclaimer,≤100
119246428679,NSW Labor,NSW Labor,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
845538165617139,HeraldWeekly.com,These ads ran without a disclaimer,≤100
106620807391911,Roche,These ads ran without a disclaimer,≤100
109497508229790,N.J. Ashton Marulan,These ads ran without a disclaimer,≤100
974896235961055,UPL-Ltd,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100
