Page ID,Page name,Disclaimer,Amount spent (CAD)
1242717912408041,Stephanie Kusie,"Office of Stephanie Kusie, MP Calgary Midnapore",≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
102641588585816,Victoria Rumble Room,Victoria Rumble Room,≤100
21338413843,TD Friends of the Environment Foundation,TD Friends of the Environment Foundation,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
1605226899703215,Ontario Association of Crime Stoppers,Ontario Association of Crime Stoppers,≤100
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100
144121354496,JFO: Jewish Federation of Ottawa,JFO: Jewish Federation of Ottawa,≤100
113791994660846,Western Immigration Consultants Inc.,These ads ran without a disclaimer,≤100
107665431192107,My Homegrown Symphony,These ads ran without a disclaimer,≤100
985797494956599,The News Forum,The News Forum,≤100
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100
105399465789159,Independent BC,These ads ran without a disclaimer,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
183332455018035,FSC Canada,These ads ran without a disclaimer,≤100
121425476395384,Nova Royalty,Nova Royalty,≤100
108160965869032,Pride PEI,Pride PEI,≤100
1456882637906302,Charleswood-Tuxedo-Westwood City Councillor Evan Duncan,Charleswood-Tuxedo-Westwood City Councillor Evan Duncan,≤100
103350612362345,Strong Coast,Strong Coast,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
107715797683902,Nurtureplus.coach,These ads ran without a disclaimer,≤100
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
233291587365920,Linda Salas & Associates,LSF Immigration Consultants Inc.,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
282664492547273,Net Zero Co.,These ads ran without a disclaimer,≤100
166514845463,Ottawa Riverkeeper - Garde-rivière des Outaouais,Ottawa Riverkeeper - Garde-rivière des Outaouais,≤100
203485052997041,Hospital Employees' Union,Hospital Employees' Union,≤100
149637145096756,Conservative Party of BC,"Financial Agent for Mike Harris, Bob Bray",≤100
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100
654057134661490,Nathan Pachal,Nathan Pachal,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
107562341786061,Dov Stories,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
100751325935222,Bar Stories,These ads ran without a disclaimer,≤100
113800037972992,Przyjaciele dla Ukrainy- Friends for Ukraine - Друзі для України,These ads ran without a disclaimer,≤100
203728850356,LSU Shreveport,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
107151492452998,historicalgs,These ads ran without a disclaimer,≤100
