Page ID,Page name,Disclaimer,Amount spent (PHP)
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
111971704975168,Land Registration Authority,These ads ran without a disclaimer,≤100
147975588597216,Stratbase,Stratbase,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
115158345163134,BusinessWorld,These ads ran without a disclaimer,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
229154803916893,Open Doors PH,These ads ran without a disclaimer,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
104094072192663,May's bridal boutique and fashions,These ads ran without a disclaimer,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,≤100
117453778282133,PhilCare,These ads ran without a disclaimer,≤100
107701168822758,Aksyon TV,Aksyon Demokratiko,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
347541402011408,SM Cares,These ads ran without a disclaimer,≤100
100198929141799,Kap Michael Tisoy Cruz,Giordan Santos Filoteo,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100
101749628198714,Promova,These ads ran without a disclaimer,≤100
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100
101388509327100,Extra famous,These ads ran without a disclaimer,≤100
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100
102830746104447,AIOM,These ads ran without a disclaimer,≤100
