Page ID,Page name,Disclaimer,Amount spent (AUD)
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
1415055752091843,The Mandarin,Private Media,≤100
100765042930860,Zach Ginns Psychology Research Lab,Zach Ginns,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
106781186031116,Free To Shine,Free To Shine,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
364618026916809,SBS Persian,SBS Persian,≤100
100497191813353,David Scaife MLA,David Scaife MLA,≤100
92824008332,Plan International Australia,These ads ran without a disclaimer,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
110017517311453,Australian Borders for a better future. Australia First,Michael Edward Kennedy,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
144975872321975,Market Forces,Market Forces,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
100547802965705,SWH Energy,These ads ran without a disclaimer,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100
1462812640598885,Institute of Community Directors Australia,These ads ran without a disclaimer,≤100
271925597041,Art to Healing,These ads ran without a disclaimer,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
108132532190868,Ciara Denham - Greens for Tweed,The Greens NSW,≤100
169001986494190,Indian Link,Indian Link,≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
2333030943431664,End Mass Migration Party,James Anthony,≤100
424208654285278,Habitat for Humanity Australia,These ads ran without a disclaimer,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
106221651136016,flacaiperoti13,These ads ran without a disclaimer,≤100
102247806096297,We The People University,These ads ran without a disclaimer,≤100
1570821646570023,Sixth Tone,These ads ran without a disclaimer,≤100
104102035915776,Der Royalist,These ads ran without a disclaimer,≤100
