Page ID,Page name,Disclaimer,Amount spent (PHP)
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
101696396580872,Plan International Philippines,These ads ran without a disclaimer,≤100
109960267304852,Gripgo,These ads ran without a disclaimer,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100
109515814905110,4Ps Party-list,4Ps Party-list,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
107204331874052,Worldwide Teach-In for Climate PH,Worldwide Teach-In for Climate PH,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
108285398860955,Evolve Republic,Trisha Maureen Tampos Escasa,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
269175894020945,Pilipinas Today,WFPH,≤100
119790231047264,,The Daily Dosage Booster,≤100
186667502068528,Larry De Costa,WFPH,≤100
547821942058909,Pilipinas Today,WFPH,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
100171374989501,Kabsat Solar & Ecossentials,Kathlyn Capili Cacho,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
101288461598571,The New Channel,These ads ran without a disclaimer,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
156382321149349,Employees' Compensation Commission,Employees' Compensation Commission,≤100
117453778282133,PhilCare,These ads ran without a disclaimer,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
100492521610585,Goodlife Community Cares Foundation Inc.,These ads ran without a disclaimer,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
106332054658702,"Jasmine ""Daday"" Chan",Louie Pahugot De Los Santos,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
312768352778486,Atty. Gigi B. Aggabao CPA,Giorgidi Buza Aggabao,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
100558392420873,Unify Platform AG,These ads ran without a disclaimer,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
110174411985595,Apayao Congressional Office -19th Congress,These ads ran without a disclaimer,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
537843086665379,City Inquirer,City Inquirer,≤100
107406483972992,Tarlac Korean Window Blinds by MAC&J,These ads ran without a disclaimer,≤100
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,≤100
476612219029687,Ryan Gamboa - Salandigan,These ads ran without a disclaimer,≤100
100499478880833,Pet's Own Pet Milk,These ads ran without a disclaimer,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
411599033012938,Si Obed - Ang Modernong Konserbatibo,Jochebed Dungo De La Cruz,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
148074761883124,Fortune General Insurance Corporation,These ads ran without a disclaimer,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
105558698809934,SRNE Solar,These ads ran without a disclaimer,≤100
315543515306,Jing Daily,These ads ran without a disclaimer,≤100
112621135101685,,These ads ran without a disclaimer,≤100
