Page ID,Page name,Disclaimer,Amount spent (TWD)
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
317996258579415,黃家齊,黃家齊,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
113115841660729,廖偉翔,偉翔廖,≤100
110699089014688,三立新聞,三立新聞,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
100469225061367,工研院產業學院 淨零永續專區,These ads ran without a disclaimer,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
110836311758305,關鍵調查有限公司,關鍵調查有限公司,≤100
218735308146236,衛城出版,衛城出版,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
101936339415775,泡泡奇蹟,These ads ran without a disclaimer,≤100
1853355331419808,Omplexity 系統變革顧問,These ads ran without a disclaimer,≤100
829253007099726,張肇良會做事,肇良 張,≤100
397602236982040,三立iNEWS,三立新聞,≤100
186040511466669,羅明才,羅明才,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
195053393901776,東海大學米克斯動物關懷社,These ads ran without a disclaimer,≤100
1992951864115792,周柏吟,柏吟周,≤100
116506991038665,簡維國 台東縣議員,潘芃卉,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
457224350983681,人本教育基金會中部辦公室,These ads ran without a disclaimer,≤100
281219301931458,蔡其昌,蔡其昌,≤100
1627016040846724,謝志忠　幫您講話,志忠 謝,≤100
112078843901624,洪 嘉駿  Katsun Ang,洪 嘉駿  Katsun Ang,≤100
116025904844422,博愛賦御The HEART Direction,These ads ran without a disclaimer,≤100
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100
112022294684422,選賢與能－徐尚賢,徐尚賢,≤100
171271809554883,ViewFinder,ViewFinder,≤100
100573838902360,SHES 環保衛生棉,SHES環保衛生棉,≤100
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100
101555135746236,講客進鄉團,堃廉崔,≤100
112470557933487,Thaikii 泰國房地產攻略網,Che Hui Chu,≤100
155906881874882,涂權吉市議員,權吉涂,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
105176365019769,簡千翔,簡千翔,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
1743825042576235,楊文科,楊文科,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
521176024619313,花輪哥,傑齊 黃,≤100
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
1141695282670470,張博洋,張博洋,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
376261345868585,李文斌,楊喬淩,≤100
556809414798107,綠獎 Eco Echo Award,These ads ran without a disclaimer,≤100
1386886608306823,休時納工時朝九晚五榮耀聯盟,休時納工時朝九晚五榮耀聯盟,≤100
107048263999185,百面科技顧問,述信蔡,≤100
105240345646461,大新書局線上教育,These ads ran without a disclaimer,≤100
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
450136541754068,天地人學堂,These ads ran without a disclaimer,≤100
101120805964446,日廠rpg發布前線,These ads ran without a disclaimer,≤100
101511308883574,口袋醫生 Pocket Doctor,These ads ran without a disclaimer,≤100
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100
