Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
108527698282438,Spotted,These ads ran without a disclaimer,≤100,1
102506532732634,Giuseppe Lapadula - Autore,These ads ran without a disclaimer,≤100,1
107535938875517,Humankindness Film,These ads ran without a disclaimer,≤100,1
109476034966891,Electrify News,These ads ran without a disclaimer,≤100,1
27211034606,emlyon business school,These ads ran without a disclaimer,≤100,1
110376193759075,Golf Sustainable,These ads ran without a disclaimer,≤100,1
110066008599397,EVANews,These ads ran without a disclaimer,≤100,1
977005762399696,Deepgrooves,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102767259461496,EU News,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,1
2060372040891577,UZS,These ads ran without a disclaimer,≤100,1
105559305713150,PlanetPlay Global,These ads ran without a disclaimer,≤100,1
111530244317791,Eyitayo Alagbe Arts,These ads ran without a disclaimer,≤100,1
104654414971264,Club Couleur,These ads ran without a disclaimer,≤100,2
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
106534441199077,Socialmediatestpubclient,These ads ran without a disclaimer,≤100,1
