Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,1
103003239307231,Baltic Pipe,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,6
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100,1
101782866045184,History Buff,These ads ran without a disclaimer,≤100,1
113153791715534,ironroca83,These ads ran without a disclaimer,≤100,1
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,1
297004519250,The Script Lab,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,3
1715669835349044,Christine Michaud,These ads ran without a disclaimer,≤100,1
110284901967132,Mirko Boncaldo,These ads ran without a disclaimer,≤100,1
182172915138959,Delfina Foundation,These ads ran without a disclaimer,≤100,1
