Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
104934422419589,Dr. Erika Godlevska,LS Vilniaus miesto rinkimų apygardoje Nr. 57 kandidatų sąrašas (S),≤100,3
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
880209082011396,Robertas Šarknickas,LVŽS,≤100,1
167427916707061,SEB Lietuvoje,SEB Lietuvoje,≤100,1
244477252911137,LVŽS Palangos skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
112822955462271,LVŽS Pagėgių skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100,1
994521940591861,Žaliasis taškas,Žaliasis taškas,≤100,1
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100,1
614669251958037,LNK.LT,LNK TV,≤100,2
367514320081417,Tauragės rajono savivaldybė,Tauragės rajono savivaldybės administracija,≤100,1
107898832590939,European Commission,European Commission,≤100,2
93535661889,TV3 televizija,TV3 televizija,≤100,3
145187766195921,Mano pensija,Lietuvos Investicinių ir Pensijų Fondų Asociacija,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,3
232587431023557,GPAIS,UAB GPAIS,≤100,1
131053915282,Žmogaus teisių stebėjimo institutas,These ads ran without a disclaimer,≤100,1
198341459649,LGL,LGL,≤100,1
173454879152,Jaunųjų geografų klubas,Kristis Vėta,≤100,1
630229464086126,Lindström,Lindström,≤100,4
112261301453912,Saulės akademija,Elektrum Lietuva,≤100,2
107546705520839,Vilija Targamadzė,Vilija Targamadze,≤100,1
200798953444485,Migracijos informacijos ir bendradarbiavimo platforma,Diversity Development Group,≤100,1
121975881247380,Lietuvos Raudonasis Kryžius / Lithuanian Red Cross,Lietuvos Raudonasis Kryžius / Lithuanian Red Cross,≤100,6
300227615102321,Šiaulių Demokratai „Vardan Lietuvos“,Benas Jankauskas,≤100,1
539214349429850,Vilniaus liberalai,Liberalų sąjūdis,≤100,1
215546592711,Lietuvos notarai,Lietuvos notarai,≤100,1
111821371767941,Day in 24,These ads ran without a disclaimer,≤100,1
772862359443418,Sūduvos gidas,Sūduvos gidas,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
101541928375246,Nord Security,These ads ran without a disclaimer,≤100,1
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,1
1383623385300227,TransUnion Lithuania,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,3
111168630600242,Vytautas Tamošiūnas,Vytautas Tamošiūnas,≤100,1
150341785147909,Asociacija „Klaipėdos regionas”,These ads ran without a disclaimer,≤100,1
1514642878748786,Stellar Equipment,These ads ran without a disclaimer,≤100,2
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,1
275183052822052,Elektrum Lietuva,Elektrum Lietuva,≤100,1
179573172114870,Elan Skis,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
104088052499272,nybelike,These ads ran without a disclaimer,≤100,1
679387108865365,Gosia Ornowska,These ads ran without a disclaimer,≤100,1
105505234643262,Veridica,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
109634225172881,Simmons Hughes,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
