Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
163950740830769,Gaz De Romania,Gaz De Romania,≤100,1
100903832754127,Dorin Cornia,Dorin Cornia,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,4
105333232044835,Arome in bucate,These ads ran without a disclaimer,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
1639552759657998,Petru Movila,Petru Movila,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,2
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100,1
103502385926716,Cezar Cobianu,Cezar-Adrian Cobianu,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,1
106225618898874,PNL Garcina,PNL Neamț,≤100,1
772632862916056,Globalworth,These ads ran without a disclaimer,≤100,1
1115101068571401,ENGIE,These ads ran without a disclaimer,≤100,6
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100,1
106405615327080,Gabriel Plăiașu,Gabriel Plăiașu,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,2
112460626989588,Antal Géza,Antal Géza,≤100,1
102791064640802,Ionuț Sorin Banciu,Ionut Banciu,≤100,1
201835610228573,PNL Câmpulung,PNL Arges,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
303587760256126,Reacționarii,These ads ran without a disclaimer,≤100,2
1427831627527824,RMDSZ Bihar Megye,RMDSZ Bihar Megye,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,1
105115482259225,Barabási Antal Szabolcs,Barabási Antal Szabolcs,≤100,1
104550061381109,Political.RO,POLITICAL.RO,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100,2
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
103016298769665,Smaranda Nicoleta Lup,Smaranda Nicoleta Lup,≤100,1
109469718758658,Torsten Heisler,These ads ran without a disclaimer,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
111842691743507,Forța Dreptei Pucioasa,Forța Dreptei Pucioasa,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
101830576528470,Televiziunea Intermedia,Intermedia,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,1
110740581998882,Solar Today Eastern Europe,These ads ran without a disclaimer,≤100,1
1723480164579572,USR Brașov,USR Brașov,≤100,1
111330667841989,Transcendental.com,Cristian Truta,≤100,1
111161487199103,MediaPrezent,Vlad-Darius Danciu,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
132253820510443,Cristi Valentin Misăilă,Cristi Valentin Misăilă,≤100,1
219380908168160,Mircea Hava,Mihai Coser,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,1
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
102392582295481,PROMO NEETs,These ads ran without a disclaimer,≤100,1
239147293116602,Căși sociale ACUM / Social housing NOW,These ads ran without a disclaimer,≤100,2
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,1
102220615037058,Hajdu Gábor,Hajdu Gábor,≤100,1
103286128708594,Cristian Mură,MINCULEASA CLAUDIU-NICOLAE,≤100,1
110775848441310,Podul,Podul.ro,≤100,1
1107397012689947,Liviu Mazilu,MINCULEASA CLAUDIU-NICOLAE,≤100,1
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,1
559977200816313,MH TIMES,MINCULEASA CLAUDIU-NICOLAE,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
102991845063279,Criticii.RO,CRITICII.RO,≤100,1
110145528531965,Rein Colombia,These ads ran without a disclaimer,≤100,1
174495013772,nlc.hu,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
307682176615916,ACT2gether,These ads ran without a disclaimer,≤100,1
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,3
110037209020562,Wanderlust Travel Magazine,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100,2
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
