Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
150862338924727,Tiverton & Honiton Liberal Democrats,Tiverton and Honiton Liberal Democrats,≤100,1
111664924700805,Forum Press,Forum Press,≤100,1
304300223676306,Felicity Buchan MP,"Kensington, Chelsea and Fulham Conservatives",≤100,3
100370632125172,Amy Wheelton Independent Seales District Councillor,Amy Beatrix Wheelton,≤100,1
106823558349744,We are Walsall 2040,We are Walsall 2040,≤100,1
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100,1
124181887611335,The City of Edinburgh Council,The City of Edinburgh Council,≤100,1
134213516600832,Logistics UK,Logistics UK,≤100,1
1662727273988970,Councillor Abu Sultan,Abu Tunu Sultan,≤100,1
101189579441796,Cllr. Ann Hodgkiss,Cllr. Ann Hodgkiss,≤100,6
2267825760207087,Energy Grants UK,These ads ran without a disclaimer,≤100,1
1563961070374924,Battle Green,These ads ran without a disclaimer,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,2
222263521198042,"No Knives, Better Lives","No Knives, Better Lives",≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,2
1984890328470019,Fleur Anderson MP,Fleur Anderson,≤100,1
388081137953652,Street League,Street League,≤100,2
103505695608114,Uday Nagaraju,Udaykumar Nagaraju,≤100,1
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100,1
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,1
104814319183325,Duncan Clark,Duncan Clark,≤100,1
191388894239685,We Believe in Israel,We Believe In Israel,≤100,1
100557668459561,TheGeopolity,Adnan Khan,≤100,1
100542449499255,Leicester Democracy,Leicester Democracy,≤100,1
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,1
102715165005023,Cllr Jim Moriarty,James Patrick Moriarty,≤100,1
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100,1
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
1876607552621015,Graham Jones,Graham Peter Jones,≤100,1
111589944883113,"Fulwell, Seaburn and South Bents News","Fulwell, Seaburn and South Bents News",≤100,1
120179808000347,DL Accounts Ltd,Mr James Stephen Chesson,≤100,1
305764862817853,Children Change Colombia,Children Change Colombia,≤100,1
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,1
100460115820499,Recork,Recork,≤100,3
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100,1
107403371448733,Uppingham Focus Team,Rutland Liberal Democrats,≤100,1
130469230330056,Settle Stories,Settle Stories,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100,1
106362865041105,Pauline Ruck,These ads ran without a disclaimer,≤100,1
129473870454603,Your IT Department Ltd,These ads ran without a disclaimer,≤100,1
110358330580051,Councillor Jimmy Warne,Sunderland Labour,≤100,1
102989418699727,Michael Zenonos - Community Activist for Spelthorne,Spelthorne Conservatives,≤100,1
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,1
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100,2
511069125696795,Belper Independents,Ben Rupert E Bellamy,≤100,1
540098932813265,Wolverhampton TUC,Wolverhampton TUC,≤100,1
114220644899955,Mike Reader for Northampton South,Mike Reader for Northampton South,≤100,1
2075226069210106,REDt'BLUE - Multi Award Winning Mansfield Documentary,Jay Anthony Martin,≤100,1
1137819912935494,North Derbyshire Conservatives,North Derbyshire Conservatives,≤100,1
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100,1
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100,1
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100,1
112456727997760,The Old Smoke.,These ads ran without a disclaimer,≤100,1
113931868284522,Tiffany Anne Tondut,These ads ran without a disclaimer,≤100,1
101462728400861,oneoffnature,These ads ran without a disclaimer,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
116144519770180,Gary Represents,These ads ran without a disclaimer,≤100,1
108519878000237,Our Republic,Our Republic,≤100,1
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100,1
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
579965715478958,Cat Price for Bidford,Stratford on Avon CLP,≤100,1
302913953146880,"Office of the North Yorkshire Police, Fire & Crime Commissioner","Office of the North Yorkshire Police, Fire and Crime Commissioner",≤100,1
101589082477453,Cllr Claire Wain - Shavington cum Gresty,These ads ran without a disclaimer,≤100,1
290229998382070,Clapham and Oakley Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,1
398880017375572,Heart of the City,Heart of the City,≤100,1
107270531121882,Maltby and Hellaby Councillors,Adam James Tinsley,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
104542842542274,Mark Mitchell,Mark Gary C Mitchell,≤100,1
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
103367129224581,Cllr Peter Wright,Cllr Peter Wright,≤100,1
110323217101997,KITE Festival,These ads ran without a disclaimer,≤100,1
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100,1
835668463155999,CAGNE,These ads ran without a disclaimer,≤100,1
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100,1
107322848417235,thenordicnutritionist,These ads ran without a disclaimer,≤100,1
324506104298806,Climate Change Cafe,These ads ran without a disclaimer,≤100,1
101597542641620,Ukrainian PR Army,These ads ran without a disclaimer,≤100,1
100386676223130,Ukrainian Community in Dundee,These ads ran without a disclaimer,≤100,1
571736773192621,Laughing Boy Worldwide,These ads ran without a disclaimer,≤100,1
106060714954131,aubreymarkcharles,These ads ran without a disclaimer,≤100,1
112852028335947,Where Are Our People?,These ads ran without a disclaimer,≤100,1
112852028335947,Where Are Our People?,These ads ran without a disclaimer,≤100,1
963247870430097,Councillor Paul Wharton-Hardman BEM,Paul Joseph Harry Wharton,≤100,1
216412798461590,TCV - The Conservation Volunteers,These ads ran without a disclaimer,≤100,1
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100,1
100880909589262,sadienoni_,These ads ran without a disclaimer,≤100,1
356806441042184,The Driz Group,These ads ran without a disclaimer,≤100,1
103232425163765,_geopolitical_guy,These ads ran without a disclaimer,≤100,1
1385658201733492,Bromley Little Theatre,These ads ran without a disclaimer,≤100,1
102135762028168,thewell_doctor,These ads ran without a disclaimer,≤100,1
104102549186316,BHIndependents,Gary Farmer,≤100,1
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100,1
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100,1
110799870752922,Martin Reilly / SDLP Councillor / Waterside / Derry & Strabane Council,Martin Reilly,≤100,1
1499595356930158,Springburn Parish Church,Rev Brian Michael Casey,≤100,1
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100,2
105921902420880,Supreme Future Foundation,These ads ran without a disclaimer,≤100,1
111591511593642,greenwashdotcom,These ads ran without a disclaimer,≤100,1
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,2
104276055904594,Mercyglow,These ads ran without a disclaimer,≤100,1
1499595356930158,Springburn Parish Church,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101400859045575,Councillor Steve Jones,These ads ran without a disclaimer,≤100,1
110602421788875,Kirith Entwistle for Bolton North East,Kirith Entwistle,≤100,2
1670551139849279,Barnett Survivors Limited,James Lewis Barnett,≤100,1
572205349875151,New Living Store,These ads ran without a disclaimer,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
276773389018049,Green Gym Group,These ads ran without a disclaimer,≤100,2
326297477504543,Fair Trade Wales - Cymru Masnach Deg,These ads ran without a disclaimer,≤100,1
437468390068879,David Pinto-Duschinsky for Hendon,The Labour Party. Promoted by Lee Griffiths on behalf of David Pinto-Duschinsky,≤100,1
100294524873469,On the Edge,These ads ran without a disclaimer,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
352703285293260,Extinction Rebellion Frome,These ads ran without a disclaimer,≤100,1
317345855362892,Andy Canning,Andrew James Canning,≤100,1
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
108300145487006,Ashley Brown - Labour Candidate for Hapton with Park,Ashley Brown,≤100,1
1769859089982002,ViiV Healthcare,These ads ran without a disclaimer,≤100,1
103855418971446,香港勞權監察 Hong Kong Labour Rights Monitor,These ads ran without a disclaimer,≤100,1
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100,1
1708788089341925,Polaris Awards,These ads ran without a disclaimer,≤100,2
208826879303940,Headliner,These ads ran without a disclaimer,≤100,1
102407551548964,markanthony.dragking,These ads ran without a disclaimer,≤100,1
208826879303940,Headliner,These ads ran without a disclaimer,≤100,1
104696811927070,khan_azmat786,These ads ran without a disclaimer,≤100,1
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
135712349852742,Invest Seoul,These ads ran without a disclaimer,≤100,1
125432419077,Partners Relief & Development,These ads ran without a disclaimer,≤100,1
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,1
113732353808248,RealityCheck.Global,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
116926284643884,natbezu,These ads ran without a disclaimer,≤100,1
107624024769383,jerrymcgrath,These ads ran without a disclaimer,≤100,1
101339064924014,thirtyonecranberries,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
110608508208830,Musikk i Innlandet,These ads ran without a disclaimer,≤100,1
1927380740639827,Mimi Mefo Info,These ads ran without a disclaimer,≤100,1
791628370904125,Iremmo - Institut de Recherche et d'Études Méditerranée Moyen-Orient,These ads ran without a disclaimer,≤100,2
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
112190804693142,MBP Innovations,These ads ran without a disclaimer,≤100,1
995887877112018,Khaalid Foodhaadhi,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
387062522084757,The Dressing Blog,These ads ran without a disclaimer,≤100,2
332476724335,Retap,These ads ran without a disclaimer,≤100,1
102058729490584,aldadon_marley,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
692970497431662,Ben Fiore Photography,These ads ran without a disclaimer,≤100,1
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
114208138207880,lesetatsunisdesafro,These ads ran without a disclaimer,≤100,1
253052458819946,Matsumoto Gun Corps,These ads ran without a disclaimer,≤100,1
