Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
530866913702582,Ustaz Hasanuddin Mohd Yunus,Hasanuddin Bin Mohd Yunus,≤100,1
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,2
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,1
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100,2
233951524226280,Adam Loh,Loh Wei Chai,≤100,1
860925560757457,Julaihi Narawi,Sahrein,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,1
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,2
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,2
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,2
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
649108535272473,Raja Lepak,Raja Lepak,≤100,2
106186219105879,Novi Shoop,These ads ran without a disclaimer,≤100,1
103077991633119,Low Kwee Sia 刘贵城,These ads ran without a disclaimer,≤100,1
669791046367615,Malaysia Gazette,Malaysia Gazette,≤100,1
106999502263033,Platinum Mortgage Consultants,Platinum Mortgage Consultants,≤100,1
102539338254900,Ibrahim Hj.Mohd Salleh Ajabat,Ibrahim Hj.Mohd Salleh Ajabat,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,2
401340596873929,The True Net,Yoke Har Ng,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,2
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,2
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,2
504995402890608,Sandrea Ng,Sandrea Ng,≤100,2
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,2
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,2
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,2
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,2
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,2
103586488930257,Lee Ting Han,Lee Ting Han,≤100,1
154574060056739,Warta Rakyat,Warta Rakyat,≤100,1
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100,1
1848805912052685,Rileklah.com,Rileklah.com,≤100,1
1681552565464891,Perhubungan PAS KEDAH,Nor Fatin Najibah Ismail,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,2
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,2
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100,3
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
105035672362276,ASEAN-Japan Eco-School,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
102643732395510,"Tongxiang, China",These ads ran without a disclaimer,≤100,1
2272627156357949,Newest Crowdfunding Inventions,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
