Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,2
117887268905407,Jorge Luis Dias,Edivaldo Rossetto,≤100,1
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,2
155498031194084,Colégio Marista Santa Maria - RS,Colégio Marista Santa Maria,≤100,12
228980070977055,Revista Noitedia,These ads ran without a disclaimer,≤100,1
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,3
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,12
295671627286592,Criativos da Escola,Instituto Alana,≤100,1
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,1
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100,7
1061492427206941,Marcelo Achutti,These ads ran without a disclaimer,≤100,1
339310059494449,Marcos Godoy - Teco,Marcos Godoy,≤100,1
379750658754121,Justiça em Foco,These ads ran without a disclaimer,≤100,1
108642894159798,Aurelio Barros,Aurelio Barros Areas,≤100,1
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,2
293351651572087,Lia Lara,Instituto Dankemo,≤100,9
1062878823772846,Dr. Everaldo Junior,Dr. Everaldo Junior,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,1
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,1
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,2
1424817660887533,Armária,Armária - Cerejeira Comércio e Serviços LTDA,≤100,1
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,1
105375578177663,Leo Tomás,Leonardo Muriell Tomas Silva,≤100,1
1484676521835879,Laura Borba,Laura De Borba,≤100,1
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,≤100,1
102238108953320,rogeriobessagoncalves,These ads ran without a disclaimer,≤100,2
474659352681433,Scaff,JOSE ANTONIO SCAFF FILHO,≤100,1
105681898980038,Botolifting Governador Valadares,These ads ran without a disclaimer,≤100,2
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100,1
105071909075409,Rodeio Internacional de Tapejara RS,Rodeio Internacional de Tapejara RS,≤100,1
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,2
105515075519895,Julia Castro,These ads ran without a disclaimer,≤100,1
256236761932873,Rodrigo Rabuske,Rodrigo Rabuske,≤100,1
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,1
272874182869282,Prefeitura de Itaquaquecetuba,Prefeitura de Itaquaquecetuba,≤100,1
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,6
101736164924008,Marcos Kaloy,Marcos Togeiro Galvao,≤100,1
109117694727748,IM Advogados,Andre Lucas Moreira Tavares,≤100,2
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100,1
114755414556788,Fernando Braide,Fernando Salim Braide,≤100,1
555593844558092,Julinho Fuzari,Julio Fuzari,≤100,1
107440748861640,Marcela Dias,These ads ran without a disclaimer,≤100,1
1542255926077591,Tulio Camargo Vereador,Carmo Tulio Martins Camargo,≤100,1
100587372877718,Carlos Benjamim Morais,Andre Lucas Moreira Tavares,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,3
112437821454121,maxatualidades,These ads ran without a disclaimer,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,1
103776625619329,Leonardo Martins,Leonardo Martins Thees,≤100,2
593159634193828,Sindicato Dos Professores Munic. De Cubatão.,Sindicato dos Professores Municipais de Cubatão,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,8
1431719646851969,Abel Lumer,Abel Lumer,≤100,1
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,1
105173178146191,Roberta Campos - Experian,These ads ran without a disclaimer,≤100,1
2209699192690015,Tanise Sabino,Tanise Pazzim,≤100,1
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,1
193453904723542,Mateus Braga,Mateus Carlos Da Silva Braga,≤100,1
104064514767021,Vereador Oda Jornalista,Oda Jornalista,≤100,2
1543051279253905,Editora Vestígio,These ads ran without a disclaimer,≤100,1
111717563980091,carlinhos_do_bel,These ads ran without a disclaimer,≤100,1
259000620954202,Nilza da Mata,Nilza da Mata,≤100,17
100917344935826,Adriano da Guarda Batatinha,Adriano Luciano Rodrigues,≤100,1
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,2
103786721120230,leobafotojor,These ads ran without a disclaimer,≤100,1
103955469017811,rosangela.brandao.773124,These ads ran without a disclaimer,≤100,1
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,2
485172928255479,Extra Classe,JORNAL EXTRA CLASSE,≤100,1
1012400938779084,Juventino Silva,Juventino Silva,≤100,1
103042409833465,Pedro Ivo,These ads ran without a disclaimer,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,1
916776425158855,Sabine Müller Souto,These ads ran without a disclaimer,≤100,1
108977678744855,oharadan,These ads ran without a disclaimer,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,2
1402755376666660,Gilmara Gonçalves Vice-Prefeita,Gilmara Almeida Gonçalves Rievrs OLIVEIRA,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,1
109552450816529,Vereador Patricio,Jose Carlos Patricio,≤100,2
136775633154402,Plan International Brasil,Plan International,≤100,4
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,2
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,2
2544666325578449,Eleja.se,Eleja.se,≤100,1
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,2
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,2
1468126036737948,Danilo Balas,Danilo Balas,≤100,1
1840674762653755,Mari Essele,These ads ran without a disclaimer,≤100,1
648697635293868,Ivo André,These ads ran without a disclaimer,≤100,1
108552654162405,Vereador Augusto Kappes,Augusto Kappes,≤100,2
370398447090526,Dr. Hugo Ferreira-Advogado,These ads ran without a disclaimer,≤100,1
106064881584592,Projeto Bombeiro Legal Civil,These ads ran without a disclaimer,≤100,1
273821809317860,Rev Jucelino Souza e Amigos,Jucelino Souza,≤100,1
728310410644334,Gabriel Bueno,Gabriel Bueno,≤100,1
102583711726277,Prefeitura de Tuntum,These ads ran without a disclaimer,≤100,1
101670631658593,Rap Financeiro,These ads ran without a disclaimer,≤100,1
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
531890316970628,Vereador Paulo Rogério,Paulo Rogério Leite Ribeiro,≤100,1
117185381823405,Joka Madruga,These ads ran without a disclaimer,≤100,1
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,2
101861558220747,One Passion Mission,One Passion Mission,≤100,2
346556639212749,Deputado Iolando,Iolando Almeida de Souza,≤100,1
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,2
225349992785733,Macedo & Sega Advocacia Previdenciária,Mauricio Santos,≤100,1
101857319083748,Drogadin,These ads ran without a disclaimer,≤100,1
101832405032073,Pedro Viana,These ads ran without a disclaimer,≤100,1
110974895206727,Sou Patriota,These ads ran without a disclaimer,≤100,1
378160059306435,"Página ""Leandro Nardy""",These ads ran without a disclaimer,≤100,1
101079226093668,Lendo Para Alice,These ads ran without a disclaimer,≤100,1
108384914743238,José Verismar,These ads ran without a disclaimer,≤100,1
177812687354339,Raony Bourscheidt Rossetti,These ads ran without a disclaimer,≤100,1
163839873754994,Vital Help,VITAL HELP BENEFÍCIOS LTDA,≤100,4
226093730774900,Popular Online,Popular Online,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,2
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100,1
1750686025186528,Marcos BR,These ads ran without a disclaimer,≤100,1
102540731602755,Primar De Morrinhos,These ads ran without a disclaimer,≤100,2
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,1
959207490805704,Matiello Advocacia,Johnny Fernando Matiello,≤100,1
2517564634921574,Alexandre Merklein Advogados,These ads ran without a disclaimer,≤100,1
177796722633925,Abraão da Melgil,Abraão da Melgil,≤100,1
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,2
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,1
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,1
103566725631086,gjrdelta,These ads ran without a disclaimer,≤100,1
403911956313694,Colégio Marista São Luís - RS,Colégio Marista São Luís,≤100,11
162123460848255,Antônio José Lira,ELEICAO 2022 ANTONIO JOSE DE FREITAS LIRA DEPUTADO FEDERAL,≤100,1
109388717177176,Vereador Whelliton Silva,Whelliton Augusto Silva,≤100,1
474266532776459,Multifoccus Assessoria,These ads ran without a disclaimer,≤100,2
2135499876722699,Alonso Coelho - não há democracia sem diversidade.,These ads ran without a disclaimer,≤100,1
724301607605853,Marista Aparecida,Colégio Marista Aparecida,≤100,14
115316992490763,Focus.jor,Focus.jor,≤100,1
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,2
1280027118714975,Professora Rafhaella Cardoso,These ads ran without a disclaimer,≤100,1
104030488064297,Israel Mendonça,Israel Mendonca,≤100,2
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,1
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,1
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,1
109498684571016,Dra. Indenização         Te ajudo a conhecer seus direitos como consumidor.,These ads ran without a disclaimer,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,7
108936432080484,gvolhodetandera,These ads ran without a disclaimer,≤100,1
598482614147506,Hermenêutica Política,Hermenêutica Política,≤100,1
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100,1
103371341399241,Matias Fonseca,Matias Ebeneser Villa Fonseca,≤100,1
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,1
103570968347670,Niltinho do Barrinha - Vereador,Renata Paula,≤100,1
375023473372278,PhD EUA,These ads ran without a disclaimer,≤100,1
101232946100429,Pedro Fonseca,Pedro Fonseca Advogados,≤100,1
101073132785621,Regimento ALMG Online,These ads ran without a disclaimer,≤100,1
106385298993758,Thiago Alixandre,These ads ran without a disclaimer,≤100,1
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,5
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100,1
100519452549981,Ana Júlia Imóveis,These ads ran without a disclaimer,≤100,1
600114750155454,Braulio Lara,Braulio Lara,≤100,1
103580001349528,Barbosa & Alves - Advocacia,Gustavo Rodrigues Barbosa,≤100,2
111012778407082,Three Valleys Multi Family Office,THREE VALLEYS MULTI FAMILY OFFICE INVESTIMENTOS LTDA,≤100,2
1493701457585125,Servier do Brasil,These ads ran without a disclaimer,≤100,1
464533840225061,Colégio Marista São Pedro,Colégio Marista São Pedro,≤100,12
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
230706580384849,ANF - Agência de Notícias das Favelas,These ads ran without a disclaimer,≤100,1
103884872215336,gutoximenes,These ads ran without a disclaimer,≤100,1
470693623117596,GPSIE - Grupo de Pesquisa em Psicologia e Educação,These ads ran without a disclaimer,≤100,2
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,1
101280752194527,G5News / Goiás,Rafael Pereira Da Costa,≤100,1
112780227033252,Dr. José Orestes,Jose Orestes Borges Guimaraes,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,1
107192251957914,fazendeirodesc,These ads ran without a disclaimer,≤100,1
112803881690572,Emilly Aurora Porto,Marta de Santana Caridade de Almeida,≤100,2
113069803664010,Pandorga,These ads ran without a disclaimer,≤100,1
359871157981726,Decorando a Lei Seca,These ads ran without a disclaimer,≤100,1
101978066120962,rsilvestre.professor,These ads ran without a disclaimer,≤100,1
1214475401967208,Prefeitura de Cambuquira,Prefeitura Municipal de Cambuquira,≤100,1
100217788465087,Quézia Garcia,These ads ran without a disclaimer,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
726792094131244,Césinha,Cesar Brizolara,≤100,3
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,1
180288108842781,Vereador Vander Luiz,Vander Luiz,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
102096756595492,Irmão Ozelito,Alexandra Prado,≤100,1
106907977815732,Caio Martori - Vereador,Caio Cezar Da Silva Martori,≤100,1
1398670427017286,Prefeitura de São Joaquim da Barra,Prefeitura Municipal de São Joaquim da Barra,≤100,1
106931242254901,samuel_vasconcelo_ofc,These ads ran without a disclaimer,≤100,1
387146431355916,Bibo Nunes,Alcibio Mesquita Bibo Nunes,≤100,1
103235625993526,Mariah Cecília Araújo,ALEXANDRE AUGUSTO DE ALMEIDA NETO,≤100,1
102414661775555,Rádio TV Regional,Carla De Jorge Insauralde,≤100,1
110130338477203,Doutor luiz,These ads ran without a disclaimer,≤100,1
108698251896495,attila_pecuaria,These ads ran without a disclaimer,≤100,1
105828384424019,Francisco Sena Vereador,Francisco Assis Sena Carvalho,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,5
105280401340935,Carlos Gonçalves 28700,Claudio Reinke,≤100,1
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,1
546865738685056,DR. ALCEU Vereador,Dr. Alceu vereador,≤100,1
158661604199195,Victor Ribeiro,These ads ran without a disclaimer,≤100,1
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,2
104707351593563,Rique vereador,Fernando Cardozo,≤100,1
104650714935040,Lucas Pires,Lucas Moraes,≤100,1
116906941277174,Isabel Fabiana Freitas,Marta de Santana Caridade de Almeida,≤100,1
317140004548,FGVces,FGVces,≤100,1
101233526196137,Larissa Mariah Aragão,ALEXANDRE AUGUSTO DE ALMEIDA NETO,≤100,1
104349992547081,Maria Heloisa Caldeira,ALEXANDRE AUGUSTO DE ALMEIDA NETO,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,4
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,1
695160987336428,Antônio Vitor Ulrich,Antonio Vitor Ulrich,≤100,1
1530662750560888,Convivendo com Diabetes,These ads ran without a disclaimer,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,3
104215988060050,Paulo Silva,Aline Cristina Oliveira,≤100,1
114307680303340,Johny Marcos,Johny Marcos Tibes De Souza,≤100,1
300995113961272,Matheus Rodrigues,These ads ran without a disclaimer,≤100,1
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,3
366356220424764,Objetivismo Brasil,These ads ran without a disclaimer,≤100,1
611990522637907,Lgbtqi+ Regional,Carla De Jorge Insauralde,≤100,1
447572285393048,Arlen Santiago,Arlen De Paulo Santiago Filho,≤100,9
115397950314062,Bruno Cavassani,Bruno Fernando Cavassani,≤100,2
110924254987278,institutocargasegura,These ads ran without a disclaimer,≤100,1
106253334367878,Dra. Renata Krelling,These ads ran without a disclaimer,≤100,1
117276716350245,João Neto Gomes,Joao Gomes De Oliveira Neto,≤100,1
100539032549622,prof.jorgelalvesp,These ads ran without a disclaimer,≤100,1
100463025912168,Jolisolar,These ads ran without a disclaimer,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,2
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100,1
290969464416365,Bruno Cabeção,Bruno Braga,≤100,1
107298925462191,Engeffort Soluções em Engenharia,Engeffort Soluções em Engenharia,≤100,1
110937041860654,Ramfer,These ads ran without a disclaimer,≤100,1
427593007256666,Governo de Martinópolis,Governo de Martinópolis,≤100,1
102574314439871,Robson Santos,Robson Dos Santos,≤100,1
110513707883359,Márcia Cruz,These ads ran without a disclaimer,≤100,1
101784872659738,Profissionais da Saúde,Gianny Cesconetto,≤100,4
104400005418798,Guilda de Comediantes,These ads ran without a disclaimer,≤100,1
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,1
1653956114889863,RADAR - Gestão para Advogados,These ads ran without a disclaimer,≤100,1
107295165357223,Combo Aprovacao,These ads ran without a disclaimer,≤100,1
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,2
106227705659308,Savyo Campos,Savyo Miguel Alves,≤100,1
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
113144011645742,revistasaudenewsbr,These ads ran without a disclaimer,≤100,1
100876852402795,literatura_com_andrea,These ads ran without a disclaimer,≤100,1
514887642214752,Cezar Britto,These ads ran without a disclaimer,≤100,1
113216991642685,laissudre.psi,These ads ran without a disclaimer,≤100,1
2192485601073651,The Feminist T-shirt,These ads ran without a disclaimer,≤100,1
113328927919747,laurie_gc,These ads ran without a disclaimer,≤100,1
102874254515534,profsergiovarella,These ads ran without a disclaimer,≤100,1
224000628145811,Jessé Cleber de Souza,These ads ran without a disclaimer,≤100,1
105459025106310,fernandosibila,Fernando Jose Sibila Marcondes,≤100,1
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,1
106317995671937,Aylon Arruda,AYLON GONCALO DE ARRUDA,≤100,2
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,1
1064437677075671,Blenda Quaresma,These ads ran without a disclaimer,≤100,1
713372452195831,DJ FUMI,These ads ran without a disclaimer,≤100,1
103209655661357,Tilda Acessórios,Juliana Cardoso,≤100,1
107346200608345,Coronel  Prado,These ads ran without a disclaimer,≤100,1
650190518395498,Fabio Garcia,These ads ran without a disclaimer,≤100,2
854580834603559,Angelo Lima,These ads ran without a disclaimer,≤100,1
100426991782309,nayarateixeiras_,These ads ran without a disclaimer,≤100,1
102664942648371,Victor Luiz Barone Junior,These ads ran without a disclaimer,≤100,1
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
100525709234947,lmleonardomoreira,These ads ran without a disclaimer,≤100,1
105975475666259,samantha_souza_costa,These ads ran without a disclaimer,≤100,1
101692776065881,edinaldo_amaro,These ads ran without a disclaimer,≤100,1
190615194341942,"Abong - Democracia, Direitos e Bens Comuns",These ads ran without a disclaimer,≤100,1
102269642043444,Proffilippeaugusto,These ads ran without a disclaimer,≤100,1
101139232112556,tanawykariri,These ads ran without a disclaimer,≤100,1
303683539779601,Daniel Faria,These ads ran without a disclaimer,≤100,1
109488964518901,Fut Vídeos do Cohen,Marcello Cohen,≤100,1
108573328255702,alternativaterrazul,These ads ran without a disclaimer,≤100,1
231340784209365,Victor Setaro,Victor Setaro De Alcantara Paixao,≤100,1
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,1
107022158672058,blog_aracatu,These ads ran without a disclaimer,≤100,1
577949379334679,Vereador Cemar,Jocemar dos Santos Simplício,≤100,1
667223669982536,Vereador Professor Edirlei,Edirlei Junio Reis,≤100,1
110314097467509,Rostand Negromonte,Rostand Negromonte Filho,≤100,2
324316151633587,Aparas Liberdade,These ads ran without a disclaimer,≤100,1
103981652584633,rafaelmartins.mcp,These ads ran without a disclaimer,≤100,1
467302284014191,Lucas Lira,These ads ran without a disclaimer,≤100,1
125105824728612,Tiago Santineli,These ads ran without a disclaimer,≤100,1
513050435473755,Jatobá,Jailton Jatoba Dos Santos,≤100,1
443810246065808,Clínica Dra Mariana Morette Giampietro,These ads ran without a disclaimer,≤100,2
696682877030294,Marcos Damasio,Deputado Marcos Damasio,≤100,3
814207085642147,Susanna Policial Federal,These ads ran without a disclaimer,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
2136832986366352,Emerson Cardoso,Emerson Cardoso,≤100,1
103083021039558,Goiás365,Goiás365,≤100,1
186832058380543,Marcelinho Moura,Marcelo Moura,≤100,1
101020796127786,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,1
131594433669924,Prof. André Fantoni,These ads ran without a disclaimer,≤100,1
101208129518641,Chapa 2 Renovação e Transparência,Carlos Alessander Costa Alves,≤100,1
245985658824986,Sinpro/RS,Valeria Ochoa,≤100,1
475113842596525,Museu do Amanhã,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
920752728067415,Maluf Advogados Associados,These ads ran without a disclaimer,≤100,1
412904198759147,Gilberto Batata Mantovani,Gilberto Mantovani,≤100,1
105146289070151,blogdoedvaldomagalhaes,These ads ran without a disclaimer,≤100,1
110096845294781,leituras_em_destaque,These ads ran without a disclaimer,≤100,1
1447002558920832,Rider Castro,These ads ran without a disclaimer,≤100,1
191400270968241,Camilo Capiberibe,Camilo Capiberibe,≤100,1
107262052224211,vanessatmrabello,These ads ran without a disclaimer,≤100,1
107483272190784,Coletivo Di Jeje,These ads ran without a disclaimer,≤100,1
101383295005272,Via Direta,These ads ran without a disclaimer,≤100,1
229322414575382,Conecta.me,These ads ran without a disclaimer,≤100,1
730963827020262,Ouse Saber,These ads ran without a disclaimer,≤100,1
343065612451301,Câmara Municipal de Timóteo,Câmara Municipal de Timóteo,≤100,1
101380631666741,Rafa Rofo,These ads ran without a disclaimer,≤100,1
301527529981198,VFK Cursos Online,These ads ran without a disclaimer,≤100,1
103408492038202,Naylin Nunes Advocacia,These ads ran without a disclaimer,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
902723136557133,William Akerman,These ads ran without a disclaimer,≤100,2
106824335342368,digitaletributario,These ads ran without a disclaimer,≤100,1
571474119532568,B&S Advocacia e Consultoria,These ads ran without a disclaimer,≤100,1
108930088654785,Pedro Guilherme,These ads ran without a disclaimer,≤100,1
103677294840369,Fabiana Carvalho 13004,These ads ran without a disclaimer,≤100,1
100493229495677,For Black Hands,These ads ran without a disclaimer,≤100,1
112043265046213,niodarafaria,These ads ran without a disclaimer,≤100,1
110037141784468,Discodepano Estamparia,These ads ran without a disclaimer,≤100,1
110341440770589,O Wartão,These ads ran without a disclaimer,≤100,1
241651442589779,Federação Brasileira de Hemofilia,These ads ran without a disclaimer,≤100,1
109518091957586,William Gentil,These ads ran without a disclaimer,≤100,1
104008938078091,Anselmo Ou Bal Cerqueira,These ads ran without a disclaimer,≤100,1
104479172462110,gustavo.dr.eng,These ads ran without a disclaimer,≤100,1
104766854583090,voamar_bordados,These ads ran without a disclaimer,≤100,1
101332566034058,Abner Faria CCB,These ads ran without a disclaimer,≤100,2
216513435716913,josehelio,These ads ran without a disclaimer,≤100,1
106610801236751,Adailton da Informática,Adailton Ribeiro Bevenuto Junior,≤100,1
102151234635662,helioalmeidabarros,These ads ran without a disclaimer,≤100,1
1097824867089221,Paulo Henrique Amorim Thiessen,These ads ran without a disclaimer,≤100,1
1996071417176495,Rejane Conrado Terapeuta Sistêmica,These ads ran without a disclaimer,≤100,1
100147056291212,Bancos e Programas Sociais,These ads ran without a disclaimer,≤100,2
104486332528278,Casulo IVP Cursos Profissionalizantes,These ads ran without a disclaimer,≤100,1
105642177599887,Vânia Penha-Lopes,These ads ran without a disclaimer,≤100,1
154846982013131,Vereador Jorge Willian,Jorge Willian Feistler,≤100,1
102055285356142,Associacao brasiliense de construtores,These ads ran without a disclaimer,≤100,1
112296620407122,Rodrigo Azevedo - Assessoria Previdenciária,These ads ran without a disclaimer,≤100,1
103707064561406,Lucas Pessoa,These ads ran without a disclaimer,≤100,1
1785502758386632,Jornal Correio Da Baixada Rj,These ads ran without a disclaimer,≤100,2
1543233755748827,Tina Escorce,These ads ran without a disclaimer,≤100,1
436655656434516,Zênite Informação,These ads ran without a disclaimer,≤100,1
101153834964197,Sucesso em Alta Performance - SAP Treinamentos,These ads ran without a disclaimer,≤100,1
998620913587874,TC,TC TRADERS CLUB SA,≤100,2
2259400631003110,Dylan Dantas,Dylan Roberto Viana Dantas,≤100,1
110119328625858,Receitas Estratégicas - botizi,These ads ran without a disclaimer,≤100,1
100973425844157,atlasdesviante,These ads ran without a disclaimer,≤100,1
129422007530421,Stud Eterno Amor,These ads ran without a disclaimer,≤100,1
102647249193659,Eng. Jheferson Fernandes,These ads ran without a disclaimer,≤100,2
2002551270044571,Major Neto,These ads ran without a disclaimer,≤100,1
139675174499499,Yan Lopes de Almeida,Yan Lopes de Almeida,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
111337608435647,jaque.torres.3382,These ads ran without a disclaimer,≤100,1
446795382802279,Adailton,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
101605636070580,Projeto Mar é Cultura,These ads ran without a disclaimer,≤100,1
101781039340885,Ana Laura - Quita Dívidas,These ads ran without a disclaimer,≤100,1
102854478566641,lebellucci,These ads ran without a disclaimer,≤100,1
106160308673740,Durval Vereador,Durval Filho,≤100,1
106450348798728,Lígia Marrocos Almeida,These ads ran without a disclaimer,≤100,1
318970835533156,Selma Prado,These ads ran without a disclaimer,≤100,1
1885640704990160,SAEAN,These ads ran without a disclaimer,≤100,1
101508122023619,Carol Nassar - Redija,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
473477439675375,THE WAY Back To Eden,These ads ran without a disclaimer,≤100,1
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Queiroz,≤100,8
104425654774032,HD Sticker- Create text sticker with color font,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
491007197579019,Carlos Brandão,Carlos Brandão,≤100,4
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100,15
229434223794080,MOOD,These ads ran without a disclaimer,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
106518195610937,1111_ta,These ads ran without a disclaimer,≤100,1
112058800447360,Divine Mission Church,These ads ran without a disclaimer,≤100,1
1394433430864608,GIGOS,These ads ran without a disclaimer,≤100,2
