Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,1
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,≤100,1
101700471513125,Kadir Aydın,Kadir Aydın,≤100,1
834954409860187,Gamze Akkuş İlgezdi,These ads ran without a disclaimer,≤100,1
105964802425581,Dr Sabri Metin-İYİ Parti Antalya Milletvekili Aday Adayı,Sabri Metin,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,1
120526908105389,AK Gençlik Çorlu,Onur Şen,≤100,1
72489021761,SOL Parti,SOL Parti,≤100,1
197750943681205,Antalya Büyükşehir Belediyesi,Antalya Büyükşehir Belediyesi,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
100657659608617,dennisimlimon,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,2
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,2
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
109081132018068,Evgeniya Vasileva,These ads ran without a disclaimer,≤100,1
102853382541707,İklim Salatası,These ads ran without a disclaimer,≤100,1
109453424137168,Galip Uzun,Galip Uzun,≤100,1
625982470938319,Cep Haber,Ercan Kılıçlı,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,5
110422608660655,Orange.life,These ads ran without a disclaimer,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
114742261556609,adembngol,These ads ran without a disclaimer,≤100,1
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100,1
103791579172307,cerkomotorkarakocan1985sk,These ads ran without a disclaimer,≤100,1
102649002653356,tanjukaradag.official,These ads ran without a disclaimer,≤100,1
107923072147716,Akif Köroğlugil,These ads ran without a disclaimer,≤100,3
104720632449919,Tarihte Bugün,Taha Gümüştaş,≤100,2
107924807410702,Samet Bağcı,Samet Bağcı,≤100,1
1635963623197424,On Medya,Orhan Efe,≤100,2
105203589027932,Medyum Fikret Hoca,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,1
299205017684100,İyi Parti Gaziemir İlçe Başkanlığı,Mehmet Boyaci,≤100,1
100712361904654,esmabanuyldz,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
102849951230691,المسار للدراسات الإنسانية,المسار للدراسات الإنسانية,≤100,1
113078744211643,tavsiyefenomeni,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,2
100654109495322,Neta Auto,These ads ran without a disclaimer,≤100,1
109940957974089,nekangroup1,These ads ran without a disclaimer,≤100,1
364210594061098,Ferhat Aksoy,FERHAT AKSOY,≤100,1
109075648746063,e_pic_artfusion,These ads ran without a disclaimer,≤100,1
185999151456481,Somatic Experiencing International,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,4
132952406828601,NCS Group,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
116587504706006,htecgroup,These ads ran without a disclaimer,≤100,1
112025861509966,Yenişehir KİGEM,These ads ran without a disclaimer,≤100,1
106024940812657,Djembe Consultants,These ads ran without a disclaimer,≤100,1
100929129356452,roshdinsights,These ads ran without a disclaimer,≤100,1
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,2
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
106287058097177,MAAT EGYPT,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
358843099427,"Krista Neher - Speaker, Author, Trainer, Entrepreneur",These ads ran without a disclaimer,≤100,1
271597909840843,Toronto Queer Film Festival,These ads ran without a disclaimer,≤100,1
1785368905093518,PastFactory,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
