Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
2409371185963750,MBA and Beyond Admission Consulting,These ads ran without a disclaimer,≤100,2
1644953172474897,Global Dairy Platform,These ads ran without a disclaimer,≤100,1
64579042740,Barron's,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,1
111450454091702,janzeventually,These ads ran without a disclaimer,≤100,1
370395603656,People with Disability Australia,People with Disability Australia,≤100,1
117271945354669,Peel Development Commission,Peel Development Commission,≤100,1
103664054640944,Tylwts-JP,These ads ran without a disclaimer,≤100,1
101166432967399,Aus Solar Claim,These ads ran without a disclaimer,≤100,2
102129859040480,Giverr,Giverr,≤100,1
113407142024401,Your Law Victoria,These ads ran without a disclaimer,≤100,1
785196888157078,Aaron Harper MP,Aaron David Harper,≤100,1
100851609659466,unrisd,These ads ran without a disclaimer,≤100,1
113388621278432,Freedom for Norway,These ads ran without a disclaimer,≤100,1
107514105652766,META VOCUS,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,1
1864236940464312,Sercle Inc,These ads ran without a disclaimer,≤100,1
103522748132038,Thersipo,These ads ran without a disclaimer,≤100,1
450907898395649,Theresa Ng'ambi,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
113020636899837,Global Youth Biodiversity Network - Sri Lanka,These ads ran without a disclaimer,≤100,1
545867662135515,Lightning Energy,These ads ran without a disclaimer,≤100,1
109428977388398,1keepsake_,These ads ran without a disclaimer,≤100,1
424862620880565,Sam Hibbins,Sam Hibbins,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
9012050691,Scribol,These ads ran without a disclaimer,≤100,1
46350942335,Agora Gallery,These ads ran without a disclaimer,≤100,1
244693762372002,Dubai International Award for Best Practices,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
