Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
447704011932385,Hegedüs Csilla,RMDSZ,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,3
340365952736683,Alin Nica,Alin Nica,≤100,1
107414614506121,Narcis Mircescu,USR,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,1
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,2
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,5
1634415100191327,Oana Marciana Özmen,Alexandru Marin,≤100,1
111976638407086,PSD Rădăuți,Viorel Andrișan,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,2
103608188903509,Cosmin Petrescu,PNL Arges,≤100,1
1686912718199562,Confederatia Patronala Concordia,Confederatia Patronala Concordia,≤100,1
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
102603825860755,Moldova Invest,Moldova Invest,≤100,9
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,2
644437482249671,Mihaela Andrei - Consilier Municipal Pnl,Mihaela Andrei,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
109871884477049,24 News,These ads ran without a disclaimer,≤100,1
379633622148337,RMDSZ Nőszervezet,RMDSZ Nőszervezet,≤100,1
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,1
103749027864591,Florentina Moise,Florentina Moise,≤100,1
106405615327080,Gabriel Plăiașu,Vlad Măntoiu,≤100,2
675042232534141,Vincze Loránt,Vincze Loránt,≤100,2
503493536520335,Corneliu Stefan,Corneliu Stefan,≤100,1
135903460570651,OameniPutereRomania,Cornel Brad,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100,1
104516198809853,Transtelex.ro,Van Másik Média SRL,≤100,1
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100,2
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,2
103286128708594,Cristian Mură,MINCULEASA CLAUDIU-NICOLAE,≤100,2
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
513441665508224,USR PLUS Vâlcea,USR Valcea,≤100,2
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,2
1750327845246533,USR Maramureș,USR Maramureș,≤100,1
182438747492,Mai Mult Verde,Asociația Mai Mult Verde,≤100,1
104867635061538,Ramona Porumb,Ramona Porumb,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
623391021427907,Grupul Parlamentar PSD Camera Deputatilor,Grupul Parlamentar PSD Camera Deputatilor,≤100,1
2194847177452702,Media9,Media9,≤100,1
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,1
100729162712098,Laboratorul Ideo Ideis,These ads ran without a disclaimer,≤100,1
103848345499988,politicaexterna.ro,Justin Stefan,≤100,2
100850998460894,Rodica Boancă,Rodica Boanca,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,2
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,1
1853883391581340,Gazeta de Buhusi,Gazeta de Buhusi,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
100727171487090,Andra Costache,Costache Andra-Mihaela,≤100,1
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
106066572253466,Ovidiu Paraschivescu - consilier județean,Ovidiu Paraschivescu,≤100,2
106487191290704,Constanta 100% - CT100.ro,Constanta 100%,≤100,1
109319147644230,Daniel Badea,Daniel Badea,≤100,1
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,1
101577215586429,Rafael Nichita,Rafael Nichita,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,2
451208671925761,Remus Negoi,Eugen-Remus Negoi,≤100,2
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,1
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100,2
104053394759745,Petru Ionut Budian,Petru-Ionut Budian,≤100,1
110775848441310,Podul Necenzurat,Podul.ro,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,2
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
2337051706538530,Tibeică Silviu Cătălin,Tibeică Silviu Cătălin,≤100,1
104366758218428,Petrovan Sorin,Sorin-Zaharia Petrovan,≤100,1
554865607867049,Visinel Balan,Visinel Costel Balan,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,1
102297941288205,Márk Endre,Gál Előd,≤100,1
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,1
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100,2
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,1
100437578998635,Ionică Negru,MINCULEASA CLAUDIU-NICOLAE,≤100,1
169533010088485,Pető Dalma Csilla,Dalma-Csilla Pető,≤100,1
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,1
132253820510443,Cristi Valentin Misăilă,Cristi Valentin Misăilă,≤100,1
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100,2
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,2
104303254861007,Petre Enciu,Petre Enciu,≤100,1
820926504642763,TNL Botosani,Tineretul Național Liberal - filiala Botoșani,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,1
527596067267314,Ioan Cristian Sologon,Cristian Sologon,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100,1
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100,1
107017050667250,Catalin Timofciuc,Cătălin Timofciuc,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100,1
239038279637480,Codrii Iașilor,These ads ran without a disclaimer,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
113891911974243,Partidul Verde,Silviu Dumitru,≤100,2
101360219427951,Sergiu Barna,These ads ran without a disclaimer,≤100,1
177282625936792,Atanasiu Onuț Valeriu,Teodor Oanca,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,1
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,1
115191384101039,Subconstientul Charlie,Editura Subconștientul Charlie,≤100,1
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
378196718959324,Alexandru Săraru,Alexandru Sararu,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
1599641890338052,Descopera-ti pasiunea in I.T.,These ads ran without a disclaimer,≤100,1
383515009116438,Daniela Popa,Daniela Popa,≤100,1
1179862085498279,Panțîru Mihai - USR Berzunți,PANTIRU SORIN-MIHAI,≤100,1
103118494419553,Zbor Cadou - o inițiativă a Asociației Iubim Aviația,These ads ran without a disclaimer,≤100,1
117699898246474,Centrul Roman de Politici Europene - CRPE,Centrul Roman de Politici Europene - CRPE,≤100,1
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
502514186907494,Apa Noastră,These ads ran without a disclaimer,≤100,1
102185958968298,Vocea - Dorohoi,Vocea Dorohoi,≤100,1
105261865121844,Gazeta Buhusi,Gazeta de Buhusi,≤100,1
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,1
101848625424539,Cristian Ciuta,Cristian Ilie Ciuta,≤100,1
100704151933511,We Are Younger,YOUNGER SRL,≤100,1
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100,1
727536004088529,Europavox,These ads ran without a disclaimer,≤100,1
226035001300780,Complexul Educational Laude-Reut,Complexul Educational Laude-Reut,≤100,1
104135477976877,Horatiu Buzgau,HORATIU-OLIVIU BUZGAU,≤100,1
863086397141022,Kera Calița,These ads ran without a disclaimer,≤100,1
100348189494015,Robert Vitoș,Robert Vitos,≤100,1
399517267187873,Как понять Рим,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,1
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,1
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,1
113449205338762,VU TSPMI,These ads ran without a disclaimer,≤100,1
100954436053132,Innovation,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
