Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
417562728611395,PLR Epalinges,PLR.Les Libéraux-Radicaux d'Epalinges,≤100,2
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100,1
1984141558513511,Franziska Barmettler,Franziska Barmettler,≤100,1
778855988853776,SP Allschwil-Schönenbuch,SP Allschwil Schönenbuch,≤100,1
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100,1
110018348077504,Stefan Klauer,Stefan Klauer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
101759462695729,Seraina Billeter-Ihre Kandidatin,Seraina Sara Billeter,≤100,1
111260891566401,musaidpb,These ads ran without a disclaimer,≤100,1
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100,1
264952450282664,JUSO Luzern,JUSO Luzern,≤100,1
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,2
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,6
402052193189194,Siemens,These ads ran without a disclaimer,≤100,3
102833318045836,Nick Glättli,Nick Didier Glättli,≤100,1
108843502117518,Andreas Baeckert,Andreas Peter Baeckert,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
104937837702194,SP EVP GRÜNE für Gelterkinden,SP EVP GRÜNE für Gelterkinden,≤100,1
364939817683277,Marco Hirzel Politik,These ads ran without a disclaimer,≤100,1
106691785461809,Meu Raio De Sol Geny Silva,These ads ran without a disclaimer,≤100,1
103223586026783,Inner Intuition,These ads ran without a disclaimer,≤100,1
813362708790951,UBP - Union Bancaire Privée,These ads ran without a disclaimer,≤100,2
113435034974651,wallperphoto.ch,These ads ran without a disclaimer,≤100,1
154087694129,Causeur.fr,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,18
100696642943720,Daily Green,These ads ran without a disclaimer,≤100,1
106598718789052,Absolicon Solar Collector AB,These ads ran without a disclaimer,≤100,2
64676229680,Ayn Rand Institute,These ads ran without a disclaimer,≤100,1
154235850999,gestalten,These ads ran without a disclaimer,≤100,1
104843491794550,Millie St. Waters Shop,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,1
100608205575732,idealolife,These ads ran without a disclaimer,≤100,1
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
