Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,3
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,3
357782704400393,Sinsej,These ads ran without a disclaimer,≤100,1
109259265013764,BISBILHOms,BISBILHOMS,≤100,4
100363574990439,Gabriel Dias,These ads ran without a disclaimer,≤100,1
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100,1
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,2
408562339563995,Elton Bittencourt,Blton Bordine Bittencourt,≤100,1
112930303821378,Destrava Brasil,These ads ran without a disclaimer,≤100,1
645930878879905,Pastor Marciano Alves,José Marciano Alves Bezerra,≤100,3
297717143679186,Maria Lucia Amary,MARIA LUCIA CARDOSO PINTO AMARY,≤100,2
153887365198117,Wellington Santos,Wellington Azevedo Dos Santos,≤100,1
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,2
813542872090662,Leonidas Dias,Leonidas Nery Dias,≤100,2
106670505267397,O Diário da Capital,DIARIO DA CAPITAL PUBLICIDADE E COMUNICACAO LTDA,≤100,2
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,2
585068421576696,Revista Afirmativa,These ads ran without a disclaimer,≤100,1
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,3
103238172660067,samuel_nascilopes,These ads ran without a disclaimer,≤100,1
1113667208666043,Victor Dias,Victor Orengel Dias,≤100,1
958434354182144,Pedro Filho,Pedro Filho,≤100,1
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,26
263563620333111,Eduardo Braga,Carlos Braga,≤100,1
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
501752670007812,Cavalli Treinamentos,Ronaldo Antonio Cavalli,≤100,1
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,3
651655564979252,NewsOeste,NewsOeste,≤100,9
714470715676043,Julio Cuba,Julio Cuba,≤100,2
537619033350042,Mayara Squisati,Mayara Squisati,≤100,1
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,2
2306036846121206,Marcos Marreta,Marcos Antonio De Araujo,≤100,1
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,6
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,2
106537248314817,Programa 4 por 4,Brasil Media House,≤100,1
294895254000647,RH Mello Comportamento Humano,RH MELLO COMPORTAMENTO HUMANO LTDA,≤100,2
1412250662388911,Sismmac,Sismmac,≤100,3
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,2
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,1
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100,2
330480980492772,Arnaldo Maranhão,Arnaldo Maranhão,≤100,1
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,2
180288108842781,Vereador Vander Luiz,Vander Luiz,≤100,1
151794284977733,Wanderlei Barbosa,Wanderlei Barbosa Castro,≤100,3
104657561883136,Cláudia Botelho,Heitor Dutra,≤100,1
109961010482536,Lucas Tiné,Lucas Tiné,≤100,2
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,1
1433103303568739,Greyce Elias,Greyce De Queiroz Elias,≤100,4
111048884829329,Thinkers Brasil,Thinkers Brasil,≤100,1
100833451785769,Léo França,These ads ran without a disclaimer,≤100,2
1579489512299260,HOB - Hospital de Olhos,HOB - Hospital de Olhos,≤100,4
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,14
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,1
955642811167436,Thiago Mariscal,Thiago Mariscal Dos Santos,≤100,2
1675735129377741,Tv Aldeia,TV aldeia,≤100,2
221323621540813,Ramiro Rosário,Ramiro Rosário,≤100,1
105830294740129,Projeto CITinova,Social Comunicação,≤100,1
107454081120979,Lucas Ferrari,Sobrenome Lucas Alves Ferrari,≤100,1
104669947982584,Vice Prefeitura Municipal de Prainha,Erivaldo Pereira Lopes Junior,≤100,2
104497614745252,Edson Souza,Joao Vitor Marochi De Oliveira,≤100,2
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,18
115532038136260,Exposição Rosto de Mulher,These ads ran without a disclaimer,≤100,1
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,8
2209699192690015,Tanise Sabino,Tanise Pazzim,≤100,1
1110881818972520,João Henrique Dentinho,Joao Henrique De Moraes Ramos,≤100,3
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,2
147234722056641,Zé Milton,José Milton Scheffer,≤100,4
104184578485780,wandersoncosta.am,These ads ran without a disclaimer,≤100,1
243431705783506,Jô Dias,Jô Dias,≤100,3
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,1
100840346289160,João Victor Leiria,These ads ran without a disclaimer,≤100,1
252808465168613,Vereador Gilson,Vereador Gilson,≤100,4
102517631488062,Neto Furini,Elio Furini Neto,≤100,5
465427073523769,Sinprfrj,These ads ran without a disclaimer,≤100,1
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,≤100,1
476118636499213,Rai do Paraíso,Rai Sciascio,≤100,1
475282579237715,Sindsaúde Ceará,SINDICATO DOS EMPREGADOS EM ESTABELECIMENTOS DE SERVIÇOS DE SAÚDE NO ESTADO DO CEARÁ - SINDSAÚDE-CE,≤100,1
621199035190384,compostaeresiduos,These ads ran without a disclaimer,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,2
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,1
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,4
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,2
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,9
377574165675945,OAB Rondônia,These ads ran without a disclaimer,≤100,1
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,3
1024077754365706,Resenhando Paixões,These ads ran without a disclaimer,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,5
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,2
101997359490715,Anki do Delta - flashcards para concursos,These ads ran without a disclaimer,≤100,1
201878973201295,Republicanos10,Republicanos10,≤100,1
561073473937544,Emidio de Souza,Emidio Souza,≤100,2
273910272715136,Cleiton Fossá,Cleiton Fossá,≤100,3
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,1
104225195639978,Euskera,Euskera,≤100,1
101466471666939,Diogo Pernoca,Diogo Reis Da Costa,≤100,2
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
1938800006407647,Nixon Baracho,Nixon da Silva Baracho,≤100,7
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,5
622517197781424,Lucas do Liceu,Lucas Costa,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,3
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,4
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,2
101321981647613,Instituto Montese,Instituto Montese,≤100,6
1313633058744565,Impulsiona,Instituto Península,≤100,1
371433389955618,Vereador Andrezinho Rokoski,Andre Rokoski,≤100,1
281156385394652,Atila Jacomussi,Atila Cesar Monteiro Jacomussi,≤100,2
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,1
100826676053252,Comissão dos Aprovados • ICMBio 2022,These ads ran without a disclaimer,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,3
600114750155454,Braulio Lara,Braulio Lara,≤100,2
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,1
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
2398669613511168,Vereador Cabo Cassol,Max Rocha,≤100,2
112838474221607,Vereador Waltinho,Walter Roriz De Queiroz,≤100,1
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100,2
106346481926335,lucimarjacinto,These ads ran without a disclaimer,≤100,1
108891514083852,Buiu do Povo,Nazareno Da Silva,≤100,2
107416816264549,Katia da Saúde,Katia Alves Tourinho,≤100,1
100245132907557,rafafos,These ads ran without a disclaimer,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,2
100645999624894,plantoesquemarcam,These ads ran without a disclaimer,≤100,1
106617988251761,A Máquina Pública,Bernardo Matos,≤100,2
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,7
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,2
107095507825507,Vagner Martins,Vagner Martins,≤100,1
173044412815511,Marcelo Arar,Marcelo Arar,≤100,1
112400188157980,Grupo Ambiensys,These ads ran without a disclaimer,≤100,2
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,1
105246861699523,projetosemearlages,These ads ran without a disclaimer,≤100,1
198123623636877,Governo de Roraima,Governo de Roraima,≤100,4
115172553721431,Perfil Brasil,Grupo Perfil,≤100,1
361989510562789,Zé Neto,Zé Neto,≤100,1
109201520716621,alceugomes2009,These ads ran without a disclaimer,≤100,1
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100,1
897520056925930,Artur Costa,Jose Artur Oliveira Costa,≤100,1
333720355130,Petrobras,Petrobras,≤100,20
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,2
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,1
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,2
781653925252644,Emidinho Madeira,Emidio Alves Madeira Junior,≤100,1
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100,2
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,2
514288185279959,Marcio Fernandes,Marcio Fernandes,≤100,1
1192198870794200,Prefeitura de Marília,Município de Marília,≤100,2
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100,1
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,2
1543051279253905,Editora Vestígio,These ads ran without a disclaimer,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,2
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,2
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,1
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,2
109668689656951,Chef Aline Guedes,These ads ran without a disclaimer,≤100,1
102310809457869,dumetfernanda,These ads ran without a disclaimer,≤100,1
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,2
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,1
781084552238660,avosidade,These ads ran without a disclaimer,≤100,1
188723084914969,Paulinho,Paulo Henrique Dalago Muller,≤100,2
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,2
112939174931192,Pires Advocacia Especializada,Andre Lucas Moreira Tavares,≤100,3
657652651004518,A Hora do Voto,A Hora do Voto,≤100,1
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100,5
100484539137926,Thiago Teodoro,These ads ran without a disclaimer,≤100,1
1850642841714219,João Antonio Rodrigues,These ads ran without a disclaimer,≤100,1
1623079434589666,Memed,Memed,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,1
1414806182113741,Ceiça Araújo,Alex Dos Santos Severo,≤100,1
110713660776622,Cacá,Carleans Brito,≤100,2
224399010909824,Palato Supermercado,These ads ran without a disclaimer,≤100,1
103545729164679,Alejandra Lopez,These ads ran without a disclaimer,≤100,2
114341201261601,Expressão Brasil,Expressão Brasil,≤100,8
1774140542802294,Queen Lena Silva,These ads ran without a disclaimer,≤100,1
319682258505350,Cíntia Batista,Cintia Batista De Oliveira Mendonca,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,6
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,2
104680682430411,Alexandre Peres Indaiatuba,Alexandre Carlos Peres,≤100,1
104014265967270,Joao Bigode,JB Midia,≤100,2
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,3
101964964832229,Nosso Governo,Eduardo Bauer,≤100,1
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,1
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,1
162480833887093,Remilton Melo,Remilton Melo,≤100,2
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,2
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,4
100837536210186,Notícia Bahia,Notícia Bahia,≤100,2
104172595430500,alineeldebsadvogada,These ads ran without a disclaimer,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,2
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
108620111657399,Sobrevida,These ads ran without a disclaimer,≤100,1
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,4
113513785011632,sigalongnet,These ads ran without a disclaimer,≤100,1
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,1
2360138860976693,Carrefour,These ads ran without a disclaimer,≤100,1
108929035175223,CotidianoNews,CotidianoNews,≤100,3
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,2
489279214867452,Tarcisio Pimenta ®,Tarcisio Pimenta Ribeiro,≤100,2
117520091271635,zeus.ribeiro.1,These ads ran without a disclaimer,≤100,1
114569879163272,Mateus Melo Up,These ads ran without a disclaimer,≤100,1
112215721726553,luanalucena_ofc,These ads ran without a disclaimer,≤100,1
113909610390226,Pesquisa -  Psicologia e Percepções Sociais,Daniel Oliveira Zacarias,≤100,1
106479298839620,Renato Santana,Renato Santana,≤100,1
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,3
384000772211039,Jenauro Hruba,Jenauro Hruba,≤100,2
101861558220747,One Passion Mission,One Passion Mission,≤100,2
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
704332496288174,Exposição Cidade Acessivel,Folguedo,≤100,1
113399340448518,apaula_adv,These ads ran without a disclaimer,≤100,1
104059205967337,blogdofelipeandrade,These ads ran without a disclaimer,≤100,1
239624862864871,Relatório Reservado,Hush Comunicação,≤100,1
855703787865893,Marcos Sobreira,Marcos Marcel Rodrigues Sobreira,≤100,1
102995668480911,Consórcio Santa Quitéria,These ads ran without a disclaimer,≤100,1
113156294618362,paulovictorzr,These ads ran without a disclaimer,≤100,1
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,1
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,1
247728615732878,Paulinha,Ana Paula da Silva,≤100,2
102147204908106,Vereador Professor Jean Pierre,Jean Pierre Borges De Souza,≤100,1
787219221656034,Biofábrica de Corais,Biofábrica de Corais,≤100,1
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,1
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,1
404028499633505,Pedro Matos,ELEICAO 2022 PEDRO VICTOR COLARES GOMES DE MATOS DEPUTADO ESTADUAL,≤100,1
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,4
134001860095751,Vereadora Juliana Fraga,Juliana Fraga E Silva De Souza,≤100,1
112133860248227,Professor Wallace Andrade,Wallace Junio Ribeiro Andrade,≤100,1
316507758393761,Lu Marini,These ads ran without a disclaimer,≤100,1
706558786400969,Escalar Comunicação,Escalar Comunicação,≤100,1
101728228572379,Vereadora Solange Ribeiro,Solange Ribeiro,≤100,2
298361373997050,Ernando Santana,Ernando Figueira Santana Filho,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
596069503823478,Vereador Zé Márcio - Garotinho,Vereador Zé Márcio - Garotinho,≤100,1
314039525358019,Aurélio Nomura,Fernando Takahashi,≤100,1
1503821816308249,Thiago Manzoni,Thiago Manzoni,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,2
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,1
1679364062328706,Cleiton Xavier,Cleiton Silva,≤100,1
104526344643982,Ana Catarina,Ana Bonassi,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,1
310497522894452,Mogi Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
224968724875918,Idilvan,Antonio Idilvan De Lima Alencar,≤100,1
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,1
174053109444794,Carpegiane Silvestre,Carpegiane Silvestre Da Silva,≤100,2
177581372270155,Abraji,Abraji,≤100,1
1788202934748204,Inês Paz,Inês Paz,≤100,18
107414311920321,Silvia Thaine Assessoria e Consultoria Legislativa,Silvia Thaine Assessoria e Consultoria Legislativa,≤100,1
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,2
110210900521484,Alan Brandão,Alan Brandão,≤100,1
201044363357878,Aliel Machado,Aliel Machado,≤100,5
526344444053831,Ley do Trânsito,Werley Glicerio Furbino de Araujo,≤100,1
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Teodoro Da Silva,≤100,4
104634418093977,Luizinho Maranhão,Luiz De Sa Maranhao Neto,≤100,1
468241373195655,Luciano Cartaxo,Luciano Cartaxo,≤100,1
116022053134566,É Rio Preto,É Rio Preto,≤100,1
110314097467509,Rostand Negromonte,Rostand Negromonte Filho,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,2
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,1
1451224711778737,RJ Investimentos,RJ Investimentos,≤100,2
118758177771326,Paulo Batista,Paulo Batista,≤100,1
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,1
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,3
336361439725294,Lona na Lua,These ads ran without a disclaimer,≤100,1
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,1
105028097795943,Iza Vicente,Iza Vicente,≤100,1
620981334934661,Leleco Pimentel,WHELTON PIMENTEL DE FREITAS - LELECO PIMENTEL,≤100,2
1696712353908174,Eugênio Zwibelberg,Eugenio Zwibelberg,≤100,1
312346012193237,Profª Luci Tia da Moto,Profª Luci Tia da Moto,≤100,1
104845698537568,rodrigo.totalmix,These ads ran without a disclaimer,≤100,1
570644179782931,Carlos Du,CARLOS AUGUSTO SOARES DO NASCIMENTO,≤100,1
108552937281044,BEE Engenharia de Energia.,These ads ran without a disclaimer,≤100,2
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,3
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,2
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,1
102153994985703,William Meira,William Mendes da Rocha Meira,≤100,1
111884973858662,Marlina,Marlina Oliveira Schiessl,≤100,2
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,4
109287541878798,VAROS,These ads ran without a disclaimer,≤100,8
104414372512790,segredos.de.frida,These ads ran without a disclaimer,≤100,1
176678149108211,Dani Linhares,These ads ran without a disclaimer,≤100,1
103932605121791,RAZ - Advogados Associados,These ads ran without a disclaimer,≤100,2
163033743759214,ACIJ - Associação Empresarial de Joinville,ACIJ Associação Empresarial de Joinville,≤100,1
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,1
443284123186845,Professor Bruno,Bruno Santos De Medeiros Medeiros,≤100,1
261851382368559,Roberta da Marcação,Roberta Da Silva Bortolini,≤100,1
116762524367308,Geopolítica com JR.,Jones Ferreira,≤100,1
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,1
292709121434841,Rossane Patriota,Dioclecio Neto,≤100,2
666150903842886,Uilson Droppa,Uilson Droppa,≤100,2
259000620954202,Nilza da Mata,Nilza da Mata,≤100,4
109285814080863,naopirainspiracp,These ads ran without a disclaimer,≤100,1
103305852671816,Wanderson Delmondes,Wanderson Aparecido Delmondes,≤100,1
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,2
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,2
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,1
110961014069786,Toninho Bernardes,Antonio Aparecido Bernardes Filho,≤100,2
106834161209750,Muito Gourmet,These ads ran without a disclaimer,≤100,1
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100,2
386613051435067,TOTO ARTES,Tanielton Lopes Pereira J,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
100575307986322,Deputado Fernando Santana,Fernando Santana,≤100,2
107112075309505,ALÔ TONI RUSSO,Antonino Russo,≤100,1
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,1
115532038136260,Exposição Rosto de Mulher,Jocamali Comunica,≤100,1
1462132900576037,Alliny Sartori,Alliny Sartori,≤100,2
159394350833983,Diário do Comércio,Vinicius Morais,≤100,1
232778311995637,Prosperidade e Honra,Alex Trigueira,≤100,1
1237983752918814,Alexandre Xepa,Carlos Alexandre De Souza Ribeiro,≤100,1
108654201025214,Vereador Isaias Oliveira,Isaias Oliveira,≤100,1
105416838521567,Sergio na Australia,These ads ran without a disclaimer,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
799771803710927,Rubão do Carreto Solidário,Rubem Rodrigues De Oliveira Junior,≤100,1
401988160185661,Alfa Energia Solar,These ads ran without a disclaimer,≤100,1
103311364671636,topstoregv,These ads ran without a disclaimer,≤100,1
1379259185640943,Dirceu Dalben - Deputado Estadual,Antonio Dirceu Dalben,≤100,1
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,1
286976318731620,Prof. Agnaldo Vidali,Agnaldo Vidali Dos Santos Vidal,≤100,1
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,10
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,2
111112315254918,Larissa Michely,JB Midia,≤100,1
404971013378522,Rato Teixeira,Archeson Teixeira,≤100,1
109944551878977,Elisangela Cordeiro/ Coaching & Espiritualidade,Elisangela Cordeiro/ Coaching & Espiritualidade,≤100,1
102050505898881,Géssica Web Designer,These ads ran without a disclaimer,≤100,1
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,1
225349992785733,Macedo & Sega Advocacia Previdenciária,Mauricio Santos,≤100,1
104240332591478,Vailson Silva,Vailson Pires Da Silva,≤100,6
2259559384365213,O Convergente,Fabricio Alexandre Aguiar,≤100,1
104202962384264,República dos Patos,Rafael Ribeiro Do Nascimento,≤100,1
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,2
221984481288074,Marquinho Amaral,Marco Amaral,≤100,1
180647136830720,Propaga News,Propaga News,≤100,2
102609565849081,ibiliterrario,These ads ran without a disclaimer,≤100,1
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,4
361979457342508,Tonio Luna - Psicoterapeuta,These ads ran without a disclaimer,≤100,1
101209415752805,Agência Regra,Agência Regra,≤100,8
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100,1
2024907117780600,Blitz News Maicon Queiroz,Maicon Queiroz,≤100,1
108310472173701,hermes_jrr,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
316843771751679,Roge Baudichon,Roge Baudichon,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
109202115446884,Mariana Melo,Sobrenome Oliveira,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,4
103358862033096,Galeguinho Caieiras,These ads ran without a disclaimer,≤100,1
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,1
105786470989513,Vereador Diogo Kriguer,Jacob Rossa,≤100,1
113959027734422,2030Today SGS,These ads ran without a disclaimer,≤100,1
344990182510037,Mitsidi,Mitsidi,≤100,2
106147539055311,Haroldo Naves,Haroldo Naves Soares,≤100,1
117497307934939,8m.bahia,These ads ran without a disclaimer,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,2
107794742248141,Mariana Jimenez,Santiago Botero Jimenez,≤100,1
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,1
108527900910107,Prefeito Gerson Marcato e Vice Jean Carlos - Jaguapitã,Gerson Marcato,≤100,1
103876078257625,Britão do Povão TL,Eduardo De Brito Leal,≤100,1
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,1
105321912220913,adrianobandeira.aju,These ads ran without a disclaimer,≤100,1
103778804813597,Marcão gb,These ads ran without a disclaimer,≤100,1
108681184701429,Rogério Uniat - Advogados Associados,These ads ran without a disclaimer,≤100,1
520178481416813,Abridor de Latas Comunicação Sindical,Abridor de Latas Comunicação,≤100,1
104649659077050,Patthy Silva,These ads ran without a disclaimer,≤100,1
321913575134786,Rodrigo Zucco,Rodrigo Lorenzini Zucco,≤100,1
1347323285284021,Fenamp,FENAMP,≤100,1
100718422964767,Alicia Jimenez,Cacau Tech,≤100,1
182379115635859,Ver.André Alves,These ads ran without a disclaimer,≤100,3
106900745631712,josiderik,These ads ran without a disclaimer,≤100,1
100396718452419,j.simoesturismo,These ads ran without a disclaimer,≤100,1
540774879289725,Vereador Daniel Carvalho,Daniel Flávio de Moura Carvalho,≤100,1
1477105045931772,Vereador Armando,Luis Azambuja,≤100,1
101009141772639,Thulyo Paiva,Fayne Scalioni Alves,≤100,1
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
103371341399241,Matias Fonseca,Matias Ebeneser Villa Fonseca,≤100,1
222565664437771,Ana Flavia (page officielle),Ana Flavia De Farias Zenaide,≤100,1
