Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,6
1591920221104299,More Than A Score,National Education Union,≤100,1
106792972704837,Independent Society of Musicians,Independent Society of Musicians,≤100,1
134400646724864,David Lloyd - Herts PCC,Hertfordshire Police & Crime Commissioner,≤100,1
2015966338421658,Kids Operating Room,Kids Operating Room,≤100,1
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100,5
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100,1
246973468695197,Pan Macmillan,Pan Macmillan,≤100,15
113389667191398,ROOT ZERO,Puffin Produce,≤100,11
169042736456594,All Out,All Out,≤100,2
105815175710579,New City Trade Skills,New City College,≤100,2
374374719302049,Office of the Police and Crime Commissioner for Wiltshire and Swindon,Office of the Police and Crime Commissioner Wiltshire and Swindon,≤100,2
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,3
170911309781648,Veganuary,Veganuary,≤100,14
1884100795206861,"My Death, My Decision",My Death My Decision,≤100,1
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100,4
1731766737063825,Greenspark,Greenspark,≤100,12
312818886142427,Gary Sambrook MP,Alexander Edward Hall,≤100,1
100854403381908,Pay Justice,Pay Justice,≤100,1
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100,2
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,≤100,6
5938132369,Siân Berry,Siân Berry,≤100,2
21517406388,Trees for Cities,Trees for Cities,≤100,10
309516492418162,Leeds-List.com,Leeds-List,≤100,1
158525844191005,Suffolk County Council,Suffolk County Council,≤100,1
349596960793,Leeds City Council,Leeds City Council,≤100,1
144031562276259,Stevenage Labour Party,Stevenage Labour Party,≤100,4
6406164817,Viva!,Viva! Vegan Charity,≤100,1
1473803512759360,Ocean Integrity,These ads ran without a disclaimer,≤100,1
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
101915698384428,Eldred Law,Eldred Law,≤100,1
230343220395979,NOW,Mediacom UK,≤100,1
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,4
104777753526688,Level Up,Level Up,≤100,12
209357313560,National Energy Action,National Energy Action,≤100,2
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
101183108039162,P1vital,P1vital,≤100,3
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,17
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
1747549288888068,Living Humanism,Philip Bernard Nathan,≤100,1
164718350242578,Oxford City Council,Oxford City Council,≤100,4
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
584574371631157,Derby News,Derby News,≤100,1
109620818601714,Make time to talk,Mr Matthew Oneill,≤100,3
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,3
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100,2
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100,2
111654016067,Staffordshire University,Staffordshire University,≤100,6
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100,9
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
85549822738,Peace Direct,Peace Direct,≤100,10
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100,6
886540824807022,Switch Off And Breathe,West Lothian Council,≤100,1
100662069580268,Streatham Common & Vale Labour Councillors,Danial Adilypour,≤100,1
347769735608177,Grangetown Labour News,Grangetown Labour News,≤100,2
804183016314747,Robertson Homes,Robertson Homes,≤100,3
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,4
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100,2
103090485214325,Oltco Ltd,Oltco Ltd,≤100,6
25010947137,ShelterBox,ShelterBox,≤100,2
290498754454402,European Movement UK,European Movement UK,≤100,5
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100,1
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
119114834837077,Victim Support,Victim Support,≤100,1
165000236850106,Hackney Council,Hackney Council,≤100,2
100180386202882,BHSU Sponsors Network,British Home and Schools for Ukrainians C.I.C.,≤100,7
1051060631650411,Phoenix Natural Gas,Phoenix Natural Gas,≤100,1
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
397367290369272,Project Solar UK,Project Solar UK,≤100,2
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,2
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
108385790816204,Oltco Ltd,Oltco Ltd,≤100,4
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
320298214699519,LucidTalk,Mr William David White,≤100,1
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,1
104168141030472,Cllr Ian Poyser and Lauren McLay for Chaddlewood,Plymouth Green Party,≤100,2
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100,1
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
169752493036356,Forestry England,Forestry England,≤100,7
361903630674786,City to Sea,City to Sea,≤100,2
105769295320239,EntoLIVE,Keiron Derek Brown,≤100,1
41572705948,GapGuru,These ads ran without a disclaimer,≤100,1
108241274164259,Oltco Ltd,Oltco Ltd,≤100,2
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
313376249090900,The Humane League UK,The Humane League UK,≤100,9
1464101100526640,March For Life UK,March For Life UK,≤100,1
150678591701890,PayByPhoneUK,These ads ran without a disclaimer,≤100,1
168547936495297,Brighton & Hove Community Housing CIC,Brighton and Hove Community Housing CIC,≤100,1
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
140445935123,BCP Council,BCP Council,≤100,1
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
111760065108428,New City College,New City College,≤100,5
130723600338585,Ethex,Ethex UK,≤100,4
6574632957,Unlock Democracy,Unlock Democracy,≤100,16
238660559926129,Ely Matters,Ely Matters (https://www.elymatters.com/),≤100,1
1761608087492229,"Splott, Tremorfa and Pengam Green Labour News","Splott, Tremorfa and Pengam Green Labour News",≤100,1
1807970796086865,Llanrumney Labour News,Llanrumney Labour (https://www.llanrumneylabour.com/),≤100,1
498956480167815,Butetown & Cardiff Bay Community News,Cllr Saeed Ebrahim - Butetown Labour News,≤100,1
721911121317163,Trowbridge & St Mellons Labour News,Trowbridge & St Mellons Labour News,≤100,1
1172385236213955,The Canton Rose,The Canton Rose,≤100,1
1359780110758966,Rumney Labour News,Rumney Labour News (http://www.rumneylabournews.com/),≤100,1
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,2
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
123300991051802,ActionAid,These ads ran without a disclaimer,≤100,1
1593820680884174,Ocean Generation,Ocean Generation,≤100,2
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,5
515539241943463,My Medway,Medway Liberal Democrats,≤100,2
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,3
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,2
101501606073541,SJOG Homes For Ukraine,SAINT JOHN OF GOD HOSPITALLER SERVICES,≤100,2
191388894239685,We Believe in Israel,We Believe In Israel,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
100460115820499,Recork,Recork,≤100,12
113011225470543,Ocean Magic,Justin James Clarke,≤100,1
200419988247,Liverpool Labour,Liverpool Labour,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
183170455459940,Outsiders Store,These ads ran without a disclaimer,≤100,1
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,3
101985825795757,Tom4Change,Tom4Change,≤100,3
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,4
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
132190963515100,Over The Wall,Over The Wall,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,3
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100,1
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,2
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
112564222260460,Andrew George,Andrew George,≤100,1
118127234488079,gumboy,These ads ran without a disclaimer,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
1621941808050073,Camden Council,London Borough of Camden,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100,1
202480635550,Care,CARE,≤100,2
886806051395260,SME4Labour,Ibrahim Dogus,≤100,1
108519878000237,Our Republic,Our Republic,≤100,1
124295440917948,Every Can Counts,These ads ran without a disclaimer,≤100,1
73621126187,Rosa,Rosa UK,≤100,3
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100,2
368194657215717,Times Higher Education Connect,THE Connect,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,4
37542908789,Newcastle City Council,These ads ran without a disclaimer,≤100,9
100375849312830,Tax Claims,Tax Claims,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
140009939843382,Bristol West Labour Party,Labour Party,≤100,1
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,1
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
984203991753488,Research Outreach,Research Outreach,≤100,2
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100,1
28750720737,Derby City Council,Derby City Council,≤100,1
102661412697226,Jim O'Neill for Waterloo,James Oneill,≤100,1
101556566027885,Climate Change Book Club,These ads ran without a disclaimer,≤100,1
1022983791158350,Labour Animal Welfare Society,Mark Simon Glover,≤100,2
113660753631326,East Riding Lib Dems,David Patrick Nolan,≤100,1
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
141487006009973,Rob James,Robert Lee William James,≤100,2
106254135658706,Fine & Country St. Neots,Fine & Country St. Neots,≤100,1
822901467919618,OceanSaver,OceanSaver,≤100,2
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,2
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,2
466793920411979,Kingston Grammar School,These ads ran without a disclaimer,≤100,1
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
107485542201195,George Sykes,George Sykes,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,3
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
111033680330777,Transport for the North,Transport for the North,≤100,1
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
269383906869137,VERCIDA,Vercida,≤100,1
1438457159623236,Luke Court for Winyates,Luke Roger Joseph Court,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,4
1478794985680451,Sunderland Conservatives,Sunderland Conservative Association,≤100,4
105104184679053,Oltco Ltd,Oltco Ltd,≤100,2
114362630394425,Wickersley North Labour Councillors,Rotherham Labour Party,≤100,1
1678200822436694,Oldham Conservatives,Oldham and Saddleworth Conservatives,≤100,1
151162708297809,Bolsover Conservatives,Mr James David Barron,≤100,1
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100,1
109777151669612,Sheila Dean & Luke Henman- Passionate about Acklam,Sheila Dean & Luke Henman- Passionate about Acklam,≤100,1
1458932041051269,Sarah Champion,Alexander George Guest,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
421602101555402,Solidarity Economy Association,Solidarity Economy Association,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,1
1056162421085650,Research Features,Research Features,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,2
117469170940369,Fairer Carer Pay,Fairer Carer Pay,≤100,1
1027629967354323,"Cllr Kevin Lang, Cllr Louise Young & Cllr Lewis Younie",Kevin Ronald Lang,≤100,1
109985918603967,South Devon Primary,South Devon Primary,≤100,1
1601274913421469,Voices with Refugees - أصوات مع اللاجئين,These ads ran without a disclaimer,≤100,2
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
1731998487043343,Socialist Party Sutton,Steve Appleton,≤100,1
1341950445934692,Trevor Wright,Trevor Alexander C Wright,≤100,2
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100,1
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100,1
1713298008902588,Plymouth Liberal Democrats,Plymouth Liberal Democrats,≤100,2
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,4
107913914311372,West Country Voices,West Country Bylines,≤100,1
73607375435,Open Rights Group,Open Rights Group,≤100,1
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100,1
1451664581736984,Carshalton and Wallington Labour Party,Carshalton and Wallington Labour Party,≤100,1
1772835632953171,Patsy McGlone,Patsy McGlone MLA,≤100,1
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
109399809105630,LGBT Health and Wellbeing,LGBT Health and Wellbeing,≤100,1
222263521198042,"No Knives, Better Lives","No Knives, Better Lives",≤100,1
441797819647113,The Roseland Centre,These ads ran without a disclaimer,≤100,1
111930106832592,Cllr Ian Snowdon,Oxfordshire Conservatives,≤100,1
104522748846545,Cllr Ben Green,Benjamin Green,≤100,1
397179620444617,Danny Clarke - The Black Gardener,These ads ran without a disclaimer,≤100,1
1517535045204083,Our West Lancashire,Our West Lancashire,≤100,1
187961674572467,Kirklees,Kirklees,≤100,1
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100,2
142432831702,Plymouth Labour,Plymouth Labour,≤100,3
146389118731889,Swanscombe and Greenhithe Residents' Association,The SGRA,≤100,1
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100,2
2375299949384184,Extinction Rebellion Winchester,Extinction Rebellion Winchester,≤100,1
103539845593589,News of Politics,News of Politics,≤100,2
45651091362,Network for Animals,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,5
368147760350619,Northwich Car Finance Ltd,Northwich Car Finance Ltd,≤100,1
109462701989362,"Sarah Alan - Labour Candidate for Shirley West, Solihull","Sarah Alan - Labour Candidate for Shirley West, Solihull",≤100,1
802575239894598,Bridgend County Labour Councillors,Miss Emily Megan Hearne,≤100,1
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,2
107252055169689,True & Fair Party,True & Fair Party,≤100,1
1080519848626290,Blackpool Labour,Matthew Lawrence Trafford,≤100,1
308774799145643,HFL Education,These ads ran without a disclaimer,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,1
105383695506359,Adam Allcroft - Ecclesfield Campaigner,Adam James Allcroft,≤100,1
795456067269884,Home Energy Scotland,Home Energy Scotland,≤100,1
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,1
100776299406846,Kent Deserves Democracy,Kent Deserves Democracy,≤100,1
1449405715300106,Bridgend County Borough Council,These ads ran without a disclaimer,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,2
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
1498881147066399,Alan Mak MP,Alan Mak,≤100,1
121505181261068,Gloveman Supplies Ltd,Gloveman Supplies,≤100,1
119436041436456,ESPC,ESPC,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
263040217604164,Lib Dem Pint Eastbourne,Mr Matthew James Wilkinson,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,1
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100,1
105937945652845,Stewart Wilson - UUP Candidate for Dunsilly DEA,Stewart James Wilson,≤100,1
253836764692893,Nick Smith MP,Nicholas Desmond J Smith,≤100,1
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,1
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Sunderland Labour Group,≤100,1
340098486020321,Cstudio Design,These ads ran without a disclaimer,≤100,1
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
103292837962138,Tees Valley Monitor,Scott Hunter,≤100,1
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,1
101894244975919,Obywatelstwo Brytyjskie Paszport UK,Paszport.UK,≤100,1
302913953146880,"Office of the North Yorkshire Police, Fire & Crime Commissioner",These ads ran without a disclaimer,≤100,1
523877484416745,Chris Bryant MP,Rhondda Labour,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
104005085867205,yasminmoradi80,These ads ran without a disclaimer,≤100,1
101054849490129,totloft,These ads ran without a disclaimer,≤100,1
104400178979295,Aye Hawick,Colin Douglas Hope,≤100,1
114842507371348,Mark Hoath,These ads ran without a disclaimer,≤100,1
227559840677346,Police and Crime Commissioner for Surrey,These ads ran without a disclaimer,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
8555757947,Tearfund,These ads ran without a disclaimer,≤100,2
106654462159582,Joss Movie,These ads ran without a disclaimer,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,3
116122398019310,Al amin,These ads ran without a disclaimer,≤100,1
96128889770,RNIB,RNIB,≤100,1
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
100192602860755,События,These ads ran without a disclaimer,≤100,1
1194474390578264,Dow Europe,These ads ran without a disclaimer,≤100,1
383593939087379,Cllr Stephen Andrews,These ads ran without a disclaimer,≤100,1
102264965783189,Emirates Loves India,These ads ran without a disclaimer,≤100,1
103218245403744,ziujyun,These ads ran without a disclaimer,≤100,1
100879622834966,samanthakalwas,These ads ran without a disclaimer,≤100,1
1608206406110394,Willpower,These ads ran without a disclaimer,≤100,1
117526240158865,fshockry,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
108883010793449,PressUnstress,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
