Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100,1
103116855171907,Eden Greenspace,Eden Greenspace,≤100,1
104102549186316,BHIndependents,Gary Farmer,≤100,1
222263521198042,"No Knives, Better Lives","No Knives, Better Lives",≤100,2
112714651408327,Government Events,These ads ran without a disclaimer,≤100,2
582180415127624,Gfinity Gaming,Gratitude Global,≤100,2
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,2
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,1
674057576383529,"Cllr Matt Wynne, Independent for Edgeley",Matthew Wynne,≤100,2
147633985979116,Swindon Labour Councillors,Swindon Labour,≤100,1
904819546225376,Drew Hendry MP,Drew Hendry MP,≤100,1
116147889793108,Councillor James McPhilemy - Cumbernauld South,Cumbernauld & Kilsyth Labour Party,≤100,1
1608245282744484,Yorkshire and the Humber Labour Party,the Labour Party,≤100,2
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100,1
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100,1
1018372134890364,Banbury and Bicester Conservatives,North Oxfordshire Conservative Association,≤100,1
100773316223847,Seven colors tour,These ads ran without a disclaimer,≤100,1
1106278742785368,Cambridge for Europe,Paul Owen Browne,≤100,1
757526124283828,Brewer Harding & Rowe Solicitors LLP,These ads ran without a disclaimer,≤100,1
113734423705276,Councillor Faisal Rana,Faisal Rana,≤100,1
284495425469942,Science A2Z Magazine,These ads ran without a disclaimer,≤100,4
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100,1
101556566027885,Climate Change Book Club,These ads ran without a disclaimer,≤100,1
111230448315278,Earth Healing Network,These ads ran without a disclaimer,≤100,1
109462701989362,"Sarah Alan - Labour Candidate for Shirley West, Solihull","Sarah Alan - Labour Candidate for Shirley West, Solihull",≤100,1
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
1137819912935494,North Derbyshire Conservatives,North Derbyshire Conservatives,≤100,1
2075226069210106,REDt'BLUE - Multi Award Winning Mansfield Documentary,Jay Anthony Martin,≤100,1
134654543274041,Automatic Access Limited,Mr James Stephen Chesson,≤100,2
421602101555402,Solidarity Economy Association,Solidarity Economy Association,≤100,1
105304415266997,econ.mo,These ads ran without a disclaimer,≤100,1
523877484416745,Chris Bryant MP,Rhondda Labour,≤100,1
321927032075274,Mo & Paul Photography,These ads ran without a disclaimer,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
644761762373138,Chris Nelson,Christopher John Wilfred Nelson,≤100,1
200160670017135,Continental Tyres UK,Continental Tyre Group Ltd,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
543286709047176,Cllr Zoe Nolan & Cllr Shanika Mahendran - Labour Loughton & Shenley Team,Milton Keynes Labour Party,≤100,1
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100,1
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
27283822672,Institute for War & Peace Reporting (IWPR),These ads ran without a disclaimer,≤100,1
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100,1
116788428355432,Nesta,These ads ran without a disclaimer,≤100,3
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100,1
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,1
450230908500837,HouseShaw,These ads ran without a disclaimer,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
2998477143711696,Gareth for Radcliffe West,Gareth for Radcliffe West,≤100,1
104814319183325,Duncan Clark,Duncan Clark,≤100,1
111504854511286,Ruth Cohn MFT,These ads ran without a disclaimer,≤100,1
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
840586062651631,Cheltenham Green Party,Cheltenham Green Party,≤100,1
547761111920012,Anglian Water - Love Every Drop,These ads ran without a disclaimer,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
205526626925981,West Park Care North & West Yorkshire,These ads ran without a disclaimer,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,1
105141032001811,SUPA Innovations LTD,These ads ran without a disclaimer,≤100,1
116033721373210,Secret007,These ads ran without a disclaimer,≤100,7
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100,1
113739291232474,Heart Mind Institute,These ads ran without a disclaimer,≤100,2
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
104283989118446,Mike McKeown,Michael Sean Mckeown,≤100,1
195153023994955,Guildford Labour,Guildford Constituency Labour Party,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
200419988247,Liverpool Labour,Liverpool Labour,≤100,1
103273552148941,RJ North Yorkshire,These ads ran without a disclaimer,≤100,1
1003402666343078,My Romania Community,These ads ran without a disclaimer,≤100,1
579965715478958,Cat Price for Bidford,Stratford on Avon CLP,≤100,1
1552528865019331,Peter Dowd,Peter Dowd,≤100,1
102867835563794,missloveterra,These ads ran without a disclaimer,≤100,1
299348110674611,AMBROSIAL,These ads ran without a disclaimer,≤100,1
104823659047951,crossroadspodcast_,These ads ran without a disclaimer,≤100,1
105673132403676,Councillor Callum Bowsie,Callum John Bowsie,≤100,1
166798256672310,Oxford & District Labour Party,Oxford & District Labour Party,≤100,1
944968538989457,RJ West Yorkshire,These ads ran without a disclaimer,≤100,1
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
369611496447867,Food4lovers,These ads ran without a disclaimer,≤100,1
250345405877166,Max Royden,Bedford Liberal Democrats,≤100,1
133118437315368,Jane Dodds AS/MS,Welsh Liberal Democrats,≤100,1
107236885595260,Simple secret,These ads ran without a disclaimer,≤100,1
102567188565764,Engage Kenya,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,3
1486771781575836,Homemaker Properties,These ads ran without a disclaimer,≤100,1
101782489475258,View from NorthMountain,These ads ran without a disclaimer,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
1482749428636327,Freetour.com,These ads ran without a disclaimer,≤100,4
111326548381172,SR Jobs,These ads ran without a disclaimer,≤100,1
634479329964347,Ealing 3 Bridges CC,These ads ran without a disclaimer,≤100,3
111694145580639,Wales & West Utilities,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
277799942567728,MediGence,These ads ran without a disclaimer,≤100,1
101429652861923,Bee U Bee Unique,These ads ran without a disclaimer,≤100,1
225508568831472,PECAN,These ads ran without a disclaimer,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
109000345311180,WE8 Marketing,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
105467255798071,_medicamentum_,These ads ran without a disclaimer,≤100,1
105070597957026,Atlantic Pacific Japan -APJ-,These ads ran without a disclaimer,≤100,1
319932354389,Revolution,These ads ran without a disclaimer,≤100,1
112459601441956,360war.in.ua,These ads ran without a disclaimer,≤100,1
104580814933921,Coach Mitchell H.,These ads ran without a disclaimer,≤100,1
111407198527759,Narratif,These ads ran without a disclaimer,≤100,2
63122812048,International Electrotechnical Commission (IEC),These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
169993388268,HoverAid,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
100106842991727,masha_in_the_fabricland,These ads ran without a disclaimer,≤100,1
111266291753402,heftyart.xyz,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
755052671370244,Daily-Stuff.com,These ads ran without a disclaimer,≤100,2
111029245179220,prcoffeechat,These ads ran without a disclaimer,≤100,1
1408201046117504,ESCREO,These ads ran without a disclaimer,≤100,1
300233550083659,Change Makers Donegal,These ads ran without a disclaimer,≤100,1
109358278355736,_sorealism,These ads ran without a disclaimer,≤100,1
154087694129,Causeur.fr,These ads ran without a disclaimer,≤100,2
103855418971446,香港勞權監察 Hong Kong Labour Rights Monitor,These ads ran without a disclaimer,≤100,1
102685872683880,titihorsfall,These ads ran without a disclaimer,≤100,1
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,1
106617558789042,conflictedart2022,These ads ran without a disclaimer,≤100,1
2236735629872291,Aptenia Houses,These ads ran without a disclaimer,≤100,1
585416874822974,Blowhammer,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
112524957892586,the.cartographist,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
106172909043594,Elebe Institute,These ads ran without a disclaimer,≤100,1
111009421470153,machadoh7,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
727640337250559,Frida Kahlo,These ads ran without a disclaimer,≤100,1
