Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
109093158038193,Mohamed El Manzalawi - محمد المنزلاوي,Mohamed El Manzalawi - محمد المنزلاوي,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,النائبة منى عمر عضو مجلس النواب,≤100,1
666470146818916,مؤسسة جبر القلوب - GabrAlqulub,مؤسسة جبر القلوب - GabrAlqulub,≤100,3
101585846062627,ضحايا نادي وادي دجلة,ضحايا نادي وادي دجلة,≤100,1
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,1
108970255163342,مستر محمد كامل - Mr.Mohamed Kamel,These ads ran without a disclaimer,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
103142458708728,َقَرأ Qra2 l,These ads ran without a disclaimer,≤100,1
114656270386906,النائب الصافي عبد العال الصغير,النائب الصافي عبد العال الصغير,≤100,3
901379033263425,Al saadany -  وزير السعادة السعدني,These ads ran without a disclaimer,≤100,1
532134937722830,النائبة أميرة بهاء الدين أبو شقة,النائبة أميرة بهاء الدين أبو شقة,≤100,2
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100,1
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,≤100,1
1427044870906531,Sama,These ads ran without a disclaimer,≤100,1
102117062841057,الصفحه الرسميه للنائبه الدكتوره حنان عمار,الصفحه الرسميه للنائبه الدكتوره حنان عمار,≤100,1
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100,2
114118635042298,مركز الحبتور للأبحاث,These ads ran without a disclaimer,≤100,1
110430168197851,شو تايم للاعلانات المموله,These ads ran without a disclaimer,≤100,1
103610138594205,مسجد ودار مناسبات أبو شُقة,مسجد ودار مناسبات أبو شُقة,≤100,1
100853448357663,EP For Real Estate,These ads ran without a disclaimer,≤100,1
807993565917913,المستشار/ أحمد نعيم.,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
1499794056976451,الصفحه الرسميه للنائب على عبد الونيس,الصفحه الرسميه للنائب على عبد الونيس,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,3
109366127595756,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,≤100,1
1424610401122573,هاني العتال - Hany Alattal,هاني العتال - Hany Alattal,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
108024148571830,مجوهرات السرجانى,These ads ran without a disclaimer,≤100,1
221260234736240,Inde Whitehurst,These ads ran without a disclaimer,≤100,1
106235325741468,Fce-gl-028,These ads ran without a disclaimer,≤100,1
105298958277103,Pinnacle Academy,These ads ran without a disclaimer,≤100,1
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100,1
112514818502724,Sanco Studio,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
100416934901628,Oasis Hunters,These ads ran without a disclaimer,≤100,1
1407356206051371,الشيخ الدكتور وليد السمامعة,These ads ran without a disclaimer,≤100,1
106921975073316,Jusoor Post - جسور بوست,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
101829932732646,Kamal Znidar,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
652445951621134,Professor Winston's Community College,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
1372411042899063,معهد طلائع الأزهر الشريف الخاص فرع العبور,These ads ran without a disclaimer,≤100,1
