Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
106105549469184,Der ROTE Stuhl,SP Weinfelden,≤100,2
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,2
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,1
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,≤100,1
1004669426211864,Parti socialiste Prilly,Parti socialiste de Prilly,≤100,1
110677511523288,Die Mitte Klosters,Die Mitte Klosters,≤100,1
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,2
444782879416384,Claudia Huser in den Regierungsrat,Claudia Huser,≤100,1
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,3
147910405223980,Grünliberale Bezirk Kreuzlingen,Grünliberale Partei Bezirk Kreuzlingen,≤100,23
1100444546752110,Rémy Oudin,Rémy Oudin,≤100,1
113821883316185,Faktischversichert,These ads ran without a disclaimer,≤100,1
140334276690,Grüne Luzern,GRÜNE Luzern,≤100,1
1483343695307824,Campax,Campax,≤100,1
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
160010804210071,Diego Baratti - UDC,Diego Baratti,≤100,1
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100,4
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100,1
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100,1
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100,1
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100,2
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100,1
264952450282664,JUSO Luzern,JUSO Luzern,≤100,2
119392439892983,Sauvegarde Grand-Pré et Orangerie,Xavier Singy,≤100,2
101991077971229,PS Monthey,PS Monthey,≤100,2
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100,1
103865108846573,FDP.Die Liberalen Herzogenbuchsee,FDP Herzogenbuchsee,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,5
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
106829796092871,Mieterinnen- & Mieterverband Kanton Bern,Mieterinnen- und Mieterverband Kanton Bern,≤100,1
2015601845405680,SP Frauenfeld,SP Frauenfeld,≤100,2
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100,1
223727604375090,EVP Frauenfeld,EVP Frauenfeld,≤100,1
1435425713453929,PS Gros de Vaud,PS Gros-de-Vaud,≤100,1
144333642290202,Savio Michellod - Par amour de la Veveyse,Savio Herve Michellod,≤100,1
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100,3
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100,1
1125155474201566,Mcg Carouge,Sandro Pistis,≤100,1
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100,1
417562728611395,PLR Epalinges,PLR.Les Libéraux-Radicaux d'Epalinges,≤100,3
110018348077504,Stefan Klauer,Stefan Klauer,≤100,1
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,1
198750386922784,Valeria Basurco,These ads ran without a disclaimer,≤100,2
100360518736993,Jungfreisinnige Obwalden,Jungfreisinnige Obwalden,≤100,1
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,9
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
190884157598305,Forum Schweizer Geschichte Schwyz - Schweizerisches Nationalmuseum,These ads ran without a disclaimer,≤100,1
462478407118689,Marjan Farsad,These ads ran without a disclaimer,≤100,11
182090205138056,jung & aktiv,jung & aktiv,≤100,1
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,1
106342144370236,Human Rights Watch Switzerland,Human Rights Watch Inc.,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
102890442252531,Executive Education & EMBA - NEOMA BS,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,2
180035590021,PICTURE ORGANIC CLOTHING,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
126044970804032,Heilsarmee Jugend,These ads ran without a disclaimer,≤100,1
108677198363140,blacklivesfromgeneration,These ads ran without a disclaimer,≤100,1
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,1
105646628242035,Money Sense,These ads ran without a disclaimer,≤100,1
176023125783888,Pulpe de Vie,These ads ran without a disclaimer,≤100,1
100484402983873,teacher__light,These ads ran without a disclaimer,≤100,1
105735065616245,SOFAR,These ads ran without a disclaimer,≤100,1
104547428650650,giuliano_tosi,These ads ran without a disclaimer,≤100,1
