Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
116071636438144,Belper & Duffield Labour Councillors,Belper & Duffield Labour Councillors,≤100,4
108519878000237,Our Republic,Our Republic,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
447696562025169,Allestree Councillors,Mid Derbyshire and Derby Conservative Association,≤100,1
808343415932689,Chaddesden Ward Team,Mid Derbyshire and Derby Conservative Association,≤100,1
101922224647447,SKOOT Eco,SKOOT Eco,≤100,2
189845211183530,Dan Jarvis,Dan Jarvis,≤100,1
317345855362892,Andy Canning,Andrew James Canning,≤100,1
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,7
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100,4
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100,2
103152315386803,Bassetlaw Labour,Bassetlaw Labour,≤100,1
410823655183,All We Can,All We Can,≤100,2
1905365642814544,Re-elect Cllr Cal Corkery,Cal Eoin Corkery,≤100,1
106797305674193,Reform UK - Aberconwy,Thomas Clark,≤100,2
115914045206445,Tunbridge Wells Labour Party,Tunbridge Wells Labour Party,≤100,1
97116898596,Sightsavers,Sightsavers,≤100,4
101184265930847,Fullwell Labour Councillors,Fullwell Labour Party,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
115401968151552,Better for Bakewell,Benjamin Carter,≤100,1
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100,1
1579052085643849,The Lanes,The Lanes,≤100,1
101241946007125,Ukrivski,Leonid Krivskiy,≤100,1
101354105754455,Oltco Ltd,Oltco Ltd,≤100,2
100469635132428,Andrew Day,Mr Andrew John W Day,≤100,1
101985825795757,Tom4Change,Tom4Change,≤100,1
1003402666343078,My Romania Community,My Romania Community,≤100,3
511069125696795,Belper Independents,Ben Rupert E Bellamy,≤100,1
603389616739829,Bite Back 2030,Bite Back 2030,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,3
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
110735144977738,Cllr Eleanor Wills for Harnham West,Eleanor Elisabeth Wills,≤100,1
804183016314747,Robertson Homes,Robertson Homes,≤100,1
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100,1
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100,1
112097104891095,Organise Now,Organise Now!,≤100,3
156612768290175,Andrew Selous,Andrew Selous,≤100,1
107263348079809,Clayton & Altham Labour,Clayton & Altham Labour,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
1452565524958396,Chellaston & Shelton Lock Ward Team,Mid Derbyshire and Derby Conservative Association,≤100,1
1806845342956407,Rayners Lane News,Harrow Labour Party,≤100,1
140445935123,BCP Council,BCP Council,≤100,1
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100,2
190480751473165,Hertford and Stortford Constituency Labour Party,Hertford and Stortford Constituency Labour Party,≤100,4
125745204233876,Bandvulc,Bandvulc,≤100,1
104442994499377,Wyre Forest Liberal Democrats,Wyre Forest Liberal Democrats,≤100,3
32514078659,Liberty,Liberty,≤100,1
114760938213042,atrevatan,These ads ran without a disclaimer,≤100,1
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,2
237629989637187,Cumbria Pride,Daniel Philip Abel,≤100,1
802575239894598,Bridgend County Labour Councillors,Bridgend County Labour Councillors,≤100,1
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100,2
111105805222633,Hall and Hurst for University Ward,Hannah Pollard,≤100,2
1302246169916427,Councillor Charlotte Morris,Councillor Charlotte Morris,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
108261885407807,The Fresh Produce Impact Hub,The Fresh Produce Impact Hub,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,2
336056186430690,Hull Labour Party,Peter Shaun North,≤100,1
40781837114,UP Projects,UP Projects,≤100,2
108606898311684,Cllr Graeme Downie: West Fife & Coastal Villages,Graeme Downie for West Fife & Coastal Villages,≤100,2
259435234412498,Watford Labour,Laura Jayne Griffiths,≤100,1
107414098636317,Harrow on the Hill News,Harrow Labour Party,≤100,1
102326128069304,North Tyneside Conservatives,Oliver David S Scargill,≤100,1
102485059181436,Councillor Gareth Sharvin SDLP,Councillor Gareth Sharvin SDLP,≤100,1
101177186238047,National College for Nuclear,These ads ran without a disclaimer,≤100,1
176409119076485,"Routledge Business, Management and Economics",These ads ran without a disclaimer,≤100,2
105450997676130,Paul Taylor,Paul Taylor,≤100,1
1542563086027567,Gillian Keegan,Office of Gillian Keegan MP,≤100,1
101620936193101,Karl Greaney - Independent Councillor,Karl Greaney,≤100,2
43726922006,SiteGround,These ads ran without a disclaimer,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,4
101710534789272,Debbie At St. Margaret's Ward,Deborah Lynne Richards,≤100,1
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,2
105596034195533,Kind Community,Kind Community,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,2
271756000226478,Cllr Raj Singh-Kentwood,Rajesh Singh,≤100,1
108807695846538,PressReader,These ads ran without a disclaimer,≤100,1
104095594887669,ART HOUZ UK,These ads ran without a disclaimer,≤100,1
21517406388,Trees for Cities,Trees for Cities,≤100,4
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
102434225873089,movieanalytica,These ads ran without a disclaimer,≤100,1
173152023518465,Tendring District Council,Tendring District Council,≤100,1
423300644668950,Surrey Heath Labour Party,Peter Harry Kimber,≤100,2
105248151082005,dani.mayes,These ads ran without a disclaimer,≤100,1
1984890328470019,Fleur Anderson MP,Fleur Anderson,≤100,1
108300145487006,Ashley Brown - Labour Candidate for Hapton with Park,Ashley Brown,≤100,1
100440069640219,Greg Szlowieniec for Churchdown St John’s,Grzegorz Daniel Szlowieniec,≤100,1
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,1
103032156061340,Wixams & Wilstead Independent,Lee James Melville,≤100,1
100984978784276,Darley Greens,Darley Greens,≤100,1
298144843959034,Feedo Needo,These ads ran without a disclaimer,≤100,1
626905894035259,Mr. Afterparty,Mr. Afterparty,≤100,2
109644877160380,North Durham Conservative Association,Richard Marshall Alexander Lawrie,≤100,1
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
106836639034617,Matt Fletcher for Cullompton Vale,Matthew Fletcher,≤100,2
719004774964693,Lucy Nichol - Author,These ads ran without a disclaimer,≤100,1
1683534065241470,OKO.press,These ads ran without a disclaimer,≤100,1
100897992820554,Heather Seddon Congleton Labour Party,Congleton Labour Party,≤100,1
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100,2
111664924700805,Forum Press,Forum Press,≤100,1
101023366107720,Owen for Framlingham,Owen for Framlingham,≤100,1
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100,3
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100,4
102444125258868,Cllr Bradley Mitchell & Jack Robinson - Highfield,Bradley Curtis Mitchell,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,2
104134105096858,Cllr Samuel Rimmer,Bolton Conservatives,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,1
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,1
354382821294869,Open Mind Project,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,8
101087801659046,Clean Energy News,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,11
219545928571,Franki Love,These ads ran without a disclaimer,≤100,1
132927043448014,Engender (Scotland),Engender Scotland,≤100,1
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,7
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100,1
111654016067,Staffordshire University,Staffordshire University,≤100,1
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100,1
1442985082585337,Three Acres And A Cow,Three Acres And A Cow,≤100,1
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100,1
150757981634228,Scottish Fair Trade Forum,Scottish Fair Trade Forum,≤100,1
104173795066945,"Chris Smith for St Michael's Ward, Sunderland",Sunderland Labour,≤100,1
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100,2
391643007520822,Mid Suffolk Green Party,Mid Suffolk Green Party,≤100,2
681292818704074,Chelmsford Lib Dems,Chelmsford Liberal Democrats,≤100,1
1044613972356022,Keep up with Karen,Sunderland Labour,≤100,1
104664682900207,Propstore,These ads ran without a disclaimer,≤100,2
101330702315393,Becky and Roisin for Chipping Sodbury,South Gloucestershire Conservatives,≤100,1
115264113209764,MyWorld,These ads ran without a disclaimer,≤100,2
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100,1
102032546028528,Dean Richards - Admirals & Cawston,Rugby Conservative Association,≤100,1
2998477143711696,Gareth Staples-Jones,Gareth Staples-Jones,≤100,1
105982239124894,Huthwaite & Brierley Labour Party,Ashfield Labour Party,≤100,1
282205949233164,Eckington Conservatives,North Derbyshire Conservatives,≤100,1
114068138276207,VoteTravis,Travis Stephen European Hesketh,≤100,1
1713052128936874,Driveline GB Ltd,Driveline GB Ltd,≤100,1
386305575456424,Krupesh Hirani AM,Brent and Harrow Labour,≤100,1
25919404073,Energy Saving Trust,Energy Saving Trust,≤100,1
104365185183259,Bricknell Ward Councillors,Peter Shaun North,≤100,1
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
108953951952763,Homelessness Best Practice CIC,Homelessness Best Practice CIC,≤100,1
690226307793685,Bulls N' Bears,These ads ran without a disclaimer,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
1688579224789378,Middlesbrough Council,Middlesbrough Council,≤100,1
103349784944495,Sean Rhodes and Leigh Ingham. For Kingswood,Sean Brian Rhodes,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,1
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,1
734809726712576,Mark Menzies MP,Mark Menzies MP,≤100,1
323967924444168,YesCymru,YesCymru,≤100,1
110176432012222,simi_dhaliwall,These ads ran without a disclaimer,≤100,1
582310785453914,ISpeak Autism Society Anguilla,These ads ran without a disclaimer,≤100,1
100182009621651,Animals of Ukraine - Searching for Nika,These ads ran without a disclaimer,≤100,1
1888054804643039,Droplets of Mercy,These ads ran without a disclaimer,≤100,2
101862302669563,Time Traveler Daily,These ads ran without a disclaimer,≤100,1
731854836984001,The Embiggened Heart,These ads ran without a disclaimer,≤100,1
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,1
111108353836754,Swift Press,Swift Press,≤100,1
105868881157769,Mini Mermaid Tails,These ads ran without a disclaimer,≤100,1
313376249090900,The Humane League UK,These ads ran without a disclaimer,≤100,1
202798122688,Chatham House,These ads ran without a disclaimer,≤100,1
332399676847495,Bury Conservatives,Bury Conservatives,≤100,1
1631288723808655,Councillor Martin McCluskey,Councillor Martin McCluskey,≤100,1
1489218548012147,Braintree District Council,Braintree District Council,≤100,1
1018372134890364,Banbury and Bicester Conservatives,North Oxfordshire Conservative Association,≤100,1
100629025036680,Tenant Advice Service,These ads ran without a disclaimer,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
682512998549956,Blagreaves Liberal Democrats,These ads ran without a disclaimer,≤100,1
110173003900311,I666999l,These ads ran without a disclaimer,≤100,1
320355731850223,Nancy Morris - #SiblingsToo,These ads ran without a disclaimer,≤100,1
110058285330478,Benjamin Thetford,These ads ran without a disclaimer,≤100,1
104881185887264,Clothing supplier,These ads ran without a disclaimer,≤100,1
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,1
107095755338229,Gareth Williams,Chesham and Amersham Conservative Association,≤100,1
425300627482669,Hagar UK,Hagar UK,≤100,1
311299745702263,Mebyon Kernow - West Cornwall,These ads ran without a disclaimer,≤100,1
322828491250613,Oysters Fish and Chips,These ads ran without a disclaimer,≤100,1
100450325997037,Gold Commemorative Coins,These ads ran without a disclaimer,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
113635924999155,rachelle.bhr,These ads ran without a disclaimer,≤100,1
944968538989457,RJ West Yorkshire,These ads ran without a disclaimer,≤100,1
100198709493985,Nullker Company,These ads ran without a disclaimer,≤100,1
102221606600774,Knutsford Town Council,Knutsford Town Council,≤100,1
412066572623536,Frome Valley Conservatives,South Gloucestershire Conservatives,≤100,1
227427673437,Tree Aid,Tree Aid,≤100,3
402405713160299,CHASE Africa,These ads ran without a disclaimer,≤100,1
105819084842621,Wealden Blue,Wealden Blue,≤100,1
165618890687717,Grey Matter,These ads ran without a disclaimer,≤100,1
110233524835761,artbycocopina,These ads ran without a disclaimer,≤100,1
101560349152009,thisisbeautysocial,These ads ran without a disclaimer,≤100,1
103344876406423,Your Co-op Broadband,These ads ran without a disclaimer,≤100,1
101347522684396,Conc3pt Solutions Ltd,These ads ran without a disclaimer,≤100,1
103555986013496,Croydon Mela,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
170985683343,Bristol Beacon,These ads ran without a disclaimer,≤100,1
103340327775919,JobStacks,These ads ran without a disclaimer,≤100,1
1380084685360482,Congleton Town Labour Party,Congleton Labour Party,≤100,1
103683165504253,We Are Wild Sessions,These ads ran without a disclaimer,≤100,1
110211281692620,AGC BTR,These ads ran without a disclaimer,≤100,1
1770812789867296,PPG People,These ads ran without a disclaimer,≤100,1
1480233742089697,Saya E Khuda E Zuljlal,These ads ran without a disclaimer,≤100,1
107437072296677,aestheticapitalism,These ads ran without a disclaimer,≤100,1
102854792575685,Powmr_Official,These ads ran without a disclaimer,≤100,1
717522828296849,Leicester City Fostering,These ads ran without a disclaimer,≤100,1
110901358591866,fabiofurlottiacolori,These ads ran without a disclaimer,≤100,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,2
270544505064,Click | Click,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
154923374536050,LKAB,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
185619141460928,LRBT Free Eye Care Trust- Pakistan,These ads ran without a disclaimer,≤100,1
102308849128495,pinarakiskalioglu,These ads ran without a disclaimer,≤100,1
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100,1
101194839412257,The Golden Apple,These ads ran without a disclaimer,≤100,1
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100,2
2040324529585188,Chris Stavrakas Photography,These ads ran without a disclaimer,≤100,1
360132447199,Royal College of Nursing,These ads ran without a disclaimer,≤100,1
116348888049995,Interlitica,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
115997714761143,No Name No Face,These ads ran without a disclaimer,≤100,1
379303372116810,Kaynemaile Ltd,These ads ran without a disclaimer,≤100,1
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
108805425121705,Twinkle Y,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
101073727924464,Leicester Air Conditioning Services Ltd,These ads ran without a disclaimer,≤100,1
112311801725748,willandmusacorgi,These ads ran without a disclaimer,≤100,1
390801877648643,Teach For Bangladesh,These ads ran without a disclaimer,≤100,1
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100,2
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,≤100,1
1623731087898826,"Tudilu Eventos,Royal & Petroleum",These ads ran without a disclaimer,≤100,1
100911668707972,art.core.words,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
2114943698827916,Island Beast,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
366231438058,Ferrovial,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100,1
104617965923024,paytransparencyuk,These ads ran without a disclaimer,≤100,1
127324190289184,Cvx-gl-025,These ads ran without a disclaimer,≤100,1
107726448805200,Wonderland - Tower Defense,These ads ran without a disclaimer,≤100,1
112734404958356,Stephany Harris,These ads ran without a disclaimer,≤100,1
105431854354209,Mlatho,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
107943248928313,pope_fashionista,These ads ran without a disclaimer,≤100,1
191224898136094,EU.RO Group Russia,These ads ran without a disclaimer,≤100,2
413307318719072,The Andy Warhol Foundation for the Visual Arts,These ads ran without a disclaimer,≤100,1
110137388242680,Via Premium Travel,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
