Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
270783906443632,MOAS,These ads ran without a disclaimer,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
102613206080378,Joe Bambridge Lib Dems,Joseph Anthony Bambridge,≤100,1
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,2
215341045518389,GIC,These ads ran without a disclaimer,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,2
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,2
101177186238047,National College for Nuclear,These ads ran without a disclaimer,≤100,1
112396063455517,Liberal Democrats for Claygate and Esher,Elmbridge Liberal Democrats,≤100,2
105306211823235,Bupa Group,These ads ran without a disclaimer,≤100,2
124434320912068,Chelmsford Theatre,These ads ran without a disclaimer,≤100,1
140445935123,BCP Council,BCP Council,≤100,1
110330338391950,My-SSAS,These ads ran without a disclaimer,≤100,2
460545587302437,Dartford Labour,The Labour Party,≤100,1
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
105215175843332,Reform UK Wigan,Andrew Dawber,≤100,1
1433237203358049,Dominic O'Reilly SDLP,MR DOMINIC VINCENT J O’REILLY,≤100,1
191388894239685,We Believe in Israel,We Believe In Israel,≤100,1
206100979837372,Elect Simon Bishop and Donna Gilbert for Annesley and Kirkby Woodhouse ward,Donna Samantha J Gilbert,≤100,1
106823558349744,We are Walsall 2040,We are Walsall 2040,≤100,2
102257824856318,Corollose,These ads ran without a disclaimer,≤100,5
203443383873360,Michelle Scrogham Prospective Labour candidate,Michelle Scrogham,≤100,1
104298739195469,Dr. Özgür Akşan - Health Turkiye,These ads ran without a disclaimer,≤100,1
103292837962138,Tees Valley Monitor,Scott Hunter,≤100,1
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,1
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100,1
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100,1
325431457911993,Sir Bob Neill MP,The Conservative Party,≤100,2
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
100145191584435,Forage & Fill,These ads ran without a disclaimer,≤100,1
106711755281852,Sailawaze,These ads ran without a disclaimer,≤100,6
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100,2
107611095589442,Webegreen,These ads ran without a disclaimer,≤100,1
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,2
501288553401136,Carbon Saving Group Ltd,These ads ran without a disclaimer,≤100,1
356808677783129,Tees Issues by Andy Preston,Andy Preston,≤100,1
25892221847,Merton Council,Merton Council,≤100,2
558334564340515,Steve Rayson,Steve Rayson,≤100,2
188918654329,Children in Crossfire,Children in Crossfire,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,3
103735735847325,Auzen UK,These ads ran without a disclaimer,≤100,1
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100,2
113619954994607,Hugh Gallagher SDLP,Hugh Gallagher,≤100,1
108326201515145,Beneath The Branches,These ads ran without a disclaimer,≤100,1
111108353836754,Swift Press,Swift Press,≤100,1
107274939320795,Portsmouth City Council,These ads ran without a disclaimer,≤100,1
103304204464315,David Simmonds MP,"Ruislip, Northwood and Pinner Conservatives",≤100,2
100622321608636,TKAT Careers,These ads ran without a disclaimer,≤100,1
101682579338321,RJL Education,These ads ran without a disclaimer,≤100,1
107913914311372,West Country Voices,West Country Bylines,≤100,1
108681099170100,Barbican Theatre,These ads ran without a disclaimer,≤100,1
103340469047139,"Cllr Rashmi Kalu - Roxeth, Harrow",Harrow West Labour Party,≤100,1
104720145896838,Equal Pay Claims Ltd,These ads ran without a disclaimer,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
107414098636317,Harrow on the Hill News,Harrow Labour Party,≤100,1
340765843103289,Witney and West Oxfordshire Liberal Democrats,West Oxfordshire Liberal Democrats,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
102343302784398,Gerard McDonald,Mr Gerard Patrick Mcdonald,≤100,1
107263348079809,Clayton & Altham Labour,Clayton & Altham Labour,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
108693207142708,Tom Randall MP,The Conservative Party,≤100,2
105857962825135,New Israel Fund UK,The New Israel Fund UK,≤100,2
106722304751674,Louise Brice,Louise Brice,≤100,1
53782556410,Sweet Freedom,These ads ran without a disclaimer,≤100,1
725151761019350,"Westmorland, Furness and Eden Liberal Democrats",Westmorland and Lonsdale Liberal Democrats,≤100,1
245990448763142,Steve Brine MP,The Conservative Party,≤100,2
147877005250711,The Lemon Tree,Aberdeen Performing Arts,≤100,1
104361018959174,Sue Grose for Oxshott & Stoke D’Abernon,Elmbridge Liberal Democrats,≤100,1
336056186430690,Hull Labour Party,Peter Shaun North,≤100,3
738094183202335,Two Drifters Distillery,These ads ran without a disclaimer,≤100,1
107403371448733,Uppingham Focus Team,Rutland Liberal Democrats,≤100,2
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,2
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100,1
113734423705276,Councillor Faisal Rana,Faisal Rana,≤100,2
227262547419054,Spire St Anthony's Hospital,These ads ran without a disclaimer,≤100,1
186622728032,RSPB,These ads ran without a disclaimer,≤100,5
115682311434139,Health Negligence Solutions CIC,Health Negligence Solutions C.I.C.,≤100,1
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,2
334300130770158,National Education Union - Central Essex District,National Education Union Central Essex District,≤100,2
21517406388,Trees for Cities,Trees for Cities,≤100,4
1451722481533670,Emma Hardy MP,The Labour Party,≤100,2
154711098463523,Sunil Sharma,Sunil Sharma,≤100,1
111573598331965,Middlewich Independently Working Together,Middlewich Independently Working Together,≤100,1
108606898311684,Cllr Graeme Downie: West Fife & Coastal Villages,Graeme Downie for West Fife & Coastal Villages,≤100,1
107252055169689,True & Fair Party,True & Fair Party,≤100,3
339759186956880,alicimo_hh,These ads ran without a disclaimer,≤100,1
104473022555893,Autism UK,Outstanding Home Care,≤100,2
197176716983922,Royal Society of Edinburgh,Royal Society of Edinburgh,≤100,1
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,2
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,2
351940601513765,Falkirk Council,Falkirk Council,≤100,1
124471347603278,Positive Money UK,Positive Money UK,≤100,1
104210248944016,Gen2 Solar & Renewables,These ads ran without a disclaimer,≤100,1
108434301953263,Lola McEvoy - working to be Darlington's next Labour MP,LAURA-MARIE MCEVOY,≤100,2
171538599528966,Crowdfunder,Crowdfunder,≤100,4
101023366107720,Owen for Framlingham,Owen for Framlingham,≤100,1
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100,1
2190136114427969,County Cllr Craig Smith - Coalville North,County Cllr Craig Smith - Coalville North,≤100,1
104197485041155,Sawbridgeworth Conservatives,Hertford & Stortford Conservatives,≤100,1
123237706608029,mumbleforum,These ads ran without a disclaimer,≤100,1
100542449499255,Leicester Democracy,Leicester Democracy,≤100,1
122428518776,South West College,These ads ran without a disclaimer,≤100,1
110799870752922,Martin Reilly / SDLP Councillor / Waterside / Derry & Strabane Council,Martin Reilly,≤100,1
293135244144907,Stuart Henley - Halesowen North Representative,Mr Stuart Carl Henley,≤100,1
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100,1
388081137953652,Street League,Street League,≤100,2
1660503167526898,DSTA Defence Science and Technology Agency,These ads ran without a disclaimer,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,2
1597563513824370,Planetmagazine CylchgrawnPlanet,Emily Mary Loveday Trahair,≤100,1
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100,1
305764862817853,Children Change Colombia,Children Change Colombia,≤100,2
130469230330056,Settle Stories,Settle Stories,≤100,1
116115541659,EuroClio - European Association of History Educators,These ads ran without a disclaimer,≤100,1
111423344754873,Ngọc Sương,These ads ran without a disclaimer,≤100,8
363014980223,Leeds Liberal Democrats,George Sykes,≤100,1
286016294790668,We Run The World 'Female DJ Agency',These ads ran without a disclaimer,≤100,2
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,3
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,2
101506215443859,DailyStuff US,These ads ran without a disclaimer,≤100,3
105446276189444,Dentistry,These ads ran without a disclaimer,≤100,1
581176261969765,Luke Hall MP,South Gloucestershire Conservatives,≤100,1
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100,1
107095755338229,Gareth Williams,Chesham and Amersham Conservative Association,≤100,1
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,1
151162708297809,Bolsover Conservatives,North Derbyshire Conservatives,≤100,1
154501481995363,3T Power,These ads ran without a disclaimer,≤100,1
1621460117868610,Stowmarket Town Council,These ads ran without a disclaimer,≤100,1
1334772533267078,Poole Labour Party,Poole Labour,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),These ads ran without a disclaimer,≤100,1
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100,1
108142102059686,"Fulwell, Seaburn and South Bents Conservatives","Fulwell, Seaburn and South Bents Conservatives",≤100,1
103827962602722,vacalourart,These ads ran without a disclaimer,≤100,1
1036591516471497,Virginia Crosbie MP,Virginia Crosbie MP,≤100,1
117542687931137,Mads For DSO,These ads ran without a disclaimer,≤100,1
100383085133476,Chiesi Global Rare Diseases,These ads ran without a disclaimer,≤100,2
163649786982210,Citation Ltd,These ads ran without a disclaimer,≤100,1
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100,1
1137819912935494,North Derbyshire Conservatives,North Derbyshire Conservatives,≤100,1
272989986236409,Dean fitton PT,These ads ran without a disclaimer,≤100,1
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
2075226069210106,REDt'BLUE - Multi Award Winning Mansfield Documentary,Jay Anthony Martin,≤100,1
11397218294,Tyneside Cinema,These ads ran without a disclaimer,≤100,1
148551616293,The Australian National University,These ads ran without a disclaimer,≤100,2
113673810424931,gabrielatoso,These ads ran without a disclaimer,≤100,1
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
591708410887716,Inspirited Minds,These ads ran without a disclaimer,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
106209558997469,Stephen Hollywood - Bangor West UUP,Stephen Hollywood,≤100,1
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,2
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,1
228393814606663,West of England Combined Authority,These ads ran without a disclaimer,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
1442985082585337,Three Acres And A Cow,Three Acres And A Cow,≤100,1
322710977746855,Redditch Labour Party,Redditch Constituency Labour Party,≤100,1
1660600037490738,Guardian Labs,These ads ran without a disclaimer,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
117275247937359,Wombourne Conservatives,Martin John Perry,≤100,1
2915248608699282,George Allen - Councillor representing Uttoxeter,East Staffordshire Conservative Association,≤100,2
965312526817132,Ashford Labour,Ashford Constituency Labour Party,≤100,1
245834225125,Grosvenor Billinghurst,These ads ran without a disclaimer,≤100,1
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100,1
230265917142239,WildFish,These ads ran without a disclaimer,≤100,4
108827325309185,officer.dp,These ads ran without a disclaimer,≤100,1
101517766011216,S Is For Serial,These ads ran without a disclaimer,≤100,6
126472130743436,GE HealthCare,These ads ran without a disclaimer,≤100,2
102061458635219,bagley_art_,These ads ran without a disclaimer,≤100,1
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100,1
205694696286520,"Polska Szkoła Internetowa ""Alfa i Omega""",These ads ran without a disclaimer,≤100,1
108215572133061,Globe Trade & Services,These ads ran without a disclaimer,≤100,2
1806845342956407,Rayners Lane News,Harrow Labour Party,≤100,1
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,1
109187097389674,RemoteHub,These ads ran without a disclaimer,≤100,1
118029109577179,Mark Fletcher MP,North Derbyshire Conservatives,≤100,1
114220644899955,Mike Reader for Northampton South,Mike Reader for Northampton South,≤100,1
105520352391876,Dollar creator,These ads ran without a disclaimer,≤100,1
1484647351784081,Fledgling Theatre Company,These ads ran without a disclaimer,≤100,1
124439994270001,H&H Reeds,These ads ran without a disclaimer,≤100,1
118577529549088,St David’s Festival of Ideas,These ads ran without a disclaimer,≤100,1
230404240356049,Liam O'Rourke for Heywood and Middleton,Liam O'Rourke,≤100,1
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100,2
331586476934000,Bristol Old Vic,These ads ran without a disclaimer,≤100,1
554892761277910,Lancashire Women's Centres,These ads ran without a disclaimer,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,2
104173795066945,"Chris Smith for St Michael's Ward, Sunderland",Sunderland Labour,≤100,1
112070277774138,OCEANA LOUNGE,These ads ran without a disclaimer,≤100,1
108578834732683,Joe Rajapaksha -Science with Joe,These ads ran without a disclaimer,≤100,1
1798435463807088,John Healey MP,John Healey MP,≤100,1
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100,1
96128889770,RNIB,RNIB,≤100,1
146712009374552,Central Ward Labour - Hull,Shane Mcmurray,≤100,1
103367129224581,Cllr Peter Wright,Cllr Peter Wright,≤100,1
101612649524111,Ash Singh for Stockton North,Ash Singh for Stockton North,≤100,1
1817245528530155,BIMM,These ads ran without a disclaimer,≤100,1
112267834025890,Millfield Ward - Labour Party,Sunderland Labour,≤100,1
291185110901299,Nourish Skin Range,These ads ran without a disclaimer,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,1
111889468249473,Dean Carroll,Dean Spencer Carroll,≤100,1
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100,2
176657152348491,Adra,These ads ran without a disclaimer,≤100,1
1916647731951670,Official Eunice Olumide,These ads ran without a disclaimer,≤100,1
104916225788666,Art Against War,These ads ran without a disclaimer,≤100,2
117297507956583,Green Satoshi,These ads ran without a disclaimer,≤100,1
338594860170192,Vân Thâm Nhất Mộng,These ads ran without a disclaimer,≤100,1
106056042417285,Powys Solar,These ads ran without a disclaimer,≤100,1
114790423768622,Tariff,These ads ran without a disclaimer,≤100,1
872779299552006,Alex Mitchell Labour,Alexandru Sorin Mitchell,≤100,1
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
100643069487986,Благодійна Організація «Благодійний фонд «Україна ЦЕ ТИ»,These ads ran without a disclaimer,≤100,1
1494679940767240,LOLC Holdings PLC,These ads ran without a disclaimer,≤100,1
1675500082685911,Her Network,These ads ran without a disclaimer,≤100,1
374174059266856,Devonport Community Baptist Church,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
202737369813522,Clarendon Cottage Preparatory School,These ads ran without a disclaimer,≤100,1
310146205690077,Samsung Biologics,These ads ran without a disclaimer,≤100,1
103032282078241,Future Care Capital,These ads ran without a disclaimer,≤100,1
129563484250815,Pastor Mona Jacob,These ads ran without a disclaimer,≤100,1
106527322327055,WIPE - Women in Private Equity and Enterprise by Radically Yours,These ads ran without a disclaimer,≤100,1
101453801610760,Share-On Project,These ads ran without a disclaimer,≤100,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
101635729377246,Immigrants in Corporate,These ads ran without a disclaimer,≤100,1
108677198363140,blacklivesfromgeneration,These ads ran without a disclaimer,≤100,1
101010421461159,Delyanne The Money Coach LLC,These ads ran without a disclaimer,≤100,2
111950225075790,qudi.mask,These ads ran without a disclaimer,≤100,1
106552340680221,Gamezarea,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
105350788828077,leenfineart,These ads ran without a disclaimer,≤100,1
105073658886495,Vita Detestabilis Records,These ads ran without a disclaimer,≤100,1
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,1
173689719487417,Kaur Life,These ads ran without a disclaimer,≤100,1
328923781647,Cat McLean,These ads ran without a disclaimer,≤100,1
106593136052276,Uganda Wildlife Authority,These ads ran without a disclaimer,≤100,1
106121525732944,Laizy Crew,These ads ran without a disclaimer,≤100,1
110664704880096,thezoomertv,These ads ran without a disclaimer,≤100,1
141406265878756,Pirelli,These ads ran without a disclaimer,≤100,1
100576122973680,thegreats.co,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,1
814286971994326,Daniel McCrossan MLA,SDLP,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
102596532772843,ILL WILLA,These ads ran without a disclaimer,≤100,1
655306304621174,Udemy Business,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,2
103607555996001,j_deniro,These ads ran without a disclaimer,≤100,1
889527467776006,Hoja Nueva,These ads ran without a disclaimer,≤100,1
108186238426486,The Dissident,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,3
101352706199113,Li-Gen,These ads ran without a disclaimer,≤100,1
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100,2
295803323870555,Earthwatch Europe,These ads ran without a disclaimer,≤100,1
104848585595565,marvel00784,These ads ran without a disclaimer,≤100,1
135156213769960,منظمة سام للحقوق والحريات,These ads ran without a disclaimer,≤100,1
105647851970452,Kidskey. Онлайн-школа для детей,These ads ran without a disclaimer,≤100,1
106539755160512,Foodelicious,These ads ran without a disclaimer,≤100,2
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
382133885143274,Porro S.p.A.,These ads ran without a disclaimer,≤100,1
