Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
351389042353975,Claudio Spescha in den Luzerner Kantonsrat,Claudio Spescha in den Luzerner Kantonsrat,≤100,2
104436099264189,Chiappini Giorgio,Giorgio Chiappini,≤100,5
108804628818873,Virna Conti,Virna Conti,≤100,1
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,1
102014399307738,Direkt,direkt,≤100,2
100717802928635,Alessandro Ambrosoli,Studio Daulte,≤100,4
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100,2
512160575468385,Rodolfo Pulino,Rodolfo Pulino,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
305314876752258,Thomas von Allmen,Thomas Von Allmen,≤100,6
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100,14
112609440480783,Marko Antunović,Marko Antunović,≤100,3
101997316185270,"Umberto Bandiera, candidat vert au Grand Conseil",Umberto Bandiera,≤100,2
983775695036102,Gianluca Pardini,Gianluca Pardini,≤100,3
370079583583452,Edoardo Cappelletti,Edoardo Cappelletti,≤100,1
283357338846138,Alain Bühler - UDC,Alain Bühler - UDC,≤100,3
104460881166122,Pro Natura Valais / Wallis,Pro Natura Valais / Wallis,≤100,1
1741098286126301,Die Mitte Appenzell Ausserrhoden,Die Mitte Appenzell Ausserrhoden,≤100,29
36735923253,umverkehR,umverkehR,≤100,3
800425936677321,Parti Socialiste de Vernier,Parti Socialiste de Vernier,≤100,1
1836872279965837,Fabian Peter,green leaf GmbH,≤100,1
663896104043182,Kultur Luzern,Kultur Luzern,≤100,2
160010804210071,Diego Baratti - UDC,Diego Baratti,≤100,1
106311266104289,Die Mitte Kanton Luzern,Die Mitte Kanton Luzern,≤100,3
110862028592472,Christian Galliker,Christian Galliker,≤100,1
2114553392189767,David Roth,David Roth,≤100,1
129927347072527,Junge Grüne Luzern,Junge Grüne Kanton Luzern,≤100,4
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,≤100,2
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
417562728611395,PLR Epalinges,PLR.Les Libéraux-Radicaux d'Epalinges,≤100,3
553101375069991,Jacopo Scacchi,Jacopo Scacchi,≤100,4
290544665132087,Jasmin Ursprung,Jasmin Ursprung,≤100,1
396161737064848,Il Centro - Gordola,Il Centro - Gordola,≤100,8
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100,1
97721121385,Public Eye,Public Eye,≤100,1
105590639145209,Andri Hummel in den Kantonsrat,Andri Mario Hummel,≤100,3
112333848418556,Roman Grisiger,Roman Grisiger,≤100,1
259871484198551,Thomas Matter,Thomas Matter,≤100,1
104426225059688,Daniele Piccaluga,Daniele Piccaluga,≤100,4
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100,4
104009029660183,Die Junge Mitte Kanton Luzern,Die Junge Mitte Kanton Luzern,≤100,2
287354064948926,Wermelinger AG Flühli,Wermelinger AG Flühli,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,12
123778861534,Jungfreisinnige Aargau,Jungfreisinnige Aargau,≤100,1
100491002143945,Valentina Aricò-Respini - candidata PLR in Gran Consiglio 2023,Valentina Aricò-Respini - candidata PLR in Gran Consiglio 2023,≤100,1
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,1
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,4
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100,1
102700334426254,Pierluigi Pasi,Pierluigi Pasi,≤100,1
264952450282664,JUSO Luzern,JUSO Luzern,≤100,5
398567686824626,GRÜNE Kanton St.Gallen,Grüne Kanton St. Gallen,≤100,1
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100,1
144907625542050,CVP Kanton Schwyz,Die Mitte Schwyz,≤100,1
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100,1
1100444546752110,Rémy Oudin,Rémy Oudin,≤100,1
110733265209110,Il Centro Locarno,Giuseppe Abbatiello,≤100,1
166683010008805,Colegram,Colegram,≤100,1
390928554334317,Il Centro Mendrisio,Il Centro Mendrisio,≤100,1
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,1
363806973753759,PLR Arve et Lac,Stephan Zwettler,≤100,1
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,3
103267436042382,Elezioni TI,Repubblica e Cantone Ticino,≤100,2
444782879416384,Claudia Huser in den Regierungsrat,Claudia Huser,≤100,1
103033805478591,Carole-Anne Kast,Carole-Anne Kast,≤100,2
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,2
843066965772572,Adriano Venuti,Adriano Venuti,≤100,2
384045782162585,JSVP Wahlkreis Entlebuch,Martin Hofstetter,≤100,1
115967858108648,Susanne Dedecke glp,Susanne Dedecke,≤100,1
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
117701274586282,Sascha Eigenmann in den Kantonsrat,Sascha Eigenmann,≤100,1
489729308256098,Marcel Budmiger,Marcel Stefan Budmiger,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
715040485291724,Charly Freitag,Carl Otto Freitag,≤100,1
103145369240143,Projet Genève,Projet Genève,≤100,1
784812424962943,Tele Z,TELE Z,≤100,1
100799119620947,Mirco De Savelli,Mirco De Savelli,≤100,1
1462022710772147,Hans Egli,Hans Egli,≤100,1
107816654786278,Antenne LGBTI Genève,"Stiefel, Irvin & Associates",≤100,1
1073858446007122,FDP. Die Liberalen Meggen,FDP. Die Liberalen Meggen,≤100,1
781457841988868,E-CHANGER,These ads ran without a disclaimer,≤100,1
1389696117991409,Voix de Gauche Confignon,Voix de Gauche Confignon,≤100,1
114231361547107,SVP Wahlkreis Hochdorf LU,SVP - Wahlkreis Hochdorf LU,≤100,1
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100,2
167983071434,SP Kriens,SP Kriens,≤100,3
109554428727136,Erik Pinchetti 7-77,Erik Pinchetti,≤100,1
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,2
110844634996793,"Thiam Lütolf - GLP Willisau, Kantonsrat LU",Thiam Lütolf,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,8
1636440209972703,Alberto Togni,Alberto Togni,≤100,1
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100,1
117253641676210,SVP Stadtpartei Frauenfeld,These ads ran without a disclaimer,≤100,1
1500106483561398,FDP. Die Liberalen Risch Rotkreuz,FDP Risch Rotkreuz,≤100,1
575883962566881,Parti Socialiste Epalinges,PS Epalinges,≤100,1
456093941086244,FDP.Die Liberalen Illnau-Effretikon,FDP. Die Liberalen Illnau-Effretikon,≤100,1
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100,1
103034052361961,TreeSolution Consulting Group,These ads ran without a disclaimer,≤100,1
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100,1
109404355423487,tomromers,These ads ran without a disclaimer,≤100,1
101791136062906,Notrechtsinitiative.ch,Notrechtsinitiative.ch,≤100,1
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
106038505777460,,These ads ran without a disclaimer,≤100,1
544839015887197,OCHSNER Wärmepumpen GmbH,These ads ran without a disclaimer,≤100,1
211855755511954,Jungfreisinnige Kanton Luzern,Jungfreisinnige Kanton Luzern,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
106776559007113,Новости дня,These ads ran without a disclaimer,≤100,1
1125155474201566,Mcg Carouge,Sandro Pistis,≤100,1
144242707386755,MeisterNote: Collaborative Documentation for Teams,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100,1
334427953407801,MAAP,These ads ran without a disclaimer,≤100,2
56548319325,IESE Business School,These ads ran without a disclaimer,≤100,1
105928559126021,,These ads ran without a disclaimer,≤100,1
322277311634083,First Ascent,These ads ran without a disclaimer,≤100,1
114143314903306,IChase Forensics,These ads ran without a disclaimer,≤100,1
7031523262,ESADE,These ads ran without a disclaimer,≤100,1
71814915695,MindMeister: Online Mind Mapping Tool,These ads ran without a disclaimer,≤100,2
103067531986181,Bucaral De,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
107268488798502,The Investing Publication,These ads ran without a disclaimer,≤100,1
730128206999668,Miel de Botton,These ads ran without a disclaimer,≤100,2
262942143754514,Internal Family Systems,These ads ran without a disclaimer,≤100,1
