Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
1097122383697273,USR Bistrița-Năsăud,These ads ran without a disclaimer,≤100,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,4
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
233826257775,Computerworld.hu,These ads ran without a disclaimer,≤100,1
104063669183291,Silviu Macovei,These ads ran without a disclaimer,≤100,1
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
105106452325758,Помощник в миграционных вопросах,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
104249851716276,Glenn Ignazio,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,≤100,1
105342002075800,Munca și traiul în Germania,These ads ran without a disclaimer,≤100,1
299737907470435,Zendy,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
240247849365430,Schindler,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,4
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
