Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,≤100,1
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,3
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,7
108016085429117,The Climate Action Conference,Dylan Yash Chand,≤100,1
104137689061268,Point of Order,Point of Order,≤100,1
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,1
160855903938854,Megan Woods - MP for Wigram,Megan Woods,≤100,1
107151618638336,Saving Rotorua,Saving Rotorua,≤100,1
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100,1
148662045166231,Bay of Plenty Regional Council,Bay of Plenty Regional Council,≤100,1
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
103549809343092,Miles Anderson for Waitaki,Miles Anderson for Waitaki,≤100,1
109439615316279,Just Say No,Just Say No,≤100,1
110725517909213,Future Sure,These ads ran without a disclaimer,≤100,1
104501819255827,Vanessa Weenink for Banks Peninsula,Vanessa Weenink for Banks Peninsula,≤100,1
448287635297180,Otago Regional Council,Otago Regional Council,≤100,1
454557294670525,BayBuzz,BayBuzz,≤100,1
104724131639681,Adhikaar Aotearoa,These ads ran without a disclaimer,≤100,1
111961788300105,Melissa White Candidate Arrowtown-Kawarau Ward QLDC By-Election 2023,Melissa White,≤100,1
1609645495950424,James Shaw,The NZ Parliamentary Service on behalf of the Green Party,≤100,1
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,4
106059942804231,Michael Wood,NZ Parliamentary Service on behalf of Michael Wood MP,≤100,1
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,1
109882599038063,Queenstown Lakes District Council,Queenstown Lakes District Council,≤100,1
110600578614349,Stephanie Rodgers for Ōhāriu,Stephanie Rodgers for Ōhāriu,≤100,2
623394081159965,Te Pou Theatre,Te Pou Theatre,≤100,1
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,1
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,1
520830134704591,National Centre for Research on Europe,Cashias Gumbo,≤100,1
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
483000408459074,New Zealand Council for Educational Research - NZCER,These ads ran without a disclaimer,≤100,1
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,3
103403094634162,Ethan Reille for Waitaki,Ethan Mark Reille,≤100,1
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100,1
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,2
128872083791896,Greater Wellington,These ads ran without a disclaimer,≤100,2
103059578091271,Cook Islands Seabed Minerals Authority,Ngametua Denisio Mingi,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100,1
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,1
100556106171382,Life's rhythm,These ads ran without a disclaimer,≤100,2
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
126739647374777,Herbert Mensah,These ads ran without a disclaimer,≤100,1
109315562012057,Wiser,These ads ran without a disclaimer,≤100,1
101333276139685,Custom.Shop,These ads ran without a disclaimer,≤100,2
109476034966891,Electrify News,These ads ran without a disclaimer,≤100,1
977005762399696,Deepgrooves,These ads ran without a disclaimer,≤100,1
