Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,1
110474511630312,Genève Attractive,These ads ran without a disclaimer,≤100,1
48980326364,Public Eye,Public Eye,≤100,2
386551678736949,Philippe Loertscher,Philippe Loertscher,≤100,1
178775348914227,FDP.Die Liberalen Kanton Schwyz,FDP Kanton Schwyz,≤100,1
109177161782403,Animal équité,Association Animal équité,≤100,2
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100,1
462422884156866,Matthias Betsche,Matthias Betsche,≤100,1
195057467172295,FDP.Die Liberalen Kanton Solothurn,FDP Kanton Solothurn,≤100,3
2151592515105217,Christina Bachmann-Roth,Christina Bachmann-Roth,≤100,1
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,1
139016370161,PINK CROSS / Swiss Gay Federation,Pink Cross,≤100,3
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,8
102447648412373,Idle Distiller,These ads ran without a disclaimer,≤100,1
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,1
97721121385,Public Eye,Public Eye,≤100,2
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100,1
291359247729208,PS Suisse,PS Suisse,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
108103318693563,"Heidi Weiss, Bauma, EVP","Heidi Weiss, Bauma, EVP",≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,4
109608359080886,Benjamin Mühlemann,Benjamin Mühlemann,≤100,1
298155064222389,SVP Wahlkreis Entlebuch,SVP Wahlkreis Entlebuch,≤100,1
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100,2
1410462099233550,FDP.Die Liberalen Kriens,FDP Kriens,≤100,2
100254145084547,Anna Staub,Anna Staub,≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
126256997433456,SP Baselland,SP Baselland,≤100,1
1096849117188708,Ristorante pugliese Müsella,These ads ran without a disclaimer,≤100,1
97220294896,SP Schweiz,SP Schweiz,≤100,2
102001231938139,BoomResearch,Boomerang Ideas AG,≤100,2
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,1
101016155153638,Sarah Constantin,Sarah Constantin,≤100,1
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100,2
100119208056282,Christian Dandrès,Christian Dandrès,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
606125032803856,alpinavera,These ads ran without a disclaimer,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
379047302945741,Bingo Star,These ads ran without a disclaimer,≤100,2
390416025267,SP Muttenz,These ads ran without a disclaimer,≤100,1
506545466126449,Solidarity with Ukraine - Europe is not silent,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
2132283110126881,mecoa_mediencoaching,These ads ran without a disclaimer,≤100,1
22893372268,BMW,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,3
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
113553143702979,Missbraucht im Namen des Herrn,These ads ran without a disclaimer,≤100,1
