Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,5
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100,1
110457460313070,Kallpa Noticias,Vladimir Velasquez Sueros,≤100,1
110713458044548,Paradise International College,Dante Veltran,≤100,1
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,1
1650216218535063,Oceana Perú,Oceana Perú,≤100,1
512705112128669,Coopac San Martín de Porres,Cristhian Alexander Boza Flores,≤100,1
593247027692875,Zumel Trujillo Gobernador,Zumel Trujillo 2022,≤100,1
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,4
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,3
103718355821503,San Martin Noticias,Nelver Chuquicahua Requejo,≤100,1
102700072470995,Sinapzis,Sinapzis,≤100,1
482342095243763,Lucho Molina - Lima,Angel Daniel Neira Zavala,≤100,1
100160425289536,IATV Noticias,Marcos Rojas,≤100,1
100514466193488,Eduardo Salhuana,Jamill Marzuka Cortez,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,1
1853166571637415,RISEI,These ads ran without a disclaimer,≤100,1
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,≤100,1
102471834787899,Manuel Encalada,Manuel Alfonso Encalada Oncihuay,≤100,3
1489389251302922,Percy Fiestas Aquino,Becquer Martin Jara Cordova,≤100,1
102295161234547,Kelly Portalatino Avalos,Kelly Portalatino,≤100,1
107886892080038,Los jóvenes con Roger Guevara,Enzo Waldir Llanos Palacios,≤100,1
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100,2
507782499397948,Fundación Art Atlas,Gabriel Valdivia Málaga,≤100,1
1685253241769285,CorrupcionCero,Adolfo Alexander Sotelo Pachas,≤100,1
406770429830140,Anibal Zapata,Jose Anibal Zapata Pacherre,≤100,1
1435752576703876,Súmate a Fernando Zumarán,Carlos E Quepuy Quispe,≤100,1
105209054686585,marioguzman_arg,These ads ran without a disclaimer,≤100,1
107601595515447,Gestores - Formación en Gestión Pública,These ads ran without a disclaimer,≤100,1
402682836552624,Fresh Water,These ads ran without a disclaimer,≤100,1
101083206132508,accesyble,These ads ran without a disclaimer,≤100,1
109367938666013,vozamx,These ads ran without a disclaimer,≤100,1
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,1
105415102171988,Rafael Ayala,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100,1
358442097543367,Materia,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
348471315721542,Emprendimiento,These ads ran without a disclaimer,≤100,1
757800850949991,Federico Gagliardo,These ads ran without a disclaimer,≤100,1
