Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,4
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100,2
329236874385098,Marianne Vind,Marianne Vind,≤100,1
213461659232038,Marianne Bigum,SF,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Sulisitsisut - Grønlands Erhverv,≤100,3
12390252419,Region Nordjylland,Region Nordjylland,≤100,2
104935758853057,Kim Alexander Jensen - Liberal Alliance,Kim Alexander Lykke Jensen,≤100,2
336333896418452,Assens Kommune,Assens Kommune,≤100,1
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,12
575703979230133,Viaplay Sport,These ads ran without a disclaimer,≤100,1
216843468440477,Helsingør Dagblad,Helsingør Dagblad,≤100,1
112524205489697,Fredericia Dagblad,Fredericia Dagblad,≤100,1
10150094274185587,Dagbladet Ringkøbing-Skjern,Dagbladet Ringkøbing-Skjern,≤100,1
111543314804324,Martin Sibast Laugesen - Liberal Alliance,Martin Sibast Laugesen,≤100,1
105395776177313,Folkebladet Lemvig,Folkebladet Lemvig,≤100,1
104023927005,NRGi,Maria Thomsen,≤100,1
213762135321831,Søren Vanting,Søren Vanting,≤100,1
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,1
101875815016312,Caroline Victoria Christensen,Caroline Victoria Christensen,≤100,2
824053654384765,Ringkøbing-Skjern Erhvervsråd,Ringkøbing-Skjern Erhvervsråd,≤100,1
111272101809153,Select 24,These ads ran without a disclaimer,≤100,1
340621956038178,Henrik Sørensen - Det Konservative Folkeparti,Henrik Michael Borsholm Sørensen,≤100,1
437410226312057,Københavns Kommune,Københavns Kommune,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,1
1088481761261928,VeganerUdfordringen,These ads ran without a disclaimer,≤100,3
769275016510275,Kirsten Kronborg,Kirsten Kronborg,≤100,1
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,Per  Stefansen,≤100,1
1006411482778121,FedEx,These ads ran without a disclaimer,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
107575374711850,SAGA DK,Saga,≤100,1
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,1
416253895120951,HK Nordjylland,HK Nordjylland,≤100,8
220884988385840,Magnus Von Dreiager,Magnus Von Dreiager,≤100,1
245844092182498,Enhedslisten Rudersdal,Christoffer Emil Jexen,≤100,1
202754879788353,Radikal Ungdom,Radikal Ungdom,≤100,1
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,≤100,2
1349784818445006,Jakob Næsager,Jakob Næsager,≤100,1
26531882197,Peter Westermann,Westermann Peter,≤100,1
212157302685312,efolkeoplysning.dk,Jan Simmen,≤100,1
104588595329534,Et Samlet Egedal,JOHAN-BENJAMIN SPENDRUP HAHN,≤100,1
104037129006864,Allerød-online,Kim Sejr,≤100,1
1876896252587282,Aleksander Myrhøj - SF,Myrhøj Aleksander,≤100,1
107898832590939,European Commission,European Commission,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
2310796265803578,Demokratisk Erhverv og Gunnar Hansen,These ads ran without a disclaimer,≤100,1
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,1
113333280054,University for Peace,These ads ran without a disclaimer,≤100,1
110652767027011,Seismo,Seismo,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,3
179573172114870,Elan Skis,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
116208604400692,Megadeals International AB,These ads ran without a disclaimer,≤100,1
129319181151756,Far Tech,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
123279176118,DHgate,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,2
107356394445555,Connect Project,These ads ran without a disclaimer,≤100,1
161266363960672,«100% життя» - Мережа ЛЖВ,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,2
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
308773509473974,ClimbAID,These ads ran without a disclaimer,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
