Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
674920165925236,Alessandro Guedes,Alessandro Guedes dos Santos,≤100,8
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,4
2142967349349309,Orvino Coelho de Ávila,Orvino Coelho de Ávila,≤100,6
103364025082921,Politikey,Politikey,≤100,3
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,≤100,1
1977144492578298,Bruno Secco,Bruno Secco,≤100,1
403972249688082,Prefeitura de Jaguariúna,Prefeitura de Jaguariúna,≤100,4
335971900395296,Gil Torres,Gil Torres,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch Vereador PL,≤100,4
115602331566152,Bruno Ganem S.P.,Bruno Ganem,≤100,4
393428077515241,Pinheirinho Deputado Federal,Pinheirinho,≤100,13
1035223423186579,Rafael Simões,Rafael Simões,≤100,6
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,7
637747249894629,Tainá de Paula,Tainá de Paula,≤100,40
224021551012451,Gerando Falcões,Gerando Falcões,≤100,6
100475615641105,PHVox,PHVox LTDA,≤100,2
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100,3
111244348669814,"Jonathan Angelo - Deus, Família, Trabalho e Doação",Jonathan Angelo Alves,≤100,1
106013104183284,Cleverson Ferreira,Cleverson Ferreira,≤100,1
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100,7
251192765396768,Deputado Maurici,Deputado Maurici,≤100,1
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,2
1070995392928534,João Paulo Taumaturgo,João Paulo Taumaturgo,≤100,5
108513687218374,Rogério Barra,Rogério Barra,≤100,6
117161014721742,Essent Jus,Essent Jus,≤100,19
102477652439937,Revson_mourao,Revson_mourao,≤100,1
105019188508288,Diego Vaz,Diego Vaz,≤100,14
111199628639111,Secretaria de Serviços Públicos de Arapiraca,Secretaria de Serviços Públicos de Arapiraca,≤100,7
1318595854926714,Vereador Edison Ribeiro,Vereador Edison Ribeiro,≤100,1
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,10
145536926197315,Papo de Garagem,Papo de Garagem,≤100,6
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,8
385786432010810,Nayara Rocha,Nayara Rocha Perdigão Lara,≤100,1
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,3
620981334934661,Leleco Pimentel,WHELTON PIMENTEL DE FREITAS - LELECO PIMENTEL,≤100,3
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,5
1608363096111149,Seja Eleito Brasil,Seja Eleito Brasil,≤100,1
351921968285096,Alessandro Maraca,Alessandro Maraca,≤100,1
1907988449467134,Guto Scarpanti,Guto Scarpanti,≤100,2
104409388877751,Lucas do Vale,Lucas do Vale,≤100,1
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,≤100,3
309064629217971,Sindest Santos,Sindest Santos,≤100,1
2227398574204658,Suzano TV,Grupo Folha 12 - Suzano TV de comunicação,≤100,6
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,1
114654949938227,Sávio Gurgel,Sávio Gurgel Nogueira,≤100,9
211334236088748,Welton Lemos,Welton Lemos,≤100,2
910633749008804,Assembleia Legislativa do Estado do Rio Grande do Sul,These ads ran without a disclaimer,≤100,1
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100,12
691899611250247,Ivoneide Caetano,Ivoneide Caetano,≤100,4
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,4
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100,3
106535201965040,Burocracia Zero,Burocracia Zero,≤100,14
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,2
239756803177345,Fred Linhares,Fred Linhares,≤100,2
720134131448273,Dr. André da Sorriso,Dr. André da Sorriso,≤100,2
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,3
397405070321390,Orlando Silva,Orlando Silva,≤100,19
726792094131244,Césinha,Cesar Brizolara,≤100,2
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100,4
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,2
364838737350939,Tony Oliveira,Tony Oliveira,≤100,3
962615323779536,Progressistas,Progressistas,≤100,4
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
791431354245527,Adilson Barroso - Ambientalista,Adilson Barroso - Ambientalista,≤100,1
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,9
105181041926908,Darwin Seguros,Darwin Seguros,≤100,1
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100,1
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Donadon - Deputada Estadual,≤100,3
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,16
552483638152177,Giovani Cherini,Deputado Cherini,≤100,2
263563620333111,Eduardo Braga,Eduardo Braga,≤100,1
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,2
371433389955618,Vereador Andrezinho Rokoski,Vereador Andrezinho Rokoski,≤100,1
289311498094325,KAKÁ,KAKÁ,≤100,3
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100,4
112434351352176,Yury do Paredão,Yury do Paredão,≤100,1
100618739216960,renanfilho15,These ads ran without a disclaimer,≤100,1
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100,2
1613277542231707,Douglas Carbonne,Douglas Carbonne,≤100,2
695502267317551,Ranielli Lima,Ranielli Lima,≤100,4
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,3
689450984719905,Silvinho Filho,Silvinho Filho,≤100,2
101330894956140,Rovam Castro I,Rovam Castro I,≤100,3
101132704939097,Portal RealTime1,REAL TIME 1,≤100,1
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,14
107985678505292,Capacitar RS,Capacitar RS,≤100,3
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,14
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,1
504148936286853,Data Goal,Data Goal,≤100,2
1513585108888249,Syngenta,Syngenta,≤100,4
161716947574963,Altair Silva,Altair Silva,≤100,2
328436800579482,Henrique do Paraíso,Henrique do Paraíso,≤100,1
105816162409720,G5News/Goiás,These ads ran without a disclaimer,≤100,1
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,4
101004083330217,Miguel Haddad,Miguel Haddad,≤100,3
955642811167436,Thiago Mariscal,Thiago Mariscal,≤100,1
1737308239666824,Janad Valcari,Janad Valcari,≤100,2
260205817453415,Cássio Soares,Cássio Soares,≤100,4
2058807737779794,Bruno Cypriano,Bruno Cypriano,≤100,2
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100,4
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100,8
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,3
330111343714737,RAPS Brasil,These ads ran without a disclaimer,≤100,1
113497618372554,Marcos Duarte,MARCOS ANTONIO DUARTE DA SILVA,≤100,4
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,5
100114785384511,Prefeitura de Porangatu,Prefeitura de Porangatu,≤100,3
176193939234256,Prof. Josemar,JOSEMAR PINHEIRO DE CARVALHO,≤100,2
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,13
101372925628900,Carlos Lothar,Carlos Lothar,≤100,5
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,1
791559174276733,Centro de Formação Profissional Julio Dário,These ads ran without a disclaimer,≤100,3
328536577182564,Conam - Consultoria em Administração Municipal,Conam - Consultoria em Administração Municipal,≤100,3
813615022023685,Marcio Nunes,Marcio Nunes,≤100,2
1829030244045471,Vereador Rubens Angioletti,Vereador Rubens Angioletti,≤100,4
100296516048502,Helio Henrique,Helio Henrique,≤100,2
109110994173276,DR. Fernando Marcondes,DR. Fernando Marcondes,≤100,3
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,2
101837489423319,Dr. Mauro Ramalho,Dr. Mauro Ramalho,≤100,1
286980571433839,Renan Marassi,Renan Marassi,≤100,2
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100,6
1385505868350890,Izalci Lucas,Izalci Lucas,≤100,7
105643389221778,Viva Jazz,These ads ran without a disclaimer,≤100,1
204791656367181,Gabinete do Ócio Podcast,Gabinete do Ócio Podcast,≤100,1
448316011988466,Lucio Mosquini,Lucio Antonio Mosquini,≤100,3
600114750155454,Braulio Lara,Braulio Lara,≤100,1
391282487731922,FES Fórum das Entidades Sindicais do Paraná,FES Paraná,≤100,2
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,1
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100,4
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,4
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,2
356767297734930,Josa Queiroz,These ads ran without a disclaimer,≤100,1
108681627650506,Kan Carlos,Kan Carlos,≤100,1
108998095464590,Viés da Notícia,Viés da Notícia,≤100,4
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,4
101223388164989,Prefeito Zaffa,Prefeito Zaffa,≤100,3
249136025787594,Wander Carvalho Jr.,Wander Carvalho Jr.,≤100,1
967443560018435,Lucas Lasmar,Lucas Lasmar,≤100,2
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100,5
161870330649721,Vereador Laércio Trevisan Junior,Vereador Laércio Trevisan Junior,≤100,1
101925478632596,pedrocesar_gomes,These ads ran without a disclaimer,≤100,1
740020772702585,Brasilit Saint-Gobain,Brasilit Saint-Gobain,≤100,3
673296866187969,Jones Donizette,Jones Donizette,≤100,2
908488865908236,SECOM,SINDICATO DOS EMPREGADOS NO COMERCIO DE ITU,≤100,1
860741950618465,LG lugar de gente,These ads ran without a disclaimer,≤100,1
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,1
678984648871372,Thiago Buhrer,Thiago Buhrer,≤100,10
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,11
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,3
102580134526178,Policial Federal Evandro Coruja,Policial Federal Evandro Coruja,≤100,1
1509795425934252,Sicredi Região da Produção RS/SC/MG,These ads ran without a disclaimer,≤100,1
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,2
105734882438446,Projeto Banco de Alimentos e Agricultura Urbana,Projeto Banco de Alimentos e Agricultura Urbana,≤100,1
153628338095740,Zé Nunes,Zé Nunes,≤100,2
101386498737539,tiago.herani,These ads ran without a disclaimer,≤100,1
109295335061988,Guilherme Brito,These ads ran without a disclaimer,≤100,1
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,1
123154847427050,EAR Engenharia Solar,EAR Engenharia Solar,≤100,19
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
100314648128021,Carlos Vinicios,CARLOS VINICIOS DE MELO VIEIRA,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,3
1033613636794626,Edna Sampaio,Edna Luzia Almeida Sampaio,≤100,2
109408131421699,joaolucasdeoz,These ads ran without a disclaimer,≤100,1
117696002951936,Professor Wander,Professor Wander,≤100,2
263758826973962,Helton Pimenta,Helton Pimenta,≤100,3
100230636059140,Tv Cidade online,Tv Cidade online,≤100,1
1317841474911169,Luciano Silva,Luciano Silva,≤100,1
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100,3
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,3
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,5
1551843481731206,Jessé Sangalli,Jessé Sangalli,≤100,2
219825344705412,Deputado André Corrêa,André Correa,≤100,1
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,3
149516018804991,Maninho Félix,Maninho Félix,≤100,2
226168704086127,Hospital Moinhos de Vento,These ads ran without a disclaimer,≤100,2
102732072627747,Projeto Qualifica Jovens e Adultos,Projeto Qualifica Jovens e Adultos,≤100,8
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,1
124893118909161,Matheus Xavier,Matheus Xavier,≤100,3
391175961040598,ADE SAMPA,ADE SAMPA,≤100,1
104321959207126,Proamb Montenegro,FUNDAÇÃO PROAMB,≤100,1
103659837897054,Marcos Rangel,Marcos Rangel,≤100,2
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,1
726792094131244,Césinha,Césinha,≤100,4
102395734972653,Eduardo Sanches,Eduardo Sanches,≤100,2
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,3
1593214337620524,Tecnegócios,Tecnegócios,≤100,2
102973849332311,Papo com Carlito,Papo com Carlito,≤100,5
110704388689271,Autoridade Política,Autoridade Política,≤100,3
105818152261612,Enes Cândido,Enes Cândido,≤100,3
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
170196033315118,Vereador Ulisses Marins,Vereador Ulisses Marins,≤100,4
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
167132993423740,Anglo American,These ads ran without a disclaimer,≤100,1
1623079434589666,Memed,Memed,≤100,7
101756249126836,Versatil,Versatil,≤100,1
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,1
2069398596720028,Vereador Gelson Henrique,Vereador Gelson Henrique,≤100,6
113711774976414,David La Barrica,David La Barrica,≤100,2
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,3
113075480390936,Igor Hungaro,Igor Hungaro,≤100,5
1882156195420527,Mabel Canto,Mabel Canto,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,9
1672822932991730,Akira Auriani,Akira Auriani,≤100,2
1669633873289964,Edevaldo Gonçalves,Edevaldo Gonçalves,≤100,1
101553601720313,Otavio Maurilio Alberti Goetten,Otavio Maurilio Alberti Goetten,≤100,3
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,3
110876391889245,Diário Itaquá,Diário Itaquá,≤100,10
600112283417119,Márcio Coimbra,Casa Política,≤100,6
101635451857577,Professora Flávia,Professora Flávia,≤100,1
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100,5
119689198091841,Viação Ouro e Prata,These ads ran without a disclaimer,≤100,1
1675735129377741,Tv Aldeia,TV aldeia,≤100,1
1551615751566711,Alexandre Ferreira,Alexandre Ferreira,≤100,2
102025496123468,William Marcelo Borges Piva,William Marcelo Borges Piva,≤100,1
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,4
113165158363128,Vereador Osmar Nascimento,Vereador Osmar Nascimento,≤100,3
163687887105520,Arena Carioca Chacrinha,These ads ran without a disclaimer,≤100,1
103217239291307,jonascheidtsu,These ads ran without a disclaimer,≤100,1
104776297756362,Jaula Concursos,These ads ran without a disclaimer,≤100,1
109597815616,VEJA,Revista Veja,≤100,1
359545214736234,Fundação Podemos,These ads ran without a disclaimer,≤100,2
118707331241132,Instituto Ar,Instituto Ar,≤100,3
206365432837539,Deputado Federal Dimas Fabiano,Deputado Federal Dimas Fabiano,≤100,6
103290145195111,Empresta Governador Valadares,These ads ran without a disclaimer,≤100,2
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,3
425866030884565,Jorginho Mello,Jorginho dos Santos Mello,≤100,1
113855101683886,francisfernandesadv,These ads ran without a disclaimer,≤100,2
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,1
116204681475243,Patrício Silva,These ads ran without a disclaimer,≤100,1
518979194935306,Ismael Silva,Ismael Silva,≤100,1
116881770160597,Willian Veloso,Willian Veloso,≤100,21
110701308363239,viviane.pires.araujo,These ads ran without a disclaimer,≤100,1
597428886982760,Isover Brasil,Isover Brasil,≤100,3
319682258505350,Cíntia Batista,Cíntia Batista,≤100,1
109789152161,Sou da Paz,Sou da Paz,≤100,2
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,1
152534811624066,Bacelar,Bacelar,≤100,2
113496603768539,Vereador Pastor Eloisio Santos,Vereador Pastor Eloisio Santos,≤100,1
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,3
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,6
292876781067377,Ricardo Verpa,Ricardo Verpa,≤100,1
108808355064161,Maria Maria,These ads ran without a disclaimer,≤100,1
1389429587984302,Renato Antunes,Renato Antunes,≤100,2
109520364222262,Repórter Maicon Queiroz,Repórter Maicon Queiroz,≤100,1
100566625897877,Capitã Lucimara,Capitã Lucimara,≤100,1
931215210253332,Marcelo Álvaro Antônio,Marcelo Álvaro Antônio,≤100,4
101694002910025,natacaopg,These ads ran without a disclaimer,≤100,1
107827985562258,Zany Leite Jr.,Zany Leite Jr.,≤100,3
112116571889332,Política Real Podcast,Política Real Podcast,≤100,2
620775301273467,Anne Moura,Anne Moura,≤100,2
100515451541442,Mr Energia Solar,Mr Energia Solar,≤100,21
113936454631838,Amanda Ganem,Amanda Ganem,≤100,3
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,19
100451089240388,professorleandrosantos,These ads ran without a disclaimer,≤100,1
112321205197311,Vereador Milton Silva,Vereador Milton Silva,≤100,2
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,1
133119180096110,Prefeitura de Brusque,Prefeitura de Brusque,≤100,1
273999099631049,Fábio Braga,Fábio Braga,≤100,2
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,3
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,6
105903561541300,O CARA DA PNL,These ads ran without a disclaimer,≤100,1
513245022023902,Ismael Dos Santos,Ismael dos Santos,≤100,3
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
105502882312385,Deputado Volnei Weber,Deputado Volnei Weber,≤100,1
215070628520251,Prefeitura de Itapipoca,Prefeitura de Itapipoca,≤100,1
114180441667420,Sidney Stahl,Sidney Stahl,≤100,2
103578694945407,Wallace Merchioro,These ads ran without a disclaimer,≤100,1
1375298659375976,Camila Godói,Camila Godói,≤100,2
327772321312321,A Guardiã da Notícia,These ads ran without a disclaimer,≤100,1
124307224406046,Messias Donato,Messias Donato,≤100,5
407820509324361,Jornal Daqui DF,These ads ran without a disclaimer,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,11
666404146756018,Progressistas PI,Diretório Estadual do Progressistas - PI,≤100,2
340290142708168,CRM/DF - Conselho Regional de Medicina do DF,These ads ran without a disclaimer,≤100,1
127576520263144,Produtora Cultural Renovarte,RENOVARTE,≤100,3
462914077459216,Alerta Comunidade com Tchetcheco,These ads ran without a disclaimer,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,1
105629402549572,Vereador Jéferson Luís,Vereador Jéferson Luís,≤100,1
110249260429244,Damiani da TV,These ads ran without a disclaimer,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,2
526631071185576,Sapicuá Rádio News,Sapicuá Comunicação,≤100,1
1505449072814929,Rodrigo Saulinho,Rodrigo Saulinho,≤100,1
109272165397476,Gerson Aragao,Scirejus Aplicativos Jurídicos LTDA,≤100,4
1476689512570106,Deputado Evandro Araújo,Deputado Evandro Araújo,≤100,1
112117891845917,Flávio Oliveira Advogado,These ads ran without a disclaimer,≤100,1
1592820391005086,Aliansce Sonae,Aliansce Sonae,≤100,2
112374180509269,João Rocha,João Batista Rocha,≤100,1
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,2
173070343225257,G7News,G7News,≤100,2
655047301173037,Deputado Rodrigo Moraes,Deputado Rodrigo Moraes,≤100,1
251758011578330,Guilherme Delaroli,Guilherme Delaroli,≤100,1
108158770898372,Vítor Azambuja,Vítor Azambuja,≤100,1
103603158136057,Valmir Jordani,Valmir Jordani,≤100,2
113309991806431,Andressa - Consultora,These ads ran without a disclaimer,≤100,19
198317393975739,Professor Osmar Vereador,Professor Osmar Vereador,≤100,3
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
417169118365833,Fronteira Ásia Turismo,These ads ran without a disclaimer,≤100,2
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,1
258610650828999,Facilita Mais,These ads ran without a disclaimer,≤100,1
1973110056295851,Serifa Editora e Comunicação,These ads ran without a disclaimer,≤100,1
104298494763365,Renata Bravo,Renata Bravo,≤100,2
1339061452831919,Prefeitura de Estiva Gerbi,Prefeitura de Estiva Gerbi,≤100,2
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,1
113967681724082,Diego Sodré,Diego Sodré,≤100,3
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,2
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100,1
1376719702555552,Oziel Luiz Batatinha,Oziel Luiz Batatinha,≤100,2
390501545079417,Silvia Cristina,Silvia Cristina,≤100,1
102122408132037,Manchete Goiás,These ads ran without a disclaimer,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,9
521166124582383,Fenafisco,Federação Nacional do Fisco Estadual e Distrital,≤100,1
112097957143033,Johnny Oliveira,Johnny Oliveira,≤100,2
101996361629429,Virgílio Mendonça,Virgílio Mendonça,≤100,2
108861527132947,Du Tonin,EDUARDO TONIN,≤100,1
107293301239975,daniel_mktgutierrez,Daniel C Gutierrez,≤100,2
166288866733886,Pirelli,Pirelli Comercial,≤100,4
107917691012277,Jander Lobato,These ads ran without a disclaimer,≤100,1
201399613227357,Ciesp,Ciesp,≤100,4
1111649495517188,Dilemário Alencar,Dilemário Alencar,≤100,1
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,2
101840051641101,GreenYellow do Brasil,GreenYellow do Brasil,≤100,3
102197194725525,Sinpeem,Sinpeem,≤100,1
101775181411285,Elvis Diones,Elvis Diones,≤100,1
100202281354678,Saulinho da Academia,Saulo Mariano Rodrigues Neves Junior,≤100,1
110851975273892,cobrakan_risadas,These ads ran without a disclaimer,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,2
104786165500515,Cemin advocacia,Cemin advocacia,≤100,5
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,3
1720125068073321,Flávio Arns,Flávio Arns,≤100,3
1126548347386722,Vereador Sinésio,Vereador Sinésio Bernardino Januário,≤100,1
116754964640165,Dr. Augusto Cândido,Dr. Augusto Cândido,≤100,4
184754772181012,Rafael Saraiva,Rafael Saraiva,≤100,2
101203882396844,Faculdade Facibe,Faculdade Facibe,≤100,1
108623654385047,Paulo Cesar de Lima Junior,Paulo Cesar de Lima Junior,≤100,2
1041510199294865,Repórter Sérgio Guimarães,Repórter Sérgio Guimarães,≤100,1
460227320664906,Firmo Camurça,Firmo Camurça,≤100,3
107050055139519,Dr. Bruno Resende,BRUNO DA COSTA RESENDE,≤100,2
100754762947217,Renato Curvo - Engenheiro Civil,These ads ran without a disclaimer,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,3
103600905443217,Matheus Cadorin,Matheus Cadorin,≤100,6
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,3
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,3
1619324121692986,Criança livre de trabalho infantil,Criança livre de trabalho infantil,≤100,2
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100,1
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,2
278887206056242,Deputado Coronel Chrisóstomo,Deputado Coronel Chrisóstomo,≤100,1
101954411561037,Teca Nelma,Teca Nelma,≤100,1
644691802244395,Bordalo,Carlos Bordalo,≤100,1
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,4
111521570509063,Paula Lemos,Paula Lemos,≤100,5
218467205013132,Fernando Galvão,Fernando Galvão,≤100,1
117179928036504,Gabriel Azevedo,Gabriel Azevedo,≤100,4
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,9
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,1
612868512464971,Vereador Daniel Bordim,Vereador Daniel Bordim,≤100,1
303065123144235,Câmara Municipal de Poços de Caldas,These ads ran without a disclaimer,≤100,1
219520668146626,Carol Gomes,Carol Gomes,≤100,3
961171580741502,Vereador Gordinho Do Povo,Vereador Gordinho Do Povo,≤100,2
517712008679531,Helio Lopes,Helio Lopes,≤100,2
173893106110090,Danilo Morgado,Danilo Morgado,≤100,1
1468126036737948,Danilo Balas,Danilo Balas,≤100,4
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,13
1591957657774559,Joilma Teodora,Joilma Teodora,≤100,2
109676723957333,Tiago Bonecão,Tiago Bonecão,≤100,2
100537579514259,Órfãos,Órfãos,≤100,2
124998294254987,Vereadora Marcia Taschetti,Vereadora Marcia Taschetti,≤100,1
390414131042353,Vitor Riccomini,Vitor Riccomini,≤100,1
398899080227563,SindMédico-DF,Sindicato dos Médicos do DF,≤100,1
102153994985703,William Meira,William Mendes da Rocha Meira,≤100,2
101583558021608,Impulsiona Empreendedorismo,These ads ran without a disclaimer,≤100,1
1433103303568739,Greyce Elias,Greyce Elias,≤100,2
1110549055704858,Closmar Zagonel,Closmar Zagonel,≤100,1
394517827279852,Alceu Moreira,Alceu Moreira,≤100,2
101587275314322,Erasmo Da Academia,Erasmo Da Academia,≤100,2
149387798962918,Arnaldo Queiroz de Melo Júnior,Arnaldo Queiroz de Melo Júnior,≤100,1
198659803550570,Marco Brasil,Marco Brasil,≤100,1
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,5
100805813598671,Professora Natália Lucia Petry,These ads ran without a disclaimer,≤100,1
249383531739005,Pedro Paulo,Pedro Paulo,≤100,2
100709958332212,Kátia Cardoso,Kátia Cardoso,≤100,3
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,8
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,2
111551904011578,Cesarprefeito15,Cesarprefeito15,≤100,3
110059913724200,Ricardo Molina,Ricardo Molina,≤100,2
101164085317623,Epsoft Sistemas de DLP,These ads ran without a disclaimer,≤100,1
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,3
108726882200842,Iceberg Podcast,Iceberg Podcast,≤100,1
334969660038134,Dr. Luiz Fernando Amorim,Dr. Luiz Fernando Amorim,≤100,1
104639868022439,Henrique Alves,Henrique Alves,≤100,3
102517631488062,Neto Furini,Neto Furini,≤100,4
109839320534633,Henrique Menezes,Henrique Menezes,≤100,1
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,1
111129738583933,Gesta - Cultura em Crescimento,Gesta - Cultura em Crescimento,≤100,1
