Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
102125106172641,Partido Artigo Um,PARTIDO ARTIGO UM,≤100,6
114370813591801,Solange Freitas,Solange Cristina De Freitas,≤100,2
100220888704281,Prefeitura Municipal de Luziânia,Versatily Marketing,≤100,1
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,1
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100,2
1517913121856526,Dani Alonso,Daniele Mazuqueli Alonso,≤100,4
185940908958849,Comissário Zottis,Luis Zottis,≤100,4
681574138655590,Trabalhadoras e Trabalhadores na Luta Socialista,Trabalhadoras e Trabalhadores na Luta Socialista (TLS),≤100,2
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,3
104501119304723,Eleja-se,Luiz Carlos De Souza,≤100,3
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,2
1165488993512231,Nossas,NOSSAS,≤100,1
380741565322026,SCC10,These ads ran without a disclaimer,≤100,1
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,3
283589601755460,Walter Pereira Alves,Walter Pereira Alves,≤100,3
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,4
679369292503994,Engenheiro Daniel,Daniel Plana Bogalho,≤100,1
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,4
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,5
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,2
115188991492336,Projeto Ateliê Criativo,Barco Agência Digital,≤100,17
105571535088309,Pará Terra Boa,Pará Terra Boa,≤100,21
107260452357731,NOVO Distrito Federal,PARTIDO NOVO – DIRETÓRIO REGIONAL DO DISTRITO FEDERAL (DF),≤100,2
734863413285289,Dr. Evilásio,Dr. Evilásio,≤100,2
187816627926899,APUB,APUB,≤100,8
100799666226224,CCBS Clínica Cardiológica,CCBS Clínica Cardiológica,≤100,1
105087511425938,Alexandre Do Coqueiro,Alexandre Do Coqueiro,≤100,10
138267762877224,O Povo,Empresa Jornalística O POVO SA,≤100,3
103377889224455,abcarbonoficial,ASSOCIACAO BRASILEIRA DE CREDITO DE CARBONO E METANO - ABCARBON,≤100,16
101756249126836,Versatil,Versatil,≤100,2
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,3
504148936286853,Data Goal,Data Goal,≤100,2
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,≤100,17
101968911585991,Plantão de Notícias,Plantão de Notícias,≤100,1
742859855830690,IRELGOV,IRELGOV,≤100,1
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,2
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,2
644691802244395,Bordalo,Carlos Bordalo,≤100,2
113711774976414,David La Barrica,David La Barrica,≤100,12
117240958694104,Alex Mognon,Alex Mognon,≤100,6
102395734972653,Eduardo Sanches,Carlos Eduardo Silva Sanchez Roman,≤100,3
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,7
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,4
1008846355811866,Lincoln Reis,Lincoln Aparecido Soares Dos Reis,≤100,6
900902489956300,Zezinho Sobral,José macedo sobral,≤100,4
105631062461648,Eleitoral com Carla,Eleitoral com Carla,≤100,2
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100,4
424017077637566,Luciana Novaes,Luciana Novaes,≤100,1
2116170495287679,Marcelo Cabeleireiro,Marcelo Cabeleireiro,≤100,3
1413839385581425,Emerson Bacil,Emerson Gielinski Bacil,≤100,1
114654949938227,Sávio Gurgel,Sávio Gurgel Nogueira,≤100,3
112128451795881,bonfimnaluta,These ads ran without a disclaimer,≤100,1
529329863774866,Africas,Carteira Nacional De Habilitacao Driver Permiso De Conduccion,≤100,4
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,2
116881770160597,Willian Veloso,Willian Veloso,≤100,21
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,10
201399613227357,Ciesp,Ciesp,≤100,16
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,2
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,9
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,2
1317841474911169,Luciano Silva,Luciano Silva,≤100,3
287976424552426,Instituto Ecofuturo,Instituto Ecofuturo,≤100,1
1642863069292111,Cida Pedrosa,Maria Aparecida Pedrosa Bezerra,≤100,1
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,3
238761896484083,Rosana Valle,Rosana Valle,≤100,2
208884825929448,Josias Gomes,Josias Gomes Da Silva,≤100,4
121305252603320,Amigos do Hildegard Pascoal,Amigos do Hildegard Pascoal,≤100,3
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,2
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,3
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Junior,≤100,6
105818152261612,Enes Cândido,Enes Cândido,≤100,4
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
104668681204653,Rodrigo Malaman,Rodrigo Franco Malaman,≤100,13
235356953965179,Senador Jaime Bagattoli,Senador Jaime Bagattoli,≤100,4
100595448671208,Cláudio Ávila,CLÁUDIO ROBERTO PEREIRA ÁVILA,≤100,5
1868600160099570,Enfermeira Ana Paula,Ana Paula Brandao Da Silva  Farias,≤100,1
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100,8
109839320534633,Henrique Menezes,Henrique Menezes,≤100,1
718814654983529,ZeroCarbon,ZeroCarbon,≤100,1
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,2
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100,2
102138423231691,Revista Semana Online,Revista Semana On,≤100,3
107062705640143,Teu Crefito,CHAPA 1 - TEU CREFITO,≤100,1
812448422259685,Os pedagógicos,These ads ran without a disclaimer,≤100,3
113297687200984,Soratto,SORATTO,≤100,5
722233514644102,Eduardo Fortes,Eduardo Fortes,≤100,2
117731017021903,thamynagell,These ads ran without a disclaimer,≤100,1
109951508594486,Editora SEC,These ads ran without a disclaimer,≤100,1
108519923982050,Rafael Ottaiano,Rafael Ottaiano,≤100,9
103937652701660,imapinguari,These ads ran without a disclaimer,≤100,1
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100,10
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,1
109597815616,VEJA,Revista Veja,≤100,2
104173232092496,Alessandra Gonzaga,Alessandra Vieira De Camargo Teles,≤100,1
368704519884205,Amaro Neto,Amaro Neto,≤100,4
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
106147539055311,Haroldo Naves,Haroldo Naves Soares,≤100,3
755979534560972,Instituto Liberta,These ads ran without a disclaimer,≤100,1
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100,1
100515451541442,Mr Energia Solar,Leonardo Gomes Da Motta,≤100,15
1645032672439713,Carlos Búrigo,Carlos Antonio Burigo,≤100,1
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,1
114407660269758,Zé Haroldo Cathedral,Jose Haroldo Figueiredo Campos,≤100,1
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,3
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100,2
112068691881352,Instituto Previdência Brasil,These ads ran without a disclaimer,≤100,7
484137231655181,Herculano Passos,Herculano Passos,≤100,1
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,3
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,≤100,2
409733062460769,Beth Sahão,Beth Sahão,≤100,2
191268934977464,CAMP Brasil,CAMP Brasil,≤100,2
1543027982616441,Deputada Zeidan,Rosangela Zeidan,≤100,2
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,2
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,3
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,2
665878880143217,Cláudio Sorocaba,GERVINO CLÁUDIO GONçALVES,≤100,2
1505327086431347,Dr. Edson,Edson Donizeti Ramos De Oliveira,≤100,2
270700503062994,Edison Parra,Edison Parra,≤100,1
177618085660872,Stephen Kanitz Public Figure,These ads ran without a disclaimer,≤100,3
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,2
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,3
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,6
112718331775785,Carolino,Carolino,≤100,3
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,4
103210669347652,Lift Detox Black - Fórmula Exclusiva,These ads ran without a disclaimer,≤100,1
1385478111751673,Revolução Socialista - PSOL,Revolução Socialista - PSOL,≤100,3
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,1
107827985562258,Zany Leite Jr.,Zany Leite Junior,≤100,2
703029363127813,Deputado Estadual Jari Oliveira,Jari Simao De Oliveira Junior,≤100,2
927661130771432,Fábio Duarte do Povo,Fabio Duarte Joana,≤100,6
1079734302130628,Vereadora Sandra Gileno,Sandra Major,≤100,2
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,2
179920908734399,CDL,CDL ITATIAIA RESENDE,≤100,12
107225498907020,Sou Concurseiro,These ads ran without a disclaimer,≤100,6
122049746316330,Oscar Gutz,Oscar Gutz,≤100,3
112413612104443,This is Finland,These ads ran without a disclaimer,≤100,1
199186307669998,Psicólogo Charlisson Mendes,These ads ran without a disclaimer,≤100,1
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,8
332106636870583,Saulo Correa,SAULO DE TARSO PEREIRA CORRÊA DA SILVA,≤100,1
973007582787151,Felipe Pinheiro,Felipe Pinheiro,≤100,2
347381715338506,Pastor Cleiton Collins,cleiton gonçalves silva,≤100,3
976751672410356,José Hélio Oliveira,Jose Helio De Carvalho Oliveira,≤100,10
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,4
114443934986531,BetterLife,Jamil Junior Alves De Campos,≤100,1
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100,6
2259967774286655,Vanderson Bento,Vanderson Rodrigues,≤100,2
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,1
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
610044405817592,Vinicius Aith,Aith,≤100,1
104134645988105,Danilo TRE  concursos públicos,These ads ran without a disclaimer,≤100,1
2033819370233023,Dani Portela,Danielle Gondim Portela,≤100,3
124656281509760,Marketing Digital StudioX2,Max Serra,≤100,1
101635451857577,Professora Flávia,Flavia Duarte,≤100,1
1389592177967243,Dr. Cassiano Ucker,Cassiano Ucker - Médico e Vereador,≤100,1
598513960925495,Jornal de Itapetininga,Rodrigo Francisco Dos Santos,≤100,1
459175011296799,Deyvid Breis,Deyvid Breis,≤100,2
109097553983879,Luna Zarattini,Luna Zarattini Brandao,≤100,2
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,3
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,≤100,1
676018995800125,Edilson Massocco,Edilson Massocco,≤100,1
1598092817104148,Jornal Leia,Jornal Leia,≤100,4
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,≤100,5
417051221639632,George Soares,George Montenegro Soares,≤100,3
109179095500555,Entorno em Foco,Ana Vitoria Simoes De Oliveira,≤100,2
939899016056528,Vereador Leonardo Alves,Leonardo Castro,≤100,2
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100,8
106742597803436,Vitor Sales Jundiaí,Vitor Sales,≤100,2
533495260042236,Sérgio Souza,Sérgio Souza,≤100,1
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,4
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,9
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,5
111200463713892,Pedro Humberto,Pedro Humberto Coelho Marques,≤100,1
164958923557819,CAASP - Caixa de Assistência dos Advogados de São Paulo,These ads ran without a disclaimer,≤100,1
1829030244045471,Vereador Rubens Angioletti,Rubens Angioletti,≤100,3
117174578396012,George Hato,George Vatutin Hato,≤100,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,3
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,1
115789441431482,defesatecnicajuridica,These ads ran without a disclaimer,≤100,2
107112075309505,ALÔ TONI RUSSO,Antonino Russo,≤100,1
305506726151706,Jornal Milionários,These ads ran without a disclaimer,≤100,1
378740178885958,Jornal O Expresso,Jornal O Expresso,≤100,2
929111037199579,Fabio Junior Souza dos Santos,Fabio Junio Souza Dos Santos,≤100,2
1313633058744565,Impulsiona,Instituto Península,≤100,1
101140632765361,StarCup,These ads ran without a disclaimer,≤100,2
131030111692902,Cirion Brasil,Cirion Brasil,≤100,1
389458968537950,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100,1
105755411564969,Prefeitura de Wenceslau Braz,Prefeitura de Wenceslau Braz,≤100,2
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100,7
106568374535847,Averaldo Pica-pau,Averaldo Pica-pau,≤100,2
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,1
109439310918079,Professor Franklin,Franklin Douglas Ferreira,≤100,2
189013861483154,Vereadora Rute Costa,Vereadora Rute Costa,≤100,1
116251471454736,Fazuély MisiraviL,These ads ran without a disclaimer,≤100,2
1506519589661004,Edson Santos,Edson Dos Santos,≤100,2
450327841753047,ID_BR,These ads ran without a disclaimer,≤100,6
109089725514056,Sustentabilidade Capixaba,Sustentabilidade Capixaba,≤100,7
1719990761570804,Carlos Aguiar Escritor,These ads ran without a disclaimer,≤100,1
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100,2
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,7
434268033372426,Prefeitura de Nova Lima,Prefeitura de Nova Lima,≤100,1
256054371983785,Rafael Moura,Rafael Moura,≤100,1
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,4
1419788021588284,Prefeitura de Igarapava,Prefeitura de Igarapava,≤100,1
724583614235416,SEHAL Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,Sehal - Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,≤100,1
103683618052720,Mídia A,Jose Aparecido Aguiar,≤100,1
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100,9
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100,3
260608944321321,Laiz Perrut,Laiz Perrut Marendino,≤100,5
475841212586245,Prefeitura de Birigui,Prefeitura de Birigui,≤100,1
1675735129377741,Tv Aldeia,TV aldeia,≤100,1
170684183334456,Lucas Coelho,Lucas Coelho Ferreira,≤100,1
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,≤100,1
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,3
108582934356408,humus_sapiens_agro,These ads ran without a disclaimer,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,4
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,11
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,4
107300673949718,SMTT,Giovana Dias,≤100,2
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,1
377574165675945,OAB Rondônia,OAB RONDÔNIA,≤100,3
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,2
1533303356759820,Igor Timo,Igor Tarciano Timo,≤100,4
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,2
109686652119197,Chanel #10,Jose Baptista De Carvalho Neto,≤100,1
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,2
471321039605266,Adilson Junior,Adilson Junior,≤100,1
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,1
103748575177161,Portal da Cidade Tucuruí,Portal da Cidade Tucuruí,≤100,8
425928464423345,Alecio Espinola,Alecio Espinola,≤100,4
109684374217445,Aylon Arruda,Aylon Arruda,≤100,6
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
226121024066240,WRI Brasil,WRI Brasil,≤100,4
304569419631788,Anibelli Neto,Anibelli Neto,≤100,4
231340784209365,Victor Setaro,Victor Setaro De Alcantara Paixao,≤100,1
104634418093977,Luizinho Maranhão,Luiz De Sa Maranhao Neto,≤100,1
472835806228992,Dra. Ana Veterinária,Ana Lúcia Fereira Oliveira Meira,≤100,4
1429991283952332,Tadeu Martins Leite,Tadeu Martins Leite,≤100,2
114207671539243,Genaro Advocacia,These ads ran without a disclaimer,≤100,4
107497344549222,Frente Socialista Conservadora,Marden Samuel Ribeiro Pires,≤100,1
115014604905028,Sua Saúde,Marcos Ferreira De Oliveira,≤100,1
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,2
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,2
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,2
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100,1
102496816095781,Ana Sophia,These ads ran without a disclaimer,≤100,1
110541055320579,Gotas da Índia,jessica gomes da silva,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,3
101232946100429,Pedro Fonseca,Pedro Fonseca Advogados,≤100,1
122913277459737,"Mamães informadas, bebês protegidos.",Mamães Informadas.,≤100,6
424808937641023,Veneziano Vital,Veneziano Vital,≤100,1
117054499002293,Câmara Municipal da Campanha,Câmara Municipal da Campanha,≤100,2
104003429174246,marcelo_ricardo1,These ads ran without a disclaimer,≤100,1
118591811189445,Marcos Matoso,Marcos Matoso,≤100,2
1697263900565403,Samuel Dantas,Samuel Dantas,≤100,1
789893787816501,Themas Cursos,Themas - Inteligência Jurídica,≤100,5
403972249688082,Prefeitura de Jaguariúna,Prefeitura de Jaguariúna,≤100,3
183794411813043,Rogério Franco,Rogério Cardoso Franco,≤100,1
289932741037155,Eli Corrêa Filho,Adriano Eli Correa,≤100,1
107194792036003,Secretaria de Estado da Região Tocantina - MA,Secretaria de Estado da Região Tocantina - MA,≤100,1
1417482144951157,Vitão do Cachorrão,Vitão do Cachorrão,≤100,1
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,2
689450984719905,Silvinho Filho,Silvio Eduardo Conegliam Peccioli,≤100,1
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100,2
200221273355867,ETALENT,HUMAN LEARNING CONSULTORES ASSOCIADOS LTDA,≤100,1
944494912417272,Jefferson Joe,Jefferson Joe Moreira Alves,≤100,1
115957258099159,Bruno Pedralva,Bruno Abreu Gomes,≤100,1
705212432897743,Elotech Gestão Pública,These ads ran without a disclaimer,≤100,1
636031123260310,Vereador Juvenir Aguiar,Vereador Juvenir Aguiar,≤100,2
110423004031793,O Documento,These ads ran without a disclaimer,≤100,1
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,1
102462228372179,Dia a Dia Notícias,Alex Ferreira,≤100,2
344990182510037,Mitsidi,Mitsidi,≤100,3
113715318320435,Direito da Saúde Descomplicado,Fontes Mídias,≤100,14
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100,2
108169304384923,Nenê da Martins Veículos,Nenê da Martins Veículos,≤100,1
129246933408538,lutafaculdadeparatodos,These ads ran without a disclaimer,≤100,1
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100,1
113169930068041,Rede Onda Digital,Rede Onda Digital,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,3
224968724875918,Idilvan,Antonio Idilvan De Lima Alencar,≤100,4
948346681889432,Jornalismo VTV,VTV SBT,≤100,1
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,5
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,1
105070271631507,Neto Batalha,Neto Batalha,≤100,9
793617707432860,Rubinho Araújo,Rubem Araujo,≤100,4
101948147940921,Carol Braz,Carol Braz,≤100,1
101230155456480,ibazanette,Ibanez Anibal Zanette,≤100,2
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,1
528600750501369,Prof. Dr. Dimas Ribeiro,Dimas Dos Reis Ribeiro,≤100,2
147234722056641,Zé Milton,Zé Milton,≤100,5
366762800195351,Unidos Pra Lutar,Unidos Pra Lutar,≤100,1
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100,4
103039358438665,Vereadora Claidir Kerkhoff Trindade,Vereadora Claidir Kerkhoff Trindade,≤100,2
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,8
764841870212416,Wendel Mesquita,Wendel Cristiano Soares De Mesquita,≤100,1
110198205136477,Yandra Moura,Yandra Moura,≤100,2
529741837114868,Professor Alcides,Alcides Ribeiro Filho,≤100,3
109982375233447,Isaac Guedes,These ads ran without a disclaimer,≤100,1
195314637248695,Audifax Barcelos,Audifax Barcelos,≤100,2
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100,2
872836236084447,ASPH - Servidores Públicos de Hortolândia,Associação dos Servidores Públicos de Hortolândia,≤100,1
280712852409481,Geverson Vicentim,Geverson Vicentim,≤100,1
688338151255547,Milton Muniz,Milton Muniz,≤100,3
104497614745252,Edson Souza,Joao Vitor Marochi De Oliveira,≤100,1
180409628639048,Oi Futuro,Oi Futuro,≤100,2
122184057540454,Eleições Colônia Z-16 Cametá,These ads ran without a disclaimer,≤100,4
107462184286891,Pecuária Legal,These ads ran without a disclaimer,≤100,2
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100,2
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,1
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,2
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,6
114306280281997,Murilo Machado,Murilo Machado Silva,≤100,2
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,3
500062550371876,Eduardo Azevedo,Eduardo Azevedo,≤100,1
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,2
108442538188824,allefy.eng,These ads ran without a disclaimer,≤100,1
1047592635304807,Associação de Salvaguarda do Patrimônio Imaterial Cachoeirense,Associação de Salvaguarda do Patrimônio Imaterial Cachoeirense,≤100,3
101775181411285,Elvis Diones,Elvis Diones,≤100,3
101505951820892,Silvio Maia,Silvio Maia,≤100,4
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,3
1643164385734510,Leonardo Freitas,Leonardo Freitas Bittencourt,≤100,2
224386920928922,Qualiflex,These ads ran without a disclaimer,≤100,2
620981334934661,Leleco Pimentel,WHELTON PIMENTEL DE FREITAS - LELECO PIMENTEL,≤100,2
101132704939097,Portal RealTime1,REAL TIME 1,≤100,1
115158203571124,José Guerra de Andrade Lima Neto,Jose Guerra De Andrade Lima Neto,≤100,1
277358582707925,Celesc,Celesc,≤100,2
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,6
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,5
132804480113814,PwC Brasil,Pedro Martins,≤100,4
480278485456078,Lucas Rodrigues,Lucas Rodrigues Da Silva,≤100,2
1970767263156819,LGM,Luiz Guilherme Pinheiro De Medeiros,≤100,3
1242890139166481,Roge,Roge Baudichon,≤100,2
1960281830959254,Fabíola Alves,Rodrigo De Oliveira,≤100,1
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,11
1398670427017286,Prefeitura de São Joaquim da Barra,Prefeitura Municipal de São Joaquim da Barra,≤100,1
457153338000332,Dr. Erik Augusto,Dr. Erik Augusto,≤100,1
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,6
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,3
825126627864334,Léo Sales,Léo Sales,≤100,2
396626607095420,Magda Mofatto,Magda Mofatto,≤100,3
216621928362511,Volvo Caminhões,These ads ran without a disclaimer,≤100,1
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,1
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,1
159639367459982,Senac RS,These ads ran without a disclaimer,≤100,1
1414776178738297,Marcelo Lima,Marcelo Lima,≤100,7
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
914583768662071,Murilo Coghi,Murilo Coghi,≤100,2
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100,2
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,2
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,2
123097244540886,Henderson Pinto,ELEICAO 2022 HENDERSON LIRA PINTO DEPUTADO FEDERAL,≤100,5
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,1
113464941739883,"Livro de Direito Partidário, Político e Eleitoral",Tarcisio Alkmin Siqueira,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,2
108902964275104,Charles Brasileiro,Charles Eduardo Faria Brasileiro,≤100,1
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,10
102449285907818,Genio Carbon,Genio Carbon,≤100,2
101355501309042,Cléber Gerage,Cleber Gerage,≤100,1
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,3
425063751625916,A voz de Pimenta,A voz de Pimenta,≤100,1
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,2
364735467020274,Fundação Antonio Dino,Fundacao Antonio Joge DIno,≤100,8
600112283417119,Márcio Coimbra,Casa Política,≤100,5
505796859912942,Vereador Dila,Dilamar De Souza Soares,≤100,5
105380638964772,ABC em Off,ABC em Off,≤100,2
266360393867344,Dr. Zacharias Calil,Zacarias Calil Hamu,≤100,1
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,3
112838474221607,Vereador Waltinho,Walter Roriz De Queiroz,≤100,1
107157897920408,EasyShop,These ads ran without a disclaimer,≤100,6
103039778175459,Hospitais PROADI-SUS,BP – A Beneficência Portuguesa de São Paulo,≤100,2
173961609332872,Secovi RS,These ads ran without a disclaimer,≤100,1
112600551688066,Professor Paschoal,Pascoal Hara Spera,≤100,1
116194285180782,Deputado Reichembach,Deputado Reichembach,≤100,1
