Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,3
102225245953963,Stephen Matulec,Stephen Matulec,≤100,1
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,3
227009527466258,Catherine Hutchesson MP,Catherine Hutchesson MP,≤100,1
110253304577016,Our Democracy,Australian Democracy Network,≤100,2
167074143486470,Brewski,These ads ran without a disclaimer,≤100,1
1709098599380037,Lighter Footprints,Lighter Footprints.org,≤100,1
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100,1
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100,1
140720079457146,Sisterworks Inc,SisterWorks,≤100,2
142419459168696,Skin Health Institute,Skin Health Institute,≤100,2
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100,1
11775531229,The Chaser,The Chaser,≤100,3
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,8
49453745631,Amnesty International Australia,These ads ran without a disclaimer,≤100,1
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100,1
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,1
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,8
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,1
161588620647438,Victorian Trades Hall Council,Victorian Trades Hall Council,≤100,1
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100,1
104910384328602,Binge,Streamotion Pty Ltd,≤100,4
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council","Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",≤100,1
131124846999497,Blanket Salisbury with Love - Winter Appeal,Blanket Salisbury with Love - Winter Appeal,≤100,2
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,1
760144500853551,Rory Amon - Member for Pittwater,Rory Amon,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,1
111039138684754,Hawkesbury Matters?,These ads ran without a disclaimer,≤100,1
144975872321975,Market Forces,Market Forces,≤100,1
616932805013929,MEAA,MEAA,≤100,2
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,1
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100,1
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100,1
1660210187586957,Emma Davidson MLA - Member for Murrumbidgee,Emma Davidson MLA,≤100,1
104484451176385,Steve Martin MLC,Steve Martin MLC,≤100,2
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,1
318841208703555,Justin Clancy MP,Justin Clancy MP,≤100,1
108675053902028,The Party Posters,These ads ran without a disclaimer,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,14
308226400365,Twenty10,Twenty10,≤100,1
100292545627811,Hawkesbury Matters,Hawkesbury Matters,≤100,1
581606621934473,International Justice Mission,International Justice Mission,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,2
111262740730112,Hawkesbury Post,Hawkesbury Post,≤100,1
107890457675113,Lisa Munday MLA,Lisa Munday MLA,≤100,1
465505093603615,Work180,These ads ran without a disclaimer,≤100,1
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100,3
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
162813647882139,She's A Crowd,She's A Crowd,≤100,1
90267370162,Andrew Barr ACT Chief Minister,Andrew Barr for ACT Labor,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
105424172567328,Councillor Sara Whitmee - Wynnum Manly,Councillor Sara Whitmee,≤100,1
519148008159996,Vincent Tarzia - Member for Hartley,Hon Vincent Tarzia MP - State Member for Hartley,≤100,1
111389954970696,No AUKUS Coalition Vic,No AUKUS Coalition Vic,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100,2
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
544243389044543,Rebus,Rebus Theatre Inc,≤100,1
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,1
623015281208330,ChangeMakers,ChangeMakers,≤100,2
947909195270319,Mainstreet Australia,These ads ran without a disclaimer,≤100,3
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100,3
149121818629048,Edmond Atalla MP,NSW Parliament,≤100,2
110291804821452,tom_finnigan_photography,These ads ran without a disclaimer,≤100,1
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,1
231167290679785,Transport Workers Union SA/NT,These ads ran without a disclaimer,≤100,1
111310008908472,Student Edge,These ads ran without a disclaimer,≤100,1
1294961367324348,Councillor Fiona Cunningham,Fiona Cunningham,≤100,1
263902303766396,Madeleine Ogilvie MP,Madeleine Ogilvie,≤100,3
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,6
520765594773519,David Janetzki MP,David Janetzki MP,≤100,1
1454779114762647,Upside & Motor,These ads ran without a disclaimer,≤100,2
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
174869899604039,Don Punch MLA,Don Punch MLA,≤100,1
117241141903,Barnardos Australia,Barnardos Australia,≤100,4
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,1
146301112128143,CPSU in Services Australia,These ads ran without a disclaimer,≤100,1
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
196756937099153,SBS Hebrew - Shalom Australia,SBS Hebrew,≤100,1
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100,1
109677115155768,WiseVerse,These ads ran without a disclaimer,≤100,2
101853996076370,CraftedCulture.au,Crafted Culture - Powered by SisterWorks,≤100,1
227813757378394,The Arts Party,The Arts Party,≤100,1
315605605930817,Councillor Cody Davies - Town of Gawler,Councillor Cody Davies - Town of Gawler,≤100,1
16744315982,Friends of the Earth Australia,Friends of the Earth Australia,≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100,1
108251684401387,NBCCC,These ads ran without a disclaimer,≤100,1
1586241278331190,Campaign Against Racism and Fascism,These ads ran without a disclaimer,≤100,1
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100,1
107181934438003,Jade Benham MP,Jade Benham MP,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,2
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,2
114061671954060,Sky-Ads,Sky-Ads,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,1
2333030943431664,End Mass Migration Alliance,End Mass Migration Alliance,≤100,1
142804915763073,The National Trust of Western Australia,These ads ran without a disclaimer,≤100,2
1495445574012686,Five Bridges,These ads ran without a disclaimer,≤100,2
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,1
100792398979831,Goulburn Performing Arts Centre,These ads ran without a disclaimer,≤100,1
1134954196548978,Peter Rundle MLA,Peter Rundle,≤100,1
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100,2
779494495436671,FOUR PAWS,These ads ran without a disclaimer,≤100,1
108094312559429,Humanists Victoria,Humanists Victoria,≤100,1
380302332824126,Fujitsu General Air Conditioning,These ads ran without a disclaimer,≤100,1
206382352722433,Japan Today,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
107411195436988,Brain System,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,1
107114934964366,The Parents Website,Independent Schools Victoria,≤100,3
225340214321127,Shokunin.com,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
108417438791633,Funny bunny,These ads ran without a disclaimer,≤100,1
111057444807804,Kaeā Skincare,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,4
107783088781879,oceanpurposeproject,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,3
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,1
143555332385635,Asia Pacific Alliance for Sexual and Reproductive Health and Rights,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
108697925484149,Howdy Wholesale,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
229016223825675,Shoebox Benny,These ads ran without a disclaimer,≤100,2
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
110065141929939,Absorptiy,These ads ran without a disclaimer,≤100,1
119187867819872,los.pajaros.de.ia,These ads ran without a disclaimer,≤100,1
