Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
108575607724407,Reform UK Sunderland,Reform UK Sunderland,≤100,1
241545676006533,Suffolk Jobs Direct,These ads ran without a disclaimer,≤100,1
1220751844671583,Bedhampton Liberal Democrats,Havant Liberal Democrats,≤100,2
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
103564655843833,Greenhill Ward News,Harrow Labour Party,≤100,1
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100,3
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
107609588923117,Manoj Pillai for Canford Heath,Manojkumar Pillai,≤100,4
163880907316492,Cotswold District Council,Cotswold District Council,≤100,1
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,1
104783564567494,The Disability Union,The Disability Union,≤100,1
151965718172261,Ashfield District Council,Ashfield District Council,≤100,1
412066572623536,Frome Valley Conservatives,South Gloucestershire Conservatives,≤100,3
114275507370327,Cllr Liam Bones - Your Local Campaigner,Cllr Liam Bones - Your Local Campaigner,≤100,1
109249880487015,Jonathan Brash for Hartlepool MP,Jonathan James Brash,≤100,1
103439346009729,Bradley Stoke Conservatives for South Glos Council,Bradley Stoke Conservatives for South Glos Council,≤100,3
135962813151731,Doctors Worldwide,Doctors Worldwide,≤100,1
353224381469808,ifaw,These ads ran without a disclaimer,≤100,2
1380084685360482,Congleton Town Labour Party,Congleton Labour Party,≤100,3
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100,7
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
108519878000237,Our Republic,Our Republic,≤100,1
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
1906339949624267,Barnsley Liberal Democrats,Rotherham Barnsley Liberal Democrats,≤100,1
222349315327056,Darlington Labour,Darlington Labour,≤100,1
354089501696779,Khadijafranklin,Khadijafranklin,≤100,1
475025482538050,Calderdale Liberal Democrats,Calderdale Liberal Democrats,≤100,1
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100,3
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,4
353763142365968,Julie Smith for Birstall and Birkenshaw,The Labour Party,≤100,1
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,6
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,3
190079851085750,Lighthouse Poole,These ads ran without a disclaimer,≤100,1
99866535074,CRC Press,These ads ran without a disclaimer,≤100,2
145564805496033,Islington Council,These ads ran without a disclaimer,≤100,1
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100,1
103568232287923,Andy Brown,ANDREW ALEXANDER J LIMONT-BROWN,≤100,1
115914045206445,Tunbridge Wells Labour Party,Tunbridge Wells Labour Party,≤100,1
100984978784276,Darley Greens,Lucy Charlotte Giuliano,≤100,3
106797305674193,Reform UK - Aberconwy,Thomas Clark,≤100,2
383949535058601,Inverness and District Trades Union Council,Sean Robertson,≤100,2
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,1
109777151669612,Sheila Dean & Luke Henman- Passionate about Acklam,Sheila Dean & Luke Henman- Passionate about Acklam,≤100,5
124371618961052,Sara Britcliffe MP,Hyndburn Conservative Association,≤100,1
112398138469154,Berwick’s Smashing Heritage,Dr Julian Smart,≤100,1
637465416357642,Councillor Matt Wilson,Matthew Wilson,≤100,1
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100,1
423300644668950,Surrey Heath Labour Party,Peter Harry Kimber,≤100,4
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,3
109445301767679,Sally Jameson,The Labour Party,≤100,5
101620936193101,Karl Greaney - Independent Councillor,Karl Greaney,≤100,4
112541210091319,Dawlish Lib Dems,Martin Wrigley,≤100,1
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100,1
102477757844473,Homethings,These ads ran without a disclaimer,≤100,4
103475674756859,Yuglet,These ads ran without a disclaimer,≤100,1
102343302784398,Gerard McDonald,Mr Gerard Patrick Mcdonald,≤100,1
100548232288715,Wymondham Conservatives,Wymondham Conservatives,≤100,2
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
117305006919469,Imran Safdar for CM&N,The Labour Party,≤100,1
105215175843332,Reform UK Wigan,Andrew Dawber,≤100,1
105450997676130,Paul Taylor,Paul Taylor,≤100,1
185095311610804,Nerve Centre,These ads ran without a disclaimer,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
107476934426641,Mosborough Ward Labour Councillors,Wayne Michael Rhodes,≤100,1
852760041557194,Duryard & Pennsylvania Conservative Team,Exeter Conservatives,≤100,1
182518035881913,West Exe Conservative Team,Exeter Conservatives,≤100,1
143972975615978,Claude Toussaint,These ads ran without a disclaimer,≤100,1
105819084842621,Wealden Blue,Wealden Blue,≤100,1
316290798814730,Rupert Matthews,Rupert Matthews,≤100,1
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100,2
1011476312239991,Waverley Liberal Democrats,John Leston on behalf of Waverley Liberal Democrats,≤100,1
101556566027885,Climate Change Book Club,These ads ran without a disclaimer,≤100,1
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100,1
108783232185794,Vote Green In Bucklebury,Graham Loader,≤100,1
841849189270523,Hayling Island Liberal Democrats,Havant Liberal Democrats,≤100,1
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100,3
2375299949384184,Extinction Rebellion Winchester,Extinction Rebellion Winchester,≤100,2
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,2
217036295430597,Hal Turkmen,Broadland Conservative Association,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
821989837936758,Middlewich Labour,Congleton Labour Party,≤100,4
32514078659,Liberty,Liberty,≤100,1
504670656329125,Shevington Independents,Shevington Independents,≤100,1
110062312022485,Jeffrey Wong for Manchester Piccadilly,Jeffrey Wong for Manchester Piccadilly,≤100,1
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100,2
1608065086096908,Manchester May Day Festival,Manchester TUC,≤100,1
1056162421085650,Research Features,Research Features,≤100,1
119302914439242,Local Conservatives for Test Valley,Nicholas Percy Robert Adams King,≤100,2
101324546143503,"Minster and Woodmansey Ward - Harry Bulmer, David Elvidge and Kerri Harold",Beverley and Holderness Conservative Association,≤100,1
322330594490707,West Oxfordshire Green Party,West Oxfordshire Green Party,≤100,2
802575239894598,Bridgend County Labour Councillors,Bridgend County Labour Councillors,≤100,1
106158118012843,Pen & Sword Aviation and Air World,These ads ran without a disclaimer,≤100,1
211804668860181,Frylite Solutions,These ads ran without a disclaimer,≤100,1
1044613972356022,Keep up with Karen,Sunderland Labour,≤100,2
107563660809465,Recusant Nine,Raja Miah,≤100,1
101230864772144,Corporate Side Hustlers Club,These ads ran without a disclaimer,≤100,1
101709712767763,Simon Garrett,Simon Garrett,≤100,1
108749068779750,Cllr Sharon McAleer- Clogher Valley SDLP,Ryan Joseph Oneill,≤100,1
1129719110514185,Hessle Matters,David Patrick Nolan,≤100,1
407919473335354,Furniture Rental Online,Mr James Stephen Chesson,≤100,1
1631288723808655,Councillor Martin McCluskey,Councillor Martin McCluskey,≤100,1
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100,2
1046117708754519,Care4Calais,These ads ran without a disclaimer,≤100,1
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
973652482662490,Standish with Langtree Labour Branch,Standish with Langtree Labour Branch,≤100,2
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
151206978390789,Nelson Shops & Events,Scott Dawson Advertising Limited,≤100,1
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100,1
116906894669602,Jane Yates for Shirebrook South,Jane Elizabeth Yates,≤100,1
1451722481533670,Emma Hardy MP,The Labour Party,≤100,5
419632788067903,Evesham Conservatives,Evesham Conservatives,≤100,1
101330702315393,Becky and Roisin for Chipping Sodbury,South Gloucestershire Conservatives,≤100,2
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,1
1988260064804285,Leanne Peacock Sinn Féin,Leanne Peacock,≤100,2
771102906340393,South Leicestershire Lib Dems,Paul Hartshorn,≤100,1
103340469047139,"Cllr Rashmi Kalu - Roxeth, Harrow",Harrow West Labour Party,≤100,1
388815027955620,Droitwich Labour Party,Alex Stuart Knudsen,≤100,1
113660056956440,Essex Socialist Party,Essex Socialist Party,≤100,1
854621764721535,Evesham Labour,Alex Stuart Knudsen,≤100,1
109462701989362,"Sarah Alan - Labour Candidate for Shirley West, Solihull","Sarah Alan - Labour Candidate for Shirley West, Solihull",≤100,1
106531442350210,"Vote Jakob Williamson for Hemsworth, Kinsley, Fitzwilliam & South Hiendley",Jakob Matthew Williamson,≤100,1
100888351506800,Cllr Charles McGrath - Salisbury Milford,Cllr Charles McGrath - Salisbury Milford,≤100,1
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
102926652769959,Carl Powling Conservative Mersea and Pyefleet,Carl Powling,≤100,1
351535375052536,Cllr Sam Adeniji,Samuel Adeniji,≤100,1
105596034195533,Kind Community,Kind Community,≤100,1
113660753631326,East Riding Lib Dems,David Patrick Nolan,≤100,1
104173795066945,"Chris Smith for St Michael's Ward, Sunderland",Sunderland Labour,≤100,1
102862202211965,"Robert Hargreaves, Independent Queensbury Ward candidate 2023",Mr Robert Paul Hargreaves,≤100,2
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100,1
102812409456913,Brian Aspinall for councillor,Georgina Aspinall,≤100,2
113379398377711,Marc Barwick,Marc Barwick,≤100,1
157308404637095,Dementia Club UK,Dementia Club UK,≤100,1
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
100167313053430,Standish Independents,Gareth Fairhurst,≤100,1
119840787698728,Matthew Summers - Gov,Summers,≤100,1
100440069640219,Greg Szlowieniec for Churchdown St John’s,Grzegorz Daniel Szlowieniec,≤100,1
250345405877166,Max Royden,Bedford Liberal Democrats,≤100,1
102098162796418,Hannah McKerchar,The Labour Party,≤100,2
102020531833834,Cllr Tim Sinclair - Stratford North,Stratford on Avon Conservative Association,≤100,1
840133722711544,Selsey Local Conservatives,Peter Roger Barrow,≤100,1
101077262930155,Rhys Baker for South Kesteven: Sustainable Solutions for a Better Community,Rhys Rhobat Baker,≤100,1
128827950934028,Johanna Baxter,Johanna Baxter for SEC,≤100,1
120844611273956,Norwich Theatre,These ads ran without a disclaimer,≤100,1
103824949181804,Jon Pearce for High Peak,Jon Pearce,≤100,1
104893019014273,Councillor Andy Freeman,Andrew Freeman,≤100,1
111664924700805,Forum Press,Forum Press,≤100,1
2190136114427969,County Cllr Craig Smith - Coalville North,Craig Andrew Smith,≤100,1
105411324196107,Burbage Conservatives,Mr Mark Edward Thomas,≤100,1
626905894035259,Mr. Afterparty,Mr. Afterparty,≤100,2
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100,1
681292818704074,Chelmsford Lib Dems,Chelmsford Liberal Democrats,≤100,5
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
102555845771091,Julian Jones for Oakley & The Candovers,Julian Jones for Oakley & The Candovers,≤100,1
108495917972425,South Glos Labour Councillors,South Glos Labour Councillors,≤100,5
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100,1
254133438870069,Cllr Marley Bennett - Eastville,the Labour Party. Promoted by Ann Godfrey on behalf of Marley Bennett and Sangeetha Wynter.,≤100,4
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,2
239172972878478,Montgomeryshire Liberal Democrats,Welsh Liberal Democrats,≤100,1
1106278742785368,Cambridge for Europe,Paul Owen Browne,≤100,1
1999312353678979,Councillor Tom Smith,Councillor Tom Smith,≤100,1
133118437315368,Jane Dodds AS/MS,Welsh Liberal Democrats,≤100,1
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100,1
106509365615212,Beth Jones for Washington Central,Sunderland Labour,≤100,1
100946312445181,Cllr Olly Scargill & John Johnsson,Oliver David S Scargill,≤100,1
132927043448014,Engender (Scotland),Engender Scotland,≤100,1
101922224647447,SKOOT Eco,SKOOT Eco,≤100,1
336056186430690,Hull Labour Party,Peter Shaun North,≤100,1
100898448454549,Sophie Hutchinson,Sophie Hutchinson,≤100,1
102902694842457,Cllr Brian Dalton. Harnham West Ward,Cllr Brian Dalton. Harnham West Ward,≤100,2
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100,3
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100,1
741880229535624,Help an Animal In Need,These ads ran without a disclaimer,≤100,3
101556321981654,BFARe Campaign Page,BFARe Limited,≤100,1
112267834025890,Millfield Ward - Labour Party,Sunderland Labour,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,1
102886108652333,aarialondon,These ads ran without a disclaimer,≤100,2
117828214960268,Trudell Medical International,These ads ran without a disclaimer,≤100,1
238791059533850,Councillor George Lindars-Hammond,The Labour Party,≤100,1
103728014838076,Jake Bonetta for St Loyes,Exeter Labour Party,≤100,1
2212902512255974,Liberal Democrats Burbage,Danny John Findlay,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
1886581701583318,Andrew Bowie MP,Scottish Conservatives,≤100,1
1692414740993229,Hampshire Independents,Hampshire Independents,≤100,1
103760348421901,Luke4Longbeck,Labour Party,≤100,1
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100,1
112774080139591,Joint Forum of CCs in West Lothian,Donald Stavert,≤100,1
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100,1
6299343428,English National Opera,These ads ran without a disclaimer,≤100,5
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100,1
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100,1
105764081717010,London Advice Centre,London Advice Centre,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,3
117163811338499,Vote for Jemma,Jemma Louise Griffiths,≤100,1
103349784944495,Sean Rhodes and Leigh Ingham. For Kingswood,Sean Brian Rhodes,≤100,1
112293400493370,Cllr Vimal Choksi,Vimalkumar Choksi,≤100,2
117238501255033,Northampton Trades Union Council,Anjona Roy,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
502719426604339,Roger Barrow Prospective District Council Candidate for Selsey South,Roger Barrow Prospective District Council Candidate for Selsey South,≤100,1
713266115482597,Wigan Central Labour Councillors,Wigan Central Labour Councillors,≤100,2
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
111105805222633,Hall and Hurst for University Ward,Hannah Pollard,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
114785138224261,Sarah Sharpe - Boston Independent Candidate - Fishtoft,Sarah Sharpe,≤100,1
23958741368,Southbank Centre,Southbank Centre,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100,1
1135331653277129,Черный список Одесса,These ads ran without a disclaimer,≤100,1
102485059181436,Councillor Gareth Sharvin SDLP,Councillor Gareth Sharvin SDLP,≤100,1
106487052097185,Toheed Khan MYP,These ads ran without a disclaimer,≤100,2
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
177298008978236,HIP,These ads ran without a disclaimer,≤100,1
146826398666321,Davines,These ads ran without a disclaimer,≤100,1
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100,1
421660725077543,Cllr Lilian Barr SDLP,Cllr Lilian Barr SDLP,≤100,3
102371015857502,Focus on Beverley Rural,David Patrick Nolan,≤100,1
120834464614529,Chestertons,Chestertons,≤100,1
101456761942715,Labour for Weston,Weston-super-Mare Constituency Labour party,≤100,1
101787968733573,New to Money,These ads ran without a disclaimer,≤100,2
129621013755944,Guildford Liberal Democrats,Guildford Liberal Democrats,≤100,5
109876228525713,Becky Gittins for Clwyd East,Becky Gittins,≤100,1
105962449139113,ChatBox,These ads ran without a disclaimer,≤100,2
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
315997401807476,Yahad - In Unum,These ads ran without a disclaimer,≤100,1
284136756715100,Miti-Life Limited,These ads ran without a disclaimer,≤100,3
307904563189360,Ideal Standard Italia,These ads ran without a disclaimer,≤100,1
2381488215456314,"Cllr. Ciarán Cronnelly - Locking Castle, Weston & Haywood Village","Ciaran Cronnelly, North Somerset Councillor",≤100,1
527094523969093,Center of Inter-Religious Peace,These ads ran without a disclaimer,≤100,1
104442994499377,Wyre Forest Liberal Democrats,Wyre Forest Liberal Democrats,≤100,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
107977331797625,My New Trends,These ads ran without a disclaimer,≤100,1
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100,1
760185027711926,Scientific Feed,These ads ran without a disclaimer,≤100,1
5777654412,"Israel Museum, Jerusalem",These ads ran without a disclaimer,≤100,1
101545415784484,Simple Tribune,These ads ran without a disclaimer,≤100,1
104049576002035,Peter Gold,Peter Gold,≤100,1
664480940230796,JG Speedfit,These ads ran without a disclaimer,≤100,1
102391669490683,votepierreoxley,These ads ran without a disclaimer,≤100,1
431139693628622,Founders4Schools,These ads ran without a disclaimer,≤100,1
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100,1
112065730647843,Planet Woking,These ads ran without a disclaimer,≤100,2
880164842016819,Rugby Conservatives,Rugby Conservative Association,≤100,3
107061799735286,Belper and Duffield Conservatives,Belper and Duffield Conservatives,≤100,1
1599913170283989,Torbay Conservatives,Torbay Conservative Association,≤100,1
1716489575297900,Mrs Wordsmith,These ads ran without a disclaimer,≤100,2
207944733281529,Ember,These ads ran without a disclaimer,≤100,1
114232667071135,amuka_sasa,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
112667701658678,smardynamics,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
103855418971446,香港勞權監察 Hong Kong Labour Rights Monitor,These ads ran without a disclaimer,≤100,1
106734071700397,French Flow,These ads ran without a disclaimer,≤100,2
267390166679737,IESE - Instituto de Estudos Sociais e Económicos (Moçambique),These ads ran without a disclaimer,≤100,1
130092056657287,naori.space,These ads ran without a disclaimer,≤100,1
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
643057169228509,FT Channels,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
111506334775197,Cherryfields Children’s Home,These ads ran without a disclaimer,≤100,1
108771327236868,HCRCE - Haut Conseil Représentatif des Congolais de l’Etranger,These ads ran without a disclaimer,≤100,1
1471787229768516,Art+Feminism,These ads ran without a disclaimer,≤100,1
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100,1
112107421825902,suadyouthcop,These ads ran without a disclaimer,≤100,1
1831352797151874,Greener Energy Group,These ads ran without a disclaimer,≤100,2
101040919073151,aj.cyber,These ads ran without a disclaimer,≤100,1
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
100764512756947,Epishine AB,These ads ran without a disclaimer,≤100,1
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100,1
377851252635830,Francophonia,These ads ran without a disclaimer,≤100,1
111994801827126,awakening_spiritualwarriors,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
105528080797797,Axios International,These ads ran without a disclaimer,≤100,1
800194943688625,Mindful Gazette,These ads ran without a disclaimer,≤100,1
