Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100,3
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,21
184397788245817,Portsmouth Liberal Democrats,Portsmouth Liberal Democrats,≤100,13
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
100506461422496,James Sunderland MP,Gerard Francis Barber,≤100,3
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
103913918848529,Project CÜRV,Project CÜRV,≤100,1
120712674673605,Plymouth City Council,Plymouth City Council,≤100,1
587561007950931,Stephen Hammond MP,The Conservative Party,≤100,5
114651147002520,SSE Energy Solutions,SSE,≤100,2
107252055169689,True & Fair Party,True & Fair Party,≤100,3
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100,1
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100,1
312818886142427,Gary Sambrook MP,The Conservative Party,≤100,2
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
105638751525079,Tythe,The EQ Foundation,≤100,20
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
110301143754495,Antony Higginbotham MP,The Conservative Party,≤100,2
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100,19
255568980598,Alun Cairns,The Conservative Party,≤100,2
743321286418295,Jason Perry,Croydon Conservative Federation,≤100,3
474613052643462,London Labour Party,The Labour Party,≤100,4
1172350986275928,Andy Carter MP,The Conservative Party,≤100,2
122581057764508,The University of Edinburgh,The University of Edinburgh,≤100,1
326669294139989,Mary Robinson MP,The Conservative Party,≤100,2
124687302320,Bristol SU,Bristol SU,≤100,1
216239545220073,Michael Ellis MP,The Conservative Party,≤100,2
171326032914383,Rebecca Pow,London Conservatives,≤100,2
839249709578255,CrowdFarming,These ads ran without a disclaimer,≤100,1
106583034097934,Fay Jones MP,The Conservative Party,≤100,2
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
992952320734045,Craig Whittaker MP,The Conservative Party,≤100,2
733426460382084,Ben Everitt,The Conservative Party,≤100,2
1586027928298600,Darren Henry MP,The Conservative Party,≤100,2
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
166545980641543,Mark Eastwood MP,The Conservative Party,≤100,2
325431457911993,Sir Bob Neill MP,The Conservative Party,≤100,2
102454094549750,Nicola Richards MP,Nicola Richards,≤100,2
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
304300223676306,Felicity Buchan MP,The Conservative Party,≤100,2
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,4
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,2
351940601513765,Falkirk Council,Falkirk Council,≤100,2
103999284336658,Mark Logan MP,The Conservative Party,≤100,2
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
535129226536200,Stuart Andrew,The Conservative Party,≤100,2
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100,1
101078319487563,Discovering Quakers,Discovering Quakers,≤100,8
108074531381640,On FRONT LINE,ON FRONT LINE,≤100,1
584574371631157,Derby News,Derby News,≤100,1
102098162796418,Hannah McKerchar,The Labour Party,≤100,3
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,5
120179808000347,DL Accounts Ltd,Mr James Stephen Chesson,≤100,1
113525527133369,The BV magazine,The BV Magazine,≤100,1
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
107644004021413,Cherilyn Mackrory MP,The Conservative Party,≤100,2
157492274367801,Cruelty Free International,Cruelty Free International,≤100,10
289690716457,Christian Concern,Christian Concern,≤100,1
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100,3
594208197624290,Dominic Raab,The Conservative Party,≤100,2
394720377265614,The Flying Seagull Project,The Flying Seagull Project,≤100,2
164718350242578,Oxford City Council,Oxford City Council,≤100,1
121872441181818,Compassion UK,Compassion UK,≤100,1
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,3
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,2
883296735214769,Siobhan Baillie,The Conservative Party,≤100,2
1036591516471497,Virginia Crosbie MP,The Conservative Party,≤100,2
200214566704189,Mike Freer MP,The Conservative Party,≤100,2
5662929773,openDemocracy,openDemocracy,≤100,1
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
63451405593,NFU Online,NFU Online,≤100,6
100134222618382,East Renfrewshire SNP,Mr Adam Cabuk,≤100,1
10204344335,Johanna Elizabeth - Empowerment Photographer,These ads ran without a disclaimer,≤100,5
145024559400010,LGBT HERO,LGBT HERO,≤100,1
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,2
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
235030423196118,Darren Jones MP,Darren Jones MP,≤100,1
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100,3
1570063729927600,Elect Her,Elect Her,≤100,1
101760956153136,Oltco Ltd,Oltco Ltd,≤100,3
169752493036356,Forestry England,Forestry England,≤100,6
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,3
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
502566800215891,Scott Benton MP,The Conservative Party,≤100,2
105215175843332,Reform UK Wigan,Andrew Dawber,≤100,1
1388239791415306,Bob Blackman,The Conservative Party,≤100,2
1698991126784763,Monica Harding for Esher & Walton,Elmbridge Liberal Democrats,≤100,1
103333652704892,Vote Alex #1 for VP Education,These ads ran without a disclaimer,≤100,2
372926399915233,Dr Kieran Mullan MP,Crewe and Nantwich Conservatives,≤100,2
351763554897760,The Morning Star,The Morning Star,≤100,1
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
202480635550,Care,CARE,≤100,1
73621126187,Rosa,Rosa UK,≤100,2
2307838149231785,Stockton Conservatives,Stockton Conservatives,≤100,2
681337358647228,Greg Hands,The Conservative Party,≤100,2
1944644765749384,David Rutley MP,David Rutley MP,≤100,3
1718863814992513,Three Rivers District Council,Three Rivers District Council,≤100,1
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
6574632957,Unlock Democracy,Unlock Democracy,≤100,17
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
130723600338585,Ethex,Ethex UK,≤100,6
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
25010947137,ShelterBox,ShelterBox,≤100,2
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100,4
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,3
101164225916218,DragonBet,DragonBet,≤100,6
1525262081104585,Barnet Conservatives,Barnet Conservatives,≤100,3
100460115820499,Recork,Recork,≤100,14
100651718058538,The Commitment,The Commitment,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
450568105101647,Theresa Villiers,The Conservative Party,≤100,2
73169326515,Mouser Electronics,These ads ran without a disclaimer,≤100,1
104875389168449,Oltco Ltd,Oltco Ltd,≤100,2
139577716095155,Newcastle University,Newcastle University,≤100,3
110240301985361,Every Second Counts by David Donachie,These ads ran without a disclaimer,≤100,10
113108560143118,Richard Holden MP,The Conservative Party,≤100,4
197176716983922,Royal Society of Edinburgh,Royal Society of Edinburgh,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
1546579695614191,Jo Gideon MP,Jo Gideon,≤100,2
1509476925970053,Chloe Smith MP,The Conservative Party,≤100,2
367006363463686,Chris Webb,Chris Webb,≤100,4
560649684388874,Robert Largan MP,Conservatives,≤100,2
301154130310568,Ian Levy - MP,Northumberland Conservatives,≤100,2
410823655183,All We Can,All We Can,≤100,2
104478362944433,Marriott Careers,These ads ran without a disclaimer,≤100,1
111831618516926,vote4salman,These ads ran without a disclaimer,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
132891508367,Centrepoint,Centrepoint,≤100,4
1551777295056430,NFU Cymru,NFU Cymru,≤100,1
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100,3
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
140445935123,BCP Council,BCP Council,≤100,1
2196474460607659,Cllr Nathan Pardoe - Winsford Wharton,Cheshire West Labour,≤100,1
2279966602282911,Stoke-on-Trent Labour,Jane Ashworth,≤100,2
1779925302259559,NILC Training,NILC Ltd.,≤100,3
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
245990448763142,Steve Brine MP,The Conservative Party,≤100,2
113634282150318,Hillingdon Conservatives,Hillingdon Conservatives,≤100,3
104544975872104,Paul Afshar,Paul Afshar,≤100,1
111654016067,Staffordshire University,Staffordshire University,≤100,3
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100,1
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100,1
112097104891095,Organise Now,Organise Now!,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
1323466701048852,Acer for Education EMEA,These ads ran without a disclaimer,≤100,1
102068642613335,Andrew Jones MP,Andrew Jones MP,≤100,1
6406164817,Viva!,Viva! Vegan Charity,≤100,1
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
302913953146880,"Office of the North Yorkshire Police, Fire & Crime Commissioner","Office of the North Yorkshire Police, Fire and Crime Commissioner",≤100,2
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
345382132326295,Barnet Council,Barnet Council,≤100,1
109673044536906,Rainbow Lottery,RAINBOW CENTRAL CIC,≤100,1
124181887611335,The City of Edinburgh Council,The City of Edinburgh Council,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,3
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100,1
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,1
110799755281530,Saving Israeli Democracy - London,Gilad Mandelboim,≤100,2
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100,4
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,2
1132283630272500,Louie French MP,Louie Thomas French,≤100,2
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
103333652704892,Vote Alex #1 for VP Education,ALEXANDER MOHAN MORZERIA-DAVIS,≤100,2
103304204464315,David Simmonds MP,"Ruislip, Northwood and Pinner Conservatives",≤100,3
97116898596,Sightsavers,Sightsavers,≤100,3
362413404155723,Sally-Ann Hart MP,The Conservative Party,≤100,2
102627806094191,Angie 4 SU President,Angie Flores Acuna,≤100,1
408582579294175,UK government,These ads ran without a disclaimer,≤100,1
109985918603967,South Devon Primary,South Devon Primary,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
123237706608029,mumbleforum,These ads ran without a disclaimer,≤100,1
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,2
112327881261732,Desperately Seeking Wisdom,Ms Annabel Jeanc Mullin,≤100,1
166944307578557,Men's Alliance NI,Men's Alliance (NI),≤100,2
111889468249473,Dean Carroll,The Conservative Party,≤100,2
134213516600832,Logistics UK,Logistics UK,≤100,1
111538318198690,TingMe,These ads ran without a disclaimer,≤100,2
947767701946222,BOL foods,These ads ran without a disclaimer,≤100,1
117730241223605,Beverley Rural Ward: Richard Warren & Madeleine Horton,Richard Warren,≤100,3
25919404073,Energy Saving Trust,Energy Saving Trust,≤100,1
685350048217874,Dehenna Davison,Dehenna Davison for Bishop Auckland,≤100,2
116863491333317,Diamond 4 VP Undergrad,Grayson Diamond,≤100,1
