Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1613277542231707,Douglas Carbonne,Douglas Carbonne,≤100,2
109262464108475,Paulo da Remap,Paulo da Remap,≤100,2
600112283417119,Márcio Coimbra,Casa Política,≤100,5
317979238378110,Deiró.Marra,Deiró.Marra,≤100,3
358384060944062,Prefeitura do Rio Grande,AD3Plus,≤100,4
100372545422728,Gazeta do Povo Negócios,EDITORA GAZETA DO POVO S/A,≤100,1
863231400430276,Que conta é essa,Que conta é essa,≤100,17
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
2046857602007324,Mappit,Mappit,≤100,1
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,1
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,1
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,6
111779251093659,Rafael Luís,These ads ran without a disclaimer,≤100,1
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,13
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
105141267904034,AD Abadyas Damasceno,AD Abadyas Damasceno,≤100,2
481340308627463,Chico Brito,These ads ran without a disclaimer,≤100,1
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,4
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,2
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,4
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,5
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,15
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100,1
105102605214870,Estado Ômega,These ads ran without a disclaimer,≤100,1
195868250483100,Sindicato dos Bancários de Santos e Região,Sindicato dos Bancários de Santos e Região,≤100,3
225530987783302,Câmara Municipal de Foz do Iguaçu,Trade Comunicação e Marketing Eireli,≤100,2
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,2
100344766120531,Construnível Energias,Construnível Energias,≤100,4
103814649410347,João Gabriel,These ads ran without a disclaimer,≤100,1
1627692817329200,Renata Souza,RENATA DA SILVA SOUZA,≤100,1
250960541687036,Antônio Gomide,Antônio Gomide,≤100,1
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,2
358917634139523,Deborah Finocchiaro - Companhia de Solos & Bem Acompanhados,Deborah Finocchiaro - Companhia de Solos & Bem Acompanhados,≤100,2
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100,2
102511132819892,afrakaliana_,These ads ran without a disclaimer,≤100,1
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,2
101223071616706,Insight Inteligência,Insight Comunicação,≤100,3
108738630805533,Leudyano Venâncio,These ads ran without a disclaimer,≤100,1
105818152261612,Enes Cândido,Enes Cândido,≤100,3
101749069565865,Movimento UFMA Democrática,Movimento UFMA Democrática,≤100,4
219825344705412,Deputado André Corrêa,André Correa,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,4
110876391889245,Diário Itaquá,Diário Itaquá,≤100,4
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100,1
1468126036737948,Danilo Balas,Danilo Balas,≤100,5
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,1
2140028719394221,Professora Narley,Professora Narley,≤100,1
113711774976414,David La Barrica,David La Barrica,≤100,3
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100,3
914583768662071,Murilo Coghi,Murilo Coghi,≤100,4
239756803177345,Fred Linhares,Fred Linhares,≤100,2
102911607997479,Martim Adreani,Martim Adreani,≤100,1
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,3
102395734972653,Eduardo Sanches,Eduardo Sanches,≤100,2
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100,2
111160437457199,viniciuslessa.l,viniciuslessa.l,≤100,3
106473128751391,felipeoliveiral,These ads ran without a disclaimer,≤100,1
100979296089749,Eudes.Assis,Eudes.Assis,≤100,2
115579172127606,Helder Lazarotto,Helder Luiz Lazarotto,≤100,6
566635573371959,Álvaro Porto,Álvaro Porto,≤100,2
1510249249278903,John Lenon Teodoro,John Lenon Teodoro,≤100,4
1477478699203163,Junior Coringa,ELEIÇÃO 2022 ADEMAR VIEIRA JUNIOR DEPUTADO FEDERAL,≤100,2
260243837420336,Sindipetro Bahia,SINDICATO DOS PETROLEIROS DO ESTADO DA BAHIA - SINDIPETRO-BAHIA,≤100,3
1313633058744565,Impulsiona,Instituto Península,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,2
610044405817592,Vinicius Aith,Aith,≤100,1
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,7
415448255137426,Ednelson Prado,Ednelson Prado,≤100,3
558618490903477,Arthur Oliveira Maia,Arthur de Oliveira Maia,≤100,1
1476689512570106,Deputado Evandro Araújo,Deputado Evandro Araújo,≤100,1
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100,2
105734882438446,Projeto Banco de Alimentos e Agricultura Urbana,Projeto Banco de Alimentos e Agricultura Urbana,≤100,1
101067752645478,informesulsc,These ads ran without a disclaimer,≤100,1
109684374217445,Aylon Arruda,Aylon Arruda,≤100,6
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,9
111044017034665,Rádio Metropolitana Ms,Metropolitana MS,≤100,4
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,3
109624985359288,Chapa Renovação Crmv-Pr,These ads ran without a disclaimer,≤100,1
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,1
121403874278693,Fernanda Naves,These ads ran without a disclaimer,≤100,2
494634614256395,Lições Fundamentais de Direito Penal,These ads ran without a disclaimer,≤100,1
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,2
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,2
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,8
102869169280967,Jlginvestimentosimob,These ads ran without a disclaimer,≤100,1
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,5
104913352196172,Delegado Inacio,Delegado Inacio,≤100,1
539997626054292,Alcântaro Filho,Alcântaro Filho,≤100,1
108525900491125,Miltinho,Miltinho,≤100,3
1699109920321682,Claudio Aragão,Claudio Aragão,≤100,2
119344911122542,Frente Parlamentar em Apoio ao Produtor de Leite,Frente Parlamentar em Apoio ao Produtor de Leite,≤100,4
109597815616,VEJA,Revista Veja,≤100,1
328536577182564,Conam - Consultoria em Administração Municipal,These ads ran without a disclaimer,≤100,1
504349842921203,Prefeitura de Macaé,These ads ran without a disclaimer,≤100,2
696682877030294,Marcos Damasio,Marcos Damasio,≤100,2
145247469014742,Prefeitura do Rio de Janeiro,These ads ran without a disclaimer,≤100,1
286590071732163,Francis Luís Vereador,Francis Luís Vereador,≤100,2
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,2
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,1
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,1
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,1
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,3
486116391561123,Sintrahg,Sintrahg,≤100,1
104044874684218,PRTB - Barra Mansa,PRTB - Barra Mansa,≤100,2
1804834069783765,Comunicar Assessoria,Comunicar Assessoria,≤100,1
183950928375418,Sindicato Carioca dos Fiscais de Rendas,SINDICATO CARIOCA DOS FISCAIS DE RENDAS - SINCAF,≤100,2
105369714577899,Professora Sirlei,Professora Sirlei,≤100,2
545727302193937,Antonio Henrique Júnior,Antonio Henrique Júnior,≤100,3
2171654302927123,Coronel Menezes,ALFREDO ALEXANDRE DE MENEZES JUNIOR,≤100,4
327109975384990,Manoel Barreto,These ads ran without a disclaimer,≤100,1
104970975930411,Lucas Silva,These ads ran without a disclaimer,≤100,8
104321959207126,Proamb Montenegro,FUNDAÇÃO PROAMB,≤100,1
2205017159733332,Virgínia Suassuna,These ads ran without a disclaimer,≤100,1
106277892117796,monicadesafotografia,These ads ran without a disclaimer,≤100,1
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,2
103481092418278,Poder 85,Poder 85,≤100,5
2033321720084277,Desire Dias,These ads ran without a disclaimer,≤100,1
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,1
201399613227357,Ciesp,Ciesp,≤100,12
162730733903925,Stela Farias,Stela Farias,≤100,2
137846496355872,Sindicato dos Trabalhadores no Serviço Público Municipal de Vinhedo,Sindicato dos servidores públicos de vinhedo,≤100,4
137846496355872,Sindicato dos Trabalhadores no Serviço Público Municipal de Vinhedo,Sindicato dos servidores públicos de vinhedo,≤100,4
1468630163388901,Thales Gabriel,Thales Gabriel,≤100,4
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
182235818872744,Amália Barros,Amália Scudeler de Barros,≤100,1
1563118247151513,André Vechi,André Vechi,≤100,3
130846566581458,"Rádio Meio Norte FM 88,5 de Miguel Alves",These ads ran without a disclaimer,≤100,1
198317393975739,Professor Osmar Vereador,Professor Osmar Vereador,≤100,3
111072768573924,Consciência Brasil São Paulo,Consciência Brasil São Paulo,≤100,1
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,3
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100,4
103005596052247,Catarina Cavalcante,These ads ran without a disclaimer,≤100,2
1862606647362337,Edmilson Pires,Edmilson Pires,≤100,1
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,2
552483638152177,Giovani Cherini,Deputado Cherini,≤100,1
585440288812975,Vida de Servidor,Adufes,≤100,6
792603904113438,Edna Martins,These ads ran without a disclaimer,≤100,1
105530232413405,Duck Paper - Papelaria,Duck Paper - Papelaria,≤100,1
685626774927316,Marina Helou,Marina Helou,≤100,9
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,3
1648415328812980,Professor Carlinhos Costa,These ads ran without a disclaimer,≤100,2
106088181924434,Dra Marta Pinheiro,These ads ran without a disclaimer,≤100,4
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,2
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,5
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,11
388964228286280,Gilmar Lagoinha,Gilmar Soares Vicente,≤100,1
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,3
109686652119197,Chanel 10,Chanel 10,≤100,1
103321919365581,Donos da Percussão,Donos da Percussão,≤100,3
100388791456816,Julio Fessô,These ads ran without a disclaimer,≤100,1
1513585108888249,Syngenta,Syngenta,≤100,4
104539604486229,Abatenio Marquez,Abatenio Marquez,≤100,2
176908475692992,Instituto Lado a Lado pela Vida,These ads ran without a disclaimer,≤100,2
191644047572141,Rafael Greca,Rafael Greca de Macedo,≤100,1
101203882396844,Faculdade Facibe,Faculdade Facibe,≤100,1
104331685615782,CEU Freguesia do Ó,These ads ran without a disclaimer,≤100,1
189037821224252,Tvprefeito,tvprefeito.com,≤100,3
108562277260533,lilianerochaoficial,These ads ran without a disclaimer,≤100,1
103794712488846,Movimentocircular,Movimentocircular,≤100,2
703029363127813,Deputado Estadual Jari Oliveira,Deputado Estadual Jari Oliveira,≤100,1
402672379792091,Jeferson Fernandes,Jeferson Fernandes,≤100,7
505796859912942,Vereador Dila,Vereador Dila,≤100,4
103058089102588,Amanda Ganem - Autismo,Amanda Ganem,≤100,1
105065787964106,Fred Gahyva,Fred Gahyva,≤100,2
107889667558630,Ramon Vieira,Ramon Vieira,≤100,2
108149005430123,123solar.recife,These ads ran without a disclaimer,≤100,1
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,9
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,3
1699109920321682,Claudio Aragão,These ads ran without a disclaimer,≤100,1
113936454631838,Amanda Ganem,Amanda Ganem,≤100,4
212423668965384,Heitor Schuch,Heitor Schuch,≤100,1
1414776178738297,Marcelo Lima,Marcelo Lima,≤100,1
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100,1
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,1
147034712136671,PSTU São Paulo,Diretório Municipal PSTU São Paulo,≤100,1
109659475485254,Bruno Romero,These ads ran without a disclaimer,≤100,1
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,1
396536703730394,Paulo Correa Jr,Paulo Alves Corrêa Júnior,≤100,2
107691432911925,Cesar Valduga,Cesar Antonio Valduga,≤100,2
100777386164715,Bruna Nonato,These ads ran without a disclaimer,≤100,11
104409925969662,direita_paulista_patriota,These ads ran without a disclaimer,≤100,1
1675735129377741,Tv Aldeia,TV aldeia,≤100,1
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100,3
100917344935826,Adriano da Guarda Batatinha,Adriano da Guarda Batatinha,≤100,1
1147333245343390,Delegado Bruno Lima,Delegado Bruno Lima,≤100,2
409540602424777,Luciano Ducci,Luciano Ducci,≤100,1
108916768785287,Letícia Souza,These ads ran without a disclaimer,≤100,6
101995552519947,CEU Parque do Carmo,These ads ran without a disclaimer,≤100,1
111719977355607,Vereador Neymar Meireles,Vereador Neymar Meireles,≤100,4
781007218624755,Marcelo Fachinello,Marcelo Fachinello,≤100,1
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,3
101164085317623,Epsoft Sistemas de DLP,These ads ran without a disclaimer,≤100,1
403804059659189,Eneida Koury,Eneida Koury,≤100,3
108574122232970,George Aurelio,George Aurelio,≤100,5
118591811189445,Marcos Matoso,Marcos Matoso,≤100,2
688338151255547,Milton Muniz,Milton Muniz,≤100,2
462843040551926,Bruno Marini,Bruno Marini,≤100,2
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100,1
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,2
1540747182610093,Vereador Ricardo Toddy,Vereador Ricardo Toddy,≤100,1
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
101163282968415,andryu.lemos,These ads ran without a disclaimer,≤100,1
691899611250247,Ivoneide Caetano,Ivoneide Caetano,≤100,2
718488605655776,Rafael Franco • psicólogo,These ads ran without a disclaimer,≤100,1
110696525319899,rodrigosmayres,These ads ran without a disclaimer,≤100,1
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100,1
110021000532184,Rogério Castro,These ads ran without a disclaimer,≤100,1
551976105239046,Jerry Comper,Jerry Comper,≤100,2
101426895675466,find_hr,These ads ran without a disclaimer,≤100,1
1640729199512643,Silvio Santo,Silvio Santo Vereador,≤100,3
100235331338575,Operação Milhas pela Vida das Mulheres,These ads ran without a disclaimer,≤100,1
612589048860888,Tiago Amaral,José Tiago Camargo do Amaral,≤100,3
720241961696330,Gabriel Roncon,Gabriel Roncon,≤100,4
323573844364684,Portal Litoral Sul,Portal Litoral Sul,≤100,8
1437374416496807,MSTL - Movimento Sem Terra de Luta,MSTL - Movimento Sem Terra de Luta,≤100,2
104527638587283,advdeboraewenne,These ads ran without a disclaimer,≤100,1
359072027503926,Grupo Dignidade,Grupo Dignidade,≤100,1
1865998577025700,Logan C Soluções Ambientais,These ads ran without a disclaimer,≤100,1
290773311288946,Chicão Vianna,Chicão Vianna,≤100,1
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,1
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,1
931215210253332,Marcelo Álvaro Antônio,Marcelo Álvaro Antônio,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,2
105598192553705,Leticia Joana,These ads ran without a disclaimer,≤100,2
273769229389040,Prefeitura de Formosa,Prefeitura de Formosa,≤100,2
396626607095420,Magda Mofatto,Magda Mofatto,≤100,1
101861558220747,One Passion Mission,One Passion Mission,≤100,3
114689580408857,Valteir Cruz - Vice Prefeito,Valteir Cruz - Vice Prefeito,≤100,1
103331766127156,movimentar_ssa,These ads ran without a disclaimer,≤100,2
506417589696816,Asbraf,ASBRAF,≤100,3
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,11
102449285907818,Genio Carbon,Genio Carbon,≤100,2
113297687200984,Soratto,SORATTO,≤100,2
106145102352579,Ótica Pega a Visão,These ads ran without a disclaimer,≤100,1
101169404653774,"Instituto de Saúde, Educação e Tecnologia - Dr. Márcio Ribeiro do Valle","Instituto de Saúde, Educação e Tecnologia - Dr. Márcio Ribeiro do Valle",≤100,3
425928464423345,Alecio Espinola,Alecio Espinola,≤100,3
100709958332212,Kátia Cardoso,Kátia Cardoso,≤100,2
2159697260909968,Coronel Marcos Rocha,Coronel Marcos Rocha,≤100,2
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,3
385786432010810,Nayara Rocha,Nayara Rocha Perdigão Lara,≤100,1
187006108040610,Marquinho Lemos,Marquinho Lemos,≤100,1
109307705522088,Mirela Santos - Consultora,These ads ran without a disclaimer,≤100,1
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,2
100580279508225,Áurea Santos,These ads ran without a disclaimer,≤100,2
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,2
113439964936165,Denison Rangel Vereador,Denison Rangel Vereador,≤100,3
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,6
219033621828208,Kleberson Lima,Kleberson Lima,≤100,2
102551538798020,Historiadelas,Historiadelas,≤100,4
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,2
124307224406046,Messias Donato,Messias Donato,≤100,7
100475402294243,Consciência Brasil,These ads ran without a disclaimer,≤100,2
109397980700077,Vereadora Quézia,Vereadora Quézia,≤100,2
632667250148770,Márcia Lia,MARCIA LIA,≤100,1
100546922707468,Boca Loca - Restaurante e Choperia,Boca Loca - Restaurante e Choperia,≤100,1
159830620886650,Rogério Nogueira,Rogério Nogueira,≤100,2
1452122665041934,Maria Victoria,Maria Victoria Borghetti Barros Campos,≤100,1
115652394808878,jeesala.coutinho,These ads ran without a disclaimer,≤100,1
221701547912729,Abicalçados,These ads ran without a disclaimer,≤100,1
108305687220020,Wanderley Bressan,Wanderley Bressan,≤100,1
103600905443217,Matheus Cadorin,Matheus Cadorin,≤100,4
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,3
151341828360741,ANBA News Agency,These ads ran without a disclaimer,≤100,1
390501545079417,Silvia Cristina,Deputada Silvia Cristina,≤100,1
112600551688066,Professor Paschoal,Professor Paschoal,≤100,1
123224871652201,Vereador Natalino Tony Silva,Natalino Antonino de Silva,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,2
100669435386446,Vereador Vitor Braz,Vereador Vitor Braz,≤100,2
113439051695220,aryelpaulo1403,These ads ran without a disclaimer,≤100,1
101740162880789,Luiz Eduardo Salomão,Luiz Eduardo Salomão,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
124076640604346,Uma Parte Podcast,Uma Parte Podcast,≤100,2
103900309171170,edinho.de.austin1,These ads ran without a disclaimer,≤100,1
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,2
266518210392747,Prof. Emerson Camargo,Prof. Emerson Camargo,≤100,1
110314097467509,Rostand Negromonte,Negromonte Filho,≤100,1
186520785145774,Zezinho Lima,These ads ran without a disclaimer,≤100,1
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100,1
335971900395296,Gil Torres,Gil Torres,≤100,1
1643942712331033,Dream Assessoria e Eventos,These ads ran without a disclaimer,≤100,1
387072551751623,BichadaJustiça,These ads ran without a disclaimer,≤100,9
425866030884565,Jorginho Mello,Jorginho dos Santos Mello,≤100,1
102363272346398,Helena da Asatur,Maria Helena,≤100,2
170196033315118,Vereador Ulisses Marins,Vereador Ulisses Marins,≤100,1
445056185665113,Dr. Marcos Paulo,Dr. Marcos Paulo,≤100,3
2136832986366352,Emerson Cardoso,Emerson Cardoso,≤100,1
494717690672796,Fala Caboco com Ivan Brito,Malbi,≤100,2
488021544594793,Prefeitura de São João do Piauí,Prefeitura de São João do Piauí,≤100,1
101466442828530,Escola dos Políticos,LP Marketing Político e Marketing Eleitoral,≤100,2
1650669521834952,Vereadora Miriam Brandao,Vereadora Miriam Brandao,≤100,2
421628908006609,Jorge Veiga,These ads ran without a disclaimer,≤100,1
108467545120298,Meu Focinho Amado,These ads ran without a disclaimer,≤100,1
101505951820892,Silvio Maia,Silvio Maia,≤100,3
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,1
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,2
100374626170085,Vallentina Pires,These ads ran without a disclaimer,≤100,1
842245655790289,Júnior Ferrari,Júnior Ferrari,≤100,1
857267057660221,Dra. Denise,MARIA DENISE ROCHA MENEZES,≤100,1
107778602287234,vozesdabaixada,These ads ran without a disclaimer,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,1
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,4
106548081168357,Kaio Guimarães,These ads ran without a disclaimer,≤100,1
103124247760533,Super Nova Era Roraima,These ads ran without a disclaimer,≤100,1
102220682231600,Wilson Namen,Sol Práticas Educacionais,≤100,1
104945745759845,Prefeitura de São Miguel do Oeste,Prefeitura de São Miguel do Oeste,≤100,1
454918898039386,Fábio Telles,Fábio Telles,≤100,1
529084387274599,Guilherme Bencardino,Guilherme Bencardino,≤100,2
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,2
114566450384026,Tiago Careca,Tiago Careca,≤100,2
758093927702663,Olhar,These ads ran without a disclaimer,≤100,1
107694495426440,Salles - Bortolini e Zwirtes Advogados,These ads ran without a disclaimer,≤100,1
111651160698864,delegadoheliobressan,Delegado Helio Bressan,≤100,1
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,3
460523690654396,Rinaldo Junior,Rinaldo Junior,≤100,1
105114055081546,Antonio Carlos da Silva,These ads ran without a disclaimer,≤100,8
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,2
105214705456947,Caixa de Assistência dos Advogados de Santa Catarina - CAASC,These ads ran without a disclaimer,≤100,1
102691219170147,Breno Garibalde,Breno Garibalde,≤100,2
104183897782276,Dr. Carlos Bezerra Neto,These ads ran without a disclaimer,≤100,1
109662981223981,Cássia A Clésio,These ads ran without a disclaimer,≤100,1
111846790505183,Humanizando Direitos,These ads ran without a disclaimer,≤100,1
610769346013346,Instituto Bem Cultural,These ads ran without a disclaimer,≤100,1
101775181411285,Elvis Diones,Elvis Diones,≤100,1
124157573939117,Power Gestão,Power Gestão,≤100,1
610036125809616,Portal Lunetas,These ads ran without a disclaimer,≤100,1
108323927962923,moshinhell,These ads ran without a disclaimer,≤100,1
105413058298437,Acontece na Região,Acontece na Região,≤100,1
102324378975400,Como Onde Trata,These ads ran without a disclaimer,≤100,1
101311394891477,Graziela Engelhardt Advocacia,These ads ran without a disclaimer,≤100,1
286648849567,Rogério Correia,Rogério Correia de Moura Baptista,≤100,1
101768462847525,familiadellatorre,These ads ran without a disclaimer,≤100,1
100708331381368,Lauro Junior,Lauro Junior,≤100,2
343907962663946,Vilson Piccoli,These ads ran without a disclaimer,≤100,1
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin/Tchá-Tchá,≤100,1
161966827570075,Paulo do Cafezal,Paulo do Cafezal,≤100,1
1126274277433874,Adelmo Soares,Adelmo Soares,≤100,1
112686293463394,Mulheres por + Direitos,Mulheres por + Direitos,≤100,1
369472503458911,Jean Pirola,Jean Pirola,≤100,1
107548795669316,Coisas de Mulheres Ricas,These ads ran without a disclaimer,≤100,1
1221031301349154,Jornal dos vales,Jornal dos vales,≤100,1
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,1
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,2
257697420929027,Marcius Machado,Marcius Machado,≤100,1
639763419468473,Zico Bacana,Zico Bacana,≤100,2
558500637516335,Gilberto Musto,These ads ran without a disclaimer,≤100,1
115372384897267,Renovadora Pneus Brasil,These ads ran without a disclaimer,≤100,1
1463570477268618,Dierle Nunes,These ads ran without a disclaimer,≤100,1
251011328358007,Markinho Souza,Markinho Souza,≤100,2
704659739720689,Projeto Livres,Projeto Livres,≤100,1
107208072375961,Matheus Souza - Advocacia Legislativa,MATHEUS SOUZA SOCIEDADE INDIVIDUAL DE ADVOCACIA,≤100,3
108902964275104,Charles Brasileiro,Charles Brasileiro,≤100,1
109101904161682,postosky.arapiraca,These ads ran without a disclaimer,≤100,1
289189661204136,Daniel Delavusca,These ads ran without a disclaimer,≤100,1
1844698842463532,Xaraés Consultoria e Projetos,Xaraés Consultoria e Projetos,≤100,1
376172415910454,Clarice Ganem - Indaiatuba,Clarice Ganem,≤100,1
178929658849555,Fonacate,FONACATE,≤100,1
108838053838184,Monique Aires - Advocacia,These ads ran without a disclaimer,≤100,1
1993933524164376,Vereador Markim do Sindicato,Vereador Markim do Sindicato,≤100,8
111316078653696,andersonsilva8902,These ads ran without a disclaimer,≤100,1
105935241815920,Sinsdetran/MA,Sinsdetran/MA,≤100,1
531890316970628,Vereador Paulo Rogério,Paulo Rogério Leite Ribeiro,≤100,1
102916372422050,Anderson Santos,These ads ran without a disclaimer,≤100,1
117054499002293,Câmara Municipal da Campanha,Câmara Municipal da Campanha,≤100,2
101005622692545,Integridade ESG,Insight Comunicação,≤100,1
102106037949765,"FHORESP-Federação Empresarial de Hotéis, Restaurantes e Bares do Estado SP",These ads ran without a disclaimer,≤100,1
107493549034342,Cleudimar Vereadora,These ads ran without a disclaimer,≤100,1
280029799559896,Lohanna França,Lohanna França,≤100,8
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,≤100,2
111521570509063,Paula Lemos,Paula Lemos,≤100,3
106321798865951,ccbencontros,These ads ran without a disclaimer,≤100,1
187523974768216,Bruno Augusto,These ads ran without a disclaimer,≤100,1
272458966483001,Vereadora Almira,Vereadora Almira,≤100,1
109993680539278,Dayanna Menezes - Redação com Excelência,These ads ran without a disclaimer,≤100,2
1639697229611757,Jéssika Gob Jornada da Mulher,These ads ran without a disclaimer,≤100,1
215024619075444,Tatielle Carreiro,Tatielle Carreiro,≤100,1
110159938389930,Aliança Centro Rio,Aliança Centro-Rio,≤100,1
148687610646619,Box Digital de Humanidades,Box Digital de Humanidades,≤100,1
378740178885958,Jornal O Expresso,Jornal O Expresso,≤100,1
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,1
372242286524016,Caíque Alves,Caíque Alves,≤100,1
110248558548406,Gaúcho da Campanha,Gaúcho da Campanha,≤100,2
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,1
