Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
114010506963635,Krzysztof Lewandowski,Krzysztof Lewandowski,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
104408094854629,major_podolog,These ads ran without a disclaimer,≤100,1
2022175604753682,Pomorze Zachodnie News,Pomorze Zachodnie News,≤100,1
102262978631607,Busnex Poland,Busnex Poland,≤100,1
497763940682921,Damian Dobrucki,Damian Dobrucki,≤100,1
698522113529153,ADAMED SmartUP,ADAMED SmartUP,≤100,2
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100,1
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,1
312706376175912,Ernest Jeremi Dębowski,Ernest Jeremi Dębowski,≤100,1
103886074675945,Film w Szkole,Film w Szkole,≤100,1
107663624704273,ESKA Lublin News,ESKA Lublin News,≤100,1
253909884588,Centrum Nauki Experyment,Centrum Nauki EXPERYMENT,≤100,2
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,1
307978460029741,Burmistrz Iławy Dawid Kopaczewski- Łączy nas Iława,Dawid Kopaczewski,≤100,1
116580465063718,Marcin Meller,Grupa Wydawnicza Foksal,≤100,1
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,1
172298576634819,Sebastian Luty – Fundacja Avalon,Fundacja Avalon,≤100,1
707136803440073,Wojciech Paszkowski,Wojciech Paszkowski,≤100,1
409448322773622,Leszek Miller,Leszek Miller,≤100,1
109363441951213,Forum Obywateli Wejherowa,Borys Szymański,≤100,1
102704092348971,Komitet Ochrony Zabytków i Dóbr Kultury,Komitet Ochrony Zabytków i Dóbr Kultury,≤100,1
767545110280136,Michał Młotek,Michał Młotek,≤100,1
337568886798301,Robert Skowronek,Robert Artur Skowronek,≤100,1
2082007105406716,Grzegorz Małodobry Radny Powiatu Krakowskiego,Grzegorz Franciszek Młłodobry,≤100,1
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,1
105150315876835,udachny.wroclaw,These ads ran without a disclaimer,≤100,1
1435413126705308,Wydawnictwo Uniwersytetu Łódzkiego,Wydawnictwo Uniwersytetu Łódzkiego,≤100,2
819731168061005,Piotr Skubiszewski - radny dzielnicy Ursynów,Piotr Paweł Skubiszewski,≤100,1
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,1
230600200634020,Grzegorz Ufniarz - Polityk i Samorządowiec z Polic,Grzegorz Ufniarz,≤100,1
1041606099360010,Rafał Karaś,Rafał Karaś,≤100,1
111044620802992,Wacław Grabiec,Wacław Grabiec,≤100,2
1450396205268277,Łukasz Reszka - Starosta Świdnicki,Łukasz Piotr Reszka,≤100,1
277490649410552,Tomasz Nowacki - radny Miasta i Gminy Gąbin,Tomasz Nowacki,≤100,1
106961025342095,Przemysław Kubicki - Radny Powiatu Warszawskiego Zachodniego,Przemysław Kubicki,≤100,1
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,2
110107190365634,Maciej Pilny - Nowa Lewica Wrocław,Maciej Pilny,≤100,1
500852407069254,Easy,These ads ran without a disclaimer,≤100,1
1469310536520722,Men's Rights Polska,Paweł Chmielewski,≤100,1
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,1
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100,1
111115572301499,BAU München,These ads ran without a disclaimer,≤100,1
112107928867115,Вясна. Правы чалавека ў Беларусі / Viasna. Human rights in Belarus,These ads ran without a disclaimer,≤100,1
112588961469054,Jacek Bartkowiak - Starosta Słupecki,Jacek Bartkowiak,≤100,1
328956034420247,Marcin Pawlicki - Radny Miasta Szczecin,Marcin Pawlicki,≤100,1
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,1
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
1599655186922126,Włącz oszczędzanie,Łukasz Tadeusz Pająk,≤100,1
733770196756075,Rafał Weber,Rafał Weber,≤100,1
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,1
107473269322639,Karol Wilczyński Radny Miasta Kielce,Karol Wilczyński,≤100,1
1196595487024986,Robert Filipczak,Robert Filipczak,≤100,1
1309058125844574,Rząd Dla Łodzi,Sławomir Pietrzak,≤100,1
131992910699200,Royal Dental Katowice,Royal Dental Katowice Aleksander Tarnawski,≤100,1
213564818806045,Marcin Jabłoński Zarząd Województwa Lubuskiego PO RP,Smartpress Radosław Sujak,≤100,4
1490825114573569,Anna Ewa Cicholska,Anna Cicholska,≤100,1
173043619501435,"Pomorski Ośrodek Rehabilitacji Dzikich Zwierząt ""Ostoja""","Pomorski Ośrodek Rehabilitacji Dzikich Zwierząt ""Ostoja""",≤100,1
194863390543534,Koło Naukowe Badań nad Europą,Antoni Szot-Malicki,≤100,1
2211502082434705,Marcin Wróblewski,Damian Kasprzycki,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Jerzy Płókarz,≤100,1
1935398849860973,Paweł Bujak,Paweł Marek Bujak,≤100,1
2187031718035138,Radosław PREIS - Radny Rady Miejskiej Brzegu,Radosław Stanisław Preis,≤100,1
108586015068938,Zorientowani na Rodzinę,Fundacja Ogólnopolski Strajk Kobiet,≤100,1
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,≤100,6
107447421872280,Głos Pokrzywdzonych,These ads ran without a disclaimer,≤100,1
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa,≤100,1
1788611021259189,PiS Białogard,Wiesław Czurko,≤100,1
109753608718197,Niezatapialna Wioska Młoty,Dariusz Mielniczek,≤100,1
100153153026665,Szymon Gajda,Szymon Gajda,≤100,1
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group sp. z o.o.,≤100,1
330948814327976,Patryk Wicher,Patryk Wicher,≤100,1
376101312892,Miasto Poznań,Miasto Poznań,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
103334145989995,Piotr Ostrowski Radny Rady Miejskiej w Żninie,These ads ran without a disclaimer,≤100,1
250608808307228,Jakub Kowalik - Radny Miasta Koszalin,Jakub Marcin Kowalik,≤100,1
127781556885606,dk.advisors,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,1
126498865417309,LegalRia,These ads ran without a disclaimer,≤100,1
292544137448732,Muzeum Tradycji Niepodległościowych w Łodzi,Muzeum Tradycji Niepodległościowych w Łodzi,≤100,1
106933992314689,MotorVolt,These ads ran without a disclaimer,≤100,1
108586015068938,Zorientowani na Rodzinę,These ads ran without a disclaimer,≤100,1
456995064489685,Mateusz Walasek,Mateusz Jan Walasek,≤100,1
101040919073151,aj.cyber,These ads ran without a disclaimer,≤100,1
108353608495350,Gdańskie Forum Samorządowe,Paweł Zarzycki,≤100,1
199958107242052,KacDoktor,These ads ran without a disclaimer,≤100,1
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,1
104436439281390,sid_is_dis_47,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
104281381774959,University of Cambridge Online,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
115157034796408,Aisling AI,These ads ran without a disclaimer,≤100,2
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100,1
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,2
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,3
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100,2
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100,2
102830746104447,AIOM,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,2
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,4
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
101546951979239,meowow.creates,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100,3
