Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,1
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,≤100,1
100520935720951,BIR Revenue District Office No. 21A - North Pampanga,These ads ran without a disclaimer,≤100,1
1562863084016715,Green Convergence Philippines -GC,These ads ran without a disclaimer,≤100,1
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100,1
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100,1
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100,1
101674998989483,Allen Baluyut,Allen Dale Dela Cruz Baluyut,≤100,1
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100,1
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,2
101675408105787,Konsehal Bani Señar,Giovanni Andaya Señar,≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,1
110505531540054,Hon. Tata Ortega-Casetta,Rolly Jude Mariano Ortega,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,2
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100,2
107001548391455,The Next Gen Advisor,Francis Paul Demit Bague,≤100,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,4
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
104510062461901,Santo Tomas DavNor Information Office,Santo Tomas DavNor Information Office,≤100,2
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,≤100,1
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
106682368598724,Myanmar Accountability Project,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,2
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
104932875176237,Traveling Getaways,These ads ran without a disclaimer,≤100,1
161789877175634,Science at Taylor & Francis,These ads ran without a disclaimer,≤100,2
100514825556981,Unforeseen Missionary,These ads ran without a disclaimer,≤100,1
101643148681307,Red Boots & Heels,These ads ran without a disclaimer,≤100,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,7
