Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,3
107294142262018,Volt Alba,VOLT ROMÂNIA,≤100,2
107017050667250,Catalin Timofciuc,Cătălin Timofciuc,≤100,7
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100,1
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,2
220579784732993,Daniel Buda,Buda Daniel,≤100,3
125895557433232,evz.ro,evz.ro,≤100,1
311276575895950,Mihai Ritivoiu,Mihai Ritivoiu,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,7
103476525982688,USR Ploiești,USR Prahova,≤100,1
150909498384134,Varga Glad,Glad Varga,≤100,4
111105537419564,Oana Murariu,Oana Murariu,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,2
447704011932385,Hegedüs Csilla,RMDSZ,≤100,2
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100,2
243961986020807,Turos Lóránd,Turos Lóránd,≤100,2
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,3
247245385651467,USR Olt,USR Olt,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,3
207255636351408,Dan Barna,Dan Barna,≤100,1
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100,1
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,5
107414614506121,Narcis Mircescu,USR,≤100,1
113009310432947,Cheșa Ilie,Chesa Ilie,≤100,2
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,4
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100,1
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,≤100,1
428941830493010,Bankwatch Romania,Bankwatch Romania,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,4
107048211136339,Magdalena Trofin,Magdalena Trofin,≤100,1
172674319443777,Nicolae Robu,Nicolae Robu,≤100,3
131027970242795,Capital România,Capital România,≤100,1
117322552293013,Volt România,Volt Romania,≤100,1
239145286500903,Sorin Năcuță,Birou Parlamentar - Deputat PNL Iași Sorin Năcuță,≤100,1
107673928387015,Calin Ile,Ile Mihnea Gabriel,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,6
333606539787,UNICEF Romania,UNICEF Romania,≤100,3
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100,1
971907786352729,USR Cluj,USR PLUS Cluj,≤100,3
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,3
344517529430253,Senatul Științific,Senatul Stiintific,≤100,5
1458276387779220,Forța Dreptei Vâlcea,Forța Dreptei Vâlcea,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,2
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,2
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,2
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,4
554865607867049,Visinel Balan,Visinel Costel Balan,≤100,1
110661800329158,Valentin Ivancea,Valentin Ivancea,≤100,1
514264362028436,Stefan Musoiu,Stefan Musoiu,≤100,1
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
340365952736683,Alin Nica,Alin Nica,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,4
370855386712683,Asociația pentru Dialog și Valori Universale,Mustafa Oz,≤100,1
100951155671635,Asociatia Anaid,Asociatia Anaid,≤100,1
110401986983638,Daniel Blaga,Dan Blaga,≤100,1
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100,1
458397014327039,Adrian Mocanu,Adrian Mocanu,≤100,1
344862328881749,Catalin Silegeanu,Catalin Silegeanu,≤100,1
420715668274767,LARICS - Laborator pentru Analiza Războiului Informaţional,LARICS,≤100,1
908169412659988,Bogdan Grecia,Crecia Ionut-Bogdan,≤100,1
105705505305939,Forța Dreptei Caraș-Severin,Forța Dreptei Caraș-Severin,≤100,1
523106417867452,Mircea Fechet,Mircea Fechet,≤100,2
109164261761710,Forța Dreptei Râmnicu Vâlcea,Forța Dreptei Râmnicu Vâlcea,≤100,2
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,1
103478754814690,Mihai Rădoi,Ionut Mihai Rădoi,≤100,2
1884497328430129,Initiativa Timisoara,Initiativa Timisoara,≤100,1
101170469166841,Florian Sirca,Florian Sirca,≤100,1
50289870862,Revista Biz,These ads ran without a disclaimer,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,2
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,2
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,2
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,2
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,2
174434106304018,USR Galați,USR Galați,≤100,2
110775848441310,Podul,Podul.ro,≤100,4
241910409500962,Ruben Budău,Budău Ruben,≤100,1
428464880426,Wall-Street.ro,Wall Street,≤100,2
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100,1
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100,2
114178404899781,Volt București,Volt România,≤100,1
108451187557976,Elena Pașcu Apăvăloaie,Elena Paşcu Apăvăloaie,≤100,1
132253820510443,Cristi Valentin Misăilă,Cristi Valentin Misăilă,≤100,1
109849657256655,60m.RO,60M.RO,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
1827328707549995,Radu Samson,Samson Radu-Constantin,≤100,1
100727171487090,Andra Costache,Costache Andra-Mihaela,≤100,1
100262981754703,Ionuț Soare,Ionuț Soare,≤100,1
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100,4
203522683752565,Stelian Bujduveanu,Bujduveanu Stelian,≤100,1
101848625424539,Cristian Ciuta,Cristian Ilie Ciuta,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,1
103502385926716,Cezar Cobianu,Cezar-Adrian Cobianu,≤100,1
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100,1
110092201674535,Fair Trade our Fair Future,Adrian Călugăru,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,3
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,4
110448498160151,Ion Stefanovici,News Moldova,≤100,3
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,1
533912330091050,PNL Olt,PNL Olt,≤100,1
619545431391444,PNL Botosani - Organizatia Municipala,PNL Botosani - Organizatia Municipala,≤100,2
104303254861007,Petre Enciu,Petre Enciu,≤100,3
106107464631160,Cristian Bordei,Cristian Bordei,≤100,1
243944279801738,Glasspandoor - totul pentru casa ta,Virgil-Silviu Dima,≤100,2
104516198809853,Transtelex.ro,Van Másik Média SRL,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,2
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,3
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
102339891508937,ONG-uri pentru Cetățean,ONG-uri pentru Cetățean,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,1
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,2
106651422253085,Dragoș Galbur,These ads ran without a disclaimer,≤100,1
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100,1
107002388137488,Frunda Csenge,Frunda Csenge,≤100,1
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,1
474481680018003,Bogdan Toader,PSD Prahova,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,1
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,1
100903832754127,Dorin Cornia,Dorin Cornia,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,2
1546565949004924,Moga Bogdan-Claudiu,Bogdan-Claudiu Moga,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,2
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,1
101622669355670,C.S. Silvicultorul Maieru,These ads ran without a disclaimer,≤100,2
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,2
1585503788418339,Felix Cozma,Felix Cozma,≤100,1
102251732666243,Anonymous Piatra Neamt,Anonymous Piatra-Neamt,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
518673058144004,InstalNews.ro - Stiri si Noutati HVACR,These ads ran without a disclaimer,≤100,1
939093039450192,PS News,PS News,≤100,1
105459832004757,Daniel Prelipcean,Daniel Prelipcean,≤100,1
209399519151264,Liviu Brătescu,Liviu Brătescu,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
106739977698088,Marius Eugen Ostaficiuc,Marius Eugen Ostaficiuc,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100,1
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100,2
494469087244449,Eugen Tomac,These ads ran without a disclaimer,≤100,1
1686912718199562,Confederatia Patronala Concordia,Confederatia Patronala Concordia,≤100,1
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,1
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,1
101577215586429,Rafael Nichita,Rafael Nichita,≤100,1
103756542269794,GreenCommunity,Razvan-Alexandru Dinu,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,1
204648893268835,Moga Liliana,Amalia Babici-Man,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
104420708747481,Forța Dreptei Brăila,Ion Sorin Ionita,≤100,1
466827930500863,Costel Dunava,Costel Dunava,≤100,1
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100,1
100441165213923,Vargha Fruzsina,Vargha Fruzsina,≤100,1
102603825860755,Moldova Invest,Moldova Invest,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,2
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
383515009116438,Daniela Popa,Daniela Popa,≤100,1
114235440119945,PNL Florești,PNL Florești,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,1
100174096112403,Presa Nemțeană,Eduard Turcu,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
1716756635220733,Stefan Sandu - Life and Bussines Coach / Master Trainer NLP Terapeutic,These ads ran without a disclaimer,≤100,3
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
108338331744300,Ionel PETRE,Star Systems Packing,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,1
1035965773083960,Chelaru Florin,Florin Chelaru,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
105115482259225,Barabási Antal Szabolcs,Barabási Antal Szabolcs,≤100,1
103482271267645,Adrian Ardeleanu,Adrian Ardeleanu,≤100,1
108186238426486,The Dissident,These ads ran without a disclaimer,≤100,1
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100,1
101050491593899,Mihai Birsan,Mihai Birsan,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
513441665508224,USR Vâlcea,USR Valcea,≤100,1
106218187429381,Cătălin Moldoveanu,Catalin Moldoveanu,≤100,1
106487191290704,Constanta 100% - CT100.ro,Constanta 100%,≤100,1
151241544943262,"RMDSZ, Maros megyei szervezet",RMDSZ Maros Megye,≤100,1
174495013772,nlc.hu,These ads ran without a disclaimer,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,1
456952907844400,Kereskényi Gábor,Kereskényi Gábor,≤100,1
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100,1
192623040806592,CPES - MPES,These ads ran without a disclaimer,≤100,1
105037117662156,Freelancing.eu,These ads ran without a disclaimer,≤100,1
111702393770588,Șchiopu Constantin-Adrian,Adrian Schiopu,≤100,1
109741634195523,Gabriel Bulumac,Gabi Bulumac,≤100,1
107218531444421,Alin Gojgărea,Marian-Alin Gojgarea,≤100,1
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
106066572253466,Ovidiu Paraschivescu - consilier județean,Ovidiu Paraschivescu,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,1
5931764747,Comedy.com,These ads ran without a disclaimer,≤100,1
100643069487986,Благодійна Організація «Благодійний фонд «Україна ЦЕ ТИ»,These ads ran without a disclaimer,≤100,1
106879367768789,Jessica Zang,These ads ran without a disclaimer,≤100,1
129563484250815,Pastor Mona Jacob,These ads ran without a disclaimer,≤100,1
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,1
108081875375570,Ярова Ірина,These ads ran without a disclaimer,≤100,1
104141669082108,pashka100andmore,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
109391611194687,Lada Lan,These ads ran without a disclaimer,≤100,1
126472130743436,GE HealthCare,These ads ran without a disclaimer,≤100,1
