Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,2
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,3
109249880487015,Councillor Jonathan Brash,Jonathan James Brash,≤100,1
109605324207605,Earl Shilton Councillors,Earl Shilton Councillors,≤100,1
1464101100526640,March For Life UK,March For Life UK,≤100,1
107592225626983,,These ads ran without a disclaimer,≤100,1
107417411865027,Chris Northwood - Lib Dems in Ancoats & Beswick,City Centre Liberal Democrats,≤100,2
1674328899493656,Orpington Liberal Democrats,Bromley Liberal Democrats,≤100,1
101874252625922,The Flourish Room Group,These ads ran without a disclaimer,≤100,1
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
2184001344989532,Blackburn Conservatives,Blackburn Conservative Association,≤100,1
101177186238047,National College for Nuclear,These ads ran without a disclaimer,≤100,1
112319575042130,Wildaroo,These ads ran without a disclaimer,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
109165895431377,Jake Richards - Fighting for Rother Valley,Jake Richards - Fighting for Rother Valley,≤100,1
116496791363019,Watt Watchers,These ads ran without a disclaimer,≤100,2
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,2
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100,2
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,3
142197009137038,Neil Bibby,Neil Bibby,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,4
204263752950012,Severn Trent,These ads ran without a disclaimer,≤100,1
102485059181436,Councillor Gareth Sharvin SDLP,Councillor Gareth Sharvin SDLP,≤100,1
804183016314747,Robertson Homes,Robertson Homes,≤100,1
32514078659,Liberty,Liberty,≤100,1
110528710534626,Maria Ciopată,These ads ran without a disclaimer,≤100,1
1302246169916427,Councillor Charlotte Morris,Councillor Charlotte Morris,≤100,1
425300627482669,Hagar UK,Hagar UK,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,1
1716409835314589,Claire Hanna,Mr Gerard Patrick Mcdonald,≤100,1
108606898311684,Cllr Graeme Downie: West Fife & Coastal Villages,Graeme Downie for West Fife & Coastal Villages,≤100,2
111108353836754,Swift Press,Swift Press,≤100,1
111589515205904,,Katrina and Sadik Al-Hassan and Ron Hardie,≤100,1
245449148955306,Oakwood Councillors,Mid Derbyshire and Derby Conservative Association,≤100,2
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,2
126878947381288,Angling Trust,Angling Trust,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
40781837114,UP Projects,UP Projects,≤100,2
1018372134890364,Banbury and Bicester Conservatives,North Oxfordshire Conservative Association,≤100,2
111105805222633,,Hannah Pollard,≤100,2
108261885407807,The Fresh Produce Impact Hub,The Fresh Produce Impact Hub,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
218215475580593,Cllr Gary McKeown,Gary McKeown,≤100,1
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100,3
171538599528966,Crowdfunder,Crowdfunder,≤100,4
1407808742764273,Unit London,These ads ran without a disclaimer,≤100,1
1451722481533670,Emma Hardy MP,The Labour Party,≤100,5
101781557832212,The Hampshire Refillery,These ads ran without a disclaimer,≤100,1
116297078073069,,These ads ran without a disclaimer,≤100,1
104971545306290,Peter Noble for Washington South,Sunderland Conservative Association,≤100,1
242626203295189,Evolve Penrith,Evolve Penrith,≤100,1
156612768290175,Andrew Selous,Andrew Selous,≤100,1
101241946007125,Ukrivski,Leonid Krivskiy,≤100,1
21517406388,Trees for Cities,Trees for Cities,≤100,4
173152023518465,Tendring District Council,Tendring District Council,≤100,1
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100,1
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100,1
362980400770318,Coach & Horses - Bolton by Bowland,These ads ran without a disclaimer,≤100,1
311305639532744,Local Alliance,TIMOTHY SIMON ' ' > ’ JOHNSON,≤100,1
259435234412498,Watford Labour,Laura Jayne Griffiths,≤100,1
102032546028528,Dean Richards - Admirals & Cawston,Rugby Conservative Association,≤100,1
25919404073,Energy Saving Trust,Energy Saving Trust,≤100,1
332399676847495,Bury Conservatives,Bury Conservatives,≤100,1
124731038218507,Benjamin Joseph,These ads ran without a disclaimer,≤100,1
1713052128936874,Driveline GB Ltd,Driveline GB Ltd,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
423300644668950,Surrey Heath Labour Party,Peter Harry Kimber,≤100,2
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100,1
102661412697226,Jim O'Neill for Waterloo,James Oneill,≤100,1
103032156061340,Wixams & Wilstead Independent,Lee James Melville,≤100,1
317345855362892,Andy Canning,Andrew James Canning,≤100,1
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,1
258223394853444,Warrington Labour,Warrington Labour,≤100,1
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
111664924700805,Forum Press,Forum Press,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,2
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
106836639034617,,Matthew Fletcher,≤100,4
100440069640219,Greg Szlowieniec for Churchdown St John’s,Grzegorz Daniel Szlowieniec,≤100,1
106961148770609,Cllr Thomas O'Hanlon,MR THOMAS GERARD O'HANLON,≤100,1
2070532549890171,Cllr Matt Collins,People Before Profit,≤100,1
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100,3
421660725077543,Cllr Lilian Barr SDLP,Cllr Lilian Barr SDLP,≤100,1
205352159506614,Cumbernauld & Kilsyth Labour Party,Cumbernauld & Kilsyth Labour Party,≤100,1
108060997724501,,These ads ran without a disclaimer,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,2
103344876406423,Your Co-op Broadband,These ads ran without a disclaimer,≤100,1
475020296594461,Darren Selkus Reform UK Prospective Parliamentary Candidate,Darren Selkus Reform UK Prospective Parliamentary Candidate,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,2
288558181158008,"Rigzone.com is The Leader in Oil & Gas Jobs, News, Oil Prices, and Events.",These ads ran without a disclaimer,≤100,3
1489218548012147,Braintree District Council,Braintree District Council,≤100,1
228166633865948,Shaun Attwood,These ads ran without a disclaimer,≤100,2
602807499760171,Doc Octagon,These ads ran without a disclaimer,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
422435364474256,Coolstays,These ads ran without a disclaimer,≤100,1
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,3
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,1
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100,1
1412589069048035,Erica Lewis,Erica Ruthe Lewis,≤100,1
869578453082045,Jones & Co Lettings,These ads ran without a disclaimer,≤100,1
1380084685360482,Congleton Town Labour Party,Congleton Labour Party,≤100,1
150757981634228,Scottish Fair Trade Forum,Scottish Fair Trade Forum,≤100,1
281372008932174,Novo cosmetics,These ads ran without a disclaimer,≤100,1
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100,1
524391507943845,BOLD,These ads ran without a disclaimer,≤100,1
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,1
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100,1
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100,2
110136038550544,,Sunderland Labour,≤100,1
271756000226478,Cllr Raj Singh-Kentwood,Rajesh Singh,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
105561945790921,,Richard Parker for Mayor,≤100,1
514931025362556,Harrow Labour,Joshua Michael Groves,≤100,1
363014980223,Leeds Liberal Democrats,George Sykes,≤100,1
102444125258868,Cllr Bradley Mitchell - Highfield,Bradley Curtis Mitchell,≤100,1
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,1
107414098636317,Harrow on the Hill News,Harrow Labour Party,≤100,1
111534065082950,Tani_mel,These ads ran without a disclaimer,≤100,1
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,1
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100,1
114068138276207,VoteTravis,Travis Stephen European Hesketh,≤100,1
26698813123,British Red Cross,These ads ran without a disclaimer,≤100,1
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100,1
100897298469495,filmstudentthoughts,These ads ran without a disclaimer,≤100,1
107270531121882,Maltby and Hellaby Councillors,Adam James Tinsley,≤100,1
101620936193101,,Karl Greaney,≤100,1
97116898596,Sightsavers,Sightsavers,≤100,4
102221606600774,Knutsford Town Council,Knutsford Town Council,≤100,1
391643007520822,Mid Suffolk Green Party,Mid Suffolk Green Party,≤100,2
190480751473165,Hertford and Stortford Constituency Labour Party,Hertford and Stortford Constituency Labour Party,≤100,1
1608245282744484,Yorkshire and the Humber Labour Party,the Labour Party,≤100,2
104365185183259,Bricknell Ward Councillors,Peter Shaun North,≤100,1
1304465772937149,Bath Friends of Palestine,These ads ran without a disclaimer,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,1
1744546339098610,Mummy's Day Out,These ads ran without a disclaimer,≤100,1
1688579224789378,Middlesbrough Council,Middlesbrough Council,≤100,1
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100,1
105285442471510,George for Derringham Ward Hull,Shane Mcmurray,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
105439002511368,,These ads ran without a disclaimer,≤100,1
1124522697567672,bioGraphic,These ads ran without a disclaimer,≤100,1
112150207369393,,These ads ran without a disclaimer,≤100,1
1461359247295079,Daily-Choices,These ads ran without a disclaimer,≤100,6
113032647492508,Ian Douglas Photography,These ads ran without a disclaimer,≤100,1
757063121059574,Fleetline Coach works,These ads ran without a disclaimer,≤100,1
414228435320060,SARSASupport,These ads ran without a disclaimer,≤100,1
173136489462421,The Eddystone Trust - HIV & Sexual Health,The Eddystone Trust,≤100,1
107051319007845,,These ads ran without a disclaimer,≤100,1
104173795066945,"Chris Smith for St Michael's Ward, Sunderland",Sunderland Labour,≤100,1
106419468125697,Pickering Labour WARD,Shane Mcmurray,≤100,1
112425794689941,Charlie Maynard Liberal Democrat,West Oxfordshire Liberal Democrats,≤100,1
886968011353216,Stephen Crabb,Stephen Crabb,≤100,1
244166499102195,Blu Tack from Bostik,These ads ran without a disclaimer,≤100,1
112396063455517,Liberal Democrats for Claygate and Esher,Elmbridge Liberal Democrats,≤100,1
109881648242708,Manchesterဟင်းအိုးကြီး,These ads ran without a disclaimer,≤100,3
891586070909976,Endangered Species Foundation of New Zealand,These ads ran without a disclaimer,≤100,1
209702772414154,Bright Horizons Foundation for Children - Europe,These ads ran without a disclaimer,≤100,2
755052671370244,Daily-Stuff.com,These ads ran without a disclaimer,≤100,8
101330702315393,,South Gloucestershire Conservatives,≤100,1
104135849263430,,"Mary Cordeiro, prospective Chelmsford City Councillor",≤100,1
107301678989920,,These ads ran without a disclaimer,≤100,1
101447735827804,Idanitee,These ads ran without a disclaimer,≤100,1
189269999292,Wärtsilä Corporation,These ads ran without a disclaimer,≤100,1
117999441204391,Новости дня,These ads ran without a disclaimer,≤100,1
113753783927117,A Lawyer's Odyssey,These ads ran without a disclaimer,≤100,1
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100,1
276132242902006,Western Digital,These ads ran without a disclaimer,≤100,1
102690112395437,Simon Rollason Short Heath Labour,Simon Frank Rollason,≤100,1
207735025880,Stetson Europe,These ads ran without a disclaimer,≤100,1
2210774889183156,The Fifth,These ads ran without a disclaimer,≤100,2
141604855870718,abrdn,These ads ran without a disclaimer,≤100,1
101184265930847,,Fullwell Labour Party,≤100,1
237474920221021,LJmotivate4u,These ads ran without a disclaimer,≤100,1
113922284928127,Helen & Ray 4 Unite EC 2023,These ads ran without a disclaimer,≤100,1
103127962744678,,These ads ran without a disclaimer,≤100,1
105544608925754,Red Kite Learning Trust People,These ads ran without a disclaimer,≤100,1
107210467849257,Zero Carbon Guildford,These ads ran without a disclaimer,≤100,1
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100,1
110735535307853,,These ads ran without a disclaimer,≤100,1
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100,1
100725611563534,Eastory,These ads ran without a disclaimer,≤100,1
106367468965622,Lefty App - Dating App for Liberals,These ads ran without a disclaimer,≤100,1
108526818276615,,These ads ran without a disclaimer,≤100,1
109213684775451,,These ads ran without a disclaimer,≤100,1
227427673437,Tree Aid,Tree Aid,≤100,6
100946312445181,Cllr Olly Scargill & John Johnsson,Oliver David S Scargill,≤100,2
89336806125,The Bless,These ads ran without a disclaimer,≤100,1
110735144977738,Cllr Eleanor Wills for Harnham West,Eleanor Elisabeth Wills,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
214978655184263,London Borough of Hounslow,These ads ran without a disclaimer,≤100,1
108506128829961,Eco Green Partners ltd,These ads ran without a disclaimer,≤100,1
561987547246325,Laxmi Diamond Pvt. LTD,These ads ran without a disclaimer,≤100,1
111557357193279,Soil Capital,These ads ran without a disclaimer,≤100,1
466640917455607,meeltemsahin,These ads ran without a disclaimer,≤100,1
344270859668836,Incalpaca,These ads ran without a disclaimer,≤100,1
101998995324573,Peace Parks TV,These ads ran without a disclaimer,≤100,1
106272591501202,Teak ‘n’ Tweak,These ads ran without a disclaimer,≤100,1
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100,1
19356432310,California Academy of Sciences,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
106321962111925,taboo_empower,These ads ran without a disclaimer,≤100,1
217936221749911,İslam Astrolojisi - Yıldızname Rehberi - Yaşam Şifreleri Esma'ül Hüsna,These ads ran without a disclaimer,≤100,1
105558698809934,SRNE Solar,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
104410115938324,갓티스트,These ads ran without a disclaimer,≤100,1
115997714761143,,These ads ran without a disclaimer,≤100,2
105460135193943,dwbhdesign,These ads ran without a disclaimer,≤100,1
1493069774316441,The US-Italy Global Affairs Forum,These ads ran without a disclaimer,≤100,1
107510905364669,simba.lyuk,These ads ran without a disclaimer,≤100,1
101643464927129,donikakraeva,These ads ran without a disclaimer,≤100,1
110592528322360,prasant_meera,These ads ran without a disclaimer,≤100,1
376388409170267,NAHhaft - für eine nachhaltige Ernährung,These ads ran without a disclaimer,≤100,1
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100,1
100951662795304,"Learn, Grow, and Business",These ads ran without a disclaimer,≤100,1
357543730992619,Это Финляндия,These ads ran without a disclaimer,≤100,1
348771765167726,Beach Museum of Art,These ads ran without a disclaimer,≤100,1
232810326792125,The Bengal Chamber of Commerce and Industry,These ads ran without a disclaimer,≤100,1
1712746348948443,Forgotten Women,These ads ran without a disclaimer,≤100,1
118645197793123,room.unreal,These ads ran without a disclaimer,≤100,1
110319640757764,Leadvent Group,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
185205491516217,TDK Corporation / TDK 株式会社,These ads ran without a disclaimer,≤100,1
119151544773109,State of Emergency,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
104660522010881,Steven Robinson your local campaigner,These ads ran without a disclaimer,≤100,1
211878605641170,Exoticathletica,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
685573031618601,WalkingVenus,These ads ran without a disclaimer,≤100,1
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,1
736032740464459,alien_arttist,These ads ran without a disclaimer,≤100,1
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100,1
102962172685561,Dozer,These ads ran without a disclaimer,≤100,3
112621135101685,,These ads ran without a disclaimer,≤100,1
254811818003716,Cabaïa,These ads ran without a disclaimer,≤100,1
