Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1417899661810512,Participace 21,Decision 21,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
111524478563049,michaelsalonvilla,These ads ran without a disclaimer,≤100,1
100625058724688,Newsgate.cz,These ads ran without a disclaimer,≤100,1
103473032676619,Ing. Petr Dusil - Měření a regulace,These ads ran without a disclaimer,≤100,1
106880300912112,František Pilný,ANO Chrudim,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,5
315099332436539,Cidemat Hranice,These ads ran without a disclaimer,≤100,1
107750998036053,Spolek Ekokul,These ads ran without a disclaimer,≤100,2
103648769337719,nuevodesign_uae,These ads ran without a disclaimer,≤100,1
107711604717052,Stockholm International Music Competition,These ads ran without a disclaimer,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
50309511751,Český rozhlas - Radiožurnál,These ads ran without a disclaimer,≤100,1
1541838982729128,Anna Lindh Foundation Network in Sweden - Anna Lindh Stiftelsen i Sverige,These ads ran without a disclaimer,≤100,1
1410403182565683,Petr Hladík,KDU-ČSL,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
526411157534973,Continental Česká republika,These ads ran without a disclaimer,≤100,1
198532590161335,Cestovní kancelář CK Poznání,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
100200532855012,Pyrpose,These ads ran without a disclaimer,≤100,1
102259404729098,Girls First Finance,These ads ran without a disclaimer,≤100,1
103044472726318,Business Networkmarketing & Teamaufbau,These ads ran without a disclaimer,≤100,1
210719719697873,Moony the Cat,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
103015059417615,emp_one,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
609349762894374,Opencity,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
113388621278432,Amerikabrev,These ads ran without a disclaimer,≤100,1
127781556885606,dk.advisors,These ads ran without a disclaimer,≤100,1
561815680508842,"Shurya - Meditacion, relajación y sabiduria",These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
