Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100,1
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,6
105348385388237,Senator Babet,Ralph E D Babet,≤100,4
89794331215,Oxfam,Oxfam Australia,≤100,9
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,4
112906841439200,Jack Batty MP - Member for Bragg,Jack Batty MP - Member for Bragg,≤100,1
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,3
71605069428,City of Melville,City of Melville,≤100,2
460973797298949,WAMN News,WAMN News,≤100,2
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,2
106970498248086,Handy Solar Quotes,These ads ran without a disclaimer,≤100,2
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100,5
1458017667783520,Canada Bay Greens,The Greens NSW,≤100,6
258785314219353,Newcastle Greens,Greens NSW,≤100,2
106398982296834,South32 Worsley Alumina,Bureau42,≤100,3
207984645959183,Shooters Fishers and Farmers Party,Shooters Fishers and Farmers Party,≤100,1
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,1
802981656440514,CCHR Australia,CCHR Australia,≤100,1
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,7
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,3
544041956063892,Health Studies Australia,Health Studies Australia,≤100,1
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100,1
8013404017,Crikey,Private Media,≤100,10
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100,2
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,5
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,4
110956234807678,Senator Fatima Payman,Senator Fatima Payman,≤100,1
258220404194089,The McKell Institute,The McKell Institute,≤100,2
328641501156991,United Workers Union,United Workers Union,≤100,1
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,7
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
166020776792056,Tanya Plibersek,Tanya Plibersek MP,≤100,3
145347352187764,UN Women Australia,UN Women Australia,≤100,8
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,7
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,6
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,1
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
32799215298,Animals Australia,Animals Australia,≤100,2
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100,1
1480991015350324,Felix Ellis MP,Felix Ellis,≤100,1
101989682098580,Wilson Tucker MLC,Wilson Tucker MLC,≤100,4
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,2
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100,1
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,3
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,3
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100,31
196586557019555,CPA Australia,CPA Australia,≤100,6
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100,1
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,11
126215308565,SmartCompany,Private Media,≤100,11
102336681506217,WorkforClimate,WorkForClimate,≤100,15
107262275323190,Iwan Walters - Labor for Greenvale,Iwan Walters - Labor for Greenvale,≤100,1
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
166663303514630,Musicians Australia,Musicians Australia,≤100,2
90728602000,Greening Australia,Greening Australia,≤100,1
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100,1
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100,1
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,4
589611354490193,GreenPower,Alana Stocks,≤100,2
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,3
114334172620940,Katie Hall MP,Katie Hall MP,≤100,1
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100,3
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,5
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,2
110120534957929,Lauren Kathage MP,Lauren Kathage,≤100,1
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100,3
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
736734193067726,Ann Leahy,Ann Leahy MP,≤100,1
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100,20
170564936379687,BirdLife Australia,BirdLife Australia,≤100,1
386290868209311,Plus61J Media,Plus61J,≤100,1
6598599526,Australian Museum,Australian Museum,≤100,10
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,8
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
223296517704015,Varsity College,Varsity College,≤100,1
103583419139276,Australians United,Jamal Daoud,≤100,4
390293714434673,RTBU Australia,"Rail, Tram and Bus Union (RTBU)",≤100,1
112173540209285,Stafford & Stafford Heights Community,Stafford & Stafford Heights Community,≤100,1
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,11
372175879497767,SBS Dari,SBS Dari,≤100,40
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,2
288624128713732,Rose Jackson,Rose Jackson,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100,2
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,1
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,3
107378432103974,Councillor Justin Li 2.0,Justin Li,≤100,1
2098360867069189,Vaucluse Greens,The Greens NSW,≤100,1
396865883798965,Greens in Monaro,The Greens NSW,≤100,1
144975872321975,Market Forces,Market Forces,≤100,39
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,4
160021291752,Environment Victoria,Environment Victoria,≤100,2
108371715306790,Katelin McInerney - Labor for Kiama,Katelin McInerney - Labor for Kiama,≤100,1
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,1
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,1
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,1
948595148496917,Andrew Hastie,Andrew Hastie,≤100,1
111741691727584,Victoria Wood,Victorian Forest Products Association,≤100,1
101816909440520,Marchant Research,Marchant Research,≤100,3
1410167955931527,Di Farmer MP,Di Farmer MP,≤100,1
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,1
104484451176385,Steve Martin MLC,Steven John Martin,≤100,1
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,1
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,7
174322532588443,febfast Australia,Febfast Australia,≤100,1
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,2
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,2
219508894833485,Bega Valley Greens,Greens NSW,≤100,4
152398308658998,The Australian Environmental Films Association,Australian Environmental Films Association,≤100,1
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,1
105277638167042,Michael Buckland,The McKell Institute,≤100,1
707146719667695,Councillor John Stamolis,Councillor John Stamolis,≤100,1
502807603435522,Travis Schultz & Partners,Travis Schultz & Partners,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,2
100765042930860,Zach Ginns Psychology Research Lab,Zach Ginns,≤100,1
785196888157078,Aaron Harper MP,Aaron David Harper,≤100,1
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,4
172774889455415,Catholic Mission,Catholic Mission,≤100,1
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100,1
100968549256133,Eli Davern - Greens,The Greens NSW,≤100,2
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,2
38691411169,Flinders University,Flinders University,≤100,3
2281047588873443,Showcase SA,Showcase SA,≤100,4
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,4
939571409499551,Kristy McBain,Kristy McBain,≤100,1
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100,1
657584581341075,Councillor James Mackay,James Mackay,≤100,1
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,2
101767238273354,Wildlife Watcher,These ads ran without a disclaimer,≤100,2
242968545747142,Hands Across the Water,These ads ran without a disclaimer,≤100,2
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
555015041253851,Stanwell,Stanwell Corporation,≤100,1
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100,1
264692170565569,Make it Tasmania,These ads ran without a disclaimer,≤100,1
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,3
621077851384984,Cr Stuart James,Stuart James,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,1
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100,1
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,1
798754616870434,Libby Coker MP,Libby Coker MP,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
650422178353571,Trish Doyle MP,Trisha Lee Doyle,≤100,1
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,4
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,6
102765535942867,TheField.jobs,These ads ran without a disclaimer,≤100,1
263791470351475,Tim Whetstone - Member for Chaffey,Tim Whetstone MP,≤100,1
608304245846447,Animal Justice Party South Australia,Animal Justice Party,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,4
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,2
521696954688354,Guardian Labs,Guardian Labs,≤100,2
108710585199330,Reign The Spoodle,These ads ran without a disclaimer,≤100,1
405160152955437,Jodie Harrison MP,Jodie Harrison MP,≤100,1
76212817063,CARE Australia,CARE Australia,≤100,6
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100,1
103683742372789,Michael Pugh - Network,Michael Patrick Ronald Pugh,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,1
100446285769868,CS Energy Tomorrow,CS Energy,≤100,1
581606621934473,International Justice Mission,International Justice Mission,≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
25840545806,Manly Greens,The Greens NSW - Manly,≤100,2
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100,1
150917208257091,"The Australian Institute of Architects, ACT Chapter",The Australian Institute of Architects,≤100,1
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,≤100,1
222686987817333,Shire of Murray,Shire of Murray,≤100,1
98433455545,The Hunger Project Australia,These ads ran without a disclaimer,≤100,1
325083185784,Minus18,Minus18,≤100,2
153621658012598,Sea Shepherd Australia,Sea Shepherd Australia,≤100,1
293408194621,Stock Journal,These ads ran without a disclaimer,≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
933391813373593,Noosa Business Connect,Matthew Robert Hooper,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
125982670754724,SBS News,SBS Australia,≤100,3
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,2
115580341431530,emilyyoungauthor,These ads ran without a disclaimer,≤100,1
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100,1
101167299109198,Michelle Dracoulis Mayor of Derwent Valley Council,Michelle Lisa Dracoulis,≤100,1
425487554863185,First Peoples' Assembly of Victoria,These ads ran without a disclaimer,≤100,2
179523605276,City of Adelaide,City of Adelaide,≤100,3
112014225130886,Denver Community Group 3461,These ads ran without a disclaimer,≤100,1
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,1
482378231864276,Mackay Conservation Group,Mackay Conservation Group,≤100,1
1577946442428473,The Australian Holocaust,These ads ran without a disclaimer,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
288309204606853,Mick Gentleman MLA,Mick Gentleman MLA,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
103754585914201,HeraldWeekly LC,These ads ran without a disclaimer,≤100,7
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
735991349891349,Dave Pellowe,David James Pellowe,≤100,1
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100,3
37909750466,War Is Dumb,Joshua Richard Last,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,3
1272936362743401,Rhiannon Pearce MP,Rhiannon Pearce MP,≤100,1
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
231427263916368,Care Professionals,These ads ran without a disclaimer,≤100,1
112644978796068,Queensland Council for LGBTI Health - QC,These ads ran without a disclaimer,≤100,1
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
374223142634610,North Shore Mums,These ads ran without a disclaimer,≤100,1
1507974409416751,Simon Wood MP,Simon Wood - Liberal for Bass,≤100,1
524465071077566,Mark Parton MLA,Mark Stuart Parton,≤100,1
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100,1
100732961417696,"Amy Eden - Councillor Div. 5, Cairns Regional Council",Amy Maree Eden,≤100,1
587347921434802,Only For Me,These ads ran without a disclaimer,≤100,3
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100,1
1709567565927469,Esena Energy Consultants,These ads ran without a disclaimer,≤100,1
1734173853529152,Queensland Family and Child Commission,These ads ran without a disclaimer,≤100,1
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100,1
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100,1
415342655194947,ISB International School Bangkok,These ads ran without a disclaimer,≤100,2
307091055972739,4X4 Australia,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,1
105915229076498,Rruz Design & Illustration,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,1
6975960973,VMware,These ads ran without a disclaimer,≤100,1
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1398644300372038,Kalakarah,These ads ran without a disclaimer,≤100,1
1461359247295079,Daily-Choices,These ads ran without a disclaimer,≤100,2
102332692382428,preshankworld,These ads ran without a disclaimer,≤100,1
