Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,1
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,2
100348189494015,Robert Vitoș,Robert Vitos,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,2
113009310432947,Cheșa Ilie,Chesa Ilie,≤100,1
323709274351642,Nagy Attila - Zetelaka község polgármestere,Fun Aestetics,≤100,1
1047658422027323,Dan Ivan,Ivan Dan,≤100,1
1569314583329364,Vergil Chițac,Vergil Chițac,≤100,1
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,5
118847551510788,EMaramures,eMaramures,≤100,1
104143560936377,Irineu Darău,Irineu Darau,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,3
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100,1
103839552541599,loicgyd,These ads ran without a disclaimer,≤100,1
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100,1
545470752223362,George Stângă,Stanga George-Catalin,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
1822713288007514,George-Sergiu Niculescu,George Niculescu,≤100,1
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100,2
939093039450192,PS News,PS News,≤100,1
163535503800528,Alexandru Mușătoiu,Alexandru Mușătoiu,≤100,1
924097027614871,Eduard Mircea Uzunov,These ads ran without a disclaimer,≤100,1
172674319443777,Nicolae Robu,Nicolae Robu,≤100,2
2032788533635313,USR Cornetu,USR Ilfov,≤100,1
107369995310068,Administrația Parcul Natural Văcărești,Kabai Ferenc-Istvan,≤100,1
103749027864591,Florentina Moise,Florentina Moise,≤100,1
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,1
1972921123021023,USR Cernica,USR Cernica,≤100,1
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,2
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
439359429854762,USR Dobroești,USR Ilfov,≤100,1
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100,1
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
100850998460894,Rodica Boancă,Rodica Boanca,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,2
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,2
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,2
106647065541928,Neamt365,Neamt365,≤100,1
784605865010605,Eugen Nae Consilier Judetean,Nae Eugen,≤100,1
106405615327080,Gabriel Plăiașu,Vlad Măntoiu,≤100,1
103122298739058,Partidul Verde Ilfov,Partidul Verde Ilfov,≤100,3
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,2
308475693108961,USR Sălaj,USR Sălaj,≤100,1
103848345499988,politicaexterna.ro,Justin Stefan,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,2
103756542269794,GreenCommunity,Razvan-Alexandru Dinu,≤100,1
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
104550061381109,Political.RO,POLITICAL.RO,≤100,1
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100,1
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,24
267821410080602,Cronica Romana,Parvu Florin,≤100,1
199819313714319,Marian Uscatu,Marian Uscatu,≤100,1
261321050611325,Funky Citizens,Funky Citizens,≤100,1
1757223777861323,İsmail Türk,These ads ran without a disclaimer,≤100,1
103733982484790,Dragos Rusu,Dragos-Florin Rusu,≤100,1
2602611383298730,Shine Yoga,These ads ran without a disclaimer,≤100,1
106739977698088,Marius Eugen Ostaficiuc,Marius Eugen Ostaficiuc,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
319032008187853,MedLife - Genesys,These ads ran without a disclaimer,≤100,1
1718636781792946,Flavius Sirop,Flavius Sirop,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,5
356582831057941,Cristian Matei,Cristian Matei,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100,1
159579307409289,Kocsim,These ads ran without a disclaimer,≤100,2
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
105857062232327,GoodHardy-DE,These ads ran without a disclaimer,≤100,2
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
