Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,1
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100,2
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,1
195369264691245,দৈনিক খাগড়াছড়ি   Dainik Khagrachari,Creati Campaign,≤100,1
102914145806568,শাপ মোচন,শাপ মোচন,≤100,1
106950942368987,Pratham Bangla Foundation-PBF,Pratham Bangla Foundation,≤100,1
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,1
114951204922887,Md Abdullah Chowdhury,Md Rezwan Ahmed,≤100,1
113142841677963,রুপসী বাংলা,High Reach Market,≤100,1
110233305051874,Our BNP,Our BNP,≤100,1
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,1
759927010802304,বীরমুক্তিযোদ্ধা আলহাজ্ব এড. মোঃ সুলতান আহমেদ মৃধা,My Atlier Group US,≤100,1
101715608106975,ভাওয়ালের কণ্ঠ,ভাওয়ালের কণ্ঠ,≤100,2
1753112384907305,Abu Sayed Khan,Mohammad Abu Sayed Khan,≤100,2
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,1
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,50
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100,1
100429202976281,মানচিত্রে বাংলাদেশ,Effective Lead Gen,≤100,1
107095365535113,Sadek Mahmud,These ads ran without a disclaimer,≤100,1
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,≤100,1
116409404692629,Faisal Shovon,These ads ran without a disclaimer,≤100,1
104675215375869,Deshbidash,These ads ran without a disclaimer,≤100,1
103146419330272,asiantv.com.bd,asiantv.com.bd,≤100,1
1726855274110902,বনলতার নাটোর - Bonolotar Natore,বনলতার নাটোর - Bonolotar Natore,≤100,2
114589821232581,Clean Energist,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
107130245691025,Daily Gifts 24H,These ads ran without a disclaimer,≤100,1
105805728732919,Rohingya Insights,All Digital Trade,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
109578537147209,Human Race,These ads ran without a disclaimer,≤100,1
1378287415773116,Start Network,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
1490336211217327,AudioPhix,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,2
