Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100,1
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100,1
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,1
100323019564846,Voices of Central Coast,Voices of Central Coast Inc.,≤100,1
798754616870434,Libby Coker MP,Libby Coker MP,≤100,1
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,1
126215308565,SmartCompany,Private Media,≤100,5
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100,1
370395603656,People with Disability Australia,People with Disability Australia,≤100,1
102863732654833,Heather Dunn - Labor for Orange,Heather Dunn,≤100,2
258504268297765,Love and Revolution,These ads ran without a disclaimer,≤100,1
1123602157688696,TWiSK,Gregory John Day,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,2
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,2
110956234807678,Senator Fatima Payman,Senator Fatima Payman,≤100,1
721995834598488,Master Lashes,These ads ran without a disclaimer,≤100,2
110452748640225,preetsg,These ads ran without a disclaimer,≤100,1
886916111456585,Anita Dow MP,Anita Dow MP,≤100,3
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100,1
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100,1
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100,2
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
110102318111173,Dave A Fulton,David Andrew Fulton,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
399805615144,ANUSA - ANU Students' Association,ANUSA - ANU Students' Association,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
105084884392968,The nipaluna Climate Collective,The nipaluna Climate Collective,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
657584581341075,Councillor James Mackay,James Mackay,≤100,1
115285277043086,Christine Tonkin - Member for Churchlands,Christine Tonkin MLA,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
179523605276,City of Adelaide,City of Adelaide,≤100,1
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100,1
589611354490193,GreenPower,Alana Stocks,≤100,1
113101025008888,Proposed Owners and Renters Party,Property Club,≤100,1
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
112345933855754,Voices of Mackellar,Voices of Mackellar,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100,2
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,3
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100,1
106297114146672,RPPV,RPP (Radio Port Phillip),≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
100446285769868,CS Energy Tomorrow,CS Energy,≤100,1
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100,1
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,1
1717568768494213,Paul Scully MP,Paul Scully,≤100,2
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100,1
624616578211989,SPORTENG,These ads ran without a disclaimer,≤100,1
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,2
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100,2
107389635453002,Jason Yat-sen Li MP - Korean,NSW Labor,≤100,2
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,1
111068510623384,Tomorrow Movement,Young Campaigns,≤100,3
110502754614371,Kate McGrath Labor for Tamworth,Kate Elisha Mcgrath,≤100,1
353658064656632,CPL,These ads ran without a disclaimer,≤100,3
524194724587681,Maitland Greens,The Greens NSW,≤100,1
13341879933,Organic Consumers Association,These ads ran without a disclaimer,≤100,1
263026790488436,CORP Workplace Solutions,These ads ran without a disclaimer,≤100,1
158545490842325,Mandurah Offshore Fishing and Sailing Club,These ads ran without a disclaimer,≤100,1
110310291461181,Residents for Deamalgamation,David Andrew Chuter,≤100,1
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100,4
565826410233605,Suzanne Orr,ACT Labor,≤100,1
169001986494190,Indian Link,Indian Link,≤100,1
100497191813353,David Scaife MLA,David Scaife MLA,≤100,1
174812579297304,Royal Far West,These ads ran without a disclaimer,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
219508894833485,Bega Valley Greens,Greens NSW,≤100,2
162337597145671,Cardinia Shire Council,Cardinia Shire Council,≤100,1
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,≤100,2
106550752330855,Ben Hammond - Greens for Parramatta,The Greens NSW,≤100,1
550150765028882,Animal Justice Party AJP Tasmania,Animal Justice Party,≤100,1
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,1
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100,1
298904394052373,Animal Justice Party Coffs Harbour,Animal Justice Party,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,1
204861347079936,The Fremantle Network,Christian John Mauri,≤100,1
541747726004794,African Sunrise Volunteering and Internships,These ads ran without a disclaimer,≤100,1
451104721597935,LaneCoveALP,These ads ran without a disclaimer,≤100,1
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100,1
101882972774958,Climate Investor Forum,These ads ran without a disclaimer,≤100,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,2
192024967484180,Madman Films,Madman Films,≤100,1
123241132914135,Rod Grljusich - Rock Politics,Rodney Wayne Grljusich,≤100,1
103476201879127,Royal Flying Doctor Service SA/NT,These ads ran without a disclaimer,≤100,1
263151397097355,SBS Russian,These ads ran without a disclaimer,≤100,1
111400028911030,BOX4,Anthony J Snowden,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
819976784805704,Seraphim String Trio,These ads ran without a disclaimer,≤100,1
609033825834599,HGMI,These ads ran without a disclaimer,≤100,1
2624693567603786,Far So Close,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
104993792511414,DailyWolf,These ads ran without a disclaimer,≤100,2
118341708550897,Her Highness Sheikha Khawla Bint Ahmed Khalifa Al Suwaidi,These ads ran without a disclaimer,≤100,1
108604810737878,Afghan Sports Trust,These ads ran without a disclaimer,≤100,1
32334159836,Altair,These ads ran without a disclaimer,≤100,1
162026603851694,Colton James,These ads ran without a disclaimer,≤100,1
363475730402828,Chris Syrus,These ads ran without a disclaimer,≤100,1
100724922927796,buildvision.ai,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
101113388792109,tar_dior,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
