Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
100566625897877,Capitã Lucimara,Capitã Lucimara,≤100,1
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100,3
111809591968065,Dr. Marcelo Torquato Chapa 6,Marcelo Tarso Torquato,≤100,5
637918629558967,Leonídio Bouças,Leonídio Bouças,≤100,2
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,4
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100,7
728310410644334,Gabriel Bueno,Gabriel Bueno,≤100,1
1650388638383371,Lúcio Carlos,Lúcio Carlos,≤100,6
226121024066240,WRI Brasil,WRI Brasil,≤100,3
328289520960074,Waldez Góes,Waldez Góes,≤100,4
2116170495287679,Marcelo Cabeleireiro,Marcelo Cabeleireiro,≤100,8
101508656267366,Preparatório ENcurso,Preparatório ENcurso,≤100,6
111326818564734,Projeto Opaoma,Projeto Opaoma,≤100,9
104457034538461,Drª Taissa Sousa,Drª Taissa Sousa,≤100,4
106535201965040,Burocracia Zero,Burocracia Zero,≤100,9
498451263600458,Excelência Concursos,Excelência Concursos,≤100,2
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,≤100,2
101984358744358,Davi Brandão,Davi Brandão,≤100,2
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,≤100,2
120851971007853,Novo 30 - Goianésia,Novo 30 - Goianésia,≤100,5
335971900395296,Gil Torres,Gil Torres,≤100,1
842245655790289,Júnior Ferrari,Júnior Ferrari,≤100,7
103460135795742,Zé Laviola Neto,Zé Laviola Neto,≤100,2
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,4
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100,4
104401494401878,Claudomiro Gomes,Claudomiro Gomes,≤100,7
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,5
100687681283605,General Hamilton Mourão,General Hamilton Mourão,≤100,3
489732018040368,Hilton Marques,Hilton Alessandro Marques de Oliveira,≤100,2
1675198662810479,PSOL de Batatais-SP,Partido Socialismo e Liberdade - Batatais - SP,≤100,3
100553136170825,Fena Saude,Fena Saude,≤100,11
118498661982950,Edson PC,Edson Florindo Pereira,≤100,1
112149260353931,Mandata AtivOz,Mandata AtivOz,≤100,4
109779564998729,Jeferson Brun,Jeferson Brun,≤100,3
488918674559983,Robério Paulino,Robério Paulino,≤100,2
238761896484083,Rosana Valle,Rosana Valle,≤100,3
848936305233171,Marcos Jorge,Marcos Jorge de Lima,≤100,1
326589317375630,Fernando Mineiro,Fernando Mineiro,≤100,8
1737308239666824,Janad Valcari,Janad Valcari,≤100,3
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura",Coalizão Brasil Clima Florestas e Agricultura,≤100,1
303981736949468,Jingle Vinheta,Jingle Vinheta,≤100,14
272425403490751,Ana Paula Junqueira Leão,Ana Paula Junqueira Leão,≤100,2
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,≤100,2
587598294728553,João Victor Barboza,These ads ran without a disclaimer,≤100,1
1230285313760850,Clécio Alves,Clécio Alves,≤100,5
103356970098314,Geleia Protetor,Geleia Protetor,≤100,2
1719150675074354,Keko do Armazém,Keko do Armazém,≤100,5
367279553431714,Joel da Harpa,Joel da Harpa,≤100,2
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100,8
287394761444638,William Brigido,William dos Santos Brigido,≤100,10
105137945943702,Cremers de Todos,Cremers de Todos,≤100,12
107694495426440,Salles - Bortolini e Zwirtes Advogados,These ads ran without a disclaimer,≤100,1
197055404071409,Felipe Souza,Felipe Souza,≤100,2
102876909124582,Ramon Corsini,Ramon Corsini,≤100,2
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
101756249126836,Versatil,Versatil,≤100,1
1254424107999989,Vereador Kiko Brando,Vereador Kiko Brando,≤100,1
1339061452831919,Prefeitura de Estiva Gerbi,Prefeitura de Estiva Gerbi,≤100,4
184693888299537,Chico Alencar,Francisco Rodrigues de Alencar Filho,≤100,7
1543027982616441,Deputada Zeidan,Rosangela Zeidan,≤100,4
161870330649721,Vereador Laércio Trevisan Junior,Vereador Laércio Trevisan Junior,≤100,2
100774405829968,Maria Clara Marra,Maria Clara Marra,≤100,6
676018995800125,Edilson Massocco,Edilson Massocco,≤100,3
1192198870794200,Prefeitura de Marília,Município de Marília,≤100,6
104738421003389,InvestNews BR,Nubank,≤100,5
103846724389642,Artesanato da Bahia,Fábrica Cultural,≤100,2
1268027936626283,Deputado Albuquerque,Deputado Albuquerque,≤100,4
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,5
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,6
107451105709314,Enxergue os Sinais,Enxergue os Sinais,≤100,3
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,9
255504581501394,Adriane Lopes,Adriane Lopes,≤100,2
343935282289497,Junynho Martins,Junynho Martins,≤100,3
326043511188824,Folha do Valle,Folha do Valle,≤100,4
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100,3
1612355242426349,Professor Fabio Jorge,Fabio Jorge Rodrigues,≤100,6
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,5
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,2
239728006063995,SEMENTES OILEMA,SEMENTES OILEMA,≤100,8
330305027010818,Goulart,Goulart,≤100,1
1479347928855321,Munir Neto,Munir Neto,≤100,2
360282804039745,Reinaldo Azambuja,Reinaldo Azambuja Silva,≤100,2
639370953126346,Léo da Academia,Léo da Academia,≤100,10
201490543979209,Dasa,These ads ran without a disclaimer,≤100,1
460227320664906,Firmo Camurça,Firmo Camurça,≤100,2
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100,1
239756803177345,Fred Linhares,Fred Linhares,≤100,9
2069309926663366,Fatima Canuto,Fátima Canuto,≤100,4
2217678965141962,Coronel Koury Grupo B-38,These ads ran without a disclaimer,≤100,1
892763220875099,Heni Ozi Cukier,These ads ran without a disclaimer,≤100,1
929183603805201,Minoru Kinpara,Minoru Kinpara,≤100,1
109720132126345,Gil Custódio,Gil Custódio,≤100,6
590571851118552,Isolda,MARIA ISOLDA DANTAS DE MOURA,≤100,4
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,15
637747249894629,Tainá de Paula,Tainá de Paula,≤100,19
366915959992127,Luciane Carminatti,Luciane Carminatti,≤100,1
481340308627463,Francisco Nascimento de Brito,Francisco Nascimento de Brito,≤100,5
455669517798266,Bruno Farias,Bruno Farias,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,5
110673043835026,Valdeck Ferreira,Valdeck Ferreira,≤100,4
301047849947208,Guti,Guti,≤100,2
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100,7
221347948281090,Dr. Anderson Veterinário,Dr. Anderson Veterinário,≤100,2
775240779164982,Flávio Nogueira,Flávio Nogueira,≤100,1
114603584930023,Bruno Ganem - SP,Bruno Ganem,≤100,2
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,2
101145679720268,Clarice Ganem - Dep.,Clarice Ganem,≤100,1
1767372800206172,Télio Rodrigues,Télio Rodrigues,≤100,3
108542067182873,Karla Sarney,Karla Sarney,≤100,1
272187756285586,Chico Brasileiro,Chico Brasileiro,≤100,6
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,5
113075480390936,Igor Hungaro,Igor Hungaro,≤100,5
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,11
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,6
113443785031312,Deputado Federal Dr. Benjamim,Deputado Federal Dr. Benjamim,≤100,1
2304417933138888,Fabricio Corrêa - Marketing Político,FABRICIO CORREA,≤100,12
241897672509479,Meu Rio,Meu Rio,≤100,2
124263231065558,Renzo Vasconcelos,Renzo Vasconcelos,≤100,1
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,7
112171221915335,Vereador Claudio Janta,Claudio Janta,≤100,2
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,4
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,4
682553171938604,Vinicius Marchese,Vinicius Marchese,≤100,14
157982450937286,Senador Carlos Viana,Senador Carlos Viana,≤100,2
710965159037838,Antônio Francisco Neto,Antônio Francisco Neto,≤100,5
102069708079365,Hiago Daros,Hiago Daros,≤100,6
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
1035223423186579,Rafael Simões,Rafael Simões,≤100,6
424808937641023,Veneziano Vital,Veneziano Vital,≤100,3
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,7
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,17
591578874607835,Avança Águas Lindas,Avança Águas Lindas,≤100,6
413759645437653,EBRADI - Escola Brasileira de Direito,These ads ran without a disclaimer,≤100,1
505522072927016,Flávio Nogueira Júnior,Flávio Nogueira Júnior,≤100,1
350338089341698,ASA Investments,These ads ran without a disclaimer,≤100,1
109770755848061,Suzano,These ads ran without a disclaimer,≤100,2
822297887866226,Gian Lopes,Gian Lopes,≤100,2
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,4
342333896439258,42 Rio,These ads ran without a disclaimer,≤100,1
101189854802059,Revista Oeste,These ads ran without a disclaimer,≤100,1
297562416980980,Décio Lima,Décio Lima,≤100,2
189037821224252,Tvprefeito,tvprefeito.com,≤100,5
173044412815511,Marcelo Arar,Marcelo Arar,≤100,2
959907530706891,José Saud,José Saud,≤100,3
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,5
195314637248695,Audifax Barcelos,Audifax Barcelos,≤100,4
217423271714827,Elvino Bohn Gass,Elvino Bohn Gass,≤100,1
116145464751050,,These ads ran without a disclaimer,≤100,1
1745314689088377,Delegado Rodrigo Camargo,Delegado Rodrigo Camargo,≤100,2
206019209573311,Vanderlan Cardoso,Vanderlan Cardoso,≤100,7
108859532173061,O David Não Para,O David Não Para,≤100,4
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
100429111698632,Vou de Túnel,In Press Oficina,≤100,2
223979774416282,Jaqueline Silva,Jaqueline Silva,≤100,6
301106093563904,Natália Bonavides,Natália Bastos Bonavides,≤100,12
108525900491125,Miltinho,Miltinho,≤100,2
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100,15
106746324612819,Jader Filho,Jader Filho,≤100,12
305962019571797,Gilvan Maximo,GILVAM MAXIMO,≤100,2
1608363096111149,Seja Eleito Brasil,Seja Eleito Brasil,≤100,3
176193939234256,Prof. Josemar,JOSEMAR PINHEIRO DE CARVALHO,≤100,5
151100388293118,ONG Banco de Alimentos,ONG Banco de Alimentos,≤100,5
124998294254987,Vereadora Marcia Taschetti,Vereadora Marcia Taschetti,≤100,3
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,7
104941469200827,Josué Corrêa,Vereador Joca,≤100,4
426838100766662,Seção Sindical ANDES / UFRGS,Seção Sindical ANDES / UFRGS,≤100,12
720241961696330,Gabriel Roncon,Gabriel Roncon,≤100,8
107285775498187,Diego Mendes,Diego Mendes,≤100,1
110092021309823,Eduardo Borges,Eduardo Borges,≤100,2
123097244540886,Henderson Pinto,Henderson Pinto,≤100,3
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,6
107452702399781,Chapa 2 - Integridade e Inovação,These ads ran without a disclaimer,≤100,1
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100,3
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,5
906027349448732,Delegado Cristiomário,Delegado Cristiomário,≤100,9
596284267074571,Davidson Magalhães,Davidson Magalhães,≤100,4
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
387762847933217,Ana Paula Lima,Ana Paula Lima,≤100,5
112170888616629,Bolsonaro Sincero,PASCOAL HARA SPERA,≤100,1
1507476039474128,Domingos Neto,Domingos Gomes de Aguiar Neto,≤100,2
689450984719905,Silvinho Filho,Silvinho Filho,≤100,2
725125497570997,Igor Franco,Igor Franco,≤100,8
1218806868152454,Dayany do Capitão,Dayany do Capitão,≤100,2
884623401576910,Vereador Schumacher,Vereador Schumacher,≤100,2
104539604486229,Abatenio Marquez,Abatenio Marquez,≤100,2
517712008679531,Helio Lopes,Helio Lopes,≤100,3
627707933922804,Vereador Eliel José,Vereador Eliel José,≤100,2
102528416265241,O CRO que queremos,Walter Betoni Junior,≤100,10
1468126036737948,Danilo Balas,Danilo Balas,≤100,2
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,4
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,12
1533406906781682,Sindipetro Amazonas,Sindipetro Amazonas,≤100,5
132804480113814,PwC Brasil,PwC Brasil,≤100,2
101172545924268,Luiz Gastão,LUIZ GASTÃO BITTENCOURT DA SILVA,≤100,4
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100,7
367197653335628,Deputado Roosevelt,Deputado Roosevelt,≤100,1
1412065332409674,Veter Martins Morais,Veter Martins Morais,≤100,2
130165587155201,Ademir Pestana,ADEMIR PESTANA,≤100,4
104596331279148,Mariana Calsa,Mariana Calsa,≤100,6
105028097795943,Iza Vicente,Iza Vicente,≤100,2
769753176473124,Juvir Costella,Juvir Costella,≤100,9
105266915863943,Vandilson felipe,Vandilson felipe,≤100,2
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,14
265913440419835,Cida Ramos,Cida Ramos Deputada Estadual,≤100,1
1100871586666834,Cirone Deiró,Elcirone Moreira Deiró,≤100,4
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,7
499882330545538,Rogério Bonfim,Rogério Bonfim,≤100,1
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100,19
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
113711774976414,David La Barrica,David La Barrica,≤100,2
225122704193171,Efraim Filho,Efraim Filho,≤100,6
641152829574820,Leandro Guimarães,Leandro Guimarães,≤100,3
109597815616,VEJA,Revista Veja,≤100,2
107300673949718,SMTT,These ads ran without a disclaimer,≤100,1
116633395153475,Julio César Live,These ads ran without a disclaimer,≤100,1
1695067974078879,Professor Maneschy,Professor Maneschy,≤100,5
509864302726081,Faculdade Mega,Faculdade Mega,≤100,3
109789152161,Sou da Paz,Sou da Paz,≤100,2
104072502694687,Daiana Allessi,Daiana Allessi,≤100,4
1598331287132119,Professor Riverton,Professor Riverton,≤100,4
361610864194565,Wellington Callegari,Wellington Callegari,≤100,2
117696002951936,Professor Wander,Professor Wander,≤100,1
107651304274004,Rafael Zarvos,These ads ran without a disclaimer,≤100,1
105816162409720,G5News/Goiás,G5News/Goiás,≤100,3
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,6
787451948127177,Eduardo Umbelino,Eduardo Umbelino,≤100,3
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,5
159830620886650,Rogério Nogueira,Rogério Nogueira,≤100,4
106511987371835,Base.Lab,BaseLab Consultoria Política,≤100,11
229434223794080,MOOD,MOOD,≤100,1
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,1
703330989740619,Luth Rebelo,Luth Rebelo,≤100,3
617560745088027,Toninho Mineiro,Toninho Mineiro,≤100,2
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,2
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,2
739029772875928,João Henrique,Deputado JH,≤100,3
101223388164989,Prefeito Zaffa,Prefeito Zaffa,≤100,5
172659486199550,Anderson Luz Dos Santos Batata,Pre-Candidato Vereador Batata,≤100,1
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100,8
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,4
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,6
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,11
1375298659375976,Camila Godói,Camila Godói,≤100,2
391730127854957,Vereador Johny Claudy,Vereador Johny Claudy,≤100,6
260442374080149,Adriano Ramos,Adriano Ramos,≤100,4
889885451156333,Alexandre Martins,Alexandre Martins,≤100,3
113768323792602,Romeu Vieira,These ads ran without a disclaimer,≤100,1
961391213937380,Hingo Hammes,Hingo Hammes,≤100,1
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,4
127789930632668,Conectas Direitos Humanos,ASSOCIAÇÃO DIREITOS HUMANOS EM REDE,≤100,8
1500609666908562,Projeto Negralizando,Projeto Negralizando,≤100,2
588749897806578,Prefeitura de Piraquara,MUNICIPIO DE PIRAQUARA,≤100,2
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,6
456045197925503,Antonio Peixoto,Antonio Peixoto,≤100,2
982184008593453,Vereadora Olinda Fiorentin,Vereadora Olinda Fiorentin,≤100,3
711189698989364,Oceana Brasil,Oceana Brasil,≤100,2
121339698040444,"Renato Germano ""Gestor Germano""","Renato Germano ""Gestor Germano""",≤100,3
103683618052720,Mídia A,Mídia A,≤100,4
107917691012277,Jander Lobato,Jander Lobato,≤100,7
111551904011578,Cesarprefeito15,Cesarprefeito15,≤100,5
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,4
2069398596720028,Vereador Gelson Henrique,Vereador Gelson Henrique,≤100,3
851094731588215,Liana Cirne,Vereadora Liana Cirne,≤100,10
855703787865893,Marcos Sobreira,Marcos Sobreira,≤100,2
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,5
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,15
102275945221840,Portal Tucumã,Portal Tucumã,≤100,4
573717225995277,CURSO HERTZ,These ads ran without a disclaimer,≤100,1
102973849332311,Papo com Carlito,Papo com Carlito,≤100,2
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,12
1398678103554608,Segati Advogados,Segati Advogados,≤100,1
109691198874701,Chega Junto Concurseiro,These ads ran without a disclaimer,≤100,1
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,6
122049746316330,Oscar Gutz,Oscar Gutz,≤100,1
100709958332212,Kátia Cardoso,Kátia Cardoso,≤100,4
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,3
278432712896990,Grupo Aragão,These ads ran without a disclaimer,≤100,1
1729085283819468,Guilherme Piai,Guilherme Piai,≤100,6
149639889004113,Engenheiro Jorge Silva,Engenheiro Jorge Silva,≤100,1
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,5
106140612000545,Claudio Caiado,CLAUDIO SOBRAL DE CAIADO CASTRO JUNIOR,≤100,2
113266078451779,Dr Luciano Amaral,These ads ran without a disclaimer,≤100,3
109243215854131,Fábio Núñez Novo,Fábio Núñez Novo,≤100,1
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,5
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,2
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,2
102911607997479,Capitão Martim,Martim Adreani,≤100,1
113936454631838,Amanda Ganem,Amanda Ganem,≤100,4
282114732151009,Luís Boatto,Luís Boatto,≤100,1
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,9
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,2
1041510199294865,Repórter Sérgio Guimarães,Repórter Sérgio Guimarães,≤100,4
102995612686119,Aparecida do Taboado Notícias,Aparecida do Taboado Notícias,≤100,4
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,5
219825344705412,Deputado André Corrêa,André Correa,≤100,2
101329196057859,William Gorino Advogado,William Gorino Advogado,≤100,1
216474455105209,Rubens Otoni,Rubens Otoni,≤100,1
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,3
425866030884565,Jorginho Mello,Jorginho dos Santos Mello,≤100,2
329871990503088,Dirceu Ten Caten,Dirceu Ten Caten,≤100,2
260205817453415,Cássio Soares,Cássio Soares,≤100,3
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,2
1762243907148582,Aceito Imóveis,These ads ran without a disclaimer,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,4
107260452357731,NOVO Distrito Federal,PARTIDO NOVO – DIRETÓRIO REGIONAL DO DISTRITO FEDERAL (DF),≤100,3
118760154552509,Vinicius Vale,Vinicius Vale,≤100,2
109520364222262,Repórter Maicon Queiroz,Repórter Maicon Queiroz,≤100,3
122770504133227,Gustavo Carmo,Gustavo Carmo,≤100,2
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100,2
555593844558092,Julinho Fuzari,Julinho Fuzari,≤100,1
112751287196445,Brandel Junior,Brandel Junior,≤100,8
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,5
503548426328244,Maria Leticia,Maria Leticia,≤100,3
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,8
2419372891669210,MS em Brasília,MS em Brasília,≤100,5
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
226764694052487,Guto Scherer,Guto Scherer,≤100,3
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,2
522860467825617,João Mádison Nogueira,João Mádison Nogueira,≤100,5
115036222170663,Beto Fantinel,Beto Fantinel,≤100,2
102764012838685,Paulo Ferreira 23,Paulo Ferreira 23,≤100,1
386535025013251,Isaac Antunes,Isaac Antunes,≤100,1
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,1
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100,1
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100,6
1095909120473531,Bi Gêmeos,Bi Gêmeos,≤100,2
109839320534633,Henrique Menezes,Henrique Menezes,≤100,1
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,2
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100,2
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,3
102102909164374,plj.fsa,These ads ran without a disclaimer,≤100,1
1634802366753471,Lucas Silva,Lucas Silva,≤100,2
214951818607467,Tamer Junior,Tamer Junior,≤100,2
109166260746487,Vereador Luizinho  Kanecão,Vereador Luizinho  Kanecão,≤100,1
2142967349349309,Orvino Coelho de Ávila,Orvino Coelho de Ávila,≤100,5
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,6
269554173082031,UMES SP,União Municipal dos Estudantes de São Paulo,≤100,2
1159371290787187,Vinicio Marques Liderança Jovem,These ads ran without a disclaimer,≤100,1
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,≤100,3
109259687139176,Cursos de Língua Portuguesa,These ads ran without a disclaimer,≤100,1
1513585108888249,Syngenta,Syngenta,≤100,5
118028961335769,wolter.araujo.advogados,These ads ran without a disclaimer,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,2
116412991492073,Cursos Online,Cursos Online,≤100,1
396536703730394,Paulo Correa Jr,Paulo Alves Corrêa Júnior,≤100,1
1759696664066648,Fábia SantaRosa,These ads ran without a disclaimer,≤100,1
644691802244395,Bordalo,Carlos Bordalo,≤100,1
114980051527956,Vanguarda Do NORTE,ZARA PUBLICIDADE LTDA,≤100,5
103802754692070,Wemerson Lima,Wemerson Lima,≤100,1
304158673086753,Beto Pereira,Beto Pereira,≤100,5
106376318992146,Maria Arraes,Maria Arraes,≤100,1
558618490903477,Arthur Oliveira Maia,Arthur de Oliveira Maia,≤100,1
1431719646851969,Abel Lumer,Politiclass,≤100,1
404028499633505,Pedro Matos,Pedro Matos,≤100,3
389458968537950,Professor Paschoal,Professor Paschoal,≤100,1
255504581501394,Adriane Lopes,These ads ran without a disclaimer,≤100,1
111044017034665,Rádio Metropolitana Ms,Metropolitana MS,≤100,3
102363272346398,Helena da Asatur,Maria Helena,≤100,2
358889358338010,Vitor Hugo,Vereador Vitor Hugo,≤100,1
344868702815990,Hudson Matheus,Hudson Matheus,≤100,1
101473251687412,Bachir Abbas,Bachir Abbas,≤100,2
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS","LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",≤100,2
136307163743754,Gilberto Monteiro Da Fonte,Gilberto Monteiro Da Fonte,≤100,1
462843040551926,Bruno Marini,Bruno Marini,≤100,2
101376909274532,Delegado Flori,Delegado Flori,≤100,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,2
219281048248677,Barros Munhoz,Barros Munhoz,≤100,1
107070004325083,Helio Gomes,Helio Gomes,≤100,2
149518311835447,Renata Bueno,Renata Bueno,≤100,1
211334236088748,Welton Lemos,Welton Lemos,≤100,6
977037192451914,Professor Cleiton,Professor Cleiton,≤100,1
121758830867317,Concurso de Música de Rua -Toca Aí,Concurso de Música de Rua -Toca Aí,≤100,2
531890316970628,Vereador Paulo Rogério,Paulo Rogério Leite Ribeiro,≤100,1
1694222100834813,Marcos Marques,Marcos Marques,≤100,1
173070343225257,G7News,G7News,≤100,3
110857584693812,"Iyaleta - Pesquisa, Ciências e Humanidades",These ads ran without a disclaimer,≤100,1
103150226196677,Vivian Degann,Vívian De Gann,≤100,1
456872437699016,Sindifisco Nacional,Sindifisco Nacional,≤100,8
703029363127813,Deputado Estadual Jari Oliveira,Deputado Estadual Jari Oliveira,≤100,3
225530987783302,Câmara Municipal de Foz do Iguaçu,Trade Comunicação e Marketing Eireli,≤100,2
151626828228054,Ibase,Ibase,≤100,4
778941238848270,Like Entretenimento,These ads ran without a disclaimer,≤100,1
364838737350939,Tony Oliveira,Tony Oliveira,≤100,2
801126203398977,Alessandro Vieira,Alessandro Vieira,≤100,2
110114385436408,Claudinei Arruda,Claudinei Arruda,≤100,1
101996361629429,Virgílio Mendonça,Virgílio Mendonça,≤100,3
861928933853138,Ricardo Ayres,Ricardo Ayres,≤100,1
116881770160597,Willian Veloso,Willian Veloso,≤100,24
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100,2
228158820563303,André do Prado,André do Prado,≤100,2
100547110728357,Luis Schorn,Luis Schorn,≤100,2
166288866733886,Pirelli,Pirelli Comercial,≤100,4
114457187064420,heltonjuniorbh,heltonjuniorbh,≤100,2
109258948124875,Nascimento & Santos Advogados - NSADV,NSAdvocacia,≤100,1
460523690654396,Rinaldo Junior,Rinaldo Junior,≤100,3
104985295198781,Lud Falcão,Lud Falcão,≤100,4
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,6
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,4
104650714935040,Lucas Pires,Lucas Pires,≤100,2
