Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
1609771445950238,Peter Khalil,Peter Khalil,≤100,49
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100,1
104457779193710,Andrew Broadley - Labor for Ballina,Andrew Richmond Broadley,≤100,1
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100,1
293583224426541,Josh Teague - Member for Heysen,Josh Teague MP,≤100,2
113339814683082,Simon Earle Labor,Simon Earle,≤100,2
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100,1
138681681659,headspace,headspace National Youth Mental Health Foundation,≤100,1
100497191813353,David Scaife MLA,David Scaife MLA,≤100,1
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100,3
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100,1
108705792144508,Sophie Edington for Ryde,The Greens NSW,≤100,8
1415055752091843,The Mandarin,Private Media,≤100,24
1717568768494213,Paul Scully MP,Paul Scully,≤100,3
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
610382465785726,Madeleine King MP,Madeleine King MP,≤100,1
144506365644476,"David Zammit & Associates, Solicitors",These ads ran without a disclaimer,≤100,2
325083185784,Minus18,Minus18,≤100,1
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100,1
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100,1
2057041367767936,Pat Conroy MP,Pat Conroy MP,≤100,1
130624523767632,Julie Collins MP,Julie Collins MP,≤100,1
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,2
137377391864,Environment Centre NT,Environment Centre NT,≤100,1
73795264082,Kochie's Business Builders,These ads ran without a disclaimer,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
149003595290722,Queensland Seniors Month,COTA Queensland,≤100,1
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100,1
2095113574073104,Yvonne Langenberg,Australian Labor Party (NSW Branch),≤100,2
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,7
118388888197666,Ed Husic MP,Ed Husic MP,≤100,1
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100,1
1421722488067369,David Mehan MP,David Mehan MP,≤100,1
474423686018822,Rolling Thunder Vietnam,These ads ran without a disclaimer,≤100,1
363940343757002,Kim Wells MP,Kim Wells MP,≤100,1
108115248250,EMILY's List Australia,EMILY's List Australia,≤100,1
112173540209285,Stafford & Stafford Heights Community,Stafford & Stafford Heights Community,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,1
115190265212318,The South Burnett Times,These ads ran without a disclaimer,≤100,2
235483673325903,Parliament of NSW,NSW Parliament,≤100,1
106384791840417,Marcus Rowland - Labor,Marcus James Rowland,≤100,1
116290644687688,Tina Kordrostami - Greens Candidate for Castle Hill,The Greens NSW,≤100,1
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,1
680274442059163,Animal Justice Party,Animal Justice Party,≤100,4
475501046127806,Pennant Hills Labor,Local Labor,≤100,1
612853245438547,Mick de Brenni,Mick de Brenni,≤100,3
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100,1
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100,2
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100,6
1667505156866765,Damien Atkins - Greens for Winston Hills,The Greens NSW,≤100,1
108227788808666,Steve Ryan for Lake Mac,Steve Ryan,≤100,2
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,1
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,7
144925335531540,Independent Australia,Independent Australia,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,3
289973794486663,Craig Crawford MP,Office of Craig Crawford MP,≤100,1
108781422555722,FamilyVoice Australia,FamilyVoice Australia,≤100,1
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,9
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,1
103650197726925,Ali King MP,Ali King,≤100,1
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100,1
707146719667695,Councillor John Stamolis,Councillor John Stamolis,≤100,1
1631818757031238,David Davis MP,David Davis MP,≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
639269989485739,"Clayton Barr MP, Member for Cessnock","Clayton Barr MP, Member for Cessnock",≤100,3
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,17
1500809076825948,Forster Tuncurry Business Chamber,Forster Tuncurry Business Chamber,≤100,1
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100,1
1495445574012686,Five Bridges,These ads ran without a disclaimer,≤100,1
1975207029439762,FLEX People Group,These ads ran without a disclaimer,≤100,1
1007005316073491,Zero Emissions Noosa,Geoffrey Hamilton Acton,≤100,1
580435042016921,Brian Mitchell MP - Federal Member for Lyons,Brian Mitchell  MP,≤100,1
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,3
110502754614371,Kate McGrath Labor for Tamworth,Kate Elisha Mcgrath,≤100,1
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,2
169001986494190,Indian Link,Indian Link,≤100,2
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,2
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,3
179523605276,City of Adelaide,City of Adelaide,≤100,2
522482447916248,Monica Jones,These ads ran without a disclaimer,≤100,4
18419950925,"University of New England, AU",University of New England,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,3
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,2
103830288635789,martinlcole,These ads ran without a disclaimer,≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
106315588849074,All About Me Films,These ads ran without a disclaimer,≤100,1
125981310754146,Cate Faehrmann,Cate Faehrmann,≤100,1
1490320941253227,"Faculty of Science, University of Sydney",These ads ran without a disclaimer,≤100,1
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,1
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100,3
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,3
114678997328409,Evalyn Venture,Evalyn Venture,≤100,1
516047178492348,Shannon Fentiman MP,Shannon Fentiman,≤100,1
126215308565,SmartCompany,Private Media,≤100,9
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,1
1500111663533656,Redlands2030,Redlands2030,≤100,1
133939480016860,Vinnies Tasmania,St Vincent de Paul,≤100,1
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
19140158883,Slater and Gordon Lawyers,These ads ran without a disclaimer,≤100,1
213243578710873,Andrew Laming,Andrew Charles Laming,≤100,1
271034673473119,"Councillor Peter Jensen JP - Hills Ward, City of Salisbury",Peter David Jensen,≤100,1
151235291612634,City of Kwinana,City of Kwinana,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,29
123434864414732,Rebecca White MP,Rebecca White MP,≤100,1
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100,1
292826540673,ac.care,ac.care,≤100,1
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100,1
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,2
157799481081191,Finterest,These ads ran without a disclaimer,≤100,1
107769705417475,Linda Champion - Political Candidate,Linda Jane Champion,≤100,2
108183324201155,Alison Champion,Alison Champion,≤100,1
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,2
146797392345563,Carbon Sync AU,Carbon Sync,≤100,1
288673837868888,Gould League,These ads ran without a disclaimer,≤100,1
114036115928654,The Real Melissa Griffiths,These ads ran without a disclaimer,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,1
104577364781256,FAR MORE AGRO,These ads ran without a disclaimer,≤100,1
180739882802935,Dean Young MP,Dean Geoffrey Young,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
759524890918819,NSW Legislative Council,NSW Legislative Council,≤100,1
399805615144,ANUSA - ANU Students' Association,ANUSA - ANU Students' Association,≤100,1
2210167369226784,"Cr Rob Unger - Deputy Mayor, City of Tea Tree Gully","Cr Rob Unger - Deputy Mayor, City of Tea Tree Gully",≤100,1
905661696174679,City of Subiaco,City of Subiaco,≤100,3
111375811789328,Angela Maguire - Hawkesbury Independent Candidate,Independently Hawkesbury Pty Ltd,≤100,1
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100,1
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100,1
1138388002855137,Chris Steel MLA,Christopher James Steel,≤100,1
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100,1
298904394052373,Animal Justice Party Coffs Harbour,Animal Justice Party,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
370395603656,People with Disability Australia,People with Disability Australia,≤100,1
101221478994776,Jeff Pettett Mayor of Ku-ring-gai,Ku-ring-gai Council,≤100,1
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100,1
101989682098580,Wilson Tucker MLC,Wilson Tucker MLC,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
107389635453002,Jason Yat-sen Li MP - Korean,NSW Labor,≤100,2
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100,1
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
203304343031704,Anglican Aid,Anglican Aid,≤100,12
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,13
565826410233605,Suzanne Orr,ACT Labor,≤100,1
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100,3
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100,1
771438116344956,Tenants Victoria,Tenants Victoria,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,1
106927945623656,Learning with Leah,These ads ran without a disclaimer,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,1
106117428919506,Liverpool Plains Action Group,These ads ran without a disclaimer,≤100,1
113361360029832,Mobeco,These ads ran without a disclaimer,≤100,2
243147715707266,Australian Christians,Australian Christians,≤100,1
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100,1
468697149869823,Diageo Bar Academy,These ads ran without a disclaimer,≤100,1
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,4
1542727332515761,𝗫𝗫𝗢 𝗣𝗮𝗿𝘁𝘆,These ads ran without a disclaimer,≤100,1
101878435993071,Circulationy,These ads ran without a disclaimer,≤100,2
1532309590375841,GoPure Skin Care,These ads ran without a disclaimer,≤100,1
105180532372217,arezurose,These ads ran without a disclaimer,≤100,1
179772413511395,Walk to Cambodia,These ads ran without a disclaimer,≤100,6
1401678933415357,Blooming Fire,These ads ran without a disclaimer,≤100,3
436826960480,Infosys,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
414645712302029,The Diplomatic Affairs,These ads ran without a disclaimer,≤100,1
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100,1
1295235227289193,IAMNOTPAPER,These ads ran without a disclaimer,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
570490199770089,Libby Haines Art,These ads ran without a disclaimer,≤100,1
1981983568702495,YouthSense,These ads ran without a disclaimer,≤100,1
784073805056428,The Baghdad Bugle,These ads ran without a disclaimer,≤100,1
1491069831202486,Understanding Boys,These ads ran without a disclaimer,≤100,1
109760008055050,Sameer Pandey - Labor for Winston Hills,Sameer Pandey - Labor for Winston Hills,≤100,1
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100,1
114274398264267,Kuamiinsafmorchaofficial,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
108239971846756,Belidol,These ads ran without a disclaimer,≤100,2
109566047276008,REEF Scuba,These ads ran without a disclaimer,≤100,1
1395233794123208,Alice M. Baskous,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
100654109495322,Neta Auto,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
1004994643222938,Science Partner Journals,These ads ran without a disclaimer,≤100,1
15713980389,MTV UK,These ads ran without a disclaimer,≤100,2
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,2
482333168785544,RHITA,These ads ran without a disclaimer,≤100,1
7268844551,Rotary International,These ads ran without a disclaimer,≤100,1
424862620880565,Sam Hibbins,Sam Hibbins,≤100,2
151744228264505,SmallRig,These ads ran without a disclaimer,≤100,1
73585165564,RADION International,These ads ran without a disclaimer,≤100,3
8286673812,SEEK,These ads ran without a disclaimer,≤100,3
103785075551716,a.alkatheeri9,These ads ran without a disclaimer,≤100,1
102783605860386,Taniya,These ads ran without a disclaimer,≤100,1
113264841679078,Beatriz Marhaba Gutiérrez,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,2
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
1785368905093518,PastFactory,These ads ran without a disclaimer,≤100,2
178629622184438,Fédération Equestre Internationale,These ads ran without a disclaimer,≤100,1
185999151456481,Somatic Experiencing International,These ads ran without a disclaimer,≤100,1
107540912271686,My Single Mom Travels,These ads ran without a disclaimer,≤100,2
132952406828601,NCS Group,These ads ran without a disclaimer,≤100,1
