Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
543286709047176,Cllr Zoe Nolan & Cllr Shanika Mahendran - Labour Loughton & Shenley Team,Milton Keynes Labour Party,≤100,1
253836764692893,Nick Smith MP,Nicholas Desmond J Smith,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
1341950445934692,Trevor Wright,Trevor Alexander C Wright,≤100,2
108289788007047,Let Us Pray,The Christian Institute,≤100,1
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
685018844928882,Labour North,The Labour Party,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
313047925491394,Healthwatch Birmingham,These ads ran without a disclaimer,≤100,1
102935489195233,ally.lbf,These ads ran without a disclaimer,≤100,1
107034431979369,United24,These ads ran without a disclaimer,≤100,1
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
317156988374684,Inmarsat,These ads ran without a disclaimer,≤100,1
105358511648534,Bayspace St Ives,These ads ran without a disclaimer,≤100,1
101362525347981,Biancaelmalek,These ads ran without a disclaimer,≤100,1
112189620921967,Roisin Jones,These ads ran without a disclaimer,≤100,1
112764731422089,finnatas,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,UNFPA,≤100,1
199212020105044,Точка опори ЮА - NGO Fulcrum UA,These ads ran without a disclaimer,≤100,1
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,≤100,2
375643989711197,Global Salmon Initiative,These ads ran without a disclaimer,≤100,1
102995269253402,u24.gov.ua,These ads ran without a disclaimer,≤100,1
103148025357949,Château de Malengin,These ads ran without a disclaimer,≤100,1
110546891388332,Fly Bring Smile,These ads ran without a disclaimer,≤100,1
430759586971486,Education Above All Foundation,These ads ran without a disclaimer,≤100,1
103763599243675,Aiko,These ads ran without a disclaimer,≤100,4
1062963547225217,The Bar-Tur Photo Award,These ads ran without a disclaimer,≤100,1
108527654799263,Discovery & Lifestyle,These ads ran without a disclaimer,≤100,2
107939721404916,Web Market Support,These ads ran without a disclaimer,≤100,1
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
100514259547207,themadlabeventchemistry,These ads ran without a disclaimer,≤100,1
106217729013246,carl_wilson012,These ads ran without a disclaimer,≤100,1
100895318189085,wassupgio,These ads ran without a disclaimer,≤100,1
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
