Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
112338331222454,Private Medical Practice - MK18,Private Medical Practice - MK18,≤100,1
101915698384428,Eldred Law,Eldred Law,≤100,1
105088505410286,The Centre for Social Justice,Centre for Social Justice,≤100,5
183026535040943,International Tree Foundation,International Tree Foundation,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
476831022340101,John Lamont MP,John Lamont,≤100,1
143664152344192,WWF Scotland,WWF Scotland,≤100,1
104777753526688,Level Up,Level Up,≤100,12
114651147002520,SSE Energy Solutions,SSE,≤100,1
437468390068879,David Pinto-Duschinsky for Hendon,The Labour Party. Promoted by Lee Griffiths on behalf of David Pinto-Duschinsky,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100,1
111654016067,Staffordshire University,Staffordshire University,≤100,6
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
238394282845251,The Big Issue,The Big Issue,≤100,1
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,2
103311785910926,Tessa Tucker,Exeter Conservatives,≤100,5
132190963515100,Over The Wall,Over The Wall,≤100,7
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
1689013614665814,HEINEKEN UK,These ads ran without a disclaimer,≤100,1
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100,2
272030504867,Worcester,Worcester,≤100,1
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100,1
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100,6
111033680330777,Transport for the North,Transport for the North,≤100,2
105016885359360,Up to Us powered by Veolia,These ads ran without a disclaimer,≤100,7
202480635550,Care,CARE,≤100,2
1374434719544894,The Ferret,The Ferret Media Ltd,≤100,1
411100455622743,Harrow Council Conservatives,Harrow Conservatives,≤100,1
403877409786180,Great Commission Society,Great Commission Society,≤100,2
119436041436456,ESPC,ESPC,≤100,2
2121608601493086,Locked N' Loaded,These ads ran without a disclaimer,≤100,1
85549822738,Peace Direct,Peace Direct,≤100,10
498956480167815,Butetown & Cardiff Bay Community News,Cllr Saeed Ebrahim - Butetown Labour News,≤100,3
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
12887299861,Warwick Economics Summit,Warwick Economics Summit,≤100,1
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
47496679743,The Climate Coalition,The Climate Coalition,≤100,1
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
101078319487563,Discovering Quakers,Discovering Quakers,≤100,8
102881531374140,Oltco Ltd,Oltco Ltd,≤100,5
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,6
171538599528966,Crowdfunder,Crowdfunder,≤100,13
118873691462974,Tim Farron,Westmorland and Lonsdale Liberal Democrats,≤100,1
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,1
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,1
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
873550809444862,Mighty Earth,Mighty Earth,≤100,14
477162078975536,Inclusion London,Inclusion London,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
211614899544570,Long Live The Local,British Beer & Pub Association,≤100,14
215907465093956,Somerset County Council,Somerset County Council,≤100,1
169752493036356,Forestry England,Forestry England,≤100,7
101760956153136,Oltco Ltd,Oltco Ltd,≤100,2
186573538319,Prospect Union,Prospect Union,≤100,4
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100,1
367121647000994,Rugby Borough Council,Rugby Borough Council,≤100,1
116625838402686,FareShare,FareShare,≤100,9
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,2
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
100375608878855,Europe for Scotland,Europe for Scotland,≤100,1
314545075249245,Glasgow City Council,Glasgow City Council,≤100,2
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,4
148276958538181,The Royal Society,The Royal Society,≤100,1
6574632957,Unlock Democracy,Unlock Democracy,≤100,16
104496197637331,James Murray MP,James Murray MP,≤100,1
13467389881,Cranfield University,Cranfield University,≤100,1
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,3
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
38877517657,Ecotricity,Ecotricity,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,3
101164225916218,DragonBet,DragonBet,≤100,3
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,2
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,3
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
1608245282744484,Yorkshire and the Humber Labour Party,the Labour Party,≤100,2
104026655940699,Aspirant Plus,These ads ran without a disclaimer,≤100,1
116012548457897,&Meetings,Justin James Clarke,≤100,1
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,3
1779925302259559,NILC Training,NILC Ltd.,≤100,3
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,3
724303417614681,Southampton City Council,Southampton City Council,≤100,1
122567681155057,Renault Truck Commercials UK,Renault Truck Commercials Ltd,≤100,8
118029109577179,Mark Fletcher MP,North Derbyshire Conservatives,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100,1
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,2
231872596997527,Vattenfall,Vattenfall UK,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
14209491934,DanceEast,These ads ran without a disclaimer,≤100,1
107913914311372,West Country Voices,West Country Bylines,≤100,2
226061417458183,Opus Independents,Opus Independents Ltd.,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,1
105638751525079,Tythe,The EQ Foundation,≤100,8
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100,1
6808928485,Now Then,Opus Independents Ltd.,≤100,1
968710993159129,Quarto Kids,Quarto Kids,≤100,1
113088850055048,Sheffield South East Labour Party,Wayne Michael Rhodes,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,5
103809808881643,Happy St. Patrick's Day,These ads ran without a disclaimer,≤100,1
269383906869137,VERCIDA,Vercida,≤100,2
1503185916668051,Left Book Club,Left Book Club,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
125931370808556,National Secular Society,National Secular Society,≤100,1
115132291453218,Kirsty McNeill for East Lothian and Midlothian,Kirsty Mcneill,≤100,4
28750720737,Derby City Council,Derby City Council,≤100,5
100460115820499,Recork,Recork,≤100,9
132441143453815,Epping Forest District Council,Epping Forest District Council,≤100,1
17999726169,Scottish Green Party,Scottish Green Party,≤100,1
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100,1
185095311610804,Nerve Centre,Nerve Centre,≤100,1
138007436233900,Public Health Agency,Public Health Agency,≤100,2
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
1797514027172360,Sheffield South East Lib Dems,Sheffield Liberal Democrats,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
103905978787736,Richard Parker for Corstorphine - Murrayfield,Richard Derek Ohlmeyer Parker,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,4
220735411764575,Cllr Nick Adams-King,Nicholas Percy Robert Adams King,≤100,1
218215475580593,Cllr Gary McKeown,Gary McKeown,≤100,1
128684630889305,TaxiPoint - UK Taxi News,These ads ran without a disclaimer,≤100,1
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,2
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,2
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100,2
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,4
106215921086979,The Growth Company AEB Liverpool,The Growth Company AEB Liverpool,≤100,1
112768498286351,Hertfordshire Police & Crime Commissioner,Hertfordshire Police & Crime Commissioner,≤100,1
252946378095154,Enfield Council,Enfield Council,≤100,1
151162708297809,Bolsover Conservatives,North Derbyshire Conservatives,≤100,3
367006363463686,Chris Webb,Chris Webb,≤100,3
1572851269642117,Make Votes Matter,Make Votes Matter,≤100,1
113365248330127,Qlamm,These ads ran without a disclaimer,≤100,1
73621126187,Rosa,Rosa UK,≤100,3
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
107487588684369,Cllr Christine McFlynn- Magherafelt SDLP,Ryan Joseph Oneill,≤100,1
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100,1
107715257293611,Certified Sustainable,Certified Sustainable,≤100,1
111164765028237,News for North Chadderton,News for North Chadderton,≤100,2
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100,1
108074531381640,On FRONT LINE,ON FRONT LINE,≤100,1
147633985979116,Swindon Labour Councillors,Swindon Labour,≤100,1
1005960859538065,Stephanie Peacock MP,Stephanie Peacock MP,≤100,1
840586062651631,Cheltenham Green Party,Cheltenham Green Party,≤100,1
685018844928882,Labour North,The Labour Party,≤100,1
105174407747439,Rejoin EU,Rejoin EU Party,≤100,6
822901467919618,OceanSaver,OceanSaver,≤100,2
944968538989457,RJ West Yorkshire,These ads ran without a disclaimer,≤100,1
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100,1
113734423705276,Councillor Faisal Rana,Faisal Rana,≤100,2
523877484416745,Chris Bryant MP,Rhondda Labour,≤100,1
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100,2
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
403540066505989,National Federation of Cypriots in the UK,National Federation of Cypriots in the UK,≤100,1
323967924444168,YesCymru,YesCymru,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,2
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,2
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,3
497653193651949,North Devon Liberal Democrats,North Devon Liberal Democrats,≤100,1
1633466826886016,Exeter Labour Society,Exeter Constituency Labour Party,≤100,4
115401134773641,Silksworth Labour,Sunderland Labour,≤100,1
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100,1
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
445142002188801,Andrea Jenkyns,Andrea Jenkyns MP,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
804183016314747,Robertson Homes,Robertson Homes,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,3
467986016586495,Choose How You Move Leicester & Leicestershire,Choose How You Move Leicester & Leicestershire,≤100,1
2190136114427969,County Cllr Craig Smith - Coalville North,County Cllr Craig Smith - Coalville North,≤100,1
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100,1
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100,1
116147889793108,Councillor James McPhilemy - Cumbernauld South,Cumbernauld & Kilsyth Labour Party,≤100,1
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,3
384134558309943,Yes Orkney,Michael Robertson,≤100,1
1905365642814544,Cllr Cal Corkery,Cal Eoin Corkery,≤100,1
1497749723870532,Aid Box Community - Hope and Help to Refugees,These ads ran without a disclaimer,≤100,1
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,2
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,2
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,1
304300223676306,Felicity Buchan MP,"Kensington, Chelsea and Fulham Conservatives",≤100,3
1478794985680451,Sunderland Conservatives,Sunderland Conservative Association,≤100,1
222263521198042,"No Knives, Better Lives","No Knives, Better Lives",≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,2
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100,1
740454639356216,Mickey Ruane,South Down Sinn Féin,≤100,1
111370841489773,Sam Holland,North Oxfordshire Conservative Association,≤100,1
984203991753488,Research Outreach,Research Outreach,≤100,1
1694137480890757,Tokyo and Around Tokyo - En,These ads ran without a disclaimer,≤100,3
634479329964347,Ealing 3 Bridges CC,These ads ran without a disclaimer,≤100,4
1431412443820085,Bob Stewart,Beckenham Conservatives,≤100,1
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
124181887611335,The City of Edinburgh Council,The City of Edinburgh Council,≤100,1
1874130146169096,Torridge & West Devon Conservative Association,Torridge and West Devon Conservative Association,≤100,1
103292837962138,Tees Valley Monitor,Scott Hunter,≤100,1
1077114302479444,Bath & West Community Energy - BWCE,BWCE,≤100,1
212975152535554,Wrekin Labour,Paul Anthony Davis,≤100,1
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100,1
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100,1
103116855171907,Eden Greenspace,Eden Greenspace,≤100,2
104814319183325,Duncan Clark,Duncan Clark,≤100,1
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100,1
582180415127624,Gfinity Gaming,Gratitude Global,≤100,2
514931025362556,Harrow Labour,Joshua Michael Groves,≤100,2
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,1
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100,1
551629428197355,Emily Darlington - Emily4MK,Milton Keynes Labour Party,≤100,1
108434301953263,Lola McEvoy,LAURA-MARIE MCEVOY,≤100,1
101296679234120,Cllr Joshua McKeith,Cllr Joshua McKeith,≤100,1
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
111210881237382,Cllr Gurmeet Singh Kallar,MR FINLAY JAY GORDON-MCCUSKER,≤100,1
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,1
134654543274041,Automatic Access Limited,Mr James Stephen Chesson,≤100,1
1018372134890364,Banbury and Bicester Conservatives,North Oxfordshire Conservative Association,≤100,1
392402824114079,British Dental Association,British Dental Association,≤100,1
674057576383529,"Cllr Matt Wynne, Independent for Edgeley",Matthew Wynne,≤100,2
