Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,≤100,1
522028931558435,Suresh Patidar,Suresh Patidar,≤100,2
1580443275582274,Haji Momin Bhaijaan - हाजी मोमीन भाईजान,Haji Momin Bhaijaan - हाजी मोमीन भाईजान,≤100,1
101604765444007,Hitanand Agrawal,Digital Chanakya,≤100,1
105208872656966,p.m mudra finance,These ads ran without a disclaimer,≤100,1
110645821109927,Hemant Kumar,Hemant Kumar,≤100,1
100280416407107,Gomti Dwivedi,Gomti Dwivedi,≤100,1
113020265169165,Baljeet Singh Chouhan,Digitap09,≤100,11
115275018299075,Anand Pandey,SIGMA HEROES ENTERPRISES,≤100,1
109351925209952,Fir Se Aapno Ashok,Fir Se Aapno Ashok,≤100,3
104831868860974,Narender Ghintala,Narender Ghintala,≤100,2
610203668996882,Paramjeet jat,These ads ran without a disclaimer,≤100,1
256683878023906,Atul Bora  অতুল বৰা,Atul Bora  অতুল বৰা,≤100,1
107086915674576,World Wide RCY Fans,World Wide RCY Fans,≤100,1
1416875798567503,Jitendra bajiya,These ads ran without a disclaimer,≤100,1
265172490296526,कुँवर रवीन्द्र सिंह भिड़ौसा,कुँवर रवीन्द्र सिंह भिड़ौसा,≤100,2
479959875510329,Pothuri Ramaraju,Digital Wala Company,≤100,1
104248908123393,অসম জাতীয় পৰিষদ ডিব্ৰুগড়,অসম জাতীয় পৰিষদ ডিব্ৰুগড়,≤100,1
458921050845532,Dr. Kailash Verma,Dr. Kailash Verma,≤100,1
115684778112034,Office of MLA Prajakt Tanpure,Office of MLA Prajakt Tanpure,≤100,2
111369608336891,Hindoli-Nainwan Ashok Ke Sang,Hindoli-Nainwan Ashok Ke Sang,≤100,3
100920555959122,Mohar Singh Gour,Mohar Singh Gour,≤100,1
100933105489576,Polamreddy Dineshreddy,Digital Wala Company,≤100,1
153896938152738,Dr Rutvij Patel,Dr Rutvij Patel,≤100,1
105418615969670,sanjay.axom,These ads ran without a disclaimer,≤100,1
2129159234075101,Sayantan Basu,Sayantan Basu,≤100,1
113437185055134,Suresh Gawali,Social Rajneeti,≤100,1
110470334428541,Dr. Dhirendra Pratap Singh - Dheeru Singh,Dr. Dhirendra Pratap Singh - Dheeru Singh,≤100,1
180923642056165,Meghna Sakore Bordikar,Meghna Sakore Bordikar,≤100,1
114395904786369,myplan8_earth,These ads ran without a disclaimer,≤100,1
106802937934432,Banappagari Padma,Banappagari Padma,≤100,1
1748666768770943,Umakant Sharma MLA,Umakant Sharma MLA,≤100,2
107132667706110,IBC NORTH EAST,These ads ran without a disclaimer,≤100,5
112202090641860,G Pradeep,G Pradeep,≤100,1
616449045100031,Are yr firrrr pyr hogyaaaa,These ads ran without a disclaimer,≤100,1
118800641235203,Manish Tiwari,These ads ran without a disclaimer,≤100,1
102870892175588,Anil Kumar Yadav,Anil Kumar Yadav,≤100,1
118942684498953,Challa Charan Reddy,Challa Charan Reddy,≤100,1
919008964886327,Manish Pandey,MediaFlix,≤100,1
101301129721690,"घर बैठे काम करो नटराज पेंसिल पैकिंग जॉब 30,000 सैलरी",These ads ran without a disclaimer,≤100,1
164559610778586,Indrasharan Singh Chauhan,Indrasharan Singh Chauhan,≤100,3
107881508116132,KT Shanthakumar,These ads ran without a disclaimer,≤100,1
1834369746850103,Ankit Bansal,Ankit Bansal,≤100,1
110959113087090,Telangana Jana Samithi Party,Telangana Jana Samithi Party,≤100,1
191061458361281,Shalender Godara,Shalender Godara,≤100,1
111291941446373,aur.digital,These ads ran without a disclaimer,≤100,1
123020797444620,The ChakallasBaaz,The ChakallasBaaz,≤100,1
135180180340322,Jitendra Verma,Jitendra Verma,≤100,1
110103900359821,Dhiman Roy,These ads ran without a disclaimer,≤100,1
644489942266226,Yadram Jangal BJP,Yadram Jangal BJP,≤100,1
104172211668670,Rajkaran Chaudhary,WEBTIX,≤100,1
109106677524787,അഖിൽ ഒഴിഞ്ഞവളപ്പ് Page,These ads ran without a disclaimer,≤100,1
102123342972174,Electric Auto Booking,These ads ran without a disclaimer,≤100,1
102466218341704,Aasna Jaiswal,Aasna Jaiswal,≤100,1
1566460620094926,Start Up Rajasthan,BRAND BALANCE PVT LTD,≤100,10
101524886045685,Nitin Kashyap Page,Nitin Kashyap Page,≤100,1
107232342013776,Hemant Kumar Sharma,Hemant Kumar Sharma,≤100,1
103088902327676,Dwarka Kunj,Dwarka Kunj,≤100,1
115220758241365,टीम महेश चौधरी,टीम महेश चौधरी,≤100,1
394145337355359,Prahlad Gunjal,Prahlad Gunjal,≤100,3
1450629991853191,Arvind Gupta,Arvind Gupta,≤100,1
112946528534888,बंशीलाल खोरवाल बाखासर,These ads ran without a disclaimer,≤100,1
320533128527669,Samundra Singh Phogera,Samundra Singh Phogera,≤100,1
116744421308256,Anil Kuppala,These ads ran without a disclaimer,≤100,1
117122002079339,Shailendra Sengar,These ads ran without a disclaimer,≤100,1
117050338035911,Team Sunil Kranti - टीम सुनील क्रान्ति,Team Sunil Kranti - टीम सुनील क्रान्ति,≤100,1
119811531109621,Bol Bam Kawar Yatra Samiti,Bol Bam Kawar Yatra Samiti,≤100,1
101180152464168,Prabh Solar Company,These ads ran without a disclaimer,≤100,1
107514595755383,BJYM Meghalaya,These ads ran without a disclaimer,≤100,1
302211316810005,Sabke Armaan- सबके अरमान,Sabke Armaan- सबके अरमान,≤100,1
111063800294999,Dr Neeraj Verma,Dr Neeraj Verma,≤100,1
704847062939121,Ranbir Nandan,These ads ran without a disclaimer,≤100,1
639628649547122,Atmaram Tarar,Dogma Soft Limited,≤100,1
107849038856853,Deepak Dagar Jajru,These ads ran without a disclaimer,≤100,1
1974864832612819,Krishna Katara,Krishna Katara,≤100,2
1553206894726062,Sanjay Chhokar,These ads ran without a disclaimer,≤100,1
104229612304510,Manjit Manderna,These ads ran without a disclaimer,≤100,1
638149850140319,Ritu Raj Pandey,Ritu Raj Pandey,≤100,1
307343366033986,Shatrughna Kate,These ads ran without a disclaimer,≤100,1
103540264811140,Ashutosh Shukla,Ashutosh Shukla,≤100,1
101250902703464,Umesh Mangal,LIVE NOTIFIED,≤100,1
103423471127603,Kishun Kumar Das,Kishun Kumar Das,≤100,1
105438141272621,Santanu Puzari,DAX FAALCON,≤100,1
108006373900442,MLA Shishpal Keharwala,MLA Shishpal Keharwala,≤100,2
100240283065658,Youth Can Lead,Youth Can Lead,≤100,2
2078242259060363,Kukufm,These ads ran without a disclaimer,≤100,1
101038215243427,Youth Voice Foundation,Youth Voice Foundation,≤100,1
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100,2
276872492452193,Mukesh Godara,Mukesh Godara,≤100,1
1436053929837684,Dr. Mahendra Singh Shekhawat,These ads ran without a disclaimer,≤100,1
107920510595093,GD Books Alappuzha,GD Books Alappuzha,≤100,1
103390298759091,Sandeep Malee,Sandeep Malee,≤100,2
109455522074621,Neetesh Neetesh Kumar Kumar,These ads ran without a disclaimer,≤100,1
280407088972117,Praveen bhadana BJP,Praveen bhadana BJP,≤100,1
102624784807716,Shivendra pratap Singh,These ads ran without a disclaimer,≤100,1
200656053749674,Harkesh meena,These ads ran without a disclaimer,≤100,2
100242113151501,online service,These ads ran without a disclaimer,≤100,1
106456887722695,Adesh Yadav BJP,Adesh Yadav BJP,≤100,1
103688032445275,Prince Yukesh Singh,Prince Yukesh Singh,≤100,1
104485492096797,Hemant Pujari,Hemant Pujari,≤100,1
106986058096778,शर्मीला रमेश यादव,These ads ran without a disclaimer,≤100,1
287137498056981,Shailesh Nitin Trivedi,Shailesh Nitin Trivedi,≤100,1
101892395920443,Aacharya Satanand Ji Maharaj,Aacharya Satanand Ji Maharaj,≤100,1
102239439393694,Animesh ghosh,These ads ran without a disclaimer,≤100,1
103866229252261,Rajendra Kumar Meena,These ads ran without a disclaimer,≤100,1
103457382420954,Raja Subramaniyan M,These ads ran without a disclaimer,≤100,1
103817669076216,Mirzapur News,Mirzapur News,≤100,1
100465612972704,Sunil Kranti,These ads ran without a disclaimer,≤100,2
103273415934395,Rajeev Raj Verma,These ads ran without a disclaimer,≤100,1
107538225694864,Ramvir Singh Bidhuri,Ramvir Singh Bidhuri,≤100,1
112470768588705,India heelt card,These ads ran without a disclaimer,≤100,1
1317217658297386,GULAB YADAV,Easy Social,≤100,12
901168763333296,Ashok Chandna Fans,Ashok Chandna Fans,≤100,1
110526438571568,Hajri Ajnar,Hajri Ajnar,≤100,1
102892352890065,Kiran Mahalle,These ads ran without a disclaimer,≤100,1
223835024823762,Ashok Chandna Friends,Ashok Chandna Friends,≤100,1
102625881359851,Subhash Jodhpuria,These ads ran without a disclaimer,≤100,2
107672935484251,Pradeep Yadav,These ads ran without a disclaimer,≤100,1
109882872176029,SHriAnn super food,These ads ran without a disclaimer,≤100,1
108130167382121,Anjana Mahipal Yadav,Anjana Mahipal Yadav,≤100,1
175133712540678,Mahathi,These ads ran without a disclaimer,≤100,1
101972389104777,Manoj Purbey,Manoj Purbey,≤100,1
988113031199582,Dr. Ramesh Chand Tomar,Dr. Ramesh Chand Tomar,≤100,4
103089764812592,Harendra N Singh,These ads ran without a disclaimer,≤100,1
700400056788900,Sanjay Saxena BJP MP,Sanjay Saxena BJP MP,≤100,1
2436865129676588,Siyasi Pitch,Digijiyo Solutions,≤100,1
113530178475457,आकाश राय पहलवान,These ads ran without a disclaimer,≤100,1
701404010276812,Sandesh Vatak News,These ads ran without a disclaimer,≤100,1
304117333711957,Tarun Baheti office,Tarun Baheti office,≤100,1
106952032465378,Go Vigyan Anusandhan Kendra,Techleela Solutions Pvt. Ltd.,≤100,1
173167532715832,Dinamalar - World's No 1 Tamil News Website,These ads ran without a disclaimer,≤100,1
427314247741421,Ashok Chandna Supporters,Ashok Chandna Supporters,≤100,1
106952032465378,Go Vigyan Anusandhan Kendra,These ads ran without a disclaimer,≤100,1
112563625239564,notsray,These ads ran without a disclaimer,≤100,1
647244058952240,Jaypal Singh Chawda,Jaypal Singh Chawda,≤100,1
1444400162538920,Idris Multani - इद्रिस मुलतानी,Idris Multani - इद्रिस मुलतानी,≤100,1
100145749740613,Yogendra Dubey,Yogendra Dubey,≤100,1
103043822875364,Panchashil Walke,These ads ran without a disclaimer,≤100,1
606161366442231,MindPlus News,These ads ran without a disclaimer,≤100,1
113696455107857,News Street Live,Digidolly,≤100,1
109594368823574,maansinghbarathfanclub,These ads ran without a disclaimer,≤100,1
111276250676310,Pradeep Rai,Pradeep Rai,≤100,1
102969354937812,राहुल राठौर मंडल अध्यक्ष Bjp,These ads ran without a disclaimer,≤100,1
106502071180965,Ganesh Rajput Block Pramukh,Ganesh Rajput Block Pramukh,≤100,1
113009478397730,yograj_sarkar,These ads ran without a disclaimer,≤100,2
278629699620895,Rakesh Sanwaldas Gupta Shivpuri,These ads ran without a disclaimer,≤100,1
107521995744686,धामी का विकल्प रहित संकल्प - किच्छा,Dhami Ka Vikalp Rahit Sankalp,≤100,1
115465921606229,MVR Multi Specialty Hospital,These ads ran without a disclaimer,≤100,1
272689186568661,आरोग्यं उन्नति मानवता समिति,These ads ran without a disclaimer,≤100,1
106323818662108,Dwarikadhish Yadav,Dwarikadhish Yadav,≤100,1
116948721452977,Indus Scrolls Bhasha,These ads ran without a disclaimer,≤100,1
690318721046400,Sunil Magare,These ads ran without a disclaimer,≤100,1
116824834814411,bhim army जिंदाबाद,These ads ran without a disclaimer,≤100,1
106003539232157,धामी का विकल्प रहित संकल्प - नानकमत्ता,Dhami Ka Vikalp Rahit Sankalp,≤100,1
104098882342288,Jeevan Saroj- 'जीवन सरोज ' - काव्य संग्रह,These ads ran without a disclaimer,≤100,1
105094349065194,Suraj Thakare,These ads ran without a disclaimer,≤100,1
118552134469003,Raju Batham Official,Raju Batham Official,≤100,1
100330859464588,Capt. Jitender Mohan Pathania IAS Retd,JITENDER MOHAN PATHANIA,≤100,1
101950284786862,Kashmir News Zone-KNZ,These ads ran without a disclaimer,≤100,1
107103667336565,Sumit beniwal,These ads ran without a disclaimer,≤100,1
1091843234327559,Rubaroo Bihar,Rubaroo Bihar,≤100,1
103514062317554,Tushar Kumar Sahu,Tushar Kumar Sahu,≤100,1
101206741642783,Prof. Gursewak Singh,These ads ran without a disclaimer,≤100,1
726385094150417,Er. Rabindra Singh,Er. Rabindra Singh,≤100,1
105653155538885,Sujit Kumar,Sujit Kumar,≤100,1
1632292766914205,Pawan pandey,Pawan pandey,≤100,1
105214684939291,CNX24 Tv News,These ads ran without a disclaimer,≤100,1
103237628862572,ಶ್ರೀ ಕೇರಳ ಕೊಳ್ಳೇಗಾಲ ಮಹಾ ಮಂತ್ರವಾದಿ,These ads ran without a disclaimer,≤100,1
108773227277435,NCP प्रदेश अल्पसंख्याक विभाग.,These ads ran without a disclaimer,≤100,1
111351304021132,Balkishan dhakar,AAJneeti Advertising,≤100,1
112521665121391,Best Choice Ads,Best Choice Ads,≤100,1
454711087923623,Team EJA - Events Just abhi,Team EJA - Events Just abhi,≤100,1
107965569034247,धामी का विकल्प रहित संकल्प - खटीमा,Dhami Ka Vikalp Rahit Sankalp,≤100,1
877851039052497,Kailash Kushwaha,Kailash Kushwaha,≤100,1
107288758916609,Abdul Rehman Sr.,These ads ran without a disclaimer,≤100,1
115288271632119,amar.mehtaofficial,These ads ran without a disclaimer,≤100,1
102424568238082,Amruta Pawar,Amruta Pawar,≤100,1
319885348387397,Subhash Shirodkar,These ads ran without a disclaimer,≤100,1
1832172217096366,Manoj Baruah,Manoj Baruah,≤100,1
104220582615420,Times14 Bangla,Times14 Bangla,≤100,1
113347751782582,Kartavya Path Blog,These ads ran without a disclaimer,≤100,1
110214955464181,Jagdish Chouhan bjp,These ads ran without a disclaimer,≤100,1
1074919179262728,Kamlabai Charitable Trust,These ads ran without a disclaimer,≤100,1
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,≤100,2
116181829763311,Rajendra Gora,These ads ran without a disclaimer,≤100,1
100610522981590,Janki Yadav - जानकी प्रसाद यादव,These ads ran without a disclaimer,≤100,1
113958671769336,Roti party,These ads ran without a disclaimer,≤100,1
100777716440496,Mutant: The Democracy Podcast,These ads ran without a disclaimer,≤100,1
402687893814920,Sangram Keshari Parida-ସଂଗ୍ରାମ,Sangram Keshari Parida-ସଂଗ୍ରାମ,≤100,1
189837871418849,Suraj Singh,AAJneeti Advertising,≤100,1
102812875607635,AIPMM,AIPMM,≤100,2
104277566073391,धामी का विकल्प रहित संकल्प - गंगोत्री,Dhami Ka Vikalp Rahit Sankalp,≤100,1
107732658732894,Office Of Jai Ram Prajapat,These ads ran without a disclaimer,≤100,1
282072332189983,Imperial Digital Solutions,Imperial Digital Solutions,≤100,1
187593105178779,Om jain,Om jain,≤100,2
112813235219122,Ashiyana E Stampduty,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
101235872844000,ਅਜੇਪਾਲ ਸਿੰਘ,These ads ran without a disclaimer,≤100,1
596599350408598,MLA Prakash Goud,MLA Prakash Goud,≤100,1
102074842821923,serpanch_mukesh_meena,These ads ran without a disclaimer,≤100,1
106931461153278,Tarunias,These ads ran without a disclaimer,≤100,1
1588997781164383,Mewaram Jain,Mewaram Jain,≤100,1
117363474626879,Sanjay Suthar Bjp,These ads ran without a disclaimer,≤100,1
1026897597467238,Dr Sandeep Saharan,Siyaram Designs,≤100,1
109064395797060,Bharti Foundation,Bharti Foundation,≤100,2
989090571278347,Suraj Kero,Suraj Kero,≤100,1
216212401822761,Voice of India,Voice of India,≤100,1
103147126188007,धामी का विकल्प रहित संकल्प - पिथौरागढ़,Dhami Ka Vikalp Rahit Sankalp,≤100,1
114239715069628,बलराम कटवाल,These ads ran without a disclaimer,≤100,1
101442443030617,mazaak_cheshna_mama,These ads ran without a disclaimer,≤100,1
101305506366362,Natraj pen pencil job Ghar baithe 30000 salary 15000 advance,These ads ran without a disclaimer,≤100,1
111608130343916,Arya Education,These ads ran without a disclaimer,≤100,1
101721346219018,kovuri_sangameshwar,These ads ran without a disclaimer,≤100,1
100878863097007,Natraj pencil Home Work advance 15000 salary 30000,These ads ran without a disclaimer,≤100,1
113760531749871,Thakur Yogendra Pal Singh Tomar,These ads ran without a disclaimer,≤100,1
110470755454905,online pencil packing homework job all India,These ads ran without a disclaimer,≤100,1
100521476184068,Dharmendra Sonu Mago,Digital Skyword,≤100,1
109730725521774,धामी का विकल्प रहित संकल्प - पौड़ी,Dhami Ka Vikalp Rahit Sankalp,≤100,1
111417888662937,Sfdrfh-1423,These ads ran without a disclaimer,≤100,2
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,1
105107365948197,Truth Revealed,These ads ran without a disclaimer,≤100,1
102345232933735,Srdfs,These ads ran without a disclaimer,≤100,2
132689140088396,smilefoundation,smilefoundation,≤100,30
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
109868628369174,कांग्रेस मुक्त मध्य प्रदेश,कांग्रेस मुक्त मध्य प्रदेश,≤100,4
572119322946420,Manish Kumar Singh,Manish Kumar Singh,≤100,1
207343709721346,Harbhajan Singh ETO,Harbhajan Singh ETO,≤100,1
103475454755546,Krishna Prasad,Krishna Prasad,≤100,1
113152291806325,Dgjh-1234,These ads ran without a disclaimer,≤100,2
104290607906588,daywithlorine,These ads ran without a disclaimer,≤100,1
107505272290365,TDP at 175,TDP at 175,≤100,1
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100,1
106221902549327,Sustaining Climate Activism,These ads ran without a disclaimer,≤100,1
808248039220230,Neel rao,Neel rao,≤100,2
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
259143514237701,Dr.Punit Kumar Dwivedi,Dr.Punit Kumar Dwivedi,≤100,18
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
112065781491607,Giiverr,These ads ran without a disclaimer,≤100,1
109198704006854,Devender Chaterbhuj Attri,Devender Chaterbhuj Attri,≤100,1
107110785769502,Gfxh-1239,These ads ran without a disclaimer,≤100,1
104340812422382,Addlab,Addlab,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
108031222313207,इंदौरी भिया,इंदौरी भिया,≤100,1
102311548830193,BabiesDoppler,These ads ran without a disclaimer,≤100,2
195069364726665,Dr. Shishupal Yadav,Dr. Shishupal Yadav,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,2
439063049462765,Kanimozhi Karunanidhi,Kanimozhi Karunanidhi,≤100,1
114112935077556,Iulhjf,These ads ran without a disclaimer,≤100,1
111296068339880,Editoreal,These ads ran without a disclaimer,≤100,1
102973272373231,Madhya Pradesh CM Report Card,Madhya Pradesh CM Report Card,≤100,7
