Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,9
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,4
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,2
100475615641105,PHVox,PHVox LTDA,≤100,1
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,5
105224714628918,Jean Emiliano Vereador,Jean Everton Emiliano,≤100,2
167525460077136,Leonel Camasão,LEONEL CAMASÃO,≤100,2
105244735740745,Economiza Energia Solar,Leonardo Gomes Da Motta,≤100,34
302254110116330,Lissandro Breval,Lissandro Santiago,≤100,9
1061862380519257,NOVO Paraná,Partido NOVO - Diretório Estadual do Paraná,≤100,1
102178809134296,radioescafandro,These ads ran without a disclaimer,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,4
372538679444690,Acit Toledo,ASSOCIAÇÃO COMERCIAL E EMPRESARIAL DE TOLEDO,≤100,2
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,3
198689450147004,Bar Bukowski,Bar Bukowski,≤100,1
1598331287132119,Professor Riverton,Riverton Francisco De Souza,≤100,3
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,10
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,4
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,2
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100,4
870626586401851,Almir Bié,ELEICAO 2022 ANTONIO ALMIR BIE DA SILVA DEPUTADO ESTADUAL,≤100,4
615819488571542,TODXS,ASSOCIAÇÃO TODXS,≤100,1
107634320610212,yellowenergia,Leonardo Gomes Da Motta,≤100,25
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,4
115811301935382,Analice Fernandes,Analice Fernandes,≤100,2
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,5
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,8
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,6
526631071185576,Sapicuá Rádio News,Sapicuá Comunicação,≤100,1
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,1
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,1
109704169180614,Rogerio Lisboa,ROGERIO MARTINS LISBOA,≤100,1
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,4
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,1
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,4
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,1
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,1
239624862864871,Relatório Reservado,Hush Comunicação,≤100,2
315793805434065,Vitinho de Zé Maia,Thiago Mello De Oliveira,≤100,1
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal,≤100,5
908488865908236,SECOM,SINDICATO DOS EMPREGADOS NO COMERCIO DE ITU,≤100,1
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,3
1947356288874816,Saullo Vianna,ELEICAO 2022 SAULLO VELAME VIANNA DEPUTADO FEDERAL,≤100,3
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
330305027010818,Goulart,Goulart,≤100,1
258837624514542,CPJUR,CPJUR,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,4
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,≤100,3
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,3
127071000710022,Cenpec,Cenpec,≤100,2
427593007256666,Governo de Martinópolis,Governo de Martinópolis,≤100,3
1336134043206295,Câmara Municipal de Nova Lima,Câmara Municipal de Nova Lima,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,4
576169705730752,Secretaria de Cultura e Turismo de Santa Bárbara,Secretaria Municipal de Cultura e Turismo de Santa Bárbara d'Oeste,≤100,1
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,1
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,5
341220893363617,Feira Noturna de Estiva Gerbi,Heitor Dutra,≤100,1
110482061835976,brasil_desenvolvido1,These ads ran without a disclaimer,≤100,1
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,4
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,1
113650866857533,Diversitera,Diversitera,≤100,4
431386170335877,MaraeyRJ,These ads ran without a disclaimer,≤100,1
106623079444681,INLEGIS,INLEGIS,≤100,1
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,1
101355501309042,Dr. Cléber Gerage,Cleber Gerage,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,3
1219414094752155,Aliança Resíduo Zero Brasil,Andrea Castro Soares,≤100,3
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100,1
105872454852148,Vereador Oséias,Oseias Domingos Jorge,≤100,1
225349992785733,Macedo & Sega Advocacia Previdenciária,Mauricio Santos,≤100,1
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,3
104497614745252,Edson Souza,Joao Vitor Marochi De Oliveira,≤100,4
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
1473692186253741,Julio Kuller,Andre Luiz Nunes,≤100,1
108575804219915,Estude Jéssica,JESSICA KAROLINE DE LIMA 01680378406,≤100,1
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,3
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,2
1743702422511397,Vereador Aluísio,Aluisio Oliveira,≤100,1
111894128434086,Reconstruir Saúde Caixa Para Todos - Chapa 2,These ads ran without a disclaimer,≤100,1
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,1
106383505487103,Energy Brasil Solar RJ Barra,Leonardo Gomes Da Motta,≤100,17
271242366375666,Edson Giriboni,Edson Giriboni,≤100,1
485438305532924,Nota Máxima,These ads ran without a disclaimer,≤100,1
1505327086431347,Dr. Edson,Edson Donizeti Ramos De Oliveira,≤100,2
751395558205506,Dr. Douglas Garcia,These ads ran without a disclaimer,≤100,1
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
102063269432255,Cursos Online,Luis Antonio Vitancor De Lima,≤100,1
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,24
103768438180017,Lab Criação,Lab Criação,≤100,3
742953452388577,Chico Holanda Filho,Francisco Holanda Costa Filho,≤100,2
103748575177161,Portal da Cidade Tucuruí,Portal da Cidade Tucuruí,≤100,4
107147181868980,Nave do Conhecimento Engenhão e Museu Olímpico e Paralímpico,These ads ran without a disclaimer,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,3
1702333633137477,No Setor,No Setor Cultural e Social LTDA,≤100,1
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100,2
107100172245969,Brasil em Foco,Limpemeunome,≤100,2
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,3
113901773672666,Dandara Tonantzin,Dandara Tonantzin Silva Castro,≤100,1
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,2
261304555735117,Macedo Advocacia Previdenciária,Macedo Advocacia Previdenciária,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,3
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,4
102560282701733,Mariana ribeiro - Experian,These ads ran without a disclaimer,≤100,1
781653925252644,Emidinho Madeira,Emidio Alves Madeira Junior,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,2
1165488993512231,Nossas,NOSSAS,≤100,5
763453720456721,GreenPlat,These ads ran without a disclaimer,≤100,1
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,64
326797144544,Partido Verde,Partido Verde,≤100,10
157750594661245,Vereador Ayrton Araújo,Hugo Dias,≤100,8
376066362557648,Abradee - Associação Brasileira de Distribuidores de Energia Elétrica,These ads ran without a disclaimer,≤100,2
326853180767148,Prefeitura de São Francisco do Sul,MUNICIPIO DE SAO FRANCISCO DO SUL,≤100,3
103759648036494,Dr. Loester,Hugo Dias,≤100,8
472377696663454,Rafael Acosta,Rafael Aparecido Carlos Acosta,≤100,2
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,2
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,4
714470715676043,Julio Cuba,Julio Cuba,≤100,2
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,1
211673859588285,Mapa do Acolhimento,Nossas,≤100,2
343271955720098,Academia do Dinheiro,These ads ran without a disclaimer,≤100,1
1664625240493495,Alexandro Suchara,Alexandro Suchara,≤100,2
181625555220977,a redação,These ads ran without a disclaimer,≤100,1
117225955025450,Rádio Hot107 Fm,Rádio Hot107 FM,≤100,2
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,4
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,1
1675808289299268,CDL Candeias,These ads ran without a disclaimer,≤100,1
531155646933369,Doc.com,Doc.com,≤100,2
246680578837739,Vereador Peixão,Celso Oliveira,≤100,1
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,4
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,2
271292143368224,Parola comunicação,Parola Comunicação,≤100,1
1004654713078240,Elcio Jaime,Amarildo Correa De Souza,≤100,3
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,1
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,1
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,4
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,1
104113552035774,AMEE - Assessoria Migratória á Estrangeiros na Europa,These ads ran without a disclaimer,≤100,1
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,1
113229340105263,For Drivers CWB,These ads ran without a disclaimer,≤100,1
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100,2
107990861617922,Nelvio Paludo Vereador,Nelvio Paludo,≤100,1
541675135971541,Revista AzMina,Instituto AzMina,≤100,35
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,1
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,1
384576875037181,Jean Corauci,Jean Corauci,≤100,2
108764428740089,O Mamulengo e as Memórias da Barragem Corumbá,Distrito Instituto Do Brasil,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,3
1860840190807777,Rodrigo Marrone,Rodrigo Martins De Sena,≤100,3
100587372877718,Carlos Benjamim Morais,Andre Lucas Moreira Tavares,≤100,2
94759429645,Fundação Telefônica Vivo,These ads ran without a disclaimer,≤100,1
554202151279578,Federação das Apaes do ES,FEDERACAO DAS APAES DO ESTADO DO ESPIRITO SANTO,≤100,1
226093730774900,Popular Online,Popular Online,≤100,3
1484886584949961,Jeferson Della Rocca,These ads ran without a disclaimer,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,3
390414131042353,Vitão Riccomini,Vitor Hugo Riccomini,≤100,2
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,2
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,14
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,3
462468103763538,Aderaldo Pinto,Aderaldo de Oliveira Florêncio,≤100,3
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,2
1924169874344801,Darlan Freitas,Darlan Freitas Pereira,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,2
101464801951733,Fantástica Associação de Ginástica Rítmica,These ads ran without a disclaimer,≤100,1
864026253797918,Betinho Pinto Coelho,Betinho Pinto Coelho,≤100,1
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,1
162728753769346,Keldog,These ads ran without a disclaimer,≤100,1
576105502461646,Jakeline Ayala,Jakeline Domingues Ayala,≤100,1
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,2
104901368008698,edimarvereadorvespasiano,Edimar Da Silva,≤100,1
100480228210259,Lúcio Vanderlinde Ordem e Trabalho,These ads ran without a disclaimer,≤100,1
203899383872616,Vereador Jalico Aquino,Jalison Barros De Aquino,≤100,2
724583614235416,SEHAL Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,Sehal - Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,≤100,1
152305031470133,Hypeness,Hypeness,≤100,8
1740024736224489,Humberto Freire,Humberto Freire Pereira,≤100,2
195633240461905,Amcham Brasil,AMERICAN CHAMBER OF COMMERCE FOR BRAZIL SAO PAULO,≤100,1
1429991283952332,Tadeu Martins Leite,Tadeu Martins Leite,≤100,1
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,2
101321981647613,Instituto Montese,Instituto Montese,≤100,2
109117694727748,IM Advogados,Andre Lucas Moreira Tavares,≤100,2
102742735806573,Rosangela Maciel,These ads ran without a disclaimer,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,2
115766886947132,Escola de projeto,These ads ran without a disclaimer,≤100,1
620583368403447,Dra. Jackeline Mota,These ads ran without a disclaimer,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,10
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,12
1887353071513734,Itaquá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
113849850445856,Prefeito Leocir Hanel,Leocir Hanel,≤100,1
489732018040368,Hilton Marques,Hilton Alessandro Marques De Oliveira,≤100,1
513050435473755,Jatobá,Jailton Jatoba Dos Santos,≤100,3
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,1
100762375873093,Stanford Social Innovation Review Brasil,These ads ran without a disclaimer,≤100,1
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100,7
864178307020277,Vereador Edmar Aerocar,Edmar Donizete Oldani,≤100,1
112600551688066,Bolsonaro Sincero,Alda Moraes,≤100,1
295671627286592,Criativos da Escola,Instituto Alana,≤100,1
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,1
617032792036484,Prefeitura de João Monlevade,Prefeitura Municipal de João Monlevade,≤100,2
442435339522053,WF Associados,WF Associados,≤100,1
371991919906531,Rodolfo Hessel Fanganiello,Rodolfo Fanganiello,≤100,1
781007218624755,Marcelo Fachinello,Marcelo Tschá Fachinello,≤100,13
1431719646851969,Abel Lumer,Abel Lumer,≤100,1
100113751630378,Francisco Arnor,Francisco Arnor Alves Junior,≤100,3
350364462249922,Voice of The Oceans,These ads ran without a disclaimer,≤100,1
112133860248227,Professor Wallace Andrade,Wallace Junio Ribeiro Andrade,≤100,1
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,1
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,2
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,1
101280752194527,G5News / Goiás,Rafael Pereira Da Costa,≤100,1
108277633965598,Irlanio Brito,Rogerio Pereira Fernandes,≤100,2
108891514083852,Buiu do Povo,Nazareno Da Silva,≤100,1
1729693667073872,Sérgio Zerbinato,Sergio Luiz Zerbinato Rodrigues,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,2
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,4
1012400938779084,Juventino Silva,Juventino Silva,≤100,1
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,1
102802385949222,umcaipiraempreendedor,These ads ran without a disclaimer,≤100,1
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100,10
731833123514376,Maxi Educa,These ads ran without a disclaimer,≤100,2
140386962704024,Governo de Pernambuco,Governo de Pernambuco,≤100,8
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,1
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,2
102639125880182,Jornal Opinião ES,These ads ran without a disclaimer,≤100,3
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100,1
570644179782931,Carlos Du,CARLOS AUGUSTO SOARES DO NASCIMENTO,≤100,1
267545200004815,Koinonia Presença Ecumênica,KOINONIA Presença Ecumênica,≤100,1
106670505267397,O Diário da Capital,These ads ran without a disclaimer,≤100,1
1913189618933715,Guilherme Schleder,Guilherme Schleder,≤100,1
104033828315161,André Gomes,Philipe Santos Oliveira,≤100,1
107112075309505,ALÔ TONI RUSSO,Antonino Russo,≤100,1
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,1
494717690672796,Programa Fala Caboco,Malbi,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,5
100182705963579,José Sousa,Jose Silva,≤100,5
136775633154402,Plan International Brasil,Plan International,≤100,4
243431705783506,Jô Dias,Jô Dias,≤100,2
315571802223617,Ferraz Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,2
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,5
114640827908503,Thutski.eth,These ads ran without a disclaimer,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
100344476186112,vastiporto.adv,These ads ran without a disclaimer,≤100,1
236314253134993,Brettas & Reis Advogados,Brettas e Reis Advogados,≤100,1
105482665093882,Dra. Vivianne Coelho,These ads ran without a disclaimer,≤100,1
1668574986797953,Vereador Daniel Lemos,Daniel Lemos Dias Pereira,≤100,1
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,3
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,1
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,1
143586369038919,Silva Freire Advogados,SILVA FREIRE ADVOGADOS,≤100,1
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,2
112438521504385,Lima Medina Advocacia,Lima Medina Advocacia,≤100,1
529770237371747,"CBN Campo Grande 93,7",EMPRESA DE RADIODIFUSAO CAMPOGRANDENSE LTDA,≤100,1
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
100101808235406,Destaque Magé,Diego Medeiros De Souza,≤100,1
334632963289671,Jornal Sempre Nova Lima,These ads ran without a disclaimer,≤100,2
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,1
108535697251333,Fernanda Pinto,Bruna Ramos Loureiro,≤100,1
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,2
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,2
959207490805704,Matiello Advocacia,Johnny Fernando Matiello,≤100,1
290969464416365,Bruno Cabeção,Bruno Braga,≤100,2
101906059398459,Jorjao Oliveira,These ads ran without a disclaimer,≤100,1
1537620703232041,Vereador Elizeu Rocha,Elizeu Rocha,≤100,1
531890316970628,Vereador Paulo Rogério,Paulo Rogério Leite Ribeiro,≤100,1
105877047488565,Geomaps - Assessoria e Consultoria em Agrimensura e Georreferenciamento,These ads ran without a disclaimer,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,2
1605528263075324,Genival Pereira Matos,Genival Matos,≤100,1
102329889232119,Invisibilidown,These ads ran without a disclaimer,≤100,1
105680532366908,lucastrindaderts,These ads ran without a disclaimer,≤100,1
111667045126637,clebioraulino,These ads ran without a disclaimer,≤100,1
103622349092585,edsonxis,These ads ran without a disclaimer,≤100,1
106862357866288,Bruno D'Melo,These ads ran without a disclaimer,≤100,1
105802210976203,levelmarketing_2,These ads ran without a disclaimer,≤100,1
351982408331236,Garibaldi Filho,Dioclecio Neto,≤100,1
108722658740008,liaghinozzi,These ads ran without a disclaimer,≤100,1
104230359163542,caiolealadv,These ads ran without a disclaimer,≤100,1
108654201025214,Vereador Isaias Oliveira,Isaias Oliveira,≤100,1
1789937954410205,Prefeito Toledo,Emerson Toledo Pires,≤100,2
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Silva,≤100,1
155972344496467,Camerata Florianópolis,These ads ran without a disclaimer,≤100,3
144805479287822,REPAM-Brasil,These ads ran without a disclaimer,≤100,1
1523331824624642,Rui De Rosis,These ads ran without a disclaimer,≤100,1
227965533893567,SM Futures,SM Futures,≤100,1
122876494458807,Rafinha Bastos,These ads ran without a disclaimer,≤100,2
101394979419074,vivipatriota22,These ads ran without a disclaimer,≤100,1
203173856752001,Santiago Lucas,Santiago De Lucas Angelo,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,1
102553508009026,Divaldo Rosa,These ads ran without a disclaimer,≤100,1
104680682430411,Vereador Alexandre Peres,Alexandre Carlos Peres,≤100,2
746329675491814,Diário de Santa Rita,Ronaldo Eluf,≤100,1
860356847441348,Carlos Kapa,Luiz Nogueira,≤100,1
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,1
2483489071886154,Negritude e Sindicalismo,Eduardo Rosa,≤100,1
799155520279793,Top de Mídia,Fernando Freitas,≤100,1
169959039732601,Comunic Comunicação Estratégica,Comunic Comunicação Estratégica,≤100,1
396820551127347,Virgínia Reis,These ads ran without a disclaimer,≤100,1
110055824153538,Daniel Alves,Daniel Vianna Alves De Almeida,≤100,1
1561397794177163,Assibge/SN - Sindicato nacional dos trabalhadores do IBGE,ASSIBGE SN,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,1
171789286277786,"Fabio Santana - ""Vereador""",Fabio Alves Santana,≤100,1
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,1
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100,1
468991989804350,Guilherme Spanguemberg,These ads ran without a disclaimer,≤100,1
104526344643982,Ana Catarina,Ana Bonassi,≤100,1
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,1
102745788948741,Instituto Mais Cidades,Alexandre Bueno Camargo,≤100,1
309064629217971,Sindest Santos,Sindest - Sindicato dos Servidores Estatutários Municipais de Santos,≤100,1
411976522176930,Jonas Tomazini,Jonas Tomazini,≤100,2
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100,1
105370352424655,Vista Melanina,These ads ran without a disclaimer,≤100,1
181618255580100,Palhaços Sem Fronteiras Brasil,Palhaços Sem Fronteiras Brasil,≤100,2
632661123412005,Acrimat Associação,These ads ran without a disclaimer,≤100,1
1771193033154882,Nilson Dias,These ads ran without a disclaimer,≤100,1
103580001349528,Barbosa & Alves - Advocacia,Gustavo Rodrigues Barbosa,≤100,2
251565088803687,DRD Advogados,DRD Advogado,≤100,10
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,1
219825344705412,Deputado André Corrêa,André Correa,≤100,1
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
1402755376666660,Gilmara Gonçalves Vice-Prefeita,Gilmara Almeida Gonçalves Rievrs OLIVEIRA,≤100,1
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,1
390724748409385,Voz do Amazonas,GLEYDSON AYDEM MESQUITA,≤100,1
100837538260625,Simone Flores,Simone Barros,≤100,2
106160308673740,Durval Vereador,Durval Filho,≤100,1
103061892225211,Barbearia Total Arts,These ads ran without a disclaimer,≤100,1
154846982013131,Vereador Jorge Willian,Jorge Willian Feistler,≤100,1
1497079690513435,Marcia Ribeiro - Advocacia,These ads ran without a disclaimer,≤100,1
351865178162977,Coliseum Produções Artísticas,Vinicius Rodrigues Dos Santos,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,1
189758798171354,Samir Ali,These ads ran without a disclaimer,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
105814357806844,Guarujá Repórter,Charles Andress Mattei,≤100,1
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,1
644975535590108,Vandinho Leite,Vanderson Alonso Leite,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,1
462843040551926,Bruno Marini,Bruno Marini,≤100,1
104687751369948,Ozair Coelho Polaco,Ozair Coelho De Souza,≤100,1
791900887647677,Oeste Pará News,These ads ran without a disclaimer,≤100,1
101580942812918,conselhodosinvestidores,These ads ran without a disclaimer,≤100,1
304819009541105,Cassel Ruzzarin Santos Rodrigues Advogados,Lorranne Oliveira,≤100,2
104766045819518,Meizzi,These ads ran without a disclaimer,≤100,2
101913839292251,reginaldo.martins.moreira,These ads ran without a disclaimer,≤100,1
235877449765187,Fundação FEAC,These ads ran without a disclaimer,≤100,1
112782417180090,Serra Negra em Foco - Gabriela Zelante,Gabriela Zelante Lambert,≤100,1
104399804412828,Mandata Popular Verª. Lins Robalo,Lins Robalo,≤100,1
139648063292238,Alexandre Pinzon Vargas,Alexandre Vargas,≤100,1
136775633154402,Plan International Brasil,These ads ran without a disclaimer,≤100,1
667223669982536,Vereador Professor Edirlei,Edirlei Junio Reis,≤100,1
1756852677925094,Conrado Luciano Baptista,Conrado Baptista,≤100,2
103209655661357,Tilda Acessórios,Juliana Cardoso,≤100,1
113013511417600,Derik Roberto - Advogado,DERIK ROZAS & DAMIAO SOCIEDADE DE ADVOGADOS,≤100,1
100675561333761,Renata Gil,Renata Gil Alcantara Videira,≤100,2
104633004589370,Marcelo Ricardo,Marcelo Ricardo De Assis Ferreira,≤100,1
179970012030701,Mover,These ads ran without a disclaimer,≤100,3
103585117974804,Thiago Redondaro,Vereador Thiago Redondaro,≤100,1
109159002035888,Portal i13 News,Portal i13 News,≤100,1
113814444544257,Embaixada Politize Itapetininga,POLITIZE! - INSTITUTO DE EDUCACAO POLITICA,≤100,1
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Júnior,≤100,1
1681917778725285,Hálison Vitorino,Halison Vitorino,≤100,1
107220518744355,morganadacruzz,These ads ran without a disclaimer,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,3
110013231953206,ricardosilva.ilha.rio,These ads ran without a disclaimer,≤100,1
290108248018093,Lorivan Oliboni,Lorivan Oliboni Barboza,≤100,1
