Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
178208525899690,João Catunda,Joao Victor Loureiro Pessoa Catunda,≤100,2
219519068188021,Marden Menezes,ELEICAO 2022 MARDEN LUIS BRITO CAVALCANTE E MENESES DEPUTADO ESTADUAL,≤100,1
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,2
104321959207126,Proamb Montenegro,FUNDAÇÃO PROAMB,≤100,1
218890921615364,Eraldo Paiva,Eraldo Daniel De Paiva,≤100,2
561073473937544,Emidio de Souza,Emidio de Souza,≤100,7
106914335254367,Felicidade Sim,These ads ran without a disclaimer,≤100,1
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,3
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100,8
234697903631952,Heitor da Gelsa,Heitor Henrique Silveira Rolim,≤100,1
101171344603489,Claudinho Vereador Betim,ELEICAO 2020 CLAUDIO FERNANDES VEREADOR,≤100,1
104485579233063,José Luís Chulata,Jose Chulata,≤100,1
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,6
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,5
239624862864871,Relatório Reservado,Hush Comunicação,≤100,3
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,9
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,3
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,3
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,≤100,2
1890511691240948,Roberto Pereira,Roberto Pereira,≤100,2
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,≤100,9
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,3
104094444886612,Samuel Santos,Jose Samuel Da Silva Santos,≤100,2
404028499633505,Pedro Matos,Pedro Matos,≤100,7
1513585108888249,Syngenta,Syngenta,≤100,8
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,9
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,1
270700503062994,Edison Parra,Edison Parra,≤100,1
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,4
102813442534729,Fabio Oliveira,ELEICAO 2022 FABIO ALEX DE OLIVEIRA DEPUTADO ESTADUAL,≤100,8
116881770160597,Willian Veloso,Willian Veloso,≤100,14
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,4
251489518948731,Jorge Goetten,Jorge Goetten,≤100,1
201044363357878,Aliel Machado,Aliel Machado,≤100,3
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,6
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,2
101004083330217,Miguel Haddad,Miguel Haddad,≤100,3
100202281354678,Saulinho da Academia,Saulo Mariano Rodrigues Neves Junior,≤100,5
225530987783302,Câmara Municipal de Foz do Iguaçu,Trade Comunicação e Marketing Eireli,≤100,6
108782631540080,Remy Cardoso Xavier,Rogério Batista dos Santos,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,7
460851790686104,Gil Cutrim,MATEUS MARK CALDAS GUIMARÃES SANDES,≤100,1
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,6
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,2
314445481962697,Band Rio,Bruna Marcante Dias,≤100,2
1141276922706767,Juliana Darós Advogada,These ads ran without a disclaimer,≤100,1
612589048860888,Tiago Amaral,José Tiago Camargo do Amaral,≤100,4
2544666325578449,Eleja.se,Eleja.se,≤100,6
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,4
147460338758759,Vereador Palhinha,Orlando Pereira Palhinha,≤100,1
102745788948741,Instituto Mais Cidades,Alexandre Bueno Camargo,≤100,4
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,2
547282715378366,Elmo Paixão,Elmo Rodrigues Santos Da Paixao,≤100,2
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,12
100930031877331,cfocentroformacaoonline.tec,These ads ran without a disclaimer,≤100,1
1347323285284021,Fenamp,FENAMP,≤100,2
253645291380394,Colégio Farias Brito,ORGANIZACAO EDUCACIONAL FARIAS BRITO LTDA,≤100,3
126044254697064,Kleber Rodrigues,Kleber Geverson de Oliveira Rodrigues,≤100,1
170166996524709,Orlando Morando,Orlando Morando Junior,≤100,2
314039525358019,Aurélio Nomura,Fernando Takahashi,≤100,2
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,2
1949457195373135,Jamessom Da Silva,Jamesom da Silva Santos,≤100,2
368275693193161,Porvir,Instituto Porvir,≤100,2
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100,2
101531721553434,Fernando Aguiar,These ads ran without a disclaimer,≤100,1
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,2
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,≤100,16
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,1
1924169874344801,Darlan Freitas,Darlan Freitas Pereira,≤100,3
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,3
107380388939505,marinanogueira21,These ads ran without a disclaimer,≤100,3
110190561574954,Inst. Conhecimento Liberta,These ads ran without a disclaimer,≤100,3
1077986979041079,Havan,These ads ran without a disclaimer,≤100,1
554555911273644,Lafuente Turismo,These ads ran without a disclaimer,≤100,1
103567821309216,AgoraÉparatodos,AgoraÉparatodos,≤100,4
1452122665041934,Maria Victoria,Maria Victoria Borghetti Barros Campos,≤100,2
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,29
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,2
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,2
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,2
173044412815511,Marcelo Arar,Marcelo Arar,≤100,2
718814654983529,ZeroCarbon,ZeroCarbon,≤100,1
311905916012901,Vereador David Neto,David Ribeiro Da Silva,≤100,2
948346681889432,Jornalismo VTV,VTV SBT,≤100,1
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,16
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,7
420272671479041,Do Carmo,Do Carmo,≤100,5
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,2
943683515649940,Luciano Silveira,Luciano Silveira,≤100,5
1457497327837205,Ezequiel Ferreira,Ezequiel Ferreira,≤100,1
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,2
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100,2
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,3
1586801344899805,Centro Cultural Fundação CSN,These ads ran without a disclaimer,≤100,2
1799024073651819,Madson Henrique,Madson Henrique Do Nascimento Santos,≤100,3
216425768503772,Jorge Lapas,Jorge Lapas,≤100,2
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,2
106128011036280,Mauriciodobiez45456,These ads ran without a disclaimer,≤100,1
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100,3
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,3
234979916584543,PSDB Piauí,PSDB Piauí,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,5
368704519884205,Amaro Neto,Amaro Neto,≤100,4
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,3
742953452388577,Chico Holanda Filho,Francisco Holanda Costa Filho,≤100,1
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100,3
149898968436536,Associação dos Amigos da Música - AMIMU,Associação dos Amigos da Música - AMIMU,≤100,2
103140968991140,Fernando Ledoux,Fernando Oliveira Ledoux,≤100,1
165590696910833,Hora Brasília - Jornal On-line,Aline Silva,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,4
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,≤100,2
333720355130,Petrobras,These ads ran without a disclaimer,≤100,1
100837538260625,Simone Flores,Simone Barros,≤100,1
224071585086882,Tallia Sobral,Tallia Sobral,≤100,6
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,2
2140028719394221,Professora Narley,Professora Narley,≤100,1
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
100643172966305,dra.julianaramundo,These ads ran without a disclaimer,≤100,1
160627324324458,Eu Sou Marina,Marina Fernandez,≤100,1
398072440209318,Airton Souza,Airton Jose De Souza,≤100,1
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100,3
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,1
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,1
100475615641105,PHVox,PHVox LTDA,≤100,2
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,3
247728615732878,Paulinha,Ana Paula da Silva,≤100,2
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,1
105903775544880,Alexandre Braga,Alexandre Braga,≤100,3
109684374217445,Aylon Arruda,Aylon Arruda,≤100,1
106531544382673,Elias Gualberto Custodio,Elias Gualberto Custodio,≤100,2
477242445817825,Mercados Agrícolas,These ads ran without a disclaimer,≤100,1
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,3
1297902623584076,Luísa Lacerda,Luis Berner,≤100,1
1474026932838483,Ivana Bastos,Ivana Bastos,≤100,4
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,2
290789094362628,Beto Cambará - Egberto Lazari,Egberto Celeste Lazari,≤100,8
1477105045931772,Vereador Armando,Luis Azambuja,≤100,1
107985678505292,Capacitar RS,Capacitar RS,≤100,2
523570304486047,Lisandro,These ads ran without a disclaimer,≤100,2
110027734741854,,Cyro Oliveira Silva Novais,≤100,1
111325717240471,Dr. Stefan Pauka,Dr. Stefan Pauka,≤100,3
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,1
165517644358673,IBDE Instituto Brasileiro de Direito da Empresa,These ads ran without a disclaimer,≤100,1
1627692817329200,Renata Souza,RENATA DA SILVA SOUZA,≤100,1
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,2
249136025787594,Wander Carvalho Jr.,Wander Carvalho Junior,≤100,1
1180629412079716,Lucas Cruz,These ads ran without a disclaimer,≤100,1
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Junior,≤100,4
110607395301972,Fabinho Alerta Verbal Vereador,Fabio Alex Nunes,≤100,4
107990882108754,dawersonn,Dawersonn Varca,≤100,7
699693400101917,Cabo Gilberto Silva,Gilberto Gomes da Silva,≤100,1
447572285393048,Arlen Santiago,Arlen De Paulo Santiago Filho,≤100,3
459196107494691,ABRH PA,These ads ran without a disclaimer,≤100,1
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,2
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,3
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100,9
106868662809029,Relevance Marketing Digital,Relevance Marketing Digital,≤100,3
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,1
118295351208401,Sunset Residence - Laguna,These ads ran without a disclaimer,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,5
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,10
110285893709805,Sifaeg,Sifaeg,≤100,4
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,7
738739386295684,Dr. Rubão,Dr. Rubão,≤100,1
2093019170718787,Vereador Cordeiro,Antonio Cordeiro Dos Santos,≤100,3
1743702422511397,Vereador Aluísio,These ads ran without a disclaimer,≤100,1
131082860313335,Para Leigos,These ads ran without a disclaimer,≤100,1
1317841474911169,Luciano Silva,Luciano Silva,≤100,3
136372353396042,Portal do Generoso,These ads ran without a disclaimer,≤100,1
108143861587898,Mauricio Neves,Mauricio Neves,≤100,6
371433389955618,Vereador Andrezinho Rokoski,Andre Rokoski,≤100,1
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,3
1685294041703090,Márcio Colombo,Marcio Colombo,≤100,1
109566357138453,,These ads ran without a disclaimer,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,2
187816627926899,APUB,APUB,≤100,4
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,4
861928933853138,Ricardo Ayres,Ricardo Ayres,≤100,3
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,2
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,1
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,2
857267057660221,Dra. Denise,MARIA DENISE ROCHA MENEZES,≤100,1
386384768194437,Agenda em Foco,Agenda em Foco,≤100,16
926174907497818,SEPE Rio das Ostras/Casimiro de Abreu,Gabriel Fhelipe Dos Santos Barreto Sampaio,≤100,1
107499962168913,Instituto França de Pesquisas - IFP,Willan Silva,≤100,1
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,≤100,2
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,6
395553987660823,Fendt,These ads ran without a disclaimer,≤100,3
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,4
153887365198117,Wellington Santos,Wellington Azevedo Dos Santos,≤100,2
296104330788244,Manoela Peres,Manoela Peres,≤100,1
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,2
118646224507058,,Manual do Homem,≤100,1
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,2
2100602836925088,SINDSEPEM VAL,SINDSEPEM VAL,≤100,1
393439554060348,Amaral & Barbosa Advogados,Amaral & Barbosa Advogados,≤100,1
335971900395296,Gil Torres,Gil Torres,≤100,2
105584234301724,Adilson do Capacita,These ads ran without a disclaimer,≤100,3
962615323779536,Progressistas,Progressistas,≤100,1
545831875517153,UNEP PROMOTORA,UNEP PROMOTORA,≤100,1
861478333979600,DepBrazão,Manoel Inacio Brazao,≤100,1
112953580437309,Robertinho,Robertinho,≤100,3
109845747288301,JNP,Ivan Shirlen Teixeira dos Santos,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,3
822297887866226,Gian Lopes,Giancarlo Silva,≤100,2
112186508127749,renatojunior_amazonas,These ads ran without a disclaimer,≤100,6
973076462788739,Carlão Pelo Bem,Carlos Henrique Da Costa Santos,≤100,2
124600732785757,Pela Cidadania,Pela Cidadania,≤100,4
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,2
1431719646851969,Abel Lumer,Abel Lumer,≤100,2
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,3
106367468965622,Lefty App - Dating App for Liberals,These ads ran without a disclaimer,≤100,7
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,2
912150095483427,Prefeitura Municipal de Jaguariaíva,MUNICIPIO DE JAGUARIAIVA,≤100,2
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,1
1420194731604589,Memória da Eletricidade,These ads ran without a disclaimer,≤100,1
100575307986322,Deputado Fernando Santana,Fernando Santana,≤100,2
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,3
102551538798020,Historiadelas,Historiadelas,≤100,4
470694129628477,Sindesc RS,Sindesc RS,≤100,1
202002339886475,Unimed Cerrado,Unimed Cerrado,≤100,4
633101646794931,Minha Campinas,Minha Campinas,≤100,2
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,5
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,4
101861558220747,One Passion Mission,One Passion Mission,≤100,4
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,4
100790215430782,,Blog Politicamente,≤100,5
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,10
101635451857577,Flávia Duarte,Flavia Duarte,≤100,1
229740661129378,Movimento Laudato Si',These ads ran without a disclaimer,≤100,1
113105293840723,𝙇𝙀𝘼𝙉𝘿𝙍𝙊 𝘼𝙈𝘼𝙍𝘼𝙇,These ads ran without a disclaimer,≤100,1
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100,2
103483818151512,Janaina Castro,Janaina Castro,≤100,4
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,2
212423668965384,Heitor Schuch,Heitor Schuch,≤100,1
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,2
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,2
104281832619542,,Enrico De Oliveira,≤100,1
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,1
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,1
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,≤100,1
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,3
121825787478830,,Rafaela Balliana Braganca De Vasconcelos,≤100,1
342490536271810,Jorginho Fuede,Eleicao 2022 Jorge Alberto Felipe Cury Deputado federal,≤100,1
1563118247151513,André Vechi,André Vechi,≤100,1
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,3
104076378744257,lucaszacarias.santoandre,These ads ran without a disclaimer,≤100,1
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,1
281294009445473,Bericó,Rafael Da Silva Vasques,≤100,1
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,1
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,1
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,1
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100,1
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,5
104240332591478,Vailson Silva,Vailson Pires Da Silva,≤100,5
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,3
101230155456480,ibazanette,Ibanez Anibal Zanette,≤100,3
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,≤100,1
91754571355,Instituto Mises Brasil,These ads ran without a disclaimer,≤100,2
518031775303071,Erika Hilton,Erika Hilton,≤100,1
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,4
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,9
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,2
559708174096188,Almir Cicote,Almir Cicote,≤100,4
1237983752918814,Alexandre Xepa,Carlos Alexandre De Souza Ribeiro,≤100,2
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,2
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100,2
377574165675945,OAB Rondônia,OAB RONDÔNIA,≤100,2
218437121968149,Alexandre Siqueira,Lucas Botinelly Do Amaral E Silva,≤100,1
235941946748020,Nelson Sussumu Shikicima Advogados Associados,These ads ran without a disclaimer,≤100,1
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100,2
735329193263743,Tenente Rogério Magalhães,Rogerio Magalhaes Mello,≤100,1
327966137397646,Rafa Zimbaldi,Rafael Fernando Zimbaldi,≤100,1
102361562357717,Dr. Reinaldo Garcia,These ads ran without a disclaimer,≤100,1
104828171976463,Dr. Tony Santtana,These ads ran without a disclaimer,≤100,1
127421414469102,Thiago Filomeno,Thiago Filomeno,≤100,3
104567265844380,gestantesedireitos,These ads ran without a disclaimer,≤100,1
527989303935100,Câmara de Aparecida de Goiânia,VERSATILY AMBIENTAL EIRELI,≤100,1
101353131997778,douglas_aziliero,These ads ran without a disclaimer,≤100,1
606714356058660,G-Tech,These ads ran without a disclaimer,≤100,1
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,1
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,1
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,3
255070044551567,Jornal Linha Popular,Jornal Linha Popular,≤100,1
356681601131921,Famup,These ads ran without a disclaimer,≤100,1
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,1
792144484455338,Nildão,Eunildo Zanchim,≤100,1
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,3
259723690808101,Airton Artus,Airton Artus,≤100,1
852591154751907,Prefeitura de Itaberaí - GO,MUNICÍPIO DE ITABERAÍ,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,13
1751009021822715,Kleber Wan-Dall,Kleber Wan-Dall,≤100,4
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,3
804193486285475,Fortaleza Abandonada,ELEICAO 2022 FRANCISCO DE QUEIROZ BARBOSA DEPUTADO ESTADUAL - CNPJ 47529321000141,≤100,1
117240958694104,Alex Mognon,Alex Mognon,≤100,3
112686293463394,Mulheres por + Direitos,Mulheres por + Direitos,≤100,2
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,3
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,2
301106093563904,Natália Bonavides,Natália Bastos Bonavides,≤100,1
205998133237973,Bora Morar Fora,These ads ran without a disclaimer,≤100,3
726792094131244,Césinha,Cesar Brizolara,≤100,7
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,6
112565522728826,Big Brother Itaguaí,Big Brother Itaguaí,≤100,1
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,2
104091467992543,"Página ""Eliel Miranda""",Eliel Miranda,≤100,3
1675735129377741,Tv Aldeia,TV aldeia,≤100,2
105734882438446,Projeto Banco de Alimentos e Agricultura Urbana,Projeto Banco de Alimentos e Agricultura Urbana,≤100,2
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,1
103802888145410,Professor PH,Professor PH,≤100,1
112987603759094,Adriane Parise,Adriane Parise,≤100,3
166001994065417,Glaustin da Fokus,Glaustin da Fokus,≤100,2
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100,4
108177195235128,Carbono 0,Carbono 0,≤100,2
383685571779039,Lucas Calil,Lucas Calil,≤100,2
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,2
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,5
112759093476886,Portal Manaós,Fabricio Alexandre Aguiar,≤100,1
338340516812186,Felipe Guarany,Felipe Tavares R Guarany Da Silva,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,10
235310816484046,Prefeitura de Araras,These ads ran without a disclaimer,≤100,1
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
113443785031312,,Benjamim De Oliveira,≤100,10
131180673952,exame,These ads ran without a disclaimer,≤100,1
100359318703068,Profissional Multinacional,These ads ran without a disclaimer,≤100,1
1523331824624642,Rui De Rosis,These ads ran without a disclaimer,≤100,1
429309847129487,Instituto de Arquitetos do Brasil,INSTITUTO DE ARQUITETOS DO BRASIL – IAB,≤100,2
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,5
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,1
2259559384365213,O Convergente,Fabricio Alexandre Aguiar,≤100,1
1374704836112883,Jovens Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,1
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,3
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
100487282049483,Marciel Falcão,Israel Lima Dos Santos,≤100,1
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,2
101321981647613,Instituto Montese,Instituto Montese,≤100,4
112892465403479,Fernando Gabeira,Neila Maria Pinto Tavares,≤100,3
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,1
104696032338075,danubia.mayer,These ads ran without a disclaimer,≤100,1
105326554607313,Distribui Logística,These ads ran without a disclaimer,≤100,2
113310101666844,carangolasocial,These ads ran without a disclaimer,≤100,2
105404828659591,Fátima Nunes,Fátima Nunes,≤100,1
549608648565581,Alê Silva,ALESSANDRA DA SILVA,≤100,1
321913575134786,Rodrigo Zucco,Rodrigo Lorenzini Zucco,≤100,1
108061261686394,wilsongoncalves,These ads ran without a disclaimer,≤100,1
108169418894781,,Francisco Polegar,≤100,2
1850495821901520,Felipe Ribeiro,These ads ran without a disclaimer,≤100,19
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,3
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,1
101352172310614,jeancaxiasoficial,These ads ran without a disclaimer,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,6
185940908958849,Comissário Zottis,Luis Zottis,≤100,3
524662050884331,Carlos Augusto Balthazar,Carlos Augusto Carvalho Balthazar,≤100,1
105671767868522,psicologa_janalicecarneiro,These ads ran without a disclaimer,≤100,1
123095389078990,PRÓ-PREVI Consultoria,Antonio De Anacleto Leocadio De Assis Junior,≤100,1
107095507825507,Vagner Martins,Vagner Martins,≤100,1
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,2
102646395527037,James Batista Roraima,James Moreira Batista,≤100,2
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,3
104691264637086,Juninho,Carlos Alberto Albino Junior,≤100,1
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
240766842651041,Alfa Seguros,These ads ran without a disclaimer,≤100,1
112485056848551,Pablo Melo,Pablo Melo,≤100,1
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,3
140376292689774,Diogo Portugal,These ads ran without a disclaimer,≤100,1
1984865438402546,Doriel Barros,Doriel Saturnino de Barros,≤100,1
114182361603239,,These ads ran without a disclaimer,≤100,1
699693400101917,Cabo Gilberto Silva,These ads ran without a disclaimer,≤100,1
111072768573924,Consciência Brasil São Paulo,Felipe Gabriel Coelho Gomes,≤100,1
104650714935040,Lucas Pires,Lucas Moraes,≤100,2
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100,1
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,1
110936874044694,Professora Alice Bianchini,These ads ran without a disclaimer,≤100,1
1542255926077591,Tulio Camargo Vereador,Carmo Tulio Martins Camargo,≤100,1
107721842095141,Maximus Assessoria,Maximus Assessoria,≤100,6
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,3
691350010910586,Mercedes-Benz Ônibus,These ads ran without a disclaimer,≤100,2
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,≤100,5
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,1
220706181604549,Laurindo Garcez,Luis Amaral,≤100,1
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
