Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,10
48980326364,Public Eye,Public Eye,≤100,2
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,2
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100,1
103850865786634,Grünliberale Bezirk Hinwil,Grünliberale Bezirk Hinwil,≤100,1
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100,1
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100,1
619051955163582,AWOB - Adrian Wegmann Oberrieden,Adrian Wegmann,≤100,1
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,35
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
113814477835,Piratenpartei Schweiz,Piratenpartei Schweiz,≤100,1
97721121385,Public Eye,Public Eye,≤100,2
113189798267288,Karl Heinz Meyer,Karl Heinz Meyer,≤100,3
292711521138736,IPFO,International Photo Festival Olten,≤100,1
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,5
784812424962943,Tele Z,TELE Z,≤100,1
124498360945767,VCS Verkehrs-Club der Schweiz,These ads ran without a disclaimer,≤100,1
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,2
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100,1
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100,3
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100,18
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100,1
692001657599783,Vincent Arlettaz,Vincent Arlettaz,≤100,2
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100,1
1462022710772147,Hans Egli,Hans Egli,≤100,1
618765881570878,EKS,Elektrizitätswerk des Kantons Schaffhausen AG,≤100,1
100376038747678,Grüne Schwerzenbach,Grüne Bezirk Uster,≤100,1
104755129093222,Vox Natio,Tobias Hauser,≤100,1
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,3
21506277966,Acronis,These ads ran without a disclaimer,≤100,3
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,2
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,10
488909884546537,GLP Winterthur Land,Viviane Kägi,≤100,1
573432299488027,SVP Bassersdorf,SVP Bassersdorf,≤100,1
101791136062906,Notrechtsinitiative.ch,Notrechtsinitiative.ch,≤100,1
330746030297694,European Policy Centre/Centar za evropske politike - CEP,These ads ran without a disclaimer,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,2
120746218068081,Comundo,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
114382096768097,Syngenta Group,These ads ran without a disclaimer,≤100,1
104877488982288,SLB,These ads ran without a disclaimer,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,1
