Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
136390556431938,Pracownia na rzecz Wszystkich Istot,Pracownia na rzecz Wszystkich Istot,≤100,4
1809099236025794,Samorządowe Koło Platforma Obywatelska Poznań,Samorządowe Koło Platforma Obywatelska Poznań,≤100,1
173043619501435,"Pomorski Ośrodek Rehabilitacji Dzikich Zwierząt ""Ostoja""","Pomorski Ośrodek Rehabilitacji Dzikich Zwierząt ""Ostoja""",≤100,3
81885462442,Histmag.org,Histmag.org,≤100,4
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,≤100,2
159372977456756,Fundusze Europejskie dla Lubelskiego,Euvic Media,≤100,2
1002291976457575,Agnieszka Rupniewska,Agnieszka Małgorzata Rupniewska,≤100,1
108020281494886,Assay Group,Assay Management Sp. z o.o.,≤100,4
1660290804264612,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,Magdalena Rochnowska,≤100,1
344620515579640,Fundacja Równość.org.pl,Fundacja Równość.org.pl,≤100,1
288949918697908,Łódzkie.pl,Województwo Łódzkie,≤100,1
255100403945,Polityka,Polityka,≤100,2
1499232346986321,Jakub Kosek - Radny Miasta Krakowa,Jakub Daniel Kosek,≤100,1
101168698130881,Solidarna Polska Zachodniopomorskie,Dariusz Matecki,≤100,1
101767875458256,Stowarzyszenie Rozwoju Lokalnego Zamojszczyzna,Stowarzyszenie Rozwoju Lokalnego Zamojszczyzna,≤100,1
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100,1
457690554629140,Narodowy Instytut Architektury i Urbanistyki,Narodowy Instytut Architektury i Urbanistyki,≤100,1
434534466623218,Wojciech Zubowski,Wojciech Zubowski,≤100,1
2054363324831130,Kacper Płażyński,Kacper Maciej Płażyński,≤100,1
319296981434608,De Dietrich Polska,BDR Thermea Poland Sp. z o.o.,≤100,2
212318758790492,Westfield Mokotów,These ads ran without a disclaimer,≤100,1
101876361512444,Krajowy Projekt Energetyczny - odnawialne źródła energii dla każdego,These ads ran without a disclaimer,≤100,1
1224502281011628,Patryk Marjan,Patryk Marjan,≤100,1
382875260304,Teologia Polityczna,Teologia Polityczna,≤100,3
108494929216934,Marcin Kierwiński,Marcin Kierwiński,≤100,1
163837620300534,Stowarzyszenie Praktyków Dramy STOP-KLATKA,Stowarzyszenie Praktyków Dramy STOP-KLATKA,≤100,2
109773357916668,BiznesiStyl,BiznesiStyl,≤100,2
990533821012595,Nierealnie,Nierealnie.pl,≤100,5
108470777303042,Robert Popkowski,Robert Popkowski,≤100,1
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran,≤100,1
111993840665768,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,Stowarzyszenie Ks. Piotra Skargi,≤100,1
351578864922659,Stanisław Kaup,Stanisław Paweł Kaup,≤100,1
199877710116314,Patryk Jaki,Patryk Jaki,≤100,1
334031263082,Międzynarodowy Festiwal Sztuk Przyjemnych i Nieprzyjemnych,Teatr Powszechny w Łodzi,≤100,2
314299585704,PAT&RUB,Ecoidea Sp z oo Sp.k.,≤100,1
1087980284697533,Beata Białowąs,Beata Iwona Białowąs,≤100,1
111205500796714,Nadia Oleszczuk,Nadia Oleszczuk,≤100,1
280696342731,Ministerstwo Klimatu i Środowiska,Ministerstwo Klimatu i Środowiska,≤100,2
1298855813504209,Akademia Księgowości,AKADEMIA KSIĘGOWOŚCI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,1
170359939648880,Adam Nieroda,Adam Nieroda,≤100,1
1493760307522390,CityFit,CityFit,≤100,1
100507332348221,Liberfor,Liberfor,≤100,1
187613920648,Mazowiecka Wspólnota Samorządowa,Mazowiecka Wspólnota Samorządowa,≤100,1
114010506963635,Krzysztof Lewandowski,Krzysztof Lewandowski,≤100,1
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,2
155010259207,Heinrich-Böll-Stiftung Warszawa,Sara Wołczyńska,≤100,1
103049925845095,SUN for Ukraine,Damian Politański,≤100,2
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,3
334959846522578,Fundacja Księdza Orione Czyńmy Dobro,Fundacja Księdza Orione Czyńmy Dobro,≤100,1
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100,1
547649378747633,Stowarzyszenie Polanda,Stowarzyszenie Polanda,≤100,1
100321262116794,Kongres Katoliczek i Katolików,Fundacja na rzecz Kongresu Katoliczek i Katolików,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,2
685978248083167,Kancelaria Adwokacka AMK,Piotr Michał Starzyński,≤100,1
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,≤100,4
108043501064374,Dzielna Ania walczy z SMA,Michał Franciszek Orłowski,≤100,1
930523510360271,Dominik Jaśkowiec Radny Krakowa,Dominik Jaśkowiec,≤100,1
168737999982045,Visegrad Insight,Visegrad Insight,≤100,1
172298576634819,Sebastian Luty – Fundacja Avalon,These ads ran without a disclaimer,≤100,1
104992545099994,Michał Przybylak,Michał Przybylak,≤100,2
1837853109780758,Fundacja BOŚ,Fundacja BOŚ,≤100,30
100744511467634,Burbonik,Lukasz Mariusz Kołtacki,≤100,1
392370570816134,Stowarzyszenie Mieszkańców Gminy Kosakowo,Henryk Palczewski,≤100,2
141990312513970,Paweł Kowal,Paweł Kowal,≤100,1
505554886239501,Fale Loki Koki,Fale Loki Koki,≤100,2
176136722487454,Videoparlament.pl,Videoparlament.pl,≤100,2
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,2
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Cezary Trutkowski,≤100,2
107096355618744,Kongrespoloniimedycznej,Marek Rafał Ciesielski,≤100,2
375496365897034,Tkalnia,Stowarzyszenie Tkalnia,≤100,1
286672948180163,Tomasz Trela,Poseł Tomasz Trela,≤100,2
104150384978057,Elżbieta Żuraw,Elżbieta Małgorzata Żuraw,≤100,3
916804191762764,Mateusz Targoś - Zastępca Prezydenta Miasta Mysłowice,Mateusz Robert Targoś,≤100,1
100618788485365,Wojownicy Klawiatury,Fundacja Centrum im. prof. Bronisława Geremka,≤100,1
698495676960463,Błażej Poboży,Błażej Poboży,≤100,1
1450927098465442,Kultura Równości,Kultura Równości,≤100,2
110731291587098,Kiełpiński Konkretnie,Jacek Kiełpiński,≤100,3
320289978035326,Poradnik Zdrowie,Poradnik Zdrowie,≤100,2
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100,2
97162865884,obywatel,obywatel,≤100,1
373646707187,Fundacja Urszuli Jaworskiej,Fundacja Urszuli Jaworskiej,≤100,2
138632452839666,VIP Biznes&Styl,BIZNESiSTYL.pl,≤100,1
130752780291804,Fundacja Geremka,"Fundacja ""Centrum im. prof. Bronisława Geremka""",≤100,1
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,2
594628497727254,Mateusz Kiecka,Mateusz Kiecka,≤100,1
109700147032711,Zielona Góra - wlubuskie.pl,SmartPress,≤100,1
2133668426722843,Ośrodek Pomocy Osobom Pokrzywdzonym Przestępstwami,Klaster Innowacji Społecznych,≤100,3
139576942808077,Telewizja Dami Region,Slawomir Tomasz Zieba,≤100,1
1542839122649641,Paweł Napolski,Paweł Napolski,≤100,1
661313227408536,Cezary Śpiewak-Dowbór - Radny Miasta Gdańska,Cezary Jan Śpiewak-Dowbór,≤100,3
336438736394843,Wydawnictwo AGORA,Wydawnictwo AGORA,≤100,1
221563444883035,"Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel",Rafał Grzybek,≤100,1
370497223497656,Medica Centrum,Lucyna Kowzan,≤100,1
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,≤100,1
598785167201861,Poznańskie Inwestycje Miejskie,Poznańskie Inwestycje Miejskie,≤100,1
110533370636562,Jacek Osuch - Wiceminister Sportu i Turystyki,Michał Mateusz Zasucha,≤100,1
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,≤100,4
114205901170123,Dobra Platforma,Paweł Kujawa,≤100,1
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek,≤100,1
371752056582,Filmoteka Narodowa - Instytut Audiowizualny,These ads ran without a disclaimer,≤100,1
113326164968091,Koszalin Wybiera,Koszalin Wybiera,≤100,1
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,1
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,1
102570981927805,Robert Kufel - Radny Miasta Bydgoszczy,Robert Kufel,≤100,1
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,9
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,4
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,2
565491586826119,Transport-Publiczny.pl,Łukasz Malinowski,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
100838854954022,SikorskiAdam,Adam Sikorski,≤100,2
1268644056582575,EZD24.net - lokalny portal informacyjny,Adam Piotr Olejniczak,≤100,1
103718909184760,Marek Krawczyk,Marek Krawczyk,≤100,1
107933698355066,Robert Gmitruczuk,Ewa Konieczna,≤100,4
103268241129869,Fundacja Veritas,FUNDACJA VERITAS,≤100,3
930978763646427,Stanisław Tyszka,Biuro Poselskie Posła na Sejm RP Stanisława Tyszki,≤100,1
481043995414892,Młodzież Wszechpolska Białystok,Bartosz Szolc,≤100,1
2181927062073055,Paweł Malinowski - Radny Gminy Dobra,Paweł Malinowski,≤100,1
163488137165461,E.ON Polska,E.ON Polska,≤100,1
698522113529153,ADAMED SmartUP,ADAMED SmartUP,≤100,1
169913419732194,Michał Jaros,Michał Jaros,≤100,1
391953457509993,Dariusz Piontkowski,Bartosz Aleksander Stasiak,≤100,1
127619873953536,Stefczyk.info,Stefczyk.info,≤100,1
514735281965536,Demagog,Demagog,≤100,2
328165337387885,Ełcki portal informacyjny - miasto-gazeta.pl,Ełcki portal informacyjny - miasto-gazeta.pl,≤100,1
104008505729554,Bystrzyca.info,Bystrzyca.info,≤100,1
102262978631607,Busnex Poland,Busnex Poland,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
436513873457037,Adam Musiuk,Adam Musiuk,≤100,1
2158040201174746,"Rewers Janusz. Zielona Góro, zróbmy to z kulturą. Radny Miasta ZG",Janusz Rewers,≤100,2
111126581230423,Demokrata,Filip Kamać,≤100,1
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,2
1468635720112377,Bogusław Wontor,Bogusław Tadeusz Wontor,≤100,1
1683534065241470,OKO.press,OKO.press,≤100,1
104068964348161,Caritas Archidiecezji Katowickiej,Caritas Archidiecezji Katowickiej,≤100,1
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100,2
1660927157457516,Krakowskie Stowarzyszenie Obrony Zwierząt,Agnieszka Maria Wypych,≤100,2
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,1
268366156599556,Krzysztof Gawkowski,Krzysztof Kamil Gawkowski,≤100,1
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,1
114720248167038,EDUfluencer Polska,Kacper Stawiński,≤100,2
145454508858332,Krystian Kłos - Radny Miasta Gdańska,Krystian Jarosław Kłos,≤100,1
102556655851061,Michał Sopiński,Michał Sopiński,≤100,1
106476565436217,Rafał Rybnik,Rafał Rybnik,≤100,1
276474826293767,Olivia Garden,Paweł Galanty,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,4
237271352998508,Таблеточки,These ads ran without a disclaimer,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
304324553486898,Paweł Frankiewicz,Paweł Szczepan Frankiewicz,≤100,1
245931812144589,Towarzystwo Edukacji Antydyskryminacyjnej,Towarzystwo Edukacji Antydyskryminacyjnej,≤100,1
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100,1
107331925077642,Energia dla Warszawy,Veolia Energia Warszawa,≤100,1
561072257615928,Wojciech Leszczyk - z Dolnego Śląska,Wojciech Paweł Leszczyk,≤100,1
112459601441956,360war.in.ua,These ads ran without a disclaimer,≤100,1
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,2
330948814327976,Patryk Wicher,Patryk Wicher,≤100,1
175489039166522,Sławomir Zawiślak - Poseł Naszej Ziemi,Sławomir Zawiślak - Poseł Naszej Ziemi,≤100,1
707136803440073,Wojciech Paszkowski,Wojciech Paszkowski,≤100,1
118437553322377,Wejherowo - Miasto do Życia,Bartosz Łukasz Skwarło,≤100,2
2090946654523834,Meta Przestrzeń,These ads ran without a disclaimer,≤100,1
156745028300456,Patryk Jaskulski - Radny Miasta Szczecin,Patryk Bartłomiej Jaskulski,≤100,1
112123064602862,Szczeliny,Wydawnictwo Otwarte sp. z o.o.,≤100,2
1521309281348664,Piotr Napłoszek Radny Miasta Milanówka,Piotr Napłoszek,≤100,1
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,≤100,1
292544137448732,Muzeum Tradycji Niepodległościowych w Łodzi,Muzeum Tradycji Niepodległościowych w Łodzi,≤100,1
111409847048266,Regios,REGIOS,≤100,1
133112726750279,M jak Mama,Grupa ZPR Media,≤100,1
387124011444132,Wojciech Saługa Poseł na Sejm,Wojciech Saługa,≤100,1
456995064489685,Mateusz Walasek,Mateusz Jan Walasek,≤100,1
839034659487216,Nowa Nadzieja Bydgoszcz,KORWiN: Koalicja Odnowy Rzeczypospolitej Wolność i Nadzieja,≤100,1
220271058162352,Damian Raczkowski - Radny Rady Miejskiej w Łodzi.,Damian Raczkowski - Radny Rady Miejskiej w Łodzi.,≤100,1
277490649410552,Tomasz Nowacki - radny Miasta i Gminy Gąbin,Tomasz Nowacki,≤100,1
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,1
100618788485365,Wojownicy Klawiatury,Polska Fundacja im. Roberta Schumana,≤100,1
432089986849258,Copernicus Center Press,These ads ran without a disclaimer,≤100,2
868165920029978,Anna Auksel-Sekutowicz Radna m. st. Warszawy,Anna Bogusława Auksel-Sekutowicz,≤100,1
1309058125844574,Rząd Dla Łodzi,Sławomir Pietrzak,≤100,1
101070361361998,FEGA,Hurtownia Elektryczna Fega,≤100,1
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała,≤100,1
1935398849860973,Paweł Bujak,Paweł Marek Bujak,≤100,2
810523519336688,Śląskie Lokalnie - małe granty FIO,Klaster Innowacji Społecznych,≤100,1
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,1
111725691638202,Piotr Rycerski - Szef Gabinetu Politycznego Wicepremiera Jacka Sasina,Piotr Rycerski,≤100,2
100666510056063,Jarosław Duda,"Jarosław DUDA, Członek Grupy EPL w Parlamencie Europejskim",≤100,1
100761801881011,Forum Miasteczek Polskich,Janusz Buzek,≤100,1
102370742369604,Kurier Powiatu Człuchowskiego,Michał Kowalski,≤100,1
1575243016027595,Małgorzata Wleklak - Radna Osiedla,Małgorzata Wleklak,≤100,1
