Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
126215308565,SmartCompany,Private Media,≤100,6
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,6
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
486290621414640,Australian Government Department of Health and Aged Care,These ads ran without a disclaimer,≤100,1
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,1
616932805013929,MEAA,MEAA,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,11
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,8
2281047588873443,Showcase SA,Showcase SA,≤100,4
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
2057041367767936,Pat Conroy MP,Pat Conroy MP,≤100,2
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,2
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,34
288624128713732,Rose Jackson,Rose Jackson,≤100,1
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,1
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,1
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,1
691501174631855,FreeMarketGarden,FreeMarketGarden,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,25
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100,1
220268564741389,Smart Energy Council,These ads ran without a disclaimer,≤100,1
6598599526,Australian Museum,Australian Museum,≤100,6
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,4
38691411169,Flinders University,Flinders University,≤100,4
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,12
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,4
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100,1
76212817063,CARE Australia,CARE Australia,≤100,4
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,7
1500111663533656,Redlands2030,Redlands2030,≤100,2
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,1
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
144975872321975,Market Forces,Market Forces,≤100,39
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,2
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,1
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,1
589611354490193,GreenPower,Alana Stocks,≤100,4
294355413908749,The Torch,The Torch,≤100,1
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,20
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,2
125981310754146,Cate Faehrmann,Cate Faehrmann,≤100,1
100497191813353,David Scaife MLA,David Scaife MLA,≤100,1
105348385388237,Senator Babet,Ralph E D Babet,≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,1
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100,1
108480264917897,Daniel Crump Financial Planning,These ads ran without a disclaimer,≤100,1
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100,2
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,2
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,27
219508894833485,Bega Valley Greens,Greens NSW,≤100,1
123434864414732,Rebecca White MP,Rebecca White MP,≤100,2
264577757063897,Ishika singh,These ads ran without a disclaimer,≤100,3
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,3
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100,1
110078315248369,Tony Wolfe,Tony Wolfe,≤100,1
1092905990840501,Councillor Karlo Perkov - City of Stirling,Karlo Perkov,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
226995142069820,Friends of Lee Point,Save Lee Point,≤100,3
108183324201155,Alison Champion,Alison Champion,≤100,1
771438116344956,Tenants Victoria,These ads ran without a disclaimer,≤100,2
1690067141295616,Art Group,These ads ran without a disclaimer,≤100,5
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
101718626074857,3191 Love our Street,3191 Love our Street,≤100,1
107952335170372,Joya Jewellery,Joya Jewellery,≤100,2
603935706758911,Erin Thompson MP,Erin Thompson MP,≤100,1
222686987817333,Shire of Murray,These ads ran without a disclaimer,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,2
325083185784,Minus18,Minus18,≤100,2
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
707146719667695,Councillor John Stamolis,Councillor John Stamolis,≤100,1
102316808811767,ktl_poke,These ads ran without a disclaimer,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,2
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,2
482378231864276,Mackay Conservation Group,Mackay Conservation Group,≤100,1
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100,1
111739364736514,Admin Avenues,These ads ran without a disclaimer,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,1
116546699024074,The Cave Nutrition Store,Lloyd Udo Siewert,≤100,5
122865157890605,Dance Factory,These ads ran without a disclaimer,≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,1
196586557019555,CPA Australia,CPA Australia,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
1415055752091843,The Mandarin,Private Media,≤100,2
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,≤100,1
37909750466,War Is Dumb,Joshua Richard Last,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,5
1601274913421469,Voices with Refugees - أصوات مع اللاجئين,These ads ran without a disclaimer,≤100,2
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,3
227009527466258,Catherine Hutchesson MP,Catherine Hutchesson MP,≤100,3
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100,1
110154723856642,JA & Partners - Đầu Tư Định Cư,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
101644508817341,b.bubbelly,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1988288641390704,Corsi.it,These ads ran without a disclaimer,≤100,1
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100,1
311185043089896,Jad’art Ink,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
108466168739509,story_teller_rc,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
1618976391663160,Allez My Way,These ads ran without a disclaimer,≤100,1
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,5
109786070854712,acewithsign,These ads ran without a disclaimer,≤100,1
