Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
133699506679233,Hastings District Council - Te Kaunihera ā-Rohe o Heretaunga,Hastings District Council,≤100,1
123375421154267,Duncan Webb Labour MP for Christchurch Central,NZ Parliamentary Service on behalf of Duncan Webb MP,≤100,1
690226307793685,Bulls N' Bears,These ads ran without a disclaimer,≤100,1
339862213029966,DocPlay,These ads ran without a disclaimer,≤100,1
100494758901713,Tauranga Labour,"Tauranga Labour, Auth by R Salmond, 160 Willis St, WLG",≤100,1
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,1
189426624430626,Christchurch City Council,These ads ran without a disclaimer,≤100,1
100527619722315,Patrick Cantrell,These ads ran without a disclaimer,≤100,1
6321018343,The Japan Times,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
100572162837561,Trend A Penny,These ads ran without a disclaimer,≤100,4
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,8
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
105509168956542,Day-To-Day Recreation,These ads ran without a disclaimer,≤100,1
612409275924301,The Daddest Social,These ads ran without a disclaimer,≤100,1
116051187749855,TOP5,These ads ran without a disclaimer,≤100,1
108471125442501,China Box,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
