Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
119436041436456,ESPC,ESPC,≤100,1
103292837962138,Tees Valley Monitor,Tees Valley Monitor Ltd,≤100,1
1999312353678979,Tom Smith,Tom Smith,≤100,1
104522748846545,Cllr Ben Green,Cllr Ben Green,≤100,1
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,1
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100,1
101808162590329,OPSWAT Academy,These ads ran without a disclaimer,≤100,3
103006189507793,Andreno Paul,These ads ran without a disclaimer,≤100,3
585215901661894,Osborne,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,Research Outreach,≤100,1
114612673270510,Cumberland Liberal Democrats,Carlisle Liberal Democrats,≤100,1
124085099960,Senedd Cymru,Cynulliad Cenedlaethol Cymru,≤100,1
124803002094,Biddulph Town Council,Biddulph Town Council,≤100,1
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,1
1544601488897440,Eddie Hughes MP,Eddie Hughes MP,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,3
107270531121882,Maltby and Hellaby Councillors,Maltby and Hellaby Councillors,≤100,1
116694038124703,Lkkass1,These ads ran without a disclaimer,≤100,1
120235764665422,Broxtowe Borough Council,Broxtowe Borough Council,≤100,1
142131439678641,Women Activists of East London,Share UK,≤100,1
880164842016819,Rugby Conservatives,Rugby Conservatives,≤100,1
104826008287385,Cllr Peter Holmes - Heath Ward MBC,Cllr Peter Holmes - Heath Ward MBC,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
147658118639416,Dorset Green Party,Dorset Green Party,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
100238156454039,bardakiadam,These ads ran without a disclaimer,≤100,1
113485395054956,Scene Development,These ads ran without a disclaimer,≤100,1
101586642694328,Antonyboba,These ads ran without a disclaimer,≤100,1
100352659702410,eatlessforearth,These ads ran without a disclaimer,≤100,1
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100,1
1637319619872315,KOBOX,These ads ran without a disclaimer,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,6
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
2070328539677218,Buckinghamshire Council,These ads ran without a disclaimer,≤100,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
106797305674193,Reform UK - Aberconwy,Reform UK - Aberconwy,≤100,1
101823871880592,Edward & Amaury Solicitors,These ads ran without a disclaimer,≤100,1
221948271237871,Bedhampton Parish Church,These ads ran without a disclaimer,≤100,1
103114725939801,Dipu Ahmed,These ads ran without a disclaimer,≤100,1
115340988552830,Hastings and Rye Labour Party,Hastings and Rye Labour Party,≤100,1
316290798814730,Rupert Matthews,Rupert Matthews,≤100,1
1438457159623236,Luke Court for Winyates,Luke Court for Winyates,≤100,1
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,1
1382543595173440,Humane Society International - UK,Humane Society International - UK,≤100,2
105400294622349,Perspective,These ads ran without a disclaimer,≤100,1
100328638596983,We want justice,These ads ran without a disclaimer,≤100,1
1410171882615458,Jennifer Ashe  & Son Funeral Directors,These ads ran without a disclaimer,≤100,1
112634505180458,Sensory Threads,These ads ran without a disclaimer,≤100,1
107321981600225,Philip flanagan,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,2
225633950806054,Winchester Action on the Climate Crisis,Winchester Action on Climate Change Ltd,≤100,1
119151544773109,State of Emergency,These ads ran without a disclaimer,≤100,1
399824513505841,Golden Leaves Funeral Plans,These ads ran without a disclaimer,≤100,1
108180602325836,Janet Martha Musa,These ads ran without a disclaimer,≤100,1
2362029774120780,iOS Updates,These ads ran without a disclaimer,≤100,1
111315388417300,InFlavour,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
110949931688601,Rose Sealiy,These ads ran without a disclaimer,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
106199755434106,Readymade textiles,These ads ran without a disclaimer,≤100,1
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100,1
1454779114762647,Upside & Motor,These ads ran without a disclaimer,≤100,1
111793398558187,WakeYou,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
100446093077903,photographinginthemoment,These ads ran without a disclaimer,≤100,1
110626261739647,Risers and fighters,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,1
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,1
645690912454954,SailGP,These ads ran without a disclaimer,≤100,1
110188031887948,Ayuk Ekwele,These ads ran without a disclaimer,≤100,1
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100,1
105016885359360,Up to Us powered by Veolia,These ads ran without a disclaimer,≤100,1
162781713763160,Business Wales,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
102049477791,Freerice,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
764759586941054,UCB,These ads ran without a disclaimer,≤100,1
100681609710614,Lazy Backyard Projects,These ads ran without a disclaimer,≤100,1
100254602795436,Hamish Falconer,Hamish Falconer,≤100,1
20583485166,Diabetes UK,These ads ran without a disclaimer,≤100,1
110108744994690,Selzy,These ads ran without a disclaimer,≤100,1
