Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
407402162736656,Labour East,The Labour Party,≤100,14
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100,19
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
103442399395585,Clean Air Wins,C40 Cities,≤100,4
343799790144509,River Action UK,River Action UK,≤100,2
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,6
103662352102391,Family Debt Help,Family Debt Help,≤100,2
103273814470,SolarAid,SolarAid,≤100,15
19895907944,CAFOD,CAFOD,≤100,5
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,13
108995912015327,Energy Advice London,Energy Advice London,≤100,12
1035528279833663,IEMA,IEMA,≤100,4
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
313376249090900,The Humane League UK,The Humane League UK,≤100,6
345382132326295,Barnet Council,Barnet Council,≤100,11
601388547012748,Ecologi,Ecologi,≤100,18
111263798903232,The Spectator,The Spectator,≤100,9
107575265707087,Alistair Strathern for Mid Beds,Labour East,≤100,8
39195572726,Republic,Republic,≤100,9
104732130870119,Slough Borough Council,Slough Borough Council,≤100,3
101255718164248,350 UK,350.org,≤100,2
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,18
605638379777529,Auto Finance Online,These ads ran without a disclaimer,≤100,1
8555757947,Tearfund,Tearfund,≤100,6
123817579216,Labour South East,The Labour Party,≤100,3
54605029793,British Medical Association,British Medical Association,≤100,1
323967924444168,YesCymru,YesCymru,≤100,4
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100,2
148276958538181,The Royal Society,The Royal Society,≤100,1
64955332909,Sage,Sage,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,12
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,3
102881531374140,Oltco Ltd,Oltco Ltd,≤100,5
105579725420482,Oltco Ltd,Oltco Ltd,≤100,6
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100,2
190429611012985,Wandsworth Council,Wandsworth Council,≤100,1
6574632957,Unlock Democracy,Unlock Democracy,≤100,10
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100,2
108238670527130,Robbie Moore MP,Robbie Moore MP,≤100,2
166917856704286,Essex County Council,Essex County Council,≤100,10
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,2
198491313659847,Drug Science,Drug Science,≤100,12
121872441181818,Compassion UK,Compassion UK,≤100,5
511124359026078,Sortition Foundation,Sortition Foundation,≤100,2
202480635550,Care,CARE,≤100,5
6366026879,Dogs Trust,Dogs Trust,≤100,4
10499876484,Compassion in World Farming,Compassion in World Farming,≤100,2
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
109165895431377,Jake Richards - Fighting for Rother Valley,The Labour Party,≤100,3
112201298348662,Health Equals,Health Equals,≤100,38
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100,7
355139677848669,North Somerset Council,North Somerset Council,≤100,3
101183108039162,P1vital,P1vital,≤100,6
105057779144316,Balance Power,Balance Power,≤100,1
934458176570124,International Medical Corps UK,International Medical Corps UK,≤100,5
1698991126784763,Monica Harding for Esher & Walton,Elmbridge Liberal Democrats,≤100,4
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
102030638270755,Mike Tapp - Labour,Mike Tapp - Labour,≤100,3
2352224541726783,Cancard,Cancard,≤100,1
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100,1
151692864894817,AMAR International Charitable Foundation,AMAR International Charitable Foundation,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,4
101078319487563,Discovering Quakers,Discovering Quakers,≤100,1
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,3
137491719653536,Governors for Schools,Governors for Schools,≤100,1
6707857033,Global Justice Now,Global Justice Now,≤100,2
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
114651147002520,SSE Energy Solutions,SSE,≤100,8
106485089051237,,East Lothian Labour Party,≤100,1
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,3
523852671440088,Scribe,Scribe Accounts,≤100,7
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
134213516600832,Logistics UK,Logistics UK,≤100,1
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
152625604758775,Hampshire County Council,Hampshire County Council,≤100,2
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
361494850536070,Police and Crime Commissioner for Cheshire,Police and Crime Commissioner for Cheshire,≤100,1
141500959223137,I love Oldham,Oldham Council,≤100,1
227149373963859,Cyngor Bwrdeistref Sirol Conwy,Cyngor Bwrdeistref Sirol Conwy,≤100,2
103098208547214,Oltco Ltd,Oltco Ltd,≤100,3
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,6
241508855878234,Railway Children,Railway Children,≤100,2
121771107573062,Adam Knight,Kensington and Chelsea Liberal Democrats,≤100,2
110518321974160,The Maples Care Home - Bracebridge Care Group,These ads ran without a disclaimer,≤100,1
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
108241274164259,Oltco Ltd,Oltco Ltd,≤100,4
106671782113015,Oltco Ltd,Oltco Ltd,≤100,3
102526548076452,Oltco Ltd,Oltco Ltd,≤100,4
110948685414244,The Gilestone Farm Project,Gilestone Farm Project,≤100,1
13655260370,Penguin Books,Penguin Books,≤100,3
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
1486841851361953,Power for People,Power for People,≤100,1
217973455052003,Caroline Ansell MP,Caroline Ansell MP,≤100,1
163610613667089,Singapore Global Network,These ads ran without a disclaimer,≤100,2
112749448851,Coca-Cola Europacific Partners,Coca-Cola Europacific Partners,≤100,1
111033680330777,Transport for the North,Transport for the North,≤100,9
175608624750,Human Appeal - UK,These ads ran without a disclaimer,≤100,1
103704906057192,Oltco Ltd,Oltco Ltd,≤100,2
2001214513501519,Hope at Home,Hope at Home,≤100,2
125745204233876,Bandvulc,Bandvulc,≤100,1
112672561875448,Info Navigator,These ads ran without a disclaimer,≤100,1
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
892249774206067,TEDS,The Environmental Design Studio,≤100,1
100460115820499,Recork,Recork,≤100,9
108177494656552,Oltco Ltd,Oltco Ltd,≤100,2
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,3
56777943052,One Young World,One Young World,≤100,1
104440175326817,Oltco Ltd,Oltco Ltd,≤100,3
127031794038958,Blue Marine Foundation,Blue Marine Foundation,≤100,1
118029109577179,Mark Fletcher MP,North Derbyshire Conservatives,≤100,3
85549822738,Peace Direct,Peace Direct,≤100,10
109719635493078,Eddie Hughes 4 Tamworth,Tamworth Conservatives,≤100,5
173152023518465,Tendring District Council,Tendring District Council,≤100,1
230265917142239,WildFish,Salmon & Trout Conservation,≤100,6
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
108941675131562,White Stork,These ads ran without a disclaimer,≤100,1
352389101462350,Churchill - Support Services,Tariff,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,3
107711180963923,Oltco Ltd,Oltco Ltd,≤100,1
82601825741,Wigan Council,Wigan Council,≤100,1
20837736239,John Muir Trust,John Muir Trust,≤100,5
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,1
105104184679053,Oltco Ltd,Oltco Ltd,≤100,3
100547679758323,Josh MacAlister for West Cumbria,Josh MacAlister for West Cumbria,≤100,1
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100,1
104783564567494,The Disability Union,The Disability Union,≤100,1
197176716983922,Royal Society of Edinburgh,Royal Society of Edinburgh,≤100,1
104031649007599,Natalie Fleet,The Labour Party,≤100,2
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100,1
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
127309194039314,London Alternative Market & After Party,These ads ran without a disclaimer,≤100,1
112062847102147,Kanda,Kanda Consulting,≤100,2
469899289687113,"Police, Fire and Crime Commissioner for Essex","The Office of the Police, Fire and Crime Commissioner",≤100,1
159691198001248,,Reading West Conservatives,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
111664924700805,Forum Press,Forum Press,≤100,2
124803002094,Biddulph Town Council,Biddulph Town Council,≤100,3
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,1
220757434690095,Carers Trust Mid Yorkshire,These ads ran without a disclaimer,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
102749999423262,Save the Shire,Shared Voice,≤100,2
1594504597535679,Refugee Support Europe,Refugee Support Europe,≤100,1
100492408083500,Pam Gosal MSP,Pam Gosal MSP,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,4
587561007950931,Stephen Hammond MP,Merton Conservatives,≤100,1
100438913105415,Bring Back Our Bobbies,Bring Back Our Bobbies,≤100,1
1166206253439401,Spelthorne Liberal Democrats,Spelthorne Liberal Democrats,≤100,1
103156819362655,Essex Violence and Vulnerability Unit,Essex Violence and Vulnerability Unit,≤100,6
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,3
397367290369272,Project Solar UK,Project Solar UK,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
104737907600013,The Clerks Corner,Scribe,≤100,4
359951130769248,Lake District Audi,These ads ran without a disclaimer,≤100,1
585253558594078,Police.uk,Police.uk,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
103913918848529,Project CÜRV,Project CÜRV,≤100,1
1641341579247406,James Patterson,These ads ran without a disclaimer,≤100,7
6316017331,Terrence Higgins Trust,These ads ran without a disclaimer,≤100,1
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,3
1876607552621015,Graham Jones,Hyndburn Labour,≤100,2
100254602795436,Hamish Falconer,East Midlands Labour Party,≤100,1
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100,1
448590345155714,Ipswich Conservatives,Ipswich Conservatives,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,4
208516013018318,Equality Commission for Northern Ireland,Equality Commission for Northern Ireland,≤100,1
848938305316075,The National College,National Education Group Ltd,≤100,3
387294498330958,Cllr Gareth Richards,Cllr Gareth Richards,≤100,1
1623746697880242,Jamie Halcro Johnston MSP,The Scottish Parliament,≤100,1
103824949181804,Jon Pearce for High Peak,Jon Pearce for High Peak,≤100,2
2070328539677218,Buckinghamshire Council,Buckinghamshire Council,≤100,3
101886255290758,SNP Pentlands West,SNP Pentlands West,≤100,6
1092952210716190,Tamworth Labour Party,West Midlands Labour,≤100,1
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100,1
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100,1
100561882308468,SwapC’s,These ads ran without a disclaimer,≤100,1
107778145039216,Jeevun Sandher,Jeevun Sandher for Loughborough,≤100,1
11145471557,Today's Golfer,These ads ran without a disclaimer,≤100,2
351940601513765,Falkirk Council,Falkirk Council,≤100,2
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,2
831443820211334,Cheshire East Conservatives,Cheshire East Conservatives,≤100,2
606214542726004,Didcot and District Labour Party,Luke Hislop,≤100,1
548151318728538,NUPAS,NUPAS,≤100,1
178876385538037,Euronews Next,These ads ran without a disclaimer,≤100,1
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
88236679583,Welsh Parliament,Welsh Parliament,≤100,2
124085099960,Senedd Cymru,Cynulliad Cenedlaethol Cymru,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,4
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,1
102252059342128,Alan Strickland for Sedgefield,Alan Strickland for Sedgefield,≤100,1
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100,1
100164491403278,Alan Good for Ancoats and Beswick,City Centre Liberal Democrats,≤100,1
282498158459985,WOW - Women of the World Festival,The WOW Foundation,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,3
161694790574051,DartsPal.,These ads ran without a disclaimer,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
293152620792570,Kae Kurd,These ads ran without a disclaimer,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
101556321981654,BFARe Campaign Page,BFARe Limited,≤100,1
1497341860586369,Nest Wales - Nyth Cymru,These ads ran without a disclaimer,≤100,1
336056186430690,Hull Labour Party,Hull Labour Party,≤100,1
494705803882115,Dorset Police and Crime Commissioner,Dorset Police and Crime Commissioner,≤100,1
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100,1
109618931755062,Steve Race for Exeter,Exeter Labour Party,≤100,2
110815368537539,"Perran Moon for Camborne, Redruth and Hayle",Labour South West,≤100,1
173680249989583,Ashton-in-Makerfield Labour Party,Ashton-in-Makerfield Labour Party,≤100,1
2414233588794150,Brit European,Brit European,≤100,2
108323962159146,Mike Martin,Mike Martin,≤100,2
349596960793,Leeds City Council,Leeds City Council,≤100,2
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100,1
1463126643980071,Alex Rowley MSP,Alex Rowley,≤100,1
163880907316492,Cotswold District Council,Cotswold District Council,≤100,2
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,2
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100,1
107263579038242,Clanfield District Councillors,Clanfield District Councillors,≤100,2
30661956224,The Leadmill,The Leadmill Ltd,≤100,2
169752493036356,Forestry England,Forestry England,≤100,2
109459651341336,Thomas Broom,Thomas Broom,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100,2
117663840670,Global Care,Global Care,≤100,1
366410157157016,Migrant Help,Migrant Help,≤100,1
108629324929708,Greeks Bearing Gifts,These ads ran without a disclaimer,≤100,1
103760348421901,Cllr Luke Myer,Labour Party,≤100,1
2127290404177241,Adam Thompson,The Labour Party. Promoted by Geoff Stratford on behalf of Adam Thompson,≤100,1
251797048277724,Stourbridge Spiritualist Church,These ads ran without a disclaimer,≤100,1
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,3
992768107415537,Kelly Tolhurst,Kelly Tolhurst,≤100,1
104348672437046,Climate Action Fife,These ads ran without a disclaimer,≤100,1
107195835599854,Cat Society,Ray Sadri,≤100,3
103340469047139,"Cllr Rashmi Kalu - Roxeth, Harrow",Harrow West Labour Party,≤100,1
140009939843382,Bristol West Labour Party,Labour Party,≤100,1
433758463400561,Equation,Equation,≤100,3
104826008287385,Cllr Peter Holmes - Heath Ward MBC,Cllr Peter Holmes - Heath Ward MBC,≤100,1
110861460489249,SHIPLEYS TAX,SHIPLEYS TAX,≤100,1
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,3
1806845342956407,Rayners Lane News,Harrow Labour Party,≤100,1
108034207337340,uniquehomejalandhar,These ads ran without a disclaimer,≤100,1
113900184868484,Loddon Community Energy,Loddon Community Energy,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,3
140445935123,BCP Council,BCP Council,≤100,1
1552953794992962,Stop Slavery Today,Stop Slavery Today,≤100,1
157308404637095,Dementia Club UK,Dementia Club UK,≤100,1
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100,1
105972001227345,East Devon Conservatives,East Devon Conservative Association,≤100,1
1580339812110009,Shareight,These ads ran without a disclaimer,≤100,1
631536130313092,Bromley & Chislehurst Liberal Democrats,Bromley lib dems,≤100,2
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100,1
114021850428880,Kent Community Energy,These ads ran without a disclaimer,≤100,1
100115739368900,i_am_gorko,These ads ran without a disclaimer,≤100,2
625464517632792,Andy Street,the Conservatives,≤100,1
381710762222344,Trust for London,Trust for London,≤100,1
100799779778181,idepfoundation,These ads ran without a disclaimer,≤100,1
106858339345084,North Yorkshire Council,North Yorkshire County Council,≤100,1
105681499069118,Highland Adapts,Highlands & Islands Climate Hub,≤100,1
2329893403909371,Poynton Conservatives,Poynton Conservatives,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,2
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100,1
100809101379105,Councillor Ant Tucker,Councillor Ant Tucker,≤100,1
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100,1
112097104891095,Organise Now,Organise Now!,≤100,1
104846432509283,Steve Yemm for Mansfield,East Midlands Labour Party,≤100,1
1544601488897440,Eddie Hughes MP,Eddie Hughes MP,≤100,1
147069349181503,Marcus Bernasconi,Marcus Bernasconi,≤100,1
251822622219109,Poole christian spiritualist church,These ads ran without a disclaimer,≤100,1
1670551139849279,Barnett Survivors Limited,Barnett Survivors Limited,≤100,3
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
105973524938131,The Dental Centre Ferndown,These ads ran without a disclaimer,≤100,1
374118896793175,Grantham & Stamford CLP,Grantham and Stamford CLP,≤100,1
456615808492312,Cllr Danny Nicklen,Cllr Danny Nicklen,≤100,1
107270531121882,Maltby and Hellaby Councillors,Maltby and Hellaby Councillors,≤100,3
109445301767679,Sally Jameson,The Labour Party,≤100,1
1436588603227138,Carrie Harper,Carrie Harper,≤100,1
183442431556,City Lit,These ads ran without a disclaimer,≤100,1
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
108490450491037,Historic London Tours,Historic London Tours,≤100,1
104939085904916,Mkeli custom clothing,These ads ran without a disclaimer,≤100,1
107211874458964,Your Time Pilates,Your Time Pilates,≤100,1
1685513298153182,"Olly Glover, Liberal Democrat candidate for Didcot and Wantage",Wantage Constituency Liberal Democrats,≤100,1
807904532602048,West Norfolk Green Party,West Norfolk Green Party,≤100,1
106375922389567,Cllr Sharon & Chris for Queen's Park & Charminster,Bournemouth Labour Party,≤100,1
100715548001749,Ecochain,These ads ran without a disclaimer,≤100,2
156380384393482,PoliticsHome,PoliticsHome,≤100,2
116051187749855,TOP5,These ads ran without a disclaimer,≤100,1
107776705744280,,These ads ran without a disclaimer,≤100,1
109888065303653,,These ads ran without a disclaimer,≤100,1
698773137204706,Give My View,Built-ID,≤100,2
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100,2
100785099601383,Emission Index,Emission Index,≤100,1
9580139707,Battersea,Battersea,≤100,2
347386751207,George Irvin's Funfairs,These ads ran without a disclaimer,≤100,1
100763505462294,Vote Jake Keeble - Askern Town Council 2021,These ads ran without a disclaimer,≤100,1
107830795738986,,These ads ran without a disclaimer,≤100,1
750118005138213,Jess Gaber,These ads ran without a disclaimer,≤100,1
