Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
112173540209285,Stafford & Stafford Heights Community,Stafford & Stafford Heights Community,≤100,1
108115248250,EMILY's List Australia,EMILY's List Australia,≤100,1
680274442059163,Animal Justice Party,Animal Justice Party,≤100,4
2057041367767936,Pat Conroy MP,Pat Conroy MP,≤100,1
170564936379687,BirdLife Australia,BirdLife Australia,≤100,15
423722634317667,Scott Buchholz MP,Scott Buchholz MP,≤100,1
1007005316073491,Zero Emissions Noosa,Geoffrey Hamilton Acton,≤100,1
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,2
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
1717568768494213,Paul Scully MP,Paul Scully,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,1
109786402049536,Lane Cove Labor,NSW Labor,≤100,2
107181934438003,Jade Benham MP,Jade Benham MP,≤100,3
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,7
235483673325903,Parliament of NSW,NSW Parliament,≤100,1
1415055752091843,The Mandarin,Private Media,≤100,23
149003595290722,Queensland Seniors Month,COTA Queensland,≤100,1
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100,1
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100,6
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,7
108296774310525,Cr Brent Fleeton - City of Perth,Brent Menzies Fleeton,≤100,1
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,1
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100,1
707146719667695,Councillor John Stamolis,Councillor John Stamolis,≤100,1
1631818757031238,David Davis MP,David Davis MP,≤100,1
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,1
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100,1
106297114146672,RPPV,RPP (Radio Port Phillip),≤100,1
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100,1
113339814683082,Simon Earle Labor,Simon Earle,≤100,1
2095113574073104,Yvonne Langenberg,Australian Labor Party (NSW Branch),≤100,2
102716346463749,Dr Joe McGirr Campaign,Joe Mcgirr,≤100,2
612853245438547,Mick de Brenni,Mick de Brenni,≤100,3
150756741730109,"Cr. Theo Zographos, City of Monash",Theo Zographos,≤100,1
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,3
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100,1
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,18
109760008055050,Sameer Pandey - Labor for Winston Hills,NSW Labor,≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100,1
110822941951079,indecisive_podcast1,These ads ran without a disclaimer,≤100,1
1495445574012686,Five Bridges,These ads ran without a disclaimer,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,2
109786402049536,Lane Cove Labor,Rachel Louise Baker,≤100,1
580435042016921,Brian Mitchell MP - Federal Member for Lyons,Brian Mitchell  MP,≤100,1
103650197726925,Ali King MP,Ali King,≤100,1
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100,3
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100,1
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,2
10113538711,WWF-Australia,These ads ran without a disclaimer,≤100,2
293583224426541,Josh Teague - Member for Heysen,Josh Teague MP,≤100,2
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,3
103583419139276,Australians United - party,Jamal Daoud,≤100,1
474423686018822,Rolling Thunder Vietnam,These ads ran without a disclaimer,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,2
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,2
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100,1
290190314438,The West Australian,The West Australian,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,3
1500809076825948,Forster Tuncurry Business Chamber,Forster Tuncurry Business Chamber,≤100,1
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,3
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
516047178492348,Shannon Fentiman MP,Shannon Fentiman,≤100,1
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100,3
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
18419950925,"University of New England, AU",University of New England,≤100,1
114678997328409,Evalyn Venture,Evalyn Venture,≤100,1
133939480016860,Vinnies Tasmania,St Vincent de Paul,≤100,1
1487825551519119,Rashi Foundation,These ads ran without a disclaimer,≤100,1
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100,1
626220751105815,PLan: The Planning Action Network Inc,PLan: the Planning Action Network Inc,≤100,1
126215308565,SmartCompany,Private Media,≤100,5
213243578710873,Andrew Laming,Andrew Charles Laming,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,3
1123602157688696,TWiSK,Gregory John Day,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,27
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
151235291612634,City of Kwinana,City of Kwinana,≤100,1
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,2
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,2
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100,1
363940343757002,Kim Wells MP,Kim Wells MP,≤100,1
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,1
146797392345563,Carbon Sync AU,Carbon Sync,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100,1
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,1
464104520382092,Women in Automotive - WinA,These ads ran without a disclaimer,≤100,1
115116164969,The Blue Yonder,These ads ran without a disclaimer,≤100,1
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,2
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
203304343031704,Anglican Aid,Anglican Aid,≤100,12
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
107769705417475,Linda Champion - Political Candidate,Linda Jane Champion,≤100,2
399805615144,ANUSA - ANU Students' Association,ANUSA - ANU Students' Association,≤100,1
157799481081191,Finterest,Finterest,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100,1
905661696174679,City of Subiaco,City of Subiaco,≤100,3
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,1
370395603656,People with Disability Australia,People with Disability Australia,≤100,2
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100,1
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100,3
100497191813353,David Scaife MLA,David Scaife MLA,≤100,1
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,1
111375811789328,Angela Maguire - Hawkesbury Independent Candidate,Independently Hawkesbury Pty Ltd,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
133861650136733,ABC Friends,ABC Friends,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
298904394052373,Animal Justice Party Coffs Harbour,Animal Justice Party,≤100,1
106927325413571,John Berger MP,John Berger MP,≤100,4
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100,1
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,1
101221478994776,Jeff Pettett Mayor of Ku-ring-gai,Ku-ring-gai Council,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,1
100542636302455,Ray Goodlass - Greens Candidate for Wagga Wagga,The Greens NSW,≤100,2
101989682098580,Wilson Tucker MLC,Wilson Tucker MLC,≤100,1
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,11
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100,3
107389635453002,Jason Yat-sen Li MP - Korean,NSW Labor,≤100,2
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100,1
109529059078471,Australian Himalayan Foundation,These ads ran without a disclaimer,≤100,1
100494622005728,Trivia.com - Celebrities,These ads ran without a disclaimer,≤100,2
1532309590375841,GoPure Skin Care,These ads ran without a disclaimer,≤100,1
1500111663533656,Redlands2030,Redlands2030,≤100,1
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
111400028911030,BOX4,Anthony J Snowden,≤100,2
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,1
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100,1
373631149365658,Port Stephens Greens,The Greens NSW,≤100,1
169001986494190,Indian Link,Indian Link,≤100,2
650422178353571,Trish Doyle MP,Trisha Lee Doyle,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,1
196756937099153,SBS Hebrew - Shalom Australia,These ads ran without a disclaimer,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,1
178747752212998,The Melbourne Rainbow Band,The Melbourne Rainbow Band,≤100,1
363315960502509,Legalise Nuclear Energy Australia,Legalise Nuclear Energy,≤100,1
292826540673,ac.care,ac.care,≤100,1
1405034806206657,Winmalee High School P&C,These ads ran without a disclaimer,≤100,1
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
237424916747800,Save Brisbane Residents' Historical Use of Victoria Bridge,These ads ran without a disclaimer,≤100,1
123241132914135,Rod Grljusich - Rock Politics,Rodney Wayne Grljusich,≤100,1
1445157938907465,Nordgreen,These ads ran without a disclaimer,≤100,1
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,4
565826410233605,Suzanne Orr,ACT Labor,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
280266402613737,Sydney Eastern Suburbs News,These ads ran without a disclaimer,≤100,1
137980382937118,Unions Tasmania,Unions Tasmania,≤100,1
102938041198534,AusPac Solar,These ads ran without a disclaimer,≤100,2
127920927231046,Leeton Shire,Leeton Shire Council,≤100,1
1981983568702495,YouthSense,These ads ran without a disclaimer,≤100,1
178856412853563,Tony Mileto for Orange,These ads ran without a disclaimer,≤100,1
273053169937029,ClimateHero,These ads ran without a disclaimer,≤100,1
1839636282928593,Dexus Place,These ads ran without a disclaimer,≤100,1
100740312934176,Warren Kirby - Labor for Riverstone,NSW Labor,≤100,1
140380489500325,Strata Management Group,These ads ran without a disclaimer,≤100,2
113361360029832,Mobeco,These ads ran without a disclaimer,≤100,1
125982670754724,SBS News,These ads ran without a disclaimer,≤100,4
905522206446764,Biotuff,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
570490199770089,Libby Haines Art,These ads ran without a disclaimer,≤100,1
150043381805210,Settlement Services International - SSI,These ads ran without a disclaimer,≤100,1
100548902974694,Multicultural Leadership Initiative,Multicultural Leadership Initiative,≤100,1
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100,1
102129859040480,Giverr,These ads ran without a disclaimer,≤100,3
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
116114660037688,C. Carr Gallery Store,These ads ran without a disclaimer,≤100,1
105091448829680,Bat Reading,These ads ran without a disclaimer,≤100,1
468697149869823,Diageo Bar Academy,These ads ran without a disclaimer,≤100,2
101999225994249,by_lightart,These ads ran without a disclaimer,≤100,1
105888902425441,Self Reliance Society,These ads ran without a disclaimer,≤100,1
108618937404859,Hecate Global,These ads ran without a disclaimer,≤100,1
358767121312773,Fura Gems,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
105203925855930,Crime Office,These ads ran without a disclaimer,≤100,1
100918269422156,Marvelouses,These ads ran without a disclaimer,≤100,3
623961844326435,Dr. Julian Hosp,These ads ran without a disclaimer,≤100,1
73585165564,RADION International,These ads ran without a disclaimer,≤100,1
106527322327055,WIPE - Women in Private Equity and Enterprise by Radically Yours,These ads ran without a disclaimer,≤100,1
115182018183472,jinkx8497,These ads ran without a disclaimer,≤100,1
6546804869,Playing For Change Foundation,These ads ran without a disclaimer,≤100,1
