Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
101171149471186,JM - Decor & Solar,Leonardo Gomes Da Motta,≤100,8
103244688005332,Ana Carolina Tedoldi,Melquesedeque Da Silva,≤100,11
113650866857533,Diversitera,Diversitera,≤100,4
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,≤100,1
1700303010236371,Mauro Dávila,These ads ran without a disclaimer,≤100,1
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,2
100868962285299,Personal Marcelo Schroeder,Personal Marcelo Schroeder,≤100,1
485172928255479,Extra Classe,JORNAL EXTRA CLASSE,≤100,2
103631498686241,jose_carlos_fernandes_junior,These ads ran without a disclaimer,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,3
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,4
335971900395296,Gil Torres,Gil Torres,≤100,1
2272788722803538,anabrandaoadv,anabrandaoadv,≤100,3
2306036846121206,Marcos Marreta,ELEIÇÃO 2022 MARCOS ANTONIO DE ARAUJO DEPUTADO FEDERAL,≤100,2
1212631755456129,Arion Nasihgil,Arion Augusto Nardello Nasihgil,≤100,3
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100,2
714976398921429,Silvio Dias,Silvio Dias,≤100,3
822297887866226,Gian Lopes,Giancarlo Silva,≤100,2
196481247049227,Governo de Rondônia,These ads ran without a disclaimer,≤100,2
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,11
158153364906858,Denis Bezerra,Denis Bezerra,≤100,2
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
326853180767148,Prefeitura de São Francisco do Sul,MUNICIPIO DE SAO FRANCISCO DO SUL,≤100,3
112015930528016,Camila Sasaki - Advogada,These ads ran without a disclaimer,≤100,1
1062878823772846,Dr. Everaldo Junior,Dr. Everaldo Junior,≤100,1
343065612451301,Câmara Municipal de Timóteo,Câmara Municipal de Timóteo,≤100,5
364838737350939,Vereador Tony Oliveira,Antonio Elemar De Oliveira,≤100,1
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,3
106317995671937,Aylon Arruda,AYLON GONCALO DE ARRUDA,≤100,2
101128109173192,Sintema Arcoverde-PE,Sintema Arcoverde-PE,≤100,1
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,2
644691802244395,Bordalo,Carlos Bordalo,≤100,1
541675135971541,Revista AzMina,Instituto AzMina,≤100,31
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,1
163839873754994,Vital Help,VITAL HELP BENEFÍCIOS LTDA,≤100,6
2116170495287679,Marcelo Cabeleireiro,Deputado Marcelo Cabeleireiro,≤100,3
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
207518726005432,PSTU Nacional,PSTU,≤100,1
102115224821995,Dra. Andréia Santos - Psiquiatra,Marlon Louback,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,2
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
151135455036766,CBN Cuiabá,CBN CUIABÁ - RADIO CUIABANA DE MELODIAS LTDA,≤100,1
100401518371790,Ecoponte,These ads ran without a disclaimer,≤100,1
108764428740089,O Mamulengo e as Memórias da Barragem Corumbá,Distrito Instituto Do Brasil,≤100,1
387146431355916,Bibo Nunes,Alcibio Mesquita Bibo Nunes,≤100,2
728310410644334,Gabriel Bueno,Gabriel Bueno,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,2
100504831584682,nardennsouzaporto,These ads ran without a disclaimer,≤100,1
271292143368224,Parola comunicação,Parola Comunicação,≤100,1
2030336270316657,Rodrigo Martinez,Rodrigo Santos Martinez,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,2
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,2
185940908958849,Comissário Zottis,Luis Zottis,≤100,3
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100,1
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,2
102821659285260,B. Froes,These ads ran without a disclaimer,≤100,1
101280752194527,G5News / Goiás,Rafael Pereira Da Costa,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,14
116194285180782,Deputado Reichembach,Deputado Reichembach,≤100,1
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,1
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,3
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal,≤100,7
138844136231087,Portal Altonia,Nelson Luiz Rodrigues de Lima,≤100,2
201968370268696,Orquestra Jovem Circuito das Águas,Giovani Alves Loner,≤100,1
208884825929448,Josias Gomes,Josias Gomes,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,3
108118767735191,Wilton Dias,Wilton Soares,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,1
321205568212581,Mariana Santoro,These ads ran without a disclaimer,≤100,1
195633240461905,Amcham Brasil,AMERICAN CHAMBER OF COMMERCE FOR BRAZIL SAO PAULO,≤100,1
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,1
100945228762390,Marcelomapas,These ads ran without a disclaimer,≤100,1
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,3
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,2
107858638847886,Mir Tabocas,ÍVALDEMIR ALMEIDA DE DEUS _,≤100,1
326043511188824,Folha do Valle,Ednilson Wolkning,≤100,1
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,4
112111553647320,Larissa Kretzer,These ads ran without a disclaimer,≤100,1
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,2
257925838080963,Delegado Claudinei,CLAUDINEI DE SOUZA LOPES,≤100,1
100577379352371,augustosilvat,These ads ran without a disclaimer,≤100,1
1163423120337925,LIVRE,Adriano Oliveira,≤100,2
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,12
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,2
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,2
101321981647613,Instituto Montese,Instituto Montese,≤100,4
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100,7
107090298714955,Illuminati brotherhood organization,These ads ran without a disclaimer,≤100,2
101020796127786,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,6
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,12
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,2
123745021078196,Deputado Zé Inácio,Jose Inacio Sodre Rodrigues,≤100,3
107932811843131,Fábio Araújo,Fabio De Araujo Freitas,≤100,1
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,2
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,1
109117694727748,IM Advogados,Andre Lucas Moreira Tavares,≤100,2
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,3
1424817660887533,Armária,Armária - Cerejeira Comércio e Serviços LTDA,≤100,1
293351651572087,Lia Lara,Instituto Dankemo,≤100,9
112600551688066,Bolsonaro Sincero,Alda Moraes,≤100,1
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,3
360331564101406,Marcos Do Val,Marcos Ribeiro do Val,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,2
437291286647410,Proserv Provedor,These ads ran without a disclaimer,≤100,1
392933407432673,Daniel Marques,Daniel Marques Frederico,≤100,1
103576328459911,SIE Beauty Depil,These ads ran without a disclaimer,≤100,2
1665300123703523,CBN Vale,CBN Vale,≤100,1
252086658173120,Movimento Mulher 360,Movimento Mulher 360,≤100,1
100912048975738,Kinea Investimentos,Kinea Investimentos,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,6
485946628474748,Prátiko Pedro Miranda,These ads ran without a disclaimer,≤100,3
111749231579604,chinabl4ck,These ads ran without a disclaimer,≤100,1
575472512602115,Cristiane Lopes,Cristiane Lopes Da Luz Benarrosh,≤100,1
108929398208405,pacifismo_sp,These ads ran without a disclaimer,≤100,1
114755414556788,Fernando Braide,Fernando Salim Braide,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,2
100182705963579,José Sousa,Jose Silva,≤100,5
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,1
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,1
917784978365581,Prefeitura Municipal de Jaguaretama,Prefeitura Municipal de Jaguaretama,≤100,3
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,1
1611963792244876,Ana Paula Siqueira,Ana Siqueira,≤100,2
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,1
835813059780644,Valdir Cobalchini,These ads ran without a disclaimer,≤100,1
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,2
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,2
114135400035579,Canal 92 AM,Canal 92 AM,≤100,2
113901950007566,vanessaespindula.zanotti,These ads ran without a disclaimer,≤100,1
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,1
539267906164443,Alexandre Serfiotis,Alexandre Serfiotis,≤100,1
287803348229797,Ana Cacimba,These ads ran without a disclaimer,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,2
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,3
227368130657585,Unicred Porto Alegre,Unicred Porto Alegre,≤100,1
150458498388226,UHE Belo Monte,These ads ran without a disclaimer,≤100,1
117276716350245,João Neto Gomes,Joao Gomes De Oliveira Neto,≤100,2
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,2
276260115798385,Teo Santana Produções e Eventos,These ads ran without a disclaimer,≤100,1
742953452388577,Chico Holanda Filho,Francisco Holanda Costa Filho,≤100,2
1012400938779084,Juventino Silva,Juventino Silva,≤100,1
108090088375437,Fotos Impressionante,These ads ran without a disclaimer,≤100,1
100487352695710,Legestudo,Legestudo,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,2
152305031470133,Hypeness,Hypeness,≤100,6
136775633154402,Plan International Brasil,Plan International,≤100,4
1053283714755303,Resistência 24 Horas,Enrique Gabriel Ferreira De Souza,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
180288108842781,Vereador Vander Luiz,Vander Luiz,≤100,2
109422710632609,A Verdade,Thiago Pereira Berto,≤100,2
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,2
1221955744599494,Walmir Pinto,These ads ran without a disclaimer,≤100,4
101996105119120,foconamiguelyunes,These ads ran without a disclaimer,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,2
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,4
1860840190807777,Rodrigo Marrone,Rodrigo Martins De Sena,≤100,6
110396338491545,radamesdemoraesmendes,These ads ran without a disclaimer,≤100,1
287883298756344,Água Mineral Pedra Azul,These ads ran without a disclaimer,≤100,2
353938488666536,Santiago Angelo,Vinicius Souza Freire,≤100,1
916776425158855,Sabine Müller Souto,These ads ran without a disclaimer,≤100,2
110314097467509,Rostand Negromonte,Rostand Negromonte Filho,≤100,1
108174580813437,Fresh People,Press Pass,≤100,2
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100,3
115172553721431,Perfil Brasil,Grupo Perfil,≤100,1
130165587155201,Ademir Pestana,Ademir Pestana,≤100,2
397602156963190,Marcio Zanetti,Marcio Callegari Zanetti,≤100,1
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,3
386441248111951,Prefeitura de Sertãozinho/SP,Prefeitura Municipal de Sertãozinho,≤100,1
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100,2
111012778407082,Three Valleys Multi Family Office,THREE VALLEYS MULTI FAMILY OFFICE INVESTIMENTOS LTDA,≤100,1
104996514413388,Clayton Ferreira,Clayton Ferreira,≤100,1
427593007256666,Governo de Martinópolis,Governo de Martinópolis,≤100,2
102684818380648,Curso Marca Texto,These ads ran without a disclaimer,≤100,1
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,1
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
106084098344364,Raimundo Rego  - Defensor do Meio Ambiente,Expedito Rego,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
1727879050847176,Caio Valace,CAIO LUCIUS VALACE DE OLIVEIRA SILVA,≤100,1
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,2
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,1
307971256738635,Samuel Blazius de Oliveira,These ads ran without a disclaimer,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,1
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,1
177796722633925,Abraão da Melgil,Abraão da Melgil,≤100,1
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100,1
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,1
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,2
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,2
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,1
225349992785733,Macedo & Sega Advocacia Previdenciária,Mauricio Santos,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,2
317813868715269,REIS Do DISCO,These ads ran without a disclaimer,≤100,1
100521186266030,tauannnnnn,These ads ran without a disclaimer,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,1
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,2
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,1
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,1
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100,1
104636951364733,Prof. Fabiano Kenji - PT Tocantins,Fabiano Nohama,≤100,1
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,1
771191143238667,Zanone Júnior,These ads ran without a disclaimer,≤100,1
100540212806292,gcmarketingeengajamento,These ads ran without a disclaimer,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
102293834972725,Ramon Nunes,These ads ran without a disclaimer,≤100,1
103436075037681,Dandan Vereador,Daniel Farias,≤100,1
959207490805704,Matiello Advocacia,Johnny Fernando Matiello,≤100,1
217658231644679,Sindicato dos Médicos do Ceará,Sindicato dos Médicos do Ceará,≤100,1
309064629217971,Sindest Santos,Sindest - Sindicato dos Servidores Estatutários Municipais de Santos,≤100,1
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,1
104229825810888,milyearts,These ads ran without a disclaimer,≤100,1
583643611663278,Hélio Dória Jr,Helio Ruy Olveira Doria Junior,≤100,1
2483489071886154,Negritude e Sindicalismo,Eduardo Rosa,≤100,1
103860638950945,Brasil Gabana,These ads ran without a disclaimer,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,1
1568492253369596,Programa Bem Cidade,Helio Ruy Olveira Doria Junior,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,2
181618255580100,Palhaços Sem Fronteiras Brasil,Palhaços Sem Fronteiras Brasil,≤100,2
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,1
183645365602945,Ricardo Oliveira,Edson Oliveira,≤100,1
101573822561840,Vereador Celsinho do Sopão,Vereador Celsinho do Sopão,≤100,1
821464547908435,Sara Bernardes,These ads ran without a disclaimer,≤100,1
489279214867452,Tarcisio Pimenta ®,Tarcisio Pimenta Ribeiro,≤100,1
101125639418251,novageracaosports,These ads ran without a disclaimer,≤100,1
101232946100429,Pedro Fonseca,Pedro Fonseca Advogados,≤100,1
709695842763581,Peterson Martins,eleicao 2022 peterson rocha martins deputado estadual,≤100,1
108389624202656,RW Soluções,RW Soluções,≤100,1
102766061589767,Adilson Bonfanti,Adilson Bonfanti,≤100,1
109402171839213,paap.emb,These ads ran without a disclaimer,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,1
1065071570245165,Viajando com Toledo,These ads ran without a disclaimer,≤100,1
1057366570960060,Secretaria do Desenvolvimento Econômico e Trabalho do Estado do Ceará,These ads ran without a disclaimer,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,2
105134697997704,albertonemer,These ads ran without a disclaimer,≤100,1
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,1
108689041941289,Renata Amaral Homem,These ads ran without a disclaimer,≤100,1
475140119340608,Rafael Alan,Rafael Romeiro,≤100,1
102638889119894,Conexões Grupar,Grupo de Apoio ao Paciente Reumático Brasil,≤100,1
1159543387448975,Vereador Bosco Jr.,João Bosco Junior,≤100,1
390724748409385,Voz do Amazonas,GLEYDSON AYDEM MESQUITA,≤100,1
103580001349528,Barbosa & Alves - Advocacia,Gustavo Rodrigues Barbosa,≤100,2
404817622958235,Paixão Novais,These ads ran without a disclaimer,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,2
180289732827919,Jornalistando - Cris Silva,These ads ran without a disclaimer,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,1
464799080218369,Portal de Apostilas - Mundo de Apostilas,These ads ran without a disclaimer,≤100,1
106436028270204,lopesrooficial,These ads ran without a disclaimer,≤100,1
745414998849733,Saque e Pague,These ads ran without a disclaimer,≤100,8
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,1
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100,2
103867398056365,Prof. Sérgio - Vereador,Sergio Teixeira,≤100,1
112245590329692,Zé do Agro,These ads ran without a disclaimer,≤100,5
115292856696170,Andreia Silva vereadora,Francisca Andrea Da Silva,≤100,2
149919272314163,Reage Sumaré,Josiel Souza,≤100,1
107278444809639,Matricial Energia,These ads ran without a disclaimer,≤100,1
103768438180017,Lab Criação,Lab Criação,≤100,3
113814444544257,Embaixada Politize Itapetininga,POLITIZE! - INSTITUTO DE EDUCACAO POLITICA,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,2
109552450816529,Vereador Patricio,Jose Carlos Patricio,≤100,1
104650714935040,Lucas Pires,Lucas Moraes,≤100,1
105605471565224,darlan_campos,Darlan Campos Silveira,≤100,1
112782417180090,Serra Negra em Foco - Gabriela Zelante,Gabriela Zelante Lambert,≤100,1
103209655661357,Tilda Acessórios,Juliana Cardoso,≤100,1
102018342142030,Prefeito Marcos Freita,Marco Antonio Jacomeli de Freita,≤100,1
101784872659738,Profissionais da Saúde,Gianny Cesconetto,≤100,4
286590071732163,Francis Luís Vereador,Francis Silva,≤100,1
104210939200891,Saúde Financeira Alpha,These ads ran without a disclaimer,≤100,1
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,2
296344080393401,Leandro Portugal,Leandro Portugal,≤100,1
114677574828114,Esther Antonella,ALEXANDRE AUGUSTO DE ALMEIDA NETO,≤100,1
103073992499739,Professor Deleon,Deleon Betim,≤100,1
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,1
847480848739592,Geovannya Viana,Jenielson Lopes,≤100,1
106156652230401,Click News ofc,These ads ran without a disclaimer,≤100,1
1887353071513734,Itaquá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
340426112827193,Vereador Thiaguinho Silva,Thiago da Silva Santos,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,2
113013511417600,Derik Roberto - Advogado,DERIK ROZAS & DAMIAO SOCIEDADE DE ADVOGADOS,≤100,1
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100,2
2325585304387012,Nosso Impacto,Nosso Impacto,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,3
243431705783506,Jô Dias,Jô Dias,≤100,1
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,2
105280401340935,Carlos Gonçalves 28700,Claudio Reinke,≤100,1
329434078397583,Flávio Cabo Almi,Flávio Cabo Almi,≤100,1
104142198546640,Instituto Omni,These ads ran without a disclaimer,≤100,1
103064148815791,Aline Medeiros,These ads ran without a disclaimer,≤100,1
1110881818972520,João Henrique Dentinho,Joao Henrique De Moraes Ramos,≤100,1
227965533893567,SM Futures,SM Futures,≤100,1
611990522637907,Lgbtqi+ Regional,Carla De Jorge Insauralde,≤100,1
538365150392327,Celestetee,These ads ran without a disclaimer,≤100,1
287997277947483,Secretaria de Cultura de São Bernardo do Campo,These ads ran without a disclaimer,≤100,2
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,3
290969464416365,Bruno Cabeção,Bruno Braga,≤100,1
103499962445822,clinicand_,These ads ran without a disclaimer,≤100,1
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,1
290273294733395,O Cidadão Alerta,O Cidadão Alerta,≤100,1
577949379334679,Vereador Cemar,Jocemar dos Santos Simplício,≤100,1
102086632771496,Isabela Luiza,ALEXANDRE AUGUSTO DE ALMEIDA NETO,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,3
2046890655560493,Fiscalizando Gravataí,Maria Jaqueline Lamb Dos Santos,≤100,1
105408475334776,Fer Oliveira,These ads ran without a disclaimer,≤100,1
667463076729677,UniGospel,UniGospel,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
113010013796449,Viterbo&Barroso Advocacia Previdenciária  Especializada,These ads ran without a disclaimer,≤100,1
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
102574314439871,Robson Santos,Robson Dos Santos,≤100,1
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,1
114465803726212,Malu Bragança,MARIA LUIZA BICCA BRAGANÇA FERREIRA,≤100,1
593159634193828,Sindicato Dos Professores Munic. De Cubatão.,Sindicato dos Professores Municipais de Cubatão,≤100,1
101592389125913,diario_sustentavel_,These ads ran without a disclaimer,≤100,1
1697587090511491,Igor Pinheiro,These ads ran without a disclaimer,≤100,1
2136446359920569,Psicóloga Silvia Helena,These ads ran without a disclaimer,≤100,1
465345987543500,juntospeladiversidade,These ads ran without a disclaimer,≤100,1
654988707867408,Empregos no japão itiban,These ads ran without a disclaimer,≤100,1
118919814865081,Leo Dahmer,Leo Dahmer,≤100,1
109332921307560,Egobrazil,These ads ran without a disclaimer,≤100,1
209215389230084,Josias Gabriel Advogado,These ads ran without a disclaimer,≤100,1
104828171976463,Dr. Tony Santtana,These ads ran without a disclaimer,≤100,1
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,2
104463232342582,davi.mperez,These ads ran without a disclaimer,≤100,1
334246759999036,Tatiane Frizzo,Tatiane Frizzo,≤100,1
117240958694104,Alex Mognon,Alexander Mognon,≤100,1
104344265617950,florestasdevalor,These ads ran without a disclaimer,≤100,1
172520642844807,Paulo Correa,Paulo Henrique Correa,≤100,1
161118622718467,amigosdepatasof_,These ads ran without a disclaimer,≤100,1
101280842492862,Revista O Odisseu,These ads ran without a disclaimer,≤100,1
636206153090073,Márcio Araújo,Marcio Araujo,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
106790951254305,Selma Seródio,These ads ran without a disclaimer,≤100,1
343984632477114,Jhonatan Anjos,Jhonatan Anjos,≤100,1
105227308750021,luandalves,These ads ran without a disclaimer,≤100,1
174632132591050,FESPSP,These ads ran without a disclaimer,≤100,1
267545200004815,Koinonia Presença Ecumênica,KOINONIA Presença Ecumênica,≤100,1
842539625943785,Di Rusciolelli,These ads ran without a disclaimer,≤100,1
114751186895825,Vianei Carvalho,Jas Direito,≤100,1
101553432825007,Circo para todos,These ads ran without a disclaimer,≤100,1
104473492295612,afrolaiye,These ads ran without a disclaimer,≤100,1
102062992674338,100% DELTA,These ads ran without a disclaimer,≤100,1
112437821454121,maxatualidades,These ads ran without a disclaimer,≤100,1
461969670542154,Juninho Gaspar,Luis Fernando Benedini Gaspar Junior,≤100,1
534686753298519,Alex Timóteo,These ads ran without a disclaimer,≤100,1
1493792324220343,Delegado Eduardo Prado,These ads ran without a disclaimer,≤100,1
479463895572323,MultCred,Mateus Costa Da Silva,≤100,3
104215988060050,Paulo Silva,Aline Cristina Oliveira,≤100,1
462843040551926,Bruno Marini,Bruno Marini,≤100,1
102378436020866,Josuel Santos,These ads ran without a disclaimer,≤100,1
286293921411059,UmBipolar,These ads ran without a disclaimer,≤100,1
107351112160475,ananicolazzi,These ads ran without a disclaimer,≤100,1
104788755661902,wilson.victorio.rodrigues,These ads ran without a disclaimer,≤100,1
105642442156901,aborto_nosspodemos,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,1
104315834773211,Fernando Linhares,Fernando Linhares Pereira,≤100,1
781857392174556,Gaphomet,These ads ran without a disclaimer,≤100,1
106496062043974,gustavoreis_1997,These ads ran without a disclaimer,≤100,1
101964964832229,Nosso Governo,Eduardo Bauer,≤100,1
100170376285902,Movimento Brasiliense Contra a Perturbação do Sossego,These ads ran without a disclaimer,≤100,1
108336198702203,TopTraders - Wagner,These ads ran without a disclaimer,≤100,1
412904198759147,Gilberto Batata Mantovani,Gilberto Mantovani,≤100,1
284377798991112,Instituto Cidade Legal,These ads ran without a disclaimer,≤100,1
106651678728351,mariab.art,These ads ran without a disclaimer,≤100,1
100695392874996,Vem No Hit Composições,These ads ran without a disclaimer,≤100,2
115766886947132,Escola de projeto,These ads ran without a disclaimer,≤100,1
102238108953320,rogeriobessagoncalves,These ads ran without a disclaimer,≤100,1
106933371867327,Caderno Mapeado,These ads ran without a disclaimer,≤100,2
1947442505299266,Rose Rocha,These ads ran without a disclaimer,≤100,1
1663445530624322,Itaguaí Minha Terra,These ads ran without a disclaimer,≤100,1
109920041150483,Novozymes BioAg Brasil,These ads ran without a disclaimer,≤100,1
108743195426014,chopp_top,These ads ran without a disclaimer,≤100,2
267261850035347,Flor Viva,These ads ran without a disclaimer,≤100,1
214303636097233,Projeto Bastê - União Contra Relações Abusivas,These ads ran without a disclaimer,≤100,1
