Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
831547153524068,Soupe populaire de Hull inc.,These ads ran without a disclaimer,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
112595678332160,chathamdannlicsw,These ads ran without a disclaimer,≤100,1
120749128507107,Brunet Rudy Hinh-Thai,Brunet Rudy Hinh-Thai,≤100,1
126309967438218,CMIPQ - Clinique de Médecine Industrielle et Préventive du Québec,These ads ran without a disclaimer,≤100,1
102051553222110,Canadian Federation of Nurses Unions,These ads ran without a disclaimer,≤100,1
101157839137092,Kris Ashley,These ads ran without a disclaimer,≤100,1
414084529036426,SweetdealGta.com,These ads ran without a disclaimer,≤100,1
1128142894021918,Ministère de l'Environnement et des Ressources naturelles - MERN,Gouvernement des Territoires du Nord-Ouest,≤100,1
1424110981184230,Curium,Curium,≤100,1
104005085867205,yasminmoradi80,These ads ran without a disclaimer,≤100,1
309253633282550,"Bhav Dulay, Realtor",These ads ran without a disclaimer,≤100,1
300677303346818,Talking Radical,G Scott Neigh,≤100,1
140961138903,The Globe and Mail,These ads ran without a disclaimer,≤100,1
126012407432250,Musée canadien pour les droits de la personne,Musée canadien pour les droits de la personne,≤100,1
112780358374284,Mode Milane Miller Inc.,These ads ran without a disclaimer,≤100,2
250313664027,Bistro Le Rossignol,These ads ran without a disclaimer,≤100,1
163261390365324,Elementary Educators,Elementary Educators,≤100,1
112090607369458,CSLP / CEAP,These ads ran without a disclaimer,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,1
2140294396255879,Neptune Terminals,These ads ran without a disclaimer,≤100,2
157628439098,Quoi faire au Québec,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101111118457148,Mouvement Éco-Énergétique Québec,These ads ran without a disclaimer,≤100,3
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
146891916184103,Farm & Food Care Saskatchewan,These ads ran without a disclaimer,≤100,1
102527209215235,Viviane Olívia,These ads ran without a disclaimer,≤100,6
188385537886041,ICI Québec,Radio-Canada,≤100,1
101896664812360,Les SMAQ - Les Scènes de Musique Alternatives du Québec,These ads ran without a disclaimer,≤100,1
102964415425654,michael.caci,These ads ran without a disclaimer,≤100,1
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,1
259409958134681,Allergy,These ads ran without a disclaimer,≤100,1
190696448246152,Element14 Community,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
102500959802535,World Vision New Zealand,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
100940495848440,Kano Cas COG,These ads ran without a disclaimer,≤100,1
107897431849658,Teachergive,These ads ran without a disclaimer,≤100,1
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100,1
281999881613,World Vision Canada,These ads ran without a disclaimer,≤100,1
106902318899458,Shoqata Arberia Bolzano,These ads ran without a disclaimer,≤100,1
109265898245426,Hadran- Advancing Talmud Study for Women,These ads ran without a disclaimer,≤100,1
114672218560130,Chandan Fashion,These ads ran without a disclaimer,≤100,1
106463548895074,pisces_dragon_22,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,5
109732271995755,Otilia Gaidos Studio,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
109126047248017,y.kerrysara,These ads ran without a disclaimer,≤100,1
2181830098768270,Saint-Gobain,These ads ran without a disclaimer,≤100,1
