Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
103311785910926,Tessa Tucker,Exeter Conservatives,≤100,5
114651147002520,SSE Energy Solutions,SSE,≤100,1
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,2
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
132190963515100,Over The Wall,Over The Wall,≤100,7
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
105213446201178,International Justice Mission,International Justice Mission,≤100,2
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
117230778296352,Sky,Mediacom,≤100,1
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
1374434719544894,The Ferret,The Ferret Media Ltd,≤100,1
163944051060876,Lloyds Banking Group,These ads ran without a disclaimer,≤100,4
114275507370327,Cllr Liam Bones - Your Local Campaigner,Cllr Liam Bones - Your Local Campaigner,≤100,2
202480635550,Care,CARE,≤100,2
111033680330777,Transport for the North,Transport for the North,≤100,2
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,5
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100,2
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100,7
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100,1
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,6
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
47496679743,The Climate Coalition,The Climate Coalition,≤100,1
20374426684,Friends of the Earth Scotland,Friends of the Earth Scotland,≤100,4
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
272030504867,Worcester,Worcester,≤100,1
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
101078319487563,Discovering Quakers,Discovering Quakers,≤100,8
171538599528966,Crowdfunder,Crowdfunder,≤100,13
398880017375572,Heart of the City,Heart of the City,≤100,1
411100455622743,Harrow Council Conservatives,Harrow Conservatives,≤100,1
85549822738,Peace Direct,Peace Direct,≤100,10
118873691462974,Tim Farron,Westmorland and Lonsdale Liberal Democrats,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
187873189365,Urban Intellectuals,These ads ran without a disclaimer,≤100,1
476831022340101,John Lamont MP,John Lamont,≤100,2
100683069449483,Oltco Ltd,Oltco Ltd,≤100,2
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
112032793783017,Oltco Ltd,Oltco Ltd,≤100,5
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,2
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,3
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100,7
367121647000994,Rugby Borough Council,Rugby Borough Council,≤100,1
8422578815,Soil Association,These ads ran without a disclaimer,≤100,2
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
873550809444862,Mighty Earth,Mighty Earth,≤100,14
233261926688026,Circular Communities Scotland,Circular Communities Scotland,≤100,1
186573538319,Prospect Union,Prospect Union,≤100,4
61950489543,Labour North West,The Labour Party,≤100,7
116625838402686,FareShare,FareShare,≤100,9
101085319559898,RoboThink Northwood,These ads ran without a disclaimer,≤100,1
169752493036356,Forestry England,Forestry England,≤100,7
101760956153136,Oltco Ltd,Oltco Ltd,≤100,2
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
215907465093956,Somerset County Council,Somerset County Council,≤100,1
100375608878855,Europe for Scotland,Europe for Scotland,≤100,1
148276958538181,The Royal Society,The Royal Society,≤100,1
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,2
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,4
334300130770158,National Education Union - Central Essex District,National Education Union Central Essex District,≤100,6
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
2104092809921169,Ignition Tuning & Remapping- Mileage Correction Centre,These ads ran without a disclaimer,≤100,1
38877517657,Ecotricity,Ecotricity,≤100,1
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,3
403877409786180,Great Commission Society,Great Commission Society,≤100,1
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
6574632957,Unlock Democracy,Unlock Democracy,≤100,16
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,3
911383122263153,Fiona Ferguson PBP for North Belfast,People Before Profit,≤100,1
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
13467389881,Cranfield University,Cranfield University,≤100,1
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
121872441181818,Compassion UK,Compassion UK,≤100,1
120179808000347,DL Accounts Ltd,Mr James Stephen Chesson,≤100,1
116012548457897,&Meetings,Justin James Clarke,≤100,1
1635596586468899,Nate Higgins,Nate Higgins,≤100,1
724303417614681,Southampton City Council,Southampton City Council,≤100,1
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,1
109980981996382,Home Help,These ads ran without a disclaimer,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,3
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,2
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100,1
28750720737,Derby City Council,Derby City Council,≤100,5
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
6808928485,Now Then,Opus Independents Ltd.,≤100,1
105638751525079,Tythe,The EQ Foundation,≤100,7
403540066505989,National Federation of Cypriots in the UK,National Federation of Cypriots in the UK,≤100,1
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,Solent Plastics,≤100,1
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
226061417458183,Opus Independents,Opus Independents Ltd.,≤100,1
968710993159129,Quarto Kids,Quarto Kids,≤100,1
125931370808556,National Secular Society,National Secular Society,≤100,1
100460115820499,Recork,Recork,≤100,9
107913914311372,West Country Voices,West Country Bylines,≤100,2
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
103905978787736,Richard Parker for Corstorphine - Murrayfield,Richard Derek Ohlmeyer Parker,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
132441143453815,Epping Forest District Council,Epping Forest District Council,≤100,1
323967924444168,YesCymru,YesCymru,≤100,1
552366261839221,Gareth Bacon MP,Orpington Conservatives,≤100,1
109986281969306,Antliawealthhub UK,These ads ran without a disclaimer,≤100,1
185095311610804,Nerve Centre,Nerve Centre,≤100,1
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,5
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,2
104125315930426,Hymmer,These ads ran without a disclaimer,≤100,1
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100,1
116077269945311,Wiltshire Climate Alliance,Wiltshire Climate Alliance,≤100,1
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100,4
111760065108428,New City College,New City College,≤100,5
138007436233900,Public Health Agency,Public Health Agency,≤100,2
195517374290449,Middlesbrough South and East Cleveland Labour Party,Middlesbrough South and East Cleveland Labour Party,≤100,1
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,2
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100,1
314545075249245,Glasgow City Council,Glasgow City Council,≤100,1
73621126187,Rosa,Rosa UK,≤100,3
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
100776299406846,Kent Deserves Democracy,Kent Deserves Democracy,≤100,2
497653193651949,North Devon Liberal Democrats,North Devon Liberal Democrats,≤100,1
288674698160075,Zurich Insurance UK,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
2120886978187969,Bosla Arts,Bosla Arts,≤100,1
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
106215921086979,The Growth Company AEB Liverpool,The Growth Company AEB Liverpool,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,3
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
514931025362556,Harrow Labour,Joshua Michael Groves,≤100,2
225179160833248,Michael Gunning,These ads ran without a disclaimer,≤100,1
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,2
367006363463686,Chris Webb,Chris Webb,≤100,1
1572851269642117,Make Votes Matter,Make Votes Matter,≤100,1
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100,1
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100,1
584396951572410,Westcoast Ltd,These ads ran without a disclaimer,≤100,4
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,2
1005960859538065,Stephanie Peacock MP,Stephanie Peacock MP,≤100,1
822901467919618,OceanSaver,OceanSaver,≤100,2
108074531381640,On FRONT LINE,ON FRONT LINE,≤100,1
1670551139849279,Barnett Survivors Limited,James Lewis Barnett,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,1
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,1
113734423705276,Councillor Faisal Rana,Faisal Rana,≤100,2
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100,1
147633985979116,Swindon Labour Councillors,Swindon Labour,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,4
106067151472089,Kim McGuinness,Kim McGuinness,≤100,1
112044307333433,The Climate Fringe,Stop Climate Chaos Scotland,≤100,1
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100,1
14209491934,DanceEast,These ads ran without a disclaimer,≤100,1
685018844928882,Labour North,The Labour Party,≤100,1
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100,2
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
106465932358970,Black Women in Leadership & Management,Rachel Wells,≤100,1
114695037796114,Mami Cameroon,These ads ran without a disclaimer,≤100,1
739722549392872,Lisa's Law Solicitors,Chuanli Ding,≤100,1
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,3
47309591381,The Campaign Company,The Campaign Company,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,2
101296679234120,Cllr Joshua McKeith,Cllr Joshua McKeith,≤100,1
392402824114079,British Dental Association,British Dental Association,≤100,1
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
269383906869137,VERCIDA,Vercida,≤100,1
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100,3
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,3
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
169679376540852,CareerMap,These ads ran without a disclaimer,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
115401134773641,Silksworth Labour,Sunderland Labour,≤100,1
467986016586495,Choose How You Move Leicester & Leicestershire,Choose How You Move Leicester & Leicestershire,≤100,1
1633466826886016,Exeter Labour Society,Exeter Constituency Labour Party,≤100,4
740454639356216,Mickey Ruane,South Down Sinn Féin,≤100,1
804183016314747,Robertson Homes,Robertson Homes,≤100,1
2190136114427969,County Cllr Craig Smith - Coalville North,County Cllr Craig Smith - Coalville North,≤100,1
111370841489773,Sam Holland,North Oxfordshire Conservative Association,≤100,1
1478794985680451,Sunderland Conservatives,Sunderland Conservative Association,≤100,1
106182840998338,Sinead McLaughlin MLA,Sinead McLaughlin MLA,≤100,1
502989006699274,Furniture Pack Solutions,Justin James Clarke,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
382570795140059,HomeOwners Alliance,These ads ran without a disclaimer,≤100,1
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,1
794379677613842,Winsford Labour Team,Cheshire West Labour,≤100,1
840586062651631,Cheltenham Green Party,Cheltenham Green Party,≤100,2
104563267674115,The Mail+,These ads ran without a disclaimer,≤100,2
113371124183769,Προοδευτικοί Απόδημοι,ΧΑΡΑΛΑΜΠΟΣ ΠΑΝΑΚΟΥΛΙΑΣ,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,1
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100,1
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100,1
984203991753488,Research Outreach,Research Outreach,≤100,1
103340469047139,"Cllr Rashmi Kalu - Roxeth, Harrow",Harrow West Labour Party,≤100,1
1431412443820085,Bob Stewart,Beckenham Conservatives,≤100,1
107414098636317,Harrow on the Hill News,Harrow Labour Party,≤100,1
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100,1
111210881237382,Cllr Gurmeet Singh Kallar,MR FINLAY JAY GORDON-MCCUSKER,≤100,1
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,1
1874130146169096,Torridge & West Devon Conservative Association,Torridge and West Devon Conservative Association,≤100,1
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100,1
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100,1
103292837962138,Tees Valley Monitor,Scott Hunter,≤100,1
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100,1
551629428197355,Emily Darlington - Emily4MK,Milton Keynes Labour Party,≤100,1
523877484416745,Chris Bryant MP,Rhondda Labour,≤100,1
582180415127624,Gfinity Gaming,Gratitude Global,≤100,2
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
112761198369829,Robyn Irwin Art,These ads ran without a disclaimer,≤100,1
